raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"123551_14 | 48 m², 2 Zimmer | € 1.199,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/barrierefreie-balkonwohnung-im-1-stock-fuer-senioren-1266099235/,1,2026-01-16T07:19:49.459073,1199.34,48.0,1235.0,2.0,0,0,0,24.98625,,,,4e0107f116
"123551_13 | 60 m², 2 Zimmer | € 1.390,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/seniorengerechte-wohnung-in-komfortabler-wohnanlage-mit-terrasse-1780763980/,1,2026-01-16T07:19:49.471205,1390.28,60.0,1235.0,2.0,0,0,0,23.171333333333333,,,,b5c9c238b3
"123551_9 | 49 m², 2 Zimmer | € 1.250,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/alleine-aber-nicht-einsam-gemuetliche-und-barrierefreie-seniorenwohnung-mit-freizeitgestaltung-1103867790/,1,2026-01-16T07:19:49.483441,1250.58,49.0,1235.0,2.0,0,0,0,25.52204081632653,,,,4d78958a84
"Von privat: Befristet (6+ Monate) selbständiges vollmöbeliertes Zimmer in grosser Wohnung; All inclusive Miete | 1060 Wien, 06. Bezirk, Mariahilf, Amerlingstrasse 3 | 25 m² | 1 Zimmer | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/von-privat-befristet-6-monate-selbstaendiges-vollmoebeliertes-zimmer-in-grosser-wohnung-all-inclusive-miete-1169143458/,1,2026-01-16T07:19:49.497228,870.0,25.0,1060.0,1.0,0,0,0,34.8,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),0b01ba8816
"2-Zimmer Wohnung Hochparterre in 1110 Wien - Top2 | 1110 Wien, 11. Bezirk, Simmering, Felsgasse 4 | 67 m² | 2 Zimmer | Gewerblicher Anbieter | € 891",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-hochparterre-in-1110-wien-top2-1978280267/,1,2026-01-16T07:19:49.512945,891.0,67.0,1110.0,2.0,0,0,0,13.298507462686567,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),b0ec40d42f
"Modernes Design-Studio mit Loggia und Balkon in ruhiger Grünoase - teilweise möbliert | 1180 Wien, 18. Bezirk, Währing | 68 m² | 2 Zimmer | Balkon, Loggia | Gewerblicher Anbieter | € 1.684,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/modernes-design-studio-mit-loggia-und-balkon-in-ruhiger-gruenoase-teilweise-moebliert-1827144175/,1,2026-01-16T07:19:49.527251,1684.96,68.0,1180.0,2.0,1,0,1,24.778823529411767,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),13b2390dfa
"""Neues Jahr, neues Glück - 3 Zimmer mit Loggia Nähe Park"" | 1120 Wien, 12. Bezirk, Meidling | 84 m² | 3 Zimmer | Loggia | RE/MAX Donau-City-Immobilien | € 1.332,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neues-jahr-neues-glueck-3-zimmer-mit-loggia-naehe-park-1996147284/,1,2026-01-16T07:19:49.541592,1332.67,84.0,1120.0,3.0,1,0,0,15.865119047619048,5.538467268692503,0.9215816181086743,Meidling (U4/U6),7974700272
"""Möblierte Dachgeschosswohnung"" | 1100 Wien, 10. Bezirk, Favoriten | 38 m² | 2 Zimmer | Terrasse | RE/MAX Donau-City-Immobilien | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-moeblierte-dachgeschosswohnung-1122319514/,1,2026-01-16T07:19:49.556064,800.0,38.0,1100.0,2.0,1,0,1,21.05263157894737,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b5d5da25fd
"""Vollausgestattete Dachgeschosswohnung mit Terrasse"" | 1100 Wien, 10. Bezirk, Favoriten | 85 m² | 3 Zimmer | Terrasse | RE/MAX Donau-City-Immobilien | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-vollausgestattete-dachgeschosswohnung-mit-terrasse-1018969805/,1,2026-01-16T07:19:49.570660,1600.0,85.0,1100.0,3.0,1,0,0,18.823529411764707,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),81d66f3ee1
"Top-sanierte, moderne 2-Zimmer Wohnung - Nähe Rochusmarkt und U3 !!! | 1030 Wien, 03. Bezirk, Landstraße | 54 m² | 2 Zimmer | Hubner Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/top-sanierte-moderne-2-zimmer-wohnung-naehe-rochusmarkt-und-u3-923485219/,1,2026-01-16T07:19:49.584506,995.0,54.0,1030.0,2.0,0,0,0,18.425925925925927,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5b9068cb3c
"DC FLATS - 17.OG: 3 Zimmer + Terrasse, hochwertig leben im Herzen der Skyline! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 2.201,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-17-og-3-zimmer-terrasse-hochwertig-leben-im-herzen-der-skyline-1001489793/,1,2026-01-16T07:19:49.599532,2201.11,60.0,1220.0,3.0,1,0,0,36.68516666666667,7.413418410825834,6.441728552789552,Nestroyplatz (U1),53e5f6acb2
"Wohnen über der Donau - Urban Living am Puls der Stadt! ERSTBEZUG!! | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-ueber-der-donau-urban-living-am-puls-der-stadt-erstbezug-1818984349/,1,2026-01-16T07:19:49.614215,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"Ein Apartment zum Durchatmen! DC Flats zwischen Natur- und Stadtleben & ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ein-apartment-zum-durchatmen-dc-flats-zwischen-natur-und-stadtleben-erstbezug-2003960735/,1,2026-01-16T07:19:49.629820,990.0,46.0,1220.0,2.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),390ed601d6
"Modernes Wohnen auf der Donauplatte in den DC-Flats!! ERSTBEZUG!! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-auf-der-donauplatte-in-den-dc-flats-erstbezug-1106926976/,1,2026-01-16T07:19:49.645210,990.0,45.0,1220.0,2.0,0,0,0,22.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5d69f87aba
"Everyday Luxury - DC-FLATS - 2 Zimmer mit Terrasse und Wienblick - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 1.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/everyday-luxury-dc-flats-2-zimmer-mit-terrasse-und-wienblick-erstbezug-1343104388/,1,2026-01-16T07:19:49.663667,1645.0,45.0,1220.0,2.0,1,0,0,36.55555555555556,7.413418410825834,6.441728552789552,Nestroyplatz (U1),127db47a3e
"Einmaliges Tower Feeling - ERSTBEZUG - DC FLATS - in Stadtnähe und UNO City Nähe | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 1.644,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/einmaliges-tower-feeling-erstbezug-dc-flats-in-stadtnaehe-und-uno-city-naehe-1037413039/,1,2026-01-16T07:19:49.679261,1644.99,45.0,1220.0,2.0,1,0,0,36.55533333333334,7.413418410825834,6.441728552789552,Nestroyplatz (U1),fa5d5c751b
"Sonnenstunden mit Stil! Ob am Wasser oder in den Wolken der DC-Flats im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 1.745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnenstunden-mit-stil-ob-am-wasser-oder-in-den-wolken-der-dc-flats-im-22-bezirk-989962429/,1,2026-01-16T07:19:49.695106,1745.0,49.0,1220.0,2.0,1,0,0,35.61224489795919,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f7f14166a0
"17. Stock DC-FLATS: High-End-Terrassen - Apartment bei der UNO-City - ERSTBEZUG! | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/17-stock-dc-flats-high-end-terrassen-apartment-bei-der-uno-city-erstbezug-1256954744/,1,2026-01-16T07:19:49.710854,1595.0,45.0,1220.0,2.0,1,0,0,35.44444444444444,7.413418410825834,6.441728552789552,Nestroyplatz (U1),643536d9fa
"2 Zimmer High-End-Apartment mit Terrasse bei der UNO-City!! ERSTBEZUG!! DC-FLATS | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-high-end-apartment-mit-terrasse-bei-der-uno-city-erstbezug-dc-flats-1152123152/,1,2026-01-16T07:19:49.727199,1595.0,45.0,1220.0,2.0,1,0,0,35.44444444444444,7.413418410825834,6.441728552789552,Nestroyplatz (U1),643536d9fa
"17. Stock - DC-FLATS - ERSTBEZUG - im obersten Stock - Terrassen - Panorama - Wienblick | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse, Dachterrasse | Hubner Immobilien | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/17-stock-dc-flats-erstbezug-im-obersten-stock-terrassen-panorama-wienblick-958068487/,1,2026-01-16T07:19:49.742784,1595.0,45.0,1220.0,2.0,1,0,0,35.44444444444444,7.413418410825834,6.441728552789552,Nestroyplatz (U1),643536d9fa
"Exklusiv und komplett möblierte 3-Zimmer-Terrassenwohnung für gehob. Ansprüche // Excl. and fully furnished 3-room terr. apt for discerning tastes // | 1140 Wien, 14. Bezirk, Penzing | 74 m² | 3 Zimmer | Terrasse, Balkon, Garten | Valmacor Immobilientreuhand GmbH | € 1.791,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiv-und-komplett-moeblierte-3-zimmer-terrassenwohnung-fuer-gehob-ansprueche-excl-and-fully-furnished-3-room-terr-apt-for-discerning-tastes-861860571/,1,2026-01-16T07:19:49.758431,1791.91,74.0,1140.0,3.0,1,0,1,24.215,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),bb04d90160
"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet! | 1050 Wien, 05. Bezirk, Margareten | 46 m² | 1 Zimmer | Wohnsalon Immobilien GmbH | € 1.052,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/neuwertige-1-zimmer-wohnung-in-1050-wien-ihr-neues-zuhause-wartet-1871246976/,2,2026-01-16T07:19:55.929946,1052.25,46.0,1050.0,1.0,0,0,0,22.875,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),89c06b488d
"Gemütlicher Einzelwohnraum in Döbling | 1190 Wien, 19. Bezirk, Döbling, Klabundgasse 6 | 43 m² | 1 Zimmer | ÖSW Konzern | € 747,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/gemuetlicher-einzelwohnraum-in-doebling-788114373/,2,2026-01-16T07:19:56.011455,747.39,43.0,1190.0,1.0,0,0,0,17.381162790697672,5.985980651446811,3.4946354996116806,Floridsdorf (U6),5a246c8531
"Bastlerwohnung in 1190 Wien - An den langen Lüssen 15 | 1190 Wien, 19. Bezirk, Döbling, An den langen Lüssen 15 | 43 m² | 2 Zimmer | ÖSW Konzern | € 735,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/bastlerwohnung-in-1190-wien-an-den-langen-luessen-15-1248789315/,2,2026-01-16T07:19:56.026351,735.8,43.0,1190.0,2.0,0,0,0,17.111627906976743,5.985980651446811,3.4946354996116806,Floridsdorf (U6),d3e3d771ef
"Unbefristete Bastlerwohnung | 1190 Wien, 19. Bezirk, Döbling, Dr.-Eduard-Heinl-Gasse 7 | 40 m² | 2 Zimmer | ÖSW Konzern | € 686,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristete-bastlerwohnung-803782156/,2,2026-01-16T07:19:56.041362,686.01,40.0,1190.0,2.0,0,0,0,17.15025,5.985980651446811,3.4946354996116806,Floridsdorf (U6),ff2d34f1ed
"9., Nähe Gymnasium Wasagasse Einmalige Gelegenheit- Wohnen im wunderschönen Biedermeier Ambiente- jetzt Mieten und in 12 Jahren Kaufen | 1090 Wien, 09. Bezirk, Alsergrund | 140 m² | 6 Zimmer | Jan- Bau Immobilien | € 2.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/9-naehe-gymnasium-wasagasse-einmalige-gelegenheit-wohnen-im-wunderschoenen-biedermeier-ambiente-jetzt-mieten-und-in-12-jahren-kaufen-1654624757/,2,2026-01-16T07:19:56.071671,2600.0,140.0,1090.0,6.0,0,0,0,18.571428571428573,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),3a11babfa1
"Helle 3-Zimmer-Wohnung mit Lift im Herzen der Innenstadt | 1010 Wien, 01. Bezirk, Innere Stadt | 93 m² | 3 Zimmer | Kaltenegger Realitäten GmbH | € 2.329,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-3-zimmer-wohnung-mit-lift-im-herzen-der-innenstadt-2123676368/,2,2026-01-16T07:19:56.087108,2329.07,93.0,1010.0,3.0,0,0,0,25.043763440860218,0.03228056867712459,0.0,Stephansplatz (U1/U3),36807b6f35
"Jetzt Erstbezug sichern: 3-Zimmer-DG mit Kühlung, zwei Dachterrassen & 2 Monate mietfrei | 1220 Wien, 22. Bezirk, Donaustadt | 73 m² | 3 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/jetzt-erstbezug-sichern-3-zimmer-dg-mit-kuehlung-zwei-dachterrassen-2-monate-mietfrei-1671301714/,2,2026-01-16T07:19:56.102720,1499.0,73.0,1220.0,3.0,1,0,0,20.534246575342465,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0bcc55b8a4
"GARTENWOHNUNG IN IDYLLISCHER UMGEBUNG INKL. HEIZUNG & WARMWASSER! | 1160 Wien, 16. Bezirk, Ottakring | 78 m² | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 1.460,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gartenwohnung-in-idyllischer-umgebung-inkl-heizung-warmwasser-906251477/,2,2026-01-16T07:19:56.117611,1460.65,78.0,1160.0,,1,0,0,18.726282051282052,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8588b513cf
"42. Etage: Möbliert - Gym, Pool und Wellnes: Den schönsten Ausblick mit Sonneuntergang auf Kahlenberg | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 2.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/42-etage-moebliert-gym-pool-und-wellnes-den-schoensten-ausblick-mit-sonneuntergang-auf-kahlenberg-966373585/,2,2026-01-16T07:19:56.132634,2150.0,49.0,1220.0,2.0,0,0,1,43.87755102040816,7.413418410825834,6.441728552789552,Nestroyplatz (U1),2926251963
"SERVICED APARTMENTS - NEU - inkl. STELLPLATZ u. GARTEN | 1170 Wien, 17. Bezirk, Hernals, Röntgengasse | 90 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse, Garten | Privat | € 2.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/serviced-apartments-neu-inkl-stellplatz-u-garten-2025881211/,2,2026-01-16T07:19:56.147178,2900.0,90.0,1170.0,3.0,1,0,0,32.22222222222222,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),6c07eef839
"*Pärchen-Hit* mit smartem Grundriss | 1170 Wien, 17. Bezirk, Hernals, Kalvarienberggasse | 47 m² | 3 Zimmer | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-paerchen-hit-mit-smartem-grundriss-2011945538/,2,2026-01-16T07:19:56.161616,899.0,47.0,1170.0,3.0,0,0,0,19.127659574468087,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),19faf4d210
"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn | 1100 Wien, 10. Bezirk, Favoriten, Karl-Popper-Straße 5 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traumblick-ueber-wien-belview-tower-mit-gym-wellness-lounge-2-zimmer-balkon-16-stock-u-bahn-1088828355/,2,2026-01-16T07:19:56.176743,1585.0,44.0,1100.0,2.0,1,0,0,36.02272727272727,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c858169be6
"Mauthnergasse 4, 1BD, Washing Machine, Elevator | 1090 Wien, 09. Bezirk, Alsergrund, Mauthnergasse 4 | 47 m² | 2 Zimmer | Blueground Austria GmbH | € 1.758",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mauthnergasse-4-1bd-washing-machine-elevator-1171978048/,2,2026-01-16T07:19:56.191590,1758.0,47.0,1090.0,2.0,0,0,0,37.40425531914894,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),6874c33f6a
"Adambergergasse 4, 1BD, Washing Machine | 1020 Wien, 02. Bezirk, Leopoldstadt, Adambergergasse 4 | 40 m² | 2 Zimmer | Blueground Austria GmbH | € 1.310",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/adambergergasse-4-1bd-washing-machine-1189277705/,2,2026-01-16T07:19:56.206700,1310.0,40.0,1020.0,2.0,0,0,0,32.75,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),796e64ac9f
"Liechtensteinstraße 90, 2BD, Washing Machine, Elevator | 1090 Wien, 09. Bezirk, Alsergrund, Liechtensteinstraße 90 | 75 m² | 3 Zimmer | Blueground Austria GmbH | € 1.542",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/liechtensteinstrasse-90-2bd-washing-machine-elevator-944639747/,2,2026-01-16T07:19:56.221576,1542.0,75.0,1090.0,3.0,0,0,0,20.56,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),4a7a445f67
"Wehlistraße 326, 1BD, Elevator | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 326 | 54 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.928",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wehlistrasse-326-1bd-elevator-1053971096/,2,2026-01-16T07:19:56.236650,1928.0,54.0,1020.0,1.0,1,0,0,35.7037037037037,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),19f1592f29
"Erstklassige Dachgeschosswohnung in Bestlage Hietzings! | 1130 Wien, 13. Bezirk, Hietzing | 76 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 1.725",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/erstklassige-dachgeschosswohnung-in-bestlage-hietzings-948670040/,2,2026-01-16T07:19:56.251161,1725.0,76.0,1130.0,2.0,1,0,0,22.69736842105263,7.996040338267293,4.680542147592663,Meidling (U4/U6),7aecbd0118
"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie Gartenwohnung mit Top U1 Anbindung- inkl. Küche | 1100 Wien, 10. Bezirk, Favoriten | 47 m² | 2 Zimmer | Terrasse, Loggia, Garten | RIMMO Prime Vermittlungs GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-gartenwohnung-mit-top-u1-anbindung-inkl-kueche-1404047919/,2,2026-01-16T07:19:56.265895,1090.0,47.0,1100.0,2.0,1,0,1,23.19148936170213,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),da13a4f3a5
