raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"ALL-INCLUSIVE-MIETE im Sonnwendviertel! | 1100 Wien, 10. Bezirk, Favoriten | 36 m² | 1 Zimmer | Loggia | Hubner Immobilien | € 727,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/all-inclusive-miete-im-sonnwendviertel-1210332102/,1,2026-01-18T17:12:58.351579,727.73,36.0,1100.0,1.0,1,0,0,20.21472222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fa99d99449
"Grüne Ruheoase im Herzen des 8. Bezirks - Schlafzimmer zum großen, ruhigem Innenhof - Optional mit Garage im Haus | 1080 Wien, 08. Bezirk, Josefstadt, Breitenfeldergasse | 67 m² | 2 Zimmer | Garten | Privat | € 1.680,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/gruene-ruheoase-im-herzen-des-8-bezirks-schlafzimmer-zum-grossen-ruhigem-innenhof-optional-mit-garage-im-haus-1328548938/,1,2026-01-18T17:12:58.367868,1680.44,67.0,1080.0,2.0,1,0,0,25.081194029850746,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),8e683701f4
"4 Zimmer Gemeindewohnung | 1030 Wien, 03. Bezirk, Landstraße, Markhofgasse | 71 m² | 4 Zimmer | Privat | € 773,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-gemeindewohnung-810976204/,1,2026-01-18T17:12:58.382720,773.4,71.0,1030.0,4.0,0,0,0,10.892957746478872,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),cfae857ded
"Vollmöblierte Neubauwohnung mit Balkon und Rutsche in ruhiger Lage | 1030 Wien, 03. Bezirk, Landstraße, Erne-Seder-Gasse 6 | 41 m² | Balkon | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/vollmoeblierte-neubauwohnung-mit-balkon-und-rutsche-in-ruhiger-lage-962162189/,1,2026-01-18T17:12:58.396938,990.0,41.0,1030.0,,1,1,1,24.146341463414632,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),124fc1868b
"Helle 1 Zimmerwohnung im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Wallrißstraße 68 | 30 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-1-zimmerwohnung-im-cottageviertel-1246360988/,1,2026-01-18T17:12:58.411267,700.0,30.0,1180.0,1.0,0,0,0,23.333333333333332,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),c528e293a0
"Traumhafte Wohnung mit Panoramablick über Wien | 1170 Wien, 17. Bezirk, Hernals, Werfelstraße | 153 m² | 4 Zimmer | Terrasse, Balkon | Privat | € 2.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/traumhafte-wohnung-mit-panoramablick-ueber-wien-992889295/,1,2026-01-18T17:12:58.426151,2849.0,153.0,1170.0,4.0,1,0,0,18.62091503267974,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),3de43f84bc
"Helle, ruhige 2-Zimmer-Wohnung mit Balkon & Klimaanlage - Schleiergasse Nähe U1 Troststraße | 1100 Wien, 10. Bezirk, Favoriten | 68 m² | 2 Zimmer | Terrasse, Balkon | ISIDEX GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ruhige-2-zimmer-wohnung-mit-balkon-klimaanlage-schleiergasse-naehe-u1-troststrasse-2015371140/,1,2026-01-18T17:12:58.442804,1100.0,68.0,1100.0,2.0,1,0,0,16.176470588235293,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fa9ac40a7f
"AKTION-EIN MONAT MIETFREI Kompakte Mietwohnungen in ruhiger Lage- weitere Einheiten folgen | 1210 Wien, 21. Bezirk, Floridsdorf | 36 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 668,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/aktion-ein-monat-mietfrei-kompakte-mietwohnungen-in-ruhiger-lage-weitere-einheiten-folgen-1462711382/,1,2026-01-18T17:12:58.461918,668.16,36.0,1210.0,1.0,0,0,0,18.56,7.830344675986125,4.853677079613875,Floridsdorf (U6),c005fa04f4
"Traumhafte Terrassenwohnung mit Panoramablick & Garagenplatz | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 113 m² | 4 Zimmer | Terrasse | Privat | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-terrassenwohnung-mit-panoramablick-garagenplatz-2037029242/,1,2026-01-18T17:12:58.478946,1890.0,113.0,1140.0,4.0,1,0,0,16.72566371681416,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),7e25c9a9df
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1540547794/,1,2026-01-18T17:12:58.494403,1280.96,80.0,1100.0,2.0,1,0,1,16.012,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9dd33333be
"Abends Champagner auf der 360° Dachterrasse, morgens die U-Bahn vor der Haustüre | 1040 Wien, 04. Bezirk, Wieden | 184 m² | 4 Zimmer | Terrasse, Dachterrasse | Kokron Immobilien e.U. | € 4.854,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/abends-champagner-auf-der-360-dachterrasse-morgens-die-u-bahn-vor-der-haustuere-956627080/,1,2026-01-18T17:12:58.509379,4854.3,184.0,1040.0,4.0,1,0,0,26.382065217391304,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),b5364a1232
"Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 6 | 93 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/maisonette-mit-flair-hochwertige-wohnung-mit-grosszuegiger-freiflaechen-einbaukueche-und-klimaanlage-inklusive-1591944824/,1,2026-01-18T17:12:58.524069,2249.0,93.0,1130.0,4.0,1,0,1,24.182795698924732,7.996040338267293,4.680542147592663,Meidling (U4/U6),5d24179400
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1040972264/,1,2026-01-18T17:12:58.538498,1114.73,68.0,1100.0,2.0,1,0,1,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"helle und ruhige Altbau-Garconniere kurzfristig zu vermieten | 1120 Wien, 12. Bezirk, Meidling | 32 m² | Privat | € 590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-und-ruhige-altbau-garconniere-kurzfristig-zu-vermieten-2125634606/,1,2026-01-18T17:12:58.552148,590.0,32.0,1120.0,,0,0,0,18.4375,5.538467268692503,0.9215816181086743,Meidling (U4/U6),98c6c853e0
"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 121m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN! | 1180 Wien, 18. Bezirk, Währing | 121 m² | 3 Zimmer | IMMO-GITH GmbH | € 1.895,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sehr-helle-provisionsfreie-unbefristete-121m-3-zimmer-wohnung-in-bester-waehringer-ruhelage-zu-mieten-1812158178/,1,2026-01-18T17:12:58.568481,1895.6,121.0,1180.0,3.0,0,0,0,15.666115702479338,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),afb7afb3b1
"2 Zimmer Wohnung nähe Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt, nähe Kagraner Platz/Donauzentrum | 55 m² | 2 Zimmer | Terrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-naehe-donauzentrum-1266955390/,1,2026-01-18T17:12:58.583454,1200.0,55.0,1220.0,2.0,1,0,0,21.818181818181817,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4c8648d409
"Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/design-trifft-auf-wohnkomfort-high-end-apartment-in-den-dc-flats-1655817765/,1,2026-01-18T17:12:58.599793,1240.0,45.0,1220.0,2.0,0,0,0,27.555555555555557,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1461599dc0
"Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau! | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hoch-hinaus-mit-stil-exklusives-3-zimmer-apartment-ueber-der-donau-1029643936/,1,2026-01-18T17:12:58.614907,2350.0,91.0,1220.0,3.0,0,0,0,25.824175824175825,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ea275793d
"DC Flats - Architektur, Design & Komfort vereint | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-architektur-design-komfort-vereint-2026984997/,2,2026-01-18T17:13:05.713683,2300.0,92.0,1220.0,3.0,0,0,0,25.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3945400d14
"Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-living-dc-flats-grosszuegige-3-zimmerwohnung-in-ruhiger-hoehe-erstbezug-786400936/,2,2026-01-18T17:13:05.730122,2300.0,92.0,1220.0,3.0,0,0,0,25.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3945400d14
"High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/high-end-living-dc-flats-exklusives-apartment-im-obergeschoss-erstbezug-1218326933/,2,2026-01-18T17:13:05.776456,2300.0,92.0,1220.0,3.0,0,0,0,25.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3945400d14
"ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk ! | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-dc-flats-3-zimmer-neubau-im-oberen-stockwerk-1140390164/,2,2026-01-18T17:13:05.792983,2320.0,91.0,1220.0,3.0,0,1,0,25.494505494505493,7.413418410825834,6.441728552789552,Nestroyplatz (U1),272cbc1872
"Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.320,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/design-view-dc-flats-hochwertige-3-zimmer-wohnung-erstbezug-977071515/,2,2026-01-18T17:13:05.809211,2320.01,92.0,1220.0,3.0,0,0,0,25.2175,7.413418410825834,6.441728552789552,Nestroyplatz (U1),debac397cd
"Wohnen am Wilhelminenberg! Traumhafter Fernblick + Absolute Grün- und Ruhelage + Tolle Raumaufteilung + Garagenplatz! Das perfekte Zuhause über den Dächern... | 1160 Wien, 16. Bezirk, Ottakring, Heiderichstraße | 68 m² | 2 Zimmer | Terrasse | Schantl ITH Immobilientreuhand GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-am-wilhelminenberg-traumhafter-fernblick-absolute-gruen-und-ruhelage-tolle-raumaufteilung-garagenplatz-das-perfekte-zuhause-ueber-den-daechern-1981616091/,2,2026-01-18T17:13:05.824514,1440.0,68.0,1160.0,2.0,1,0,0,21.176470588235293,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),98cf3d3639
"Möblierte Single Wohnung nähe Augarten - niedrige Kosten | 1200 Wien, 20. Bezirk, Brigittenau | 43 m² | 1 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moeblierte-single-wohnung-naehe-augarten-niedrige-kosten-849840887/,2,2026-01-18T17:13:05.839452,890.0,43.0,1200.0,1.0,1,0,1,20.697674418604652,3.3840078439753807,0.0,Floridsdorf (U6),7c18516219
"Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz | 1180 Wien, 18. Bezirk, Währing | 121 m² | 4 Zimmer | Loggia, Garten | Galerie Immobilien GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/traumhafte-4-zimmer-neubauwohnung-mit-loggia-und-fernblick-inkl-garagenplatz-1623902903/,2,2026-01-18T17:13:05.856527,2200.0,121.0,1180.0,4.0,1,1,0,18.181818181818183,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),30256700c8
"Gemeindewohnung Wiener Wohnen, Vormerkschein Datum mindestens 01.08.2025 | 1130 Wien, 13. Bezirk, Hietzing, Rossinigasse | 65 m² | 3 Zimmer | Privat | € 710",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gemeindewohnung-wiener-wohnen-vormerkschein-datum-mindestens-01-08-2025-964089933/,2,2026-01-18T17:13:05.872533,710.0,65.0,1130.0,3.0,0,0,0,10.923076923076923,7.996040338267293,4.680542147592663,Meidling (U4/U6),2bfe622102
"Blueground ID475, Hernals | 1170 Wien, 17. Bezirk, Hernals, Clerfaytgasse 1 | 125 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id475-hernals-1186337686/,2,2026-01-18T17:13:05.889537,2190.0,125.0,1170.0,3.0,1,0,0,17.52,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),7cb93bc5c9
"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn | 1100 Wien, 10. Bezirk, Favoriten, Karl-Popper-Straße 5 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traumblick-ueber-wien-belview-tower-mit-gym-wellness-lounge-2-zimmer-balkon-16-stock-u-bahn-1507932710/,2,2026-01-18T17:13:05.906196,1495.0,44.0,1100.0,2.0,1,0,0,33.97727272727273,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e37a6086fd
"Hochwertige, Helle 3-Zimmer-Wohnung mit separater Küche ca. 80 m² und Kellerabteil 2m² Top Infrastruktur, Straßenbahn, S-Bahn, U-Bahn nähe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Schenkendorfgasse 13 | 80 m² | 3 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-helle-3-zimmer-wohnung-mit-separater-kueche-ca-80-m-und-kellerabteil-2m-top-infrastruktur-strassenbahn-s-bahn-u-bahn-naehe-alte-donau-1344579658/,2,2026-01-18T17:13:05.920648,1500.0,80.0,1210.0,3.0,0,0,1,18.75,7.830344675986125,4.853677079613875,Floridsdorf (U6),1d9e990ce6
"Blueground ID470, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2d | 57 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id470-favoriten-1629347689/,2,2026-01-18T17:13:05.936794,1165.0,57.0,1100.0,2.0,1,0,0,20.43859649122807,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b857f1b480
"Blueground ID90, Donaustadt | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse 8 | 67 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/blueground-id90-donaustadt-2096814707/,2,2026-01-18T17:13:05.954017,1945.0,67.0,1220.0,3.0,1,0,0,29.029850746268657,7.413418410825834,6.441728552789552,Nestroyplatz (U1),965d28e338
"Wohnen und Büro Am Stephansplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 145 m² | 8 Zimmer | M. Haager Gesellschaft m.b.H | € 3.337,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-und-buero-am-stephansplatz-1514016430/,2,2026-01-18T17:13:05.970087,3337.4,145.0,1010.0,8.0,0,0,0,23.016551724137933,0.03228056867712459,0.0,Stephansplatz (U1/U3),c91090fe86
"Schöne 1-Zimmer-Wohnung am Schloss Belvedere | 1040 Wien, 04. Bezirk, Wieden, Mommsengasse 4 | 37 m² | 1 Zimmer | Privat | € 575,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schoene-1-zimmer-wohnung-am-schloss-belvedere-2027998656/,2,2026-01-18T17:13:05.984778,575.88,37.0,1040.0,1.0,0,0,0,15.564324324324325,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),78b9ab1fe3
"MitbewohnerIn gesucht in 3er WG in sonnigem Zimmer | 1130 Wien, 13. Bezirk, Hietzing, Wittegasse | 9 m² | 1 Zimmer | Privat | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mitbewohnerin-gesucht-in-3er-wg-in-sonnigem-zimmer-1649673349/,2,2026-01-18T17:13:05.999486,440.0,9.0,1130.0,1.0,0,0,0,48.888888888888886,7.996040338267293,4.680542147592663,Meidling (U4/U6),f8da327bb5
"Privat: Wunderschöne, vollmöblierte 3 Zimmer Wohnung im Herzen der Innenstadt | 1010 Wien, 01. Bezirk, Innere Stadt, Postgasse | 85 m² | 3 Zimmer | Balkon | Privat | € 1.494",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/privat-wunderschoene-vollmoeblierte-3-zimmer-wohnung-im-herzen-der-innenstadt-1318342369/,2,2026-01-18T17:13:06.016274,1494.0,85.0,1010.0,3.0,1,0,1,17.576470588235296,0.03228056867712459,0.0,Stephansplatz (U1/U3),149544dc1e
"Gemeindewohnung Direktvergabe 11. Bez. ca.69,5m², 2 Zimmer | 1110 Wien, 11. Bezirk, Simmering | 69 m² | 2 Zimmer | Dachterrasse | Privat | € 770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-11-bez-ca-69-5m-2-zimmer-1783580011/,2,2026-01-18T17:13:06.033755,770.0,5.0,1110.0,2.0,1,0,0,154.0,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),d71d3df00d
"THE ONE! Moderne Wohnung im 24. Stock mit traumhaftem Fernblick inkl. Pool, Fitness & Sauna | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse 20 | 48 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-moderne-wohnung-im-24-stock-mit-traumhaftem-fernblick-inkl-pool-fitness-sauna-1440999768/,2,2026-01-18T17:13:06.051516,1200.0,48.0,1030.0,2.0,1,0,0,25.0,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),b56df3097d
"Traum-Fernblick: Ruhiges Dachgeschoss mit Loggia & Kachelofen am Antonsplatz (U1-Nähe) - Provisionsfrei! | 1100 Wien, 10. Bezirk, Favoriten, Antonsplatz | 62 m² | 2 Zimmer | Loggia | Privat | € 1.090,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traum-fernblick-ruhiges-dachgeschoss-mit-loggia-kachelofen-am-antonsplatz-u1-naehe-provisionsfrei-815224475/,2,2026-01-18T17:13:06.068143,1090.38,62.0,1100.0,2.0,1,0,0,17.58677419354839,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fbb5d7866f
