raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"3-Zimmer-Wohntraum mit Loggia & Panorama-Gemeinschaftsdachterrasse | 1140 Wien, 14. Bezirk, Penzing | 99 m² | 3 Zimmer | Loggia | Rudi Dräxler Immobilientreuhand GesmbH | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-mit-loggia-panorama-gemeinschaftsdachterrasse-1561374324/,1,2026-01-13T14:59:20.486702,1790.0,99.0,1140.0,3.0,1,0,0,18.08080808080808,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9287508648
"Top moderne 2 Zimmer Mietwohnung mit Balkon in U-Bahn Nähe | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Balkon | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-moderne-2-zimmer-mietwohnung-mit-balkon-in-u-bahn-naehe-1018142049/,1,2026-01-13T14:59:20.505872,1340.0,58.0,1020.0,2.0,1,0,0,23.103448275862068,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d9e31e91bf
"Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne | 1230 Wien, 23. Bezirk, Liesing | 99 m² | 4 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/exklusives-familienglueck-4-zimmer-wohnung-mit-blick-ins-gruene-2071140397/,1,2026-01-13T14:59:20.541522,1999.0,99.0,1230.0,4.0,1,0,0,20.19191919191919,9.75278000341773,5.04625112738775,Meidling (U4/U6),b77ffa61bc
"3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Gärten (B17) | 1160 Wien, 16. Bezirk, Ottakring | 105 m² | Terrasse, Garten | NetMakler - Amadeus Development GmbH | € 1.804",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-mietwohnung-plus-hobbyraum-mit-2-terrassen-und-gaerten-b17-1890848380/,1,2026-01-13T14:59:20.562069,1804.0,105.0,1160.0,,1,0,0,17.18095238095238,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a1a3207d4e
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,1,2026-01-13T14:59:20.577158,850.0,65.0,1210.0,2.0,0,0,0,13.076923076923077,7.830344675986125,4.853677079613875,Floridsdorf (U6),294cfc813a
"NÄHE KARLSPLATZ-OPER! GARCONNIERE IN TOPLAGE! | 1040 Wien, 04. Bezirk, Wieden, Paniglgasse | 27 m² | 1 Zimmer | Till Wohnungsrenovierungs- und Vermietungs- GmbH | € 618",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/naehe-karlsplatz-oper-garconniere-in-toplage-1645965915/,1,2026-01-13T14:59:20.604260,618.0,27.0,1040.0,1.0,0,0,0,22.88888888888889,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d615113109
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 1.977,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,1,2026-01-13T14:59:20.618518,1977.99,70.0,1190.0,3.0,1,0,0,28.257,5.985980651446811,3.4946354996116806,Floridsdorf (U6),d6a0b73f44
"Blueground ID490, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Alser Straße 53 | 96 m² | 3 Zimmer | Blueground Austria GmbH | € 1.570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id490-josefstadt-1447415791/,1,2026-01-13T14:59:20.633598,1570.0,96.0,1080.0,3.0,0,0,0,16.354166666666668,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),6f31821d50
"Helle 2-Zimmer Wohnung in Mauer - Natur & Stadt perfekt kombiniert! | 1230 Wien, 23. Bezirk, Liesing, Karl-Schwed gasse 140 | 51 m² | 2 Zimmer | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-mauer-natur-stadt-perfekt-kombiniert-1260500653/,1,2026-01-13T14:59:20.647495,930.0,51.0,1230.0,2.0,0,0,0,18.235294117647058,9.75278000341773,5.04625112738775,Meidling (U4/U6),ca38b12e86
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,1,2026-01-13T14:59:20.662213,891.5,64.0,1030.0,3.0,0,0,0,13.9296875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c1fd1b17dd
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,1,2026-01-13T14:59:20.691114,1145.0,57.0,1190.0,2.0,1,0,0,20.087719298245613,5.985980651446811,3.4946354996116806,Floridsdorf (U6),67932effb1
"Ab Februar 2026: Möblierte WG-Zimmer für Studenten & Young Professionals max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moeblierte-wg-zimmer-fuer-studenten-young-professionals-max-25-jahre-alt-all-in-mietpreis-1031905548/,1,2026-01-13T14:59:20.704042,500.0,10.0,1160.0,,0,0,1,50.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2bde46f687
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,1,2026-01-13T14:59:20.718763,4990.0,220.0,1170.0,7.0,1,0,0,22.681818181818183,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),901075e5df
"Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 44 m² | 2 Zimmer | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,1,2026-01-13T14:59:20.733055,965.0,44.0,1140.0,2.0,0,0,0,21.931818181818183,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),bc41d8aed7
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,1,2026-01-13T14:59:20.748590,1114.73,68.0,1100.0,2.0,1,0,1,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,1,2026-01-13T14:59:20.764209,1280.96,80.0,1100.0,2.0,1,0,1,16.012,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9dd33333be
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,1,2026-01-13T14:59:20.779800,1114.16,68.0,1100.0,2.0,1,0,0,16.384705882352943,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),31ea92480d
"RENOVIERTE UNBEFRISTETE 2 ZIMMER ALTBAUMIETE DIREKT BEIM AUGARTEN UND KARMELITERMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 56 m² | 2 Zimmer | Peter WUK Ges.m.b.H. | € 1.076",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/renovierte-unbefristete-2-zimmer-altbaumiete-direkt-beim-augarten-und-karmelitermarkt-1366936422/,1,2026-01-13T14:59:20.794219,1076.0,56.0,1020.0,2.0,1,0,0,19.214285714285715,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),253900b2de
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,2,2026-01-13T14:59:28.176405,748.79,60.0,1140.0,2.0,0,0,0,12.479833333333334,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2076f362f0
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,2,2026-01-13T14:59:28.190671,820.0,67.0,1160.0,2.0,0,0,0,12.238805970149254,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b1f55d08cb
"Weihnachten mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 82 m² | 3 Zimmer | Loggia | Rustler Immobilientreuhand GesmbH | € 3.255,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-mit-ausblick-1605934999/,2,2026-01-13T14:59:28.233282,3255.18,82.0,1020.0,3.0,1,0,0,39.69731707317073,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),2c445ec81d
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,2,2026-01-13T14:59:28.249026,2964.25,84.0,1020.0,3.0,1,0,0,35.288690476190474,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),ddbffbc312
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,2,2026-01-13T14:59:28.264248,2607.0,66.0,1020.0,2.0,1,0,0,39.5,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d47074b937
"Sundowner über den Dächern! | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.903,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sundowner-ueber-den-daechern-780536043/,2,2026-01-13T14:59:28.279832,2903.28,84.0,1020.0,3.0,1,0,0,34.56285714285715,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),5eb51dcebf
"PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE! | 1060 Wien, 06. Bezirk, Mariahilf | 152 m² | GULZ & PARTNER Property Investment GmbH | € 2.595,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/perfekte-lage-4-zimmer-wohnung-naehe-mariahilfer-strasse-1566080408/,2,2026-01-13T14:59:28.294634,2595.1,152.0,1060.0,,0,0,0,17.073026315789473,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),041462c8ad
"Moderne Mietwohnung an der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 46 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-mietwohnung-an-der-u3-909854133/,2,2026-01-13T14:59:28.310051,949.0,46.0,1140.0,2.0,0,0,0,20.630434782608695,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),f4f3ec5371
"Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Hutweidengasse | 128 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-mehreren-terrasse-in-doebling-1781274476/,2,2026-01-13T14:59:28.325768,3295.0,128.0,1190.0,4.0,1,0,0,25.7421875,5.985980651446811,3.4946354996116806,Floridsdorf (U6),729295f61b
"ERSTBEZUG - Großzügige 2 Zimmerwohnung im Botschaftsviertel / nahe Rennweg - OHNE PROVISION | 1030 Wien, 03. Bezirk, Landstraße | 84 m² | 2 Zimmer | Willmann Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-grosszuegige-2-zimmerwohnung-im-botschaftsviertel-nahe-rennweg-ohne-provision-1694314061/,2,2026-01-13T14:59:28.339813,1600.0,84.0,1030.0,2.0,0,0,0,19.047619047619047,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),12520dd3eb
"WG-Wohnung im 18 Bezirk | 1180 Wien, 18. Bezirk, Währing, Hasenauerstraß | 75 m² | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-wohnung-im-18-bezirk-2059222132/,2,2026-01-13T14:59:28.353937,630.0,75.0,1180.0,,0,0,0,8.4,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),b3db92f840
"2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme | 1220 Wien, 22. Bezirk, Donaustadt, Saltenstraße 1 | 60 m² | 2 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-markenkueche-fussbodenheizung-elektr-aussenbeschattung-erdwaerme-1671394598/,2,2026-01-13T14:59:28.369405,1249.0,60.0,1220.0,2.0,1,0,1,20.816666666666666,7.413418410825834,6.441728552789552,Nestroyplatz (U1),53b142114f
"2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 55 m² | 2 Zimmer | Loggia | HÜBL & PARTNER Immobilientreuhand GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-und-einbaukueche-nahe-alte-donau-775674767/,2,2026-01-13T14:59:28.384050,999.0,55.0,1210.0,2.0,1,0,1,18.163636363636364,7.830344675986125,4.853677079613875,Floridsdorf (U6),4354dd844d
"Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse | 1080 Wien, 08. Bezirk, Josefstadt | 44 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 791,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/,2,2026-01-13T14:59:28.397950,791.28,44.0,1080.0,2.0,0,0,0,17.983636363636364,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),a6ec1cf966
"Neubau-Erstbezug mit Balkon, Fernblick & Top-Anbindung in Simmering | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Balkon | Brehm Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-erstbezug-mit-balkon-fernblick-top-anbindung-in-simmering-1343105085/,2,2026-01-13T14:59:28.413164,1150.0,52.0,1110.0,2.0,1,1,0,22.115384615384617,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),189539823d
"Unbefristet, geräumig, repräsentativ! | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstraße 211 | 108 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-geraeumig-repraesentativ-1248252988/,2,2026-01-13T14:59:28.427452,1390.0,108.0,1140.0,3.0,0,0,0,12.87037037037037,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b6a3d39e8d
"Helle 2-Zimmer-Neubauwohnung in zentraler Lage von Meidling | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse | 49 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-neubauwohnung-in-zentraler-lage-von-meidling-1280090608/,2,2026-01-13T14:59:28.441121,1100.0,49.0,1120.0,2.0,0,1,0,22.448979591836736,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9c37c45999
"Kahlenbergblick, helle Dachgeschosswohnung mit großer Terrasse im ruhigen Gersthof | 1180 Wien, 18. Bezirk, Währing, Messerschmidtgasse | 34 m² | 2 Zimmer | Dachterrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/kahlenbergblick-helle-dachgeschosswohnung-mit-grosser-terrasse-im-ruhigen-gersthof-933084764/,2,2026-01-13T14:59:28.455963,1200.0,34.0,1180.0,2.0,1,0,0,35.294117647058826,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),0e3d8e1b70
"Himbergerstraße 28 | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | 39 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstrasse-28-1221994285/,2,2026-01-13T14:59:28.470301,699.99,39.0,1100.0,2.0,1,0,0,17.94846153846154,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b6975b3fd4
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Balkon | Manuel Hacker Realconsult GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1917802140/,2,2026-01-13T14:59:28.484195,860.0,43.0,1140.0,2.0,1,0,0,20.0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),56852c859d
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.318,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1246924474/,2,2026-01-13T14:59:28.538728,2318.98,97.0,1210.0,4.0,0,0,0,23.907010309278352,7.830344675986125,4.853677079613875,Floridsdorf (U6),0b2b176b46
