raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 2.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,1,2026-01-14T07:20:42.889948,2150.0,131.0,1100.0,3.0,0,0,0,16.412213740458014,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),37699a7b1a
"Praxisraum für Ärzte und Therapeuten gegenüber Belvedere mit Parkplatz | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxisraum-fuer-aerzte-und-therapeuten-gegenueber-belvedere-mit-parkplatz-1021318640/,1,2026-01-14T07:20:42.905178,800.0,70.0,1030.0,,0,0,0,11.428571428571429,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),8c58050a0c
"Blueground ID72, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 48 m² | 2 Zimmer | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id72-leopoldstadt-840273274/,1,2026-01-14T07:20:42.920550,1165.0,48.0,1020.0,2.0,0,0,0,24.270833333333332,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),51b710404e
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,1,2026-01-14T07:20:42.935260,1150.0,89.0,1100.0,3.0,0,0,0,12.92134831460674,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2007304d90
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,1,2026-01-14T07:20:42.951203,1186.56,43.0,1210.0,2.0,1,0,0,27.59441860465116,7.830344675986125,4.853677079613875,Floridsdorf (U6),bb19facdbf
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.104,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1166040419/,1,2026-01-14T07:20:42.969371,1104.77,40.0,1210.0,2.0,1,0,0,27.61925,7.830344675986125,4.853677079613875,Floridsdorf (U6),73593f2b2e
"Entzückende Garconniere mit Garten im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Garten | Rustler Immobilientreuhand GesmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/entzueckende-garconniere-mit-garten-im-22-bezirk-1996395079/,1,2026-01-14T07:20:42.985134,849.0,39.0,1220.0,1.0,1,0,0,21.76923076923077,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0b79b29ed4
"Blueground ID274, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Braunspergengasse 4 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.155",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id274-favoriten-979138393/,1,2026-01-14T07:20:43.001438,1155.0,44.0,1100.0,2.0,1,0,0,26.25,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),09a367559f
"Blueground ID272, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kranzgasse 30 | 150 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.380",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id272-rudolfsheim-fuenfhaus-1493397803/,1,2026-01-14T07:20:43.017549,2380.0,150.0,1150.0,3.0,1,0,0,15.866666666666667,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),4af0844619
"SKYRESIDENZ MIT ROOFTOP POOL || VIC and VIS || BUSINESS LOUNGE UND FITNESS | 1220 Wien, 22. Bezirk, Donaustadt | 101 m² | 4 Zimmer | Terrasse, Loggia | Privat | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/skyresidenz-mit-rooftop-pool-vic-and-vis-business-lounge-und-fitness-1506877303/,1,2026-01-14T07:20:43.032918,3990.0,101.0,1220.0,4.0,1,0,0,39.504950495049506,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c2985f2ac2
"Blueground ID259, Neubau | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse 35 | 62 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id259-neubau-1346289456/,1,2026-01-14T07:20:43.049285,1960.0,62.0,1070.0,3.0,1,1,0,31.612903225806452,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),3922ef89b8
"Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 154 m² | 4 Zimmer | Terrasse, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.467,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/lebensqualitaet-pur-im-dachgeschoss-mit-terrasse-und-garten-4-zimmer-hochwertige-materialien-viel-gruen-und-ruhe-toller-blick-ihr-rueckzugsort-mit-wow-effekt-2069945632/,1,2026-01-14T07:20:43.065218,3467.2,154.0,1210.0,4.0,1,0,0,22.514285714285712,7.830344675986125,4.853677079613875,Floridsdorf (U6),e00abae869
"Zentral begehbare DG-Maisonette-Wohnung mit Freifläche auf Wohnebene und Dachterrasse | 1020 Wien, 02. Bezirk, Leopoldstadt | 148 m² | 4 Zimmer | Terrasse, Loggia, Dachterrasse | Elisabeth Rohr Real Estate | € 2.693,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentral-begehbare-dg-maisonette-wohnung-mit-freiflaeche-auf-wohnebene-und-dachterrasse-2053237948/,1,2026-01-14T07:20:43.079957,2693.03,148.0,1020.0,4.0,1,0,0,18.19614864864865,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e539050042
"Ruhige Gartenlage in Hietzing: Möblierte 3‑Zimmer‑Wohnung inkl. Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Terrasse, Loggia | Lauchard Immobilien e.U. | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-gartenlage-in-hietzing-moeblierte-3-zimmer-wohnung-inkl-garagenplatz-1610104268/,1,2026-01-14T07:20:43.094124,1490.0,83.0,1130.0,3.0,1,0,1,17.951807228915662,7.996040338267293,4.680542147592663,Meidling (U4/U6),0fc683d043
"950EUR inkl. Heizung und Warmwasser * 34m2 * Fleischmanngasse | 1040 Wien, 04. Bezirk, Wieden | 34 m² | 1 Zimmer | Bogner Immobilien GmbH | € 863,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/950eur-inkl-heizung-und-warmwasser-34m2-fleischmanngasse-1431560953/,1,2026-01-14T07:20:43.108277,863.41,34.0,1040.0,1.0,0,0,0,25.394411764705882,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),ef3cc3c07d
"Stumpergasse - Moderne DG - Wohnung in sehr begehrter Lage nahe der Mariahilfer Straße! | 1060 Wien, 06. Bezirk, Mariahilf | 54 m² | 2 Zimmer | Terrasse | Confido Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stumpergasse-moderne-dg-wohnung-in-sehr-begehrter-lage-nahe-der-mariahilfer-strasse-1779647909/,1,2026-01-14T07:20:43.122726,1190.0,54.0,1060.0,2.0,1,0,0,22.037037037037038,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),9d7c5c9c35
"Erstbezug mit 27 m² Terrasse // Grünblick im Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 54 m² | 2 Zimmer | Terrasse | Vienna Housing Service | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-27-m-terrasse-gruenblick-im-viertel-zwei-959936600/,1,2026-01-14T07:20:43.137432,1390.0,27.0,1020.0,2.0,1,0,0,51.48148148148148,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e6e1b6e26d
"Hofseitige Wohnung mit Grünblick | 1020 Wien, 02. Bezirk, Leopoldstadt, Schüttelstraße | 66 m² | 2 Zimmer | Vienna Housing Service | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-wohnung-mit-gruenblick-1462432295/,1,2026-01-14T07:20:43.151986,1400.0,66.0,1020.0,2.0,0,0,0,21.21212121212121,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4698da6b6a
"Stil & Komfort: Großzügige teilmöblierte 2-Zimmer-Wohnung mit eigener Ankleide | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse 3 | 67 m² | 2 Zimmer | eugen GmbH | € 1.155,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/stil-komfort-grosszuegige-teilmoeblierte-2-zimmer-wohnung-mit-eigener-ankleide-2110922700/,2,2026-01-14T07:20:50.634430,1155.19,67.0,1130.0,2.0,0,0,1,17.241641791044778,7.996040338267293,4.680542147592663,Meidling (U4/U6),2c34fc387c
"** Perfekter Ausblick ** Moderne Ausstattung - 44m² Balkon! | 1210 Wien, 21. Bezirk, Floridsdorf, Drygalskiweg | 105 m² | 3 Zimmer | Balkon | Lizak & Partner GmbH | € 2.227",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-perfekter-ausblick-moderne-ausstattung-44m-balkon-1944672233/,2,2026-01-14T07:20:50.648849,2227.0,44.0,1210.0,3.0,1,0,0,50.61363636363637,7.830344675986125,4.853677079613875,Floridsdorf (U6),cc8537f319
"Willkommen bei THE BERRES - Wohnen in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Berresgasse 11 | 62 m² | 2 Zimmer | Balkon, Loggia | ÖSW Konzern | € 612,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-bei-the-berres-wohnen-in-hirschstetten-1659930486/,2,2026-01-14T07:20:50.691894,612.67,62.0,1220.0,2.0,1,0,0,9.881774193548386,7.413418410825834,6.441728552789552,Nestroyplatz (U1),11e057defd
"Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing) | 1130 Wien, 13. Bezirk, Hietzing, Winzerstraße 6-8 | 84 m² | 3 Zimmer | Balkon | ÖSW Konzern | € 1.325,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-unbefristete-3-zimmer-wohnung-mit-balkon-in-gruener-ruhelage-1130-wien-hietzing-1724320575/,2,2026-01-14T07:20:50.707314,1325.63,84.0,1130.0,3.0,1,0,0,15.781309523809526,7.996040338267293,4.680542147592663,Meidling (U4/U6),2d857df043
"Ab 15.06.2026: Hervorragend geschnittene 1,5-Zimmer-Wohnung in Ottakring | Balkon | Kendlerstraße | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse 7 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-15-06-2026-hervorragend-geschnittene-1-5-zimmer-wohnung-in-ottakring-balkon-kendlerstrasse-1468592868/,2,2026-01-14T07:20:50.721682,795.0,32.0,1160.0,1.0,1,0,0,24.84375,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6595a3cdc5
"Terrassenwohnung mit viel Platz | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 66 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.029,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/terrassenwohnung-mit-viel-platz-1519768914/,2,2026-01-14T07:20:50.737512,1029.02,66.0,1210.0,2.0,1,0,0,15.591212121212122,7.830344675986125,4.853677079613875,Floridsdorf (U6),7d995cc5e9
"Ruhige 3-Zimmer-Wohnung in Sackgasse | 69 m² | 1120 Wien | 1120 Wien, 12. Bezirk, Meidling, Biedermanngasse 11 | 69 m² | 3 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-3-zimmer-wohnung-in-sackgasse-69-m-1120-wien-2075552415/,2,2026-01-14T07:20:50.752597,1150.0,69.0,1120.0,3.0,0,0,0,16.666666666666668,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f65a8cd12d
"ERSTBEZUG nach Generalsanierung | Ruhelage | Gemeinschaftsgarten | U4 Hütteldorf | 1140 Wien, 14. Bezirk, Penzing, Keisslergasse 18a | 65 m² | 3 Zimmer | Privat | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-generalsanierung-ruhelage-gemeinschaftsgarten-u4-huetteldorf-1515254188/,2,2026-01-14T07:20:50.766198,1490.0,65.0,1140.0,3.0,1,0,0,22.923076923076923,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9d1302f987
"RENOVIERTES BAD, POOL & SAUNA - moderne 4 Zimmer Wohnung im 20. Bezirk | 1200 Wien, 20. Bezirk, Brigittenau, Dammstraße 27-31 | 109 m² | 4 Zimmer | Wintergarten | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/renoviertes-bad-pool-sauna-moderne-4-zimmer-wohnung-im-20-bezirk-1390719643/,2,2026-01-14T07:20:50.780907,1100.0,109.0,1200.0,4.0,1,0,0,10.091743119266056,3.3840078439753807,0.0,Floridsdorf (U6),dc3f906599
"Exklusive Wohnung im Leopoldquartier (Erstbezug) | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 27 | 35 m² | 1 Zimmer | Balkon | Privat | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-wohnung-im-leopoldquartier-erstbezug-1772959673/,2,2026-01-14T07:20:50.795966,1275.0,35.0,1020.0,1.0,1,0,0,36.42857142857143,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),1a16c5df37
"Ruhiges Wohnen mit direkten Gartenzugang! | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 8 | 72 m² | 2 Zimmer | Loggia | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnen-mit-direkten-gartenzugang-1307369410/,2,2026-01-14T07:20:50.810822,890.0,72.0,1210.0,2.0,1,0,0,12.36111111111111,7.830344675986125,4.853677079613875,Floridsdorf (U6),97673dd3bb
"WOHNJUWEL IN BESTER LAGE DES 8. BEZIRKS - STILVOLLE ALTBAUWOHNUNG MIT GROßEM BALKON - NÄHE PIARISTENKIRCHE | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse | 186 m² | 5 Zimmer | Balkon | Neutor Real GmbH | € 3.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnjuwel-in-bester-lage-des-8-bezirks-stilvolle-altbauwohnung-mit-grossem-balkon-naehe-piaristenkirche-1821045794/,2,2026-01-14T07:20:50.826801,3950.0,186.0,1080.0,5.0,1,0,0,21.236559139784948,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),54081b9ee8
"Sunshine Apartment at Vienna Citygate - Next to U1 Aderklaaer Straße | 1210 Wien, 21. Bezirk, Floridsdorf, seyringer strasse 1 | 99 m² | 3 Zimmer | Balkon | Privat | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sunshine-apartment-at-vienna-citygate-next-to-u1-aderklaaer-strasse-2071491342/,2,2026-01-14T07:20:50.841702,1790.0,99.0,1210.0,3.0,1,0,0,18.08080808080808,7.830344675986125,4.853677079613875,Floridsdorf (U6),d978f7b4d3
"Moderne Wohnung in ruhiger Lage | 1130 Wien, 13. Bezirk, Hietzing, Premreinergasse | 66 m² | 3 Zimmer | Loggia | Privat | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-wohnung-in-ruhiger-lage-1640896850/,2,2026-01-14T07:20:50.855847,1390.0,66.0,1130.0,3.0,1,0,0,21.060606060606062,7.996040338267293,4.680542147592663,Meidling (U4/U6),df9711cdfc
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.914,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1153824785/,2,2026-01-14T07:20:50.871166,1914.99,75.0,1220.0,3.0,1,0,0,25.5332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),742846e555
"RUHIG GELEGENE SINGLENEUBAUHAUPTMIETE IN NEUWERTIGEM TOPZUSTAND! U4-NÄHE! BESTE INFRASTRUKTUR UND GRÜNLAGE! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße | 35 m² | 1 Zimmer | Heribert FRITZSCHE e.U. | € 668,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ruhig-gelegene-singleneubauhauptmiete-in-neuwertigem-topzustand-u4-naehe-beste-infrastruktur-und-gruenlage-1394106387/,2,2026-01-14T07:20:50.885113,668.22,35.0,1190.0,1.0,0,1,0,19.092000000000002,5.985980651446811,3.4946354996116806,Floridsdorf (U6),1445e74855
"Traumhafte Neubau - Wohnung mit Terrasse und Grünblick in Bestlage Mauer!!! All Inklusive Miete!!! | 1230 Wien, 23. Bezirk, Liesing | 50 m² | 2 Zimmer | Loggia | Mildner Immobilien GmbH | € 1.197,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumhafte-neubau-wohnung-mit-terrasse-und-gruenblick-in-bestlage-mauer-all-inklusive-miete-1748318852/,2,2026-01-14T07:20:50.899604,1197.2,50.0,1230.0,2.0,1,1,0,23.944000000000003,9.75278000341773,5.04625112738775,Meidling (U4/U6),872663c539
