raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"ERSTBEZUG IN U-BAHNNÄHE | WOHNEN ZWISCHEN DONAU & GRÜN - LOGGIA! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 939",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-in-u-bahnnaehe-wohnen-zwischen-donau-gruen-loggia-930270488/,1,2026-01-15T11:15:11.165979,939.0,46.0,1210.0,2.0,1,0,0,20.41304347826087,7.830344675986125,4.853677079613875,Floridsdorf (U6),de7fed88ec
"PERFEKT GESCHNITTENE 2-ZIMMER | ERSTBEZUG | U6 FUßLÄUFIG | 1210 Wien, 21. Bezirk, Floridsdorf | 49 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/perfekt-geschnittene-2-zimmer-erstbezug-u6-fusslaeufig-1247832495/,1,2026-01-15T11:15:11.181556,949.0,49.0,1210.0,2.0,1,0,0,19.367346938775512,7.830344675986125,4.853677079613875,Floridsdorf (U6),e1c66a19cd
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1295508272/,1,2026-01-15T11:15:11.196233,1079.0,47.0,1160.0,2.0,1,0,0,22.95744680851064,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),70215aa41b
"ODO25 | 2 Zimmer | Dachgeschoss | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-dachgeschoss-erstbezug-mietbeginn-ab-01-07-2026-1512653570/,1,2026-01-15T11:15:11.211232,799.0,36.0,1160.0,2.0,0,0,0,22.194444444444443,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32f8b3407a
"Urbanes Wohnen: 2-Zimmer Wohnung mit Loggia im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 52 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.213,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-2-zimmer-wohnung-mit-loggia-im-neubau-1512017110/,2,2026-01-15T11:15:18.638765,1213.84,52.0,1100.0,2.0,1,1,0,23.34307692307692,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2548b5f480
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1382035669/,2,2026-01-15T11:15:18.653771,999.0,44.0,1160.0,2.0,1,0,0,22.704545454545453,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b2597d3e74
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 998,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1347206110/,2,2026-01-15T11:15:18.694550,998.99,44.0,1160.0,2.0,1,0,0,22.70431818181818,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fdc3c2a1d2
"ODO25 | 2 Zimmer | große Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-grosse-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1234736232/,2,2026-01-15T11:15:18.709015,999.0,45.0,1160.0,2.0,1,0,0,22.2,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),b9f1b4d3b8
"Top Lage mit Traumaussicht I 2 Loggien I Stellplatz I Pool und Sauna I zwischen Währinger Straße und Liechtensteinstraße I Nähe U4 und U6 | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 5 Zimmer | Loggia | RIWOG Real Estate Management GmbH | € 2.298",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/top-lage-mit-traumaussicht-i-2-loggien-i-stellplatz-i-pool-und-sauna-i-zwischen-waehringer-strasse-und-liechtensteinstrasse-i-naehe-u4-und-u6-1055696980/,2,2026-01-15T11:15:18.724614,2298.0,126.0,1090.0,5.0,1,0,0,18.238095238095237,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),fce41d4697
"ODO25 | Maisonette | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 60 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-maisonette-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-920221802/,2,2026-01-15T11:15:18.739694,1299.0,60.0,1160.0,2.0,1,0,0,21.65,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),ed35d13943
"Charmante, helle 1,5 Zimmer-Wohnung mit Innenhofbenutzung! | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 1 Zimmer | Garten | Dr. Petter Real Estate | € 507,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-helle-1-5-zimmer-wohnung-mit-innenhofbenutzung-2089852774/,2,2026-01-15T11:15:18.753820,507.68,46.0,1140.0,5.0,1,0,0,11.036521739130436,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),f73b23f58a
"Wohnung mit Grünblick und riesiger Terrasse | 1130 Wien, 13. Bezirk, Hietzing | 60 m² | 2 Zimmer | Balkon | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnung-mit-gruenblick-und-riesiger-terrasse-1526932047/,2,2026-01-15T11:15:18.769600,1390.0,60.0,1130.0,2.0,1,0,0,23.166666666666668,7.996040338267293,4.680542147592663,Meidling (U4/U6),f7c38bdf5b
"ODO25 | 3 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 76 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1143429242/,2,2026-01-15T11:15:18.784388,1499.0,76.0,1160.0,3.0,1,0,0,19.723684210526315,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e8fc527773
"BRÜCKENGASSE |renovierte 2-Zimmer-Wohnung 45 m² | 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf, BRÜCKENGASSE 16 | 45 m² | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/brueckengasse-renovierte-2-zimmer-wohnung-45-m-1060-wien-1319106806/,2,2026-01-15T11:15:18.797832,1250.0,45.0,1060.0,,0,0,0,27.77777777777778,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),68fcdd3ebe
"ab 01.02. - Smarte Neubauwohnung mit Loggia in Bestlage - Arakawastraße, Nähe U1 & Kirschblütenpark | 1220 Wien, 22. Bezirk, Donaustadt, Arakawastraße 8 | 40 m² | 2 Zimmer | Loggia | Vivento Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-01-02-smarte-neubauwohnung-mit-loggia-in-bestlage-arakawastrasse-naehe-u1-kirschbluetenpark-1873558202/,2,2026-01-15T11:15:18.813189,749.0,40.0,1220.0,2.0,1,1,0,18.725,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f99c5be002
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2078552082/,2,2026-01-15T11:15:18.828304,990.01,42.0,1160.0,2.0,1,0,0,23.571666666666665,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),292654e6c3
"1150731 | 12 m², 1 Zimmer | € 439,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nur-schriftliche-anfragen-wg-studentenzimmer-miete-all-in-2-bezirk-1481048380/,2,2026-01-15T11:15:18.856535,439.89,12.0,1150.0,1.0,0,0,0,36.6575,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),1a04cb3e44
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-782888293/,2,2026-01-15T11:15:18.871034,990.0,42.0,1160.0,2.0,1,0,0,23.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),848fae5053
"ODO25 | 2 Zimmer | Terrasse | kompakter Grundriss | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-kompakter-grundriss-mietbeginn-ab-01-07-2026-1303681772/,2,2026-01-15T11:15:18.885431,860.0,35.0,1160.0,2.0,1,0,0,24.571428571428573,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),52acfc482c
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1372999785/,2,2026-01-15T11:15:18.899812,999.01,43.0,1160.0,2.0,1,0,0,23.232790697674417,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8554144ce9
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1764702792/,2,2026-01-15T11:15:18.915053,999.0,43.0,1160.0,2.0,1,0,0,23.232558139534884,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),148459fe38
