raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"EFFI Studios im 22. Bezirk - ALL-IN RENT | Student & young professionals residence in Vienna | 1220 Wien, 22. Bezirk, Donaustadt | 19 m² | 1 Zimmer | DOHO Vermietungs- und Verwaltungs GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/effi-studios-im-22-bezirk-all-in-rent-student-young-professionals-residence-in-vienna-1044155962/,1,2026-01-14T17:22:44.485122,779.0,19.0,1220.0,1.0,0,0,0,41.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),824c95b60e
"2 Zimmer Wohnung zentral in Meidling | 1120 Wien, 12. Bezirk, Meidling, Rauchgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 943",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-zentral-in-meidling-1649019506/,1,2026-01-14T17:22:44.499294,943.0,47.0,1120.0,2.0,1,0,0,20.06382978723404,5.538467268692503,0.9215816181086743,Meidling (U4/U6),04944142e9
"Erstbezug: Traumhafte 3,5-Zimmer-Wohnung mit Balkon in 1090 Wien! | 1090 Wien, 09. Bezirk, Alsergrund | 119 m² | 4 Zimmer | Balkon | NOVEL REAL | € 1.888,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-traumhafte-3-5-zimmer-wohnung-mit-balkon-in-1090-wien-874371907/,1,2026-01-14T17:22:44.513077,1888.47,119.0,1090.0,4.0,1,0,0,15.869495798319328,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),5a695c5af5
"MARIAHILFER STRASSE | 3-Zimmer-Altbauwohnung mit Balkon | U3 Zieglergasse | barrierefreier Lift | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Balkon, Loggia | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-3-zimmer-altbauwohnung-mit-balkon-u3-zieglergasse-barrierefreier-lift-1952975279/,1,2026-01-14T17:22:44.527021,2495.0,137.0,1060.0,3.0,1,0,0,18.21167883211679,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56f0bf04b8
"FAMILIENWOHNUNG IN DER LOBAUGASSE - 5 ZIMMER, 2 BÄDER UND TERRASSE | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 156 m² | 5 Zimmer | Terrasse, Balkon | DAS MAKLERHAUS by Glorit | € 3.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-in-der-lobaugasse-5-zimmer-2-baeder-und-terrasse-1895895552/,1,2026-01-14T17:22:44.541727,3890.0,156.0,1220.0,5.0,1,0,0,24.935897435897434,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ee03db9d12
"EXPATS WELCOME! COTTAGE-VILLA: Großzügige Dachgeschosswohnung mit 2 Zimmern **LIFT & KLIMAANLAGE** | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 2 Zimmer | Maitz Immobilientreuhand e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/expats-welcome-cottage-villa-grosszuegige-dachgeschosswohnung-mit-2-zimmern-lift-klimaanlage-1300792684/,1,2026-01-14T17:22:44.569710,1790.0,70.0,1190.0,2.0,0,0,0,25.571428571428573,5.985980651446811,3.4946354996116806,Floridsdorf (U6),c61c0c308d
"ERSTBEZUG! 3-ZIMMER-WOHNUNG MIT GARTEN UND TERRASSE - NUR 500 m ZUM OBEREN MÜHLWASSER! | 1220 Wien, 22. Bezirk, Donaustadt, Mühlhäufelweg 69 | 106 m² | 3 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 2.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zimmer-wohnung-mit-garten-und-terrasse-nur-500-m-zum-oberen-muehlwasser-1267597727/,1,2026-01-14T17:22:44.583845,2790.0,106.0,1220.0,3.0,1,0,0,26.32075471698113,7.413418410825834,6.441728552789552,Nestroyplatz (U1),506bd8ee55
"Neuwertige 64m² Wohnung mit Loggia, Garage & modernem Wohnkomfort in 1100 Wien! | 1100 Wien, 10. Bezirk, Favoriten | 64 m² | Loggia | RKM Immobilien e.U. | € 1.358,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-64m-wohnung-mit-loggia-garage-modernem-wohnkomfort-in-1100-wien-934983058/,1,2026-01-14T17:22:44.597822,1358.56,64.0,1100.0,,1,0,0,21.2275,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8deef083ac
"Geräumige 3-Zimmer -Wohnung mit Balkon - Komfort & Ruhe genießen | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 73 m² | 3 Zimmer | Balkon | LZH Landzinshaus GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/geraeumige-3-zimmer-wohnung-mit-balkon-komfort-ruhe-geniessen-894885602/,1,2026-01-14T17:22:44.611113,1449.0,73.0,1210.0,3.0,1,0,0,19.84931506849315,7.830344675986125,4.853677079613875,Floridsdorf (U6),48ae16bfbd
"Sky-Living über der Donau im 30. Stock der exklusiven Danubeflats | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-living-ueber-der-donau-im-30-stock-der-exklusiven-danubeflats-2049313098/,1,2026-01-14T17:22:44.625789,1500.0,35.0,1220.0,1.0,1,0,0,42.857142857142854,7.413418410825834,6.441728552789552,Nestroyplatz (U1),38e1970966
"Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon, Loggia | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-loggia-und-moderner-ausstattung-1585132097/,1,2026-01-14T17:22:44.639578,999.0,48.0,1210.0,2.0,1,0,0,20.8125,7.830344675986125,4.853677079613875,Floridsdorf (U6),5747dfda57
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse - JETZT ANFRAGEN | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 49 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 920,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-jetzt-anfragen-934605123/,1,2026-01-14T17:22:44.653320,920.56,49.0,1210.0,2.0,1,0,1,18.786938775510205,7.830344675986125,4.853677079613875,Floridsdorf (U6),87dc9bc8ad
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel (Provisionsfrei) | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-provisionsfrei-1328112149/,1,2026-01-14T17:22:44.666550,1099.0,44.0,1120.0,2.0,1,1,0,24.977272727272727,5.538467268692503,0.9215816181086743,Meidling (U4/U6),f483694a2c
"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 83 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,1,2026-01-14T17:22:44.680245,1579.0,83.0,1110.0,3.0,1,1,0,19.02409638554217,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),24f8b375c9
"Wunderschöne Altbauwohnung in 1090 zu mieten! | 1090 Wien, 09. Bezirk, Alsergrund | 134 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,1,2026-01-14T17:22:44.695787,2399.0,134.0,1090.0,6.0,0,0,0,17.902985074626866,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),8f5a649101
"3-Zimmer Wohnung mit Loggia in 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-loggia-in-1060-wien-1991996099/,2,2026-01-14T17:22:52.347187,2495.0,137.0,1060.0,3.0,1,0,0,18.21167883211679,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56f0bf04b8
"Großzügige 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 955,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-2129776108/,2,2026-01-14T17:22:52.360531,955.55,67.0,1100.0,2.0,0,0,0,14.261940298507461,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9d62f85ffc
"Helle 2 -Zimmer Whg / neue Küche, neues Bad | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse 20-22 | 70 m² | 2 Zimmer | Privat | € 950,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-whg-neue-kueche-neues-bad-1219191652/,2,2026-01-14T17:22:52.399375,950.07,70.0,1100.0,2.0,0,0,1,13.572428571428572,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),15d64b1afc
"Schöne, ruhige Starterwohnung mit guter Verkehrsanbindung | 1160 Wien, 16. Bezirk, Ottakring, Nähe Sautergasse | 50 m² | 2 Zimmer | Garten | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoene-ruhige-starterwohnung-mit-guter-verkehrsanbindung-1512603277/,2,2026-01-14T17:22:52.414209,850.0,50.0,1160.0,2.0,1,0,0,17.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),220d6ccdac
"Smarte 1 Zimmer Wohnung in bester Lage - 1050 Wien! | 1050 Wien, 05. Bezirk, Margareten | 31 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 656,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/smarte-1-zimmer-wohnung-in-bester-lage-1050-wien-815058672/,2,2026-01-14T17:22:52.427952,656.75,31.0,1050.0,1.0,0,0,0,21.18548387096774,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),f32684e968
"++ 3-Zimmer mit Balkon & Garage ++ in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 88 m² | 3 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-3-zimmer-mit-balkon-garage-in-1200-wien-1465133312/,2,2026-01-14T17:22:52.441485,1790.0,88.0,1200.0,3.0,1,0,0,20.34090909090909,3.3840078439753807,0.0,Floridsdorf (U6),f602b21066
"Grün, ruhig, inklusive Heizkosten | 1120 Wien, 12. Bezirk, Meidling, Jägerhausgasse | 70 m² | 2 Zimmer | Loggia | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gruen-ruhig-inklusive-heizkosten-1208619118/,2,2026-01-14T17:22:52.454867,1150.0,70.0,1120.0,2.0,1,0,0,16.428571428571427,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9c81570a18
"2 ZIMMER WOHNUNG MIT TERRASSE UND TIEFGARAGENSTELLPLATZ INKLUDIERT! | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 206 | 52 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-terrasse-und-tiefgaragenstellplatz-inkludiert-1096696295/,2,2026-01-14T17:22:52.469423,1100.0,52.0,1100.0,2.0,1,0,0,21.153846153846153,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2d3c96a467
"++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26! | 1090 Wien, 09. Bezirk, Alsergrund | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 3.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-fantastisch-aufgeteilte-4-zimmer-dg-wohnung-in-absoluter-bestlage-des-09-bezirks-viktor-frankl-park-mariannengasse-dachterrasse-ab-maerz-26-1812295665/,2,2026-01-14T17:22:52.483609,3399.0,127.0,1090.0,4.0,1,0,0,26.763779527559056,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),f4b1335f83
"*LOFTIGE, HELLE 2-ZIMMER-NEUBAUWOHNUNG - ab 2026* | 1120 Wien, 12. Bezirk, Meidling | 74 m² | 2 Zimmer | Dr. Vospernik Immobilien | € 1.181,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-loftige-helle-2-zimmer-neubauwohnung-ab-2026-1025021322/,2,2026-01-14T17:22:52.496740,1181.37,74.0,1120.0,2.0,0,1,0,15.964459459459459,5.538467268692503,0.9215816181086743,Meidling (U4/U6),1f37d0da0e
"WG-Zimmer am Naschmarkt: Gemütliche 2er-WG im 6. Bezirk (69 m² Wohnung) | 1060 Wien, 06. Bezirk, Mariahilf, Laimgrubengasse 8 | 69 m² | 3 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wg-zimmer-am-naschmarkt-gemuetliche-2er-wg-im-6-bezirk-69-m-wohnung-1084278478/,2,2026-01-14T17:22:52.509587,700.0,69.0,1060.0,3.0,0,0,0,10.144927536231885,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),afcd61aa33
"ab 01.02. - Charmante 1-Zimmer-Wohnung in Liesing - U6 Nähe | 1230 Wien, 23. Bezirk, Liesing, In der Wiesen 13 | 31 m² | 1 Zimmer | Terrasse | Vivento Immobilien GmbH | € 649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ab-01-02-charmante-1-zimmer-wohnung-in-liesing-u6-naehe-1885369369/,2,2026-01-14T17:22:52.524147,649.0,31.0,1230.0,1.0,1,0,0,20.93548387096774,9.75278000341773,5.04625112738775,Meidling (U4/U6),bc9cf05273
"""Große und helle 3-Zimmerwohnung mit Balkon beim Währingerpark - hoch oben"" | 1180 Wien, 18. Bezirk, Währing | 83 m² | 3 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 1.411",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-grosse-und-helle-3-zimmerwohnung-mit-balkon-beim-waehringerpark-hoch-oben-1914194599/,2,2026-01-14T17:22:52.537623,1411.0,83.0,1180.0,3.0,1,0,0,17.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),ad9a966999
"PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Wieninger Platz | 145 m² | 7 Zimmer | Hausverwaltung 123 | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfrei-145qm-wohnbuero-neu-saniert-sonnig-weitblick-1011921844/,2,2026-01-14T17:22:52.551910,2400.0,145.0,1150.0,7.0,0,0,0,16.551724137931036,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),b7c740875c
"Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab Jänner 2026! | 1180 Wien, 18. Bezirk, Währing | 38 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekte-singlewohnung-mit-grosser-innenhof-terrasse-beim-schubertpark-ab-jaenner-2026-1016012933/,2,2026-01-14T17:22:52.566207,999.0,38.0,1180.0,2.0,1,0,0,26.289473684210527,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),621e87cfea
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 36 m² | 1 Zimmer | teamneunzehn-Gruppe | € 720,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1200937232/,2,2026-01-14T17:22:52.580731,720.79,36.0,1220.0,1.0,0,0,0,20.021944444444443,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b3bfe9f5e5
"MODERNE 3-ZIMMER-WOHNUNG MIT TERRASSE UND LOGGIA - HOCHWERTIGER AUSSTATTUNG | 1210 Wien, 21. Bezirk, Floridsdorf, Pastorstraße 28 | 93 m² | 3 Zimmer | Terrasse, Balkon, Loggia | DAS MAKLERHAUS by Glorit | € 2.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-terrasse-und-loggia-hochwertiger-ausstattung-838448437/,2,2026-01-14T17:22:52.595822,2390.0,93.0,1210.0,3.0,1,0,0,25.698924731182796,7.830344675986125,4.853677079613875,Floridsdorf (U6),2d8c9aca04
"Klassische 4,5 Zimmer Altbauwohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 156 m² | 4 Zimmer | Elisabeth Rohr Real Estate | € 2.013,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klassische-4-5-zimmer-altbauwohnung-im-botschaftsviertel-1490509092/,2,2026-01-14T17:22:52.609911,2013.86,156.0,1030.0,5.0,0,0,0,12.909358974358973,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),96692ba352
"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-wohnung-an-der-prager-strasse-top-infrastruktur-strassenbahn-s-bahn-und-gruenflaechen-in-der-umgebung-1882793947/,2,2026-01-14T17:22:52.624306,975.0,46.0,1210.0,2.0,1,0,0,21.195652173913043,7.830344675986125,4.853677079613875,Floridsdorf (U6),375c6ab1b4
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1973679897/,2,2026-01-14T17:22:52.638408,975.0,46.0,1210.0,2.0,1,1,0,21.195652173913043,7.830344675986125,4.853677079613875,Floridsdorf (U6),375c6ab1b4
