raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Wohnung zu Vermieten | 1020 Wien, 02. Bezirk, Leopoldstadt, Unterer Donaukanal 35 | 68 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnung-zu-vermieten-1496367976/,1,2026-01-15T17:27:24.447092,1200.0,68.0,1020,2.0,1,0,0,17.647058823529413,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),c22557fbb3
"Moderne 2-Zimmer Wohnung - Nähe Rochusmarkt und U3 !!! | 1030 Wien, 03. Bezirk, Landstraße | 53 m² | 2 Zimmer | Hubner Immobilien | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-2-zimmer-wohnung-naehe-rochusmarkt-und-u3-1723223914/,1,2026-01-15T17:27:24.461179,965.0,53.0,1030,2.0,0,0,0,18.20754716981132,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2281ad6692
"Moderne 4-Zimmer DG-Wohnung mit Kühlung und 2 großen Balkonen - AB MÄRZ!!! | 1110 Wien, 11. Bezirk, Simmering | 92 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 1.649,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-4-zimmer-dg-wohnung-mit-kuehlung-und-2-grossen-balkonen-ab-maerz-1950480680/,1,2026-01-15T17:27:24.480065,1649.66,92.0,1110,4.0,1,0,0,17.93108695652174,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),66c291352b
"Ruhelage im Kirschblütenpark | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse | 46 m² | 2 Zimmer | Terrasse, Balkon | MF Immobilien Consulting GmbH | € 1.115,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhelage-im-kirschbluetenpark-1480903195/,1,2026-01-15T17:27:24.517687,1115.19,46.0,1220,2.0,1,0,0,24.24326086956522,7.413418410825834,6.441728552789552,Nestroyplatz (U1),aa6debfd63
"Traumhaft sonnige 5-Zimmer Wohnung zum Wohlfühlen | 1140 Wien, 14. Bezirk, Penzing, Missindorfstraße 3 | 138 m² | 5 Zimmer | Sajowitz Immobilien | € 2.196",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhaft-sonnige-5-zimmer-wohnung-zum-wohlfuehlen-1969814138/,1,2026-01-15T17:27:24.538192,2196.0,138.0,1140,5.0,0,0,0,15.91304347826087,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),88426f1f87
"gut geschnittene 2-Zimmer Wohnung in Traumlage - ab 01.04. | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnittene-2-zimmer-wohnung-in-traumlage-ab-01-04-1164791220/,1,2026-01-15T17:27:24.552535,1149.0,46.0,1140,2.0,1,0,0,24.97826086956522,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),1d67b685db
"Charmante 2-Zimmer-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 49 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 949,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-in-innenhofruhelage-1018004444/,1,2026-01-15T17:27:24.567215,949.45,49.0,1100,2.0,1,0,0,19.3765306122449,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),7805a678b6
"2-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-ruhelage-jetzt-einziehen-wohlfuehlen-1397141567/,1,2026-01-15T17:27:24.581752,1048.69,52.0,1100,2.0,1,0,0,20.167115384615386,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),aa014c54fe
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 49 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 949,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1100145892/,1,2026-01-15T17:27:24.596789,949.45,49.0,1100,2.0,1,0,0,19.3765306122449,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),7805a678b6
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1203702768/,1,2026-01-15T17:27:24.611287,1048.69,52.0,1100,2.0,1,0,0,20.167115384615386,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),aa014c54fe
"Exklusive Penthouse-Wohnung in bester Lage - Traumhafte Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 480 m² | 7 Zimmer | Terrasse | EP Immobilientreuhand | € 24.840,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-penthouse-wohnung-in-bester-lage-traumhafte-terrasse-mit-blick-auf-den-stephansdom-1161798632/,1,2026-01-15T17:27:24.626683,24840.75,480.0,1010,7.0,1,0,0,51.7515625,0.03228056867712459,0.0,Stephansplatz (U1/U3),93a7fb7b87
"Exklusiver 3-Zi.-Erstbezug mit Sauna & Skylineblick | 1220 Wien, 22. Bezirk, Donaustadt | 126 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusiver-3-zi-erstbezug-mit-sauna-skylineblick-1785940080/,1,2026-01-15T17:27:24.643588,3770.0,126.0,1220,3.0,1,0,0,29.92063492063492,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0df4c206bd
"WG-Zimmer ab 01.02.26 | 1190 Wien, 19. Bezirk, Döbling, Döblinger Gürtel 3 | 12 m² | 4 Zimmer | Privat | € 327,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wg-zimmer-ab-01-02-26-2058061576/,1,2026-01-15T17:27:24.657421,327.75,12.0,1190,4.0,0,0,0,27.3125,5.985980651446811,3.4946354996116806,Floridsdorf (U6),723635a7ea
"REPRÄSENTATIVE ALTBAUWOHNUNG nahe der SOPHIENSÄLE | 1030 Wien, 03. Bezirk, Landstraße | 197 m² | 5 Zimmer | Balkon | KALANDRA Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/repraesentative-altbauwohnung-nahe-der-sophiensaele-1431619878/,1,2026-01-15T17:27:24.672169,3795.0,197.0,1030,5.0,1,0,0,19.263959390862944,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c9da147933
"Helle 2-Zimmer-Wohnung in 1120 Wien | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | Breuss & Partner GmbH | € 949,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-in-1120-wien-858626487/,1,2026-01-15T17:27:24.686200,949.92,60.0,1120,2.0,0,0,0,15.831999999999999,5.538467268692503,0.9215816181086743,Meidling (U4/U6),51d41d0152
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 42 m² | 1 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 799,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1457904143/,1,2026-01-15T17:27:24.700775,799.76,42.0,1100,1.0,1,0,0,19.04190476190476,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),eabbd92681
"Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive* | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-i-tower-homes-bei-der-u1-rooftop-pool-inklusive-2025861724/,1,2026-01-15T17:27:24.716019,1965.0,75.0,1220,3.0,1,0,0,26.2,7.413418410825834,6.441728552789552,Nestroyplatz (U1),792a87bca0
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.955",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1515678429/,1,2026-01-15T17:27:24.731480,1955.0,75.0,1220,3.0,1,0,0,26.066666666666666,7.413418410825834,6.441728552789552,Nestroyplatz (U1),59ac9aa430
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-852476575/,1,2026-01-15T17:27:24.746576,1485.0,60.0,1220,2.0,1,0,0,24.75,7.413418410825834,6.441728552789552,Nestroyplatz (U1),948a1fea76
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1645324635/,2,2026-01-15T17:27:32.034595,2040.0,72.0,1220,3.0,1,0,0,28.333333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),29769d0ac4
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1427185225/,2,2026-01-15T17:27:32.052117,1475.0,60.0,1220,2.0,1,0,0,24.583333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),062c153468
"ERSTBEZUG! ENTZÜCKENDE SINGLE-WOHNUNG IM DACHGESCHOSS - JETZT SCHNELL SEIN | 1170 Wien, 17. Bezirk, Hernals | 32 m² | 2 Zimmer | Balkon | Wohnsalon Immobilien GmbH | € 936,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-entzueckende-single-wohnung-im-dachgeschoss-jetzt-schnell-sein-1120141778/,2,2026-01-15T17:27:32.096333,936.62,32.0,1170,2.0,1,0,0,29.269375,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),ae4b6eafbe
"| DACHTERRASSE | AM DONAUKANAL | 4 ZIMMER | | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Donaustraße | 156 m² | 4 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-dachterrasse-am-donaukanal-4-zimmer-1247744028/,2,2026-01-15T17:27:32.111869,2990.0,156.0,1020,4.0,1,0,0,19.166666666666668,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),76c08f585b
"Provisionsfrei: SOFORTBEZUG 2-Zimmer Mietwohnung in Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Remystraße 35 | 38 m² | 2 Zimmer | Loggia | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-sofortbezug-2-zimmer-mietwohnung-in-wien-favoriten-1464848335/,2,2026-01-15T17:27:32.126154,849.0,38.0,1100,2.0,1,0,0,22.342105263157894,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4a40f5d9f9
"4er-WG! provisionsfreier Erstbezug nach hochwertiger Sanierung - zentral begehbare und WG-taugliche 5-Zimmer Wohnung (4 Schlafzimmer plus Gemeinschaftsraum samt Küche) am Augarten neben U2/ U4 Schottenring, perfekte Studenten-WG für bis zu 4 Studenten | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 19 | 76 m² | 5 Zimmer | Privat | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4er-wg-provisionsfreier-erstbezug-nach-hochwertiger-sanierung-zentral-begehbare-und-wg-taugliche-5-zimmer-wohnung-4-schlafzimmer-plus-gemeinschaftsraum-samt-kueche-am-augarten-neben-u2-u4-schottenring-perfekte-studenten-wg-fuer-bis-zu-4-studenten-1180724311/,2,2026-01-15T17:27:32.142143,1995.0,76.0,1020,5.0,1,0,1,26.25,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),19267b982d
"WG-Zimmer im neu rennovierter Wohnung | 1200 Wien, 20. Bezirk, Brigittenau, Leystr | 50 m² | Privat | € 430",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-im-neu-rennovierter-wohnung-1143332580/,2,2026-01-15T17:27:32.155884,430.0,50.0,1200,,0,0,0,8.6,3.3840078439753807,0.0,Floridsdorf (U6),b6bb44fd5b
"ERSTBEZUG | 2 TERRASSEN AUF WOHNEBNE | ERDWÄRMEPUMPE | 1100 Wien, 10. Bezirk, Favoriten | 102 m² | 4 Zimmer | Terrasse, Balkon | BE Real Immobilien GmbH | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-terrassen-auf-wohnebne-erdwaermepumpe-1568184442/,2,2026-01-15T17:27:32.171279,2250.0,102.0,1100,4.0,1,0,0,22.058823529411764,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),877e9eb3c2
"Stilvolle Altbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt, Dominikanerbastei 17 | 143 m² | 4 Zimmer | vienna immobilien | € 2.981,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-1065536437/,2,2026-01-15T17:27:32.187187,2981.48,143.0,1010,4.0,0,0,0,20.84951048951049,0.03228056867712459,0.0,Stephansplatz (U1/U3),24136f3f5d
"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1758528066/,2,2026-01-15T17:27:32.202585,1190.0,45.0,1220,1.0,0,0,0,26.444444444444443,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4385bf18b9
"Dachgeschoßwohnung möbliert mit Balkon | 1120 Wien, 12. Bezirk, Meidling | 101 m² | Balkon | OTTO Immobilien GmbH | € 2.781,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschosswohnung-moebliert-mit-balkon-1985306154/,2,2026-01-15T17:27:32.217302,2781.64,101.0,1120,,1,0,1,27.5409900990099,5.538467268692503,0.9215816181086743,Meidling (U4/U6),c39d2792e9
"4- Zimmer-Wohntraum mit 49 m² Terrassen in bester Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling, Peter-Jordan-Straße | 96 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/4-zimmer-wohntraum-mit-49-m-terrassen-in-bester-doeblinger-lage-1011410110/,2,2026-01-15T17:27:32.232780,2699.0,49.0,1190,4.0,1,0,0,55.08163265306123,5.985980651446811,3.4946354996116806,Floridsdorf (U6),86d3396cc6
"Tolle 2 Zimmer DG-Wohnung mit 23 m² Terrassen - 2 Minuten zum Bahnhof Meidling / U6 | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.049,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tolle-2-zimmer-dg-wohnung-mit-23-m-terrassen-2-minuten-zum-bahnhof-meidling-u6-980941936/,2,2026-01-15T17:27:32.247994,1049.99,23.0,1120,2.0,1,0,0,45.651739130434784,5.538467268692503,0.9215816181086743,Meidling (U4/U6),9e4b2dd8f3
"1040! 3-Zimmer Wohnung mit Gemeinschaftsterrasse nahe Schwarzenbergplatz! WG-geeignet! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.949,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-gemeinschaftsterrasse-nahe-schwarzenbergplatz-wg-geeignet-1326998752/,2,2026-01-15T17:27:32.261798,1949.81,77.0,1040,3.0,1,0,0,25.32220779220779,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),9e9649fc9c
"Tolles 4-Zimmer DG mit 2 Terrassen und schönem Blick - alles auf einer Ebene - in Toplage, 1040! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | HERZEL Immobilien e.U. | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-4-zimmer-dg-mit-2-terrassen-und-schoenem-blick-alles-auf-einer-ebene-in-toplage-1040-1807989708/,2,2026-01-15T17:27:32.275810,4379.96,160.0,1040,4.0,1,0,0,27.37475,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2ffa503b7b
"1010! Klassische 4-Zimmer Altbauwohnung mit 2 Bädern in toller Lage! | 1010 Wien, 01. Bezirk, Innere Stadt | 123 m² | 4 Zimmer | HERZEL Immobilien e.U. | € 3.017,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-klassische-4-zimmer-altbauwohnung-mit-2-baedern-in-toller-lage-1194400250/,2,2026-01-15T17:27:32.289305,3017.62,123.0,1010,4.0,0,0,0,24.533495934959348,0.03228056867712459,0.0,Stephansplatz (U1/U3),9ce6e36a44
"1010! Elegante 4-Zimmer Altbauwohnung direkt am Schottenring! | 1010 Wien, 01. Bezirk, Innere Stadt | 208 m² | 4 Zimmer | HERZEL Immobilien e.U. | € 5.096,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-elegante-4-zimmer-altbauwohnung-direkt-am-schottenring-1012603162/,2,2026-01-15T17:27:32.303432,5096.21,208.0,1010,4.0,0,0,0,24.501009615384614,0.03228056867712459,0.0,Stephansplatz (U1/U3),5cbc798cf2
"Attraktive 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-2000150969/,2,2026-01-15T17:27:32.317739,999.0,51.0,1140,2.0,1,0,0,19.58823529411765,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),605f6caf4b
"Moderne 2 Zimmerwohnung, Miete inkl. HZH / Warmwasser | 1120 Wien, 12. Bezirk, Meidling | 50 m² | 2 Zimmer | s REAL - Wien | € 857,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-2-zimmerwohnung-miete-inkl-hzh-warmwasser-1143402754/,2,2026-01-15T17:27:32.331615,857.6,50.0,1120,2.0,0,0,0,17.152,5.538467268692503,0.9215816181086743,Meidling (U4/U6),82e7814afc
"Ruhige Gartenwohnung im Innenhof mit 2-Zimmer zu mieten in 1070 Wien | 1070 Wien, 07. Bezirk, Neubau | 56 m² | 2 Zimmer | Terrasse, Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ruhige-gartenwohnung-im-innenhof-mit-2-zimmer-zu-mieten-in-1070-wien-1532413407/,2,2026-01-15T17:27:32.345517,1199.0,56.0,1070,2.0,1,1,0,21.410714285714285,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),2f41ba5fd7
