raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"| SONNIGE NEUBAUWOHNUNG IM 4.STOCK | ERSTBEZUG NACH SANIERUNG | AB SOFORT | 1060 Wien, 06. Bezirk, Mariahilf | 47 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-sonnige-neubauwohnung-im-4-stock-erstbezug-nach-sanierung-ab-sofort-1813839146/,1,2026-01-15T07:20:54.927997,1199.0,47.0,1060.0,2.0,0,1,0,25.51063829787234,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),fd0a7e39fd
"Blueground ID428, Döbling | 1190 Wien, 19. Bezirk, Döbling, Radelmayergasse 6 | 54 m² | 2 Zimmer | Blueground Austria GmbH | € 1.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/blueground-id428-doebling-1359610865/,1,2026-01-15T07:20:54.943870,1185.0,54.0,1190.0,2.0,0,0,0,21.944444444444443,5.985980651446811,3.4946354996116806,Floridsdorf (U6),5d26da70cc
"New fully furnished apartment in central Vienna near U1 / Neue möblierte 2-Zimmer Wohnung in U1-Nähe | 1100 Wien, 10. Bezirk, Favoriten, Davidgasse | 54 m² | 2 Zimmer | Balkon, Dachterrasse | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/new-fully-furnished-apartment-in-central-vienna-near-u1-neue-moeblierte-2-zimmer-wohnung-in-u1-naehe-1558037248/,1,2026-01-15T07:20:54.959700,1190.0,54.0,1100.0,2.0,1,0,1,22.037037037037038,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0fd475c403
"ERSTBEZUG nach Generalsanierung: Elegante und ruhige 4,5 Zimmer Altbauwohnung mit Grünblick nähe Hundertwasser Haus | 1030 Wien, 03. Bezirk, Landstraße | 155 m² | 4 Zimmer | Balkon | Elisabeth Rohr Real Estate | € 2.620,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-nach-generalsanierung-elegante-und-ruhige-4-5-zimmer-altbauwohnung-mit-gruenblick-naehe-hundertwasser-haus-1298147853/,1,2026-01-15T07:20:54.975209,2620.94,155.0,1030.0,5.0,1,0,0,16.909290322580645,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),6a6fce7d0d
"Stilvolles City-Refugium mit Kamin und Dachterrasse! | 1050 Wien, 05. Bezirk, Margareten | 86 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | DECUS Immobilien GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/stilvolles-city-refugium-mit-kamin-und-dachterrasse-2143377881/,1,2026-01-15T07:20:54.992868,2495.0,86.0,1050.0,3.0,1,0,0,29.011627906976745,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),e36d8cc61e
"Blueground ID424, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Schlachthausgasse 14 | 46 m² | 2 Zimmer | Blueground Austria GmbH | € 1.305",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id424-landstrasse-1987397036/,1,2026-01-15T07:20:55.009388,1305.0,46.0,1030.0,2.0,0,0,0,28.369565217391305,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2f18123398
"luxuriöse Dachterrassen-Wohnung (126 m² Wnfl. + 93 m² Terrasse) | 1060 Wien, 06. Bezirk, Mariahilf | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | 4 Keys Real Estate GmbH | € 2.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/luxurioese-dachterrassen-wohnung-126-m-wnfl-93-m-terrasse-1023412276/,1,2026-01-15T07:20:55.025795,2850.0,126.0,1060.0,4.0,1,0,0,22.61904761904762,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e33758dd68
"Wunderschöne 1- Zimmerwohnung in der Donaumarina | 1020 Wien, 02. Bezirk, Leopoldstadt | 41 m² | 1 Zimmer | Balkon | Madile Select Immobilien | € 1.009,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wunderschoene-1-zimmerwohnung-in-der-donaumarina-2024867058/,1,2026-01-15T07:20:55.041320,1009.2,41.0,1020.0,1.0,1,0,0,24.614634146341466,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),caa9016a7c
"1151360 | 39 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-zwei-zimmer-garten-ab-sofort-nahe-enkplatz-u3-1725141622/,2,2026-01-15T07:20:58.902826,999.0,39.0,1151.0,2.0,0,0,0,25.615384615384617,,,,7d1c0ae0c7
"1151480 | 45 m², 1 Zimmer | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,2,2026-01-15T07:20:58.931174,751.5,45.0,1151.0,1.0,0,0,0,16.7,,,,dc857cd7b9
"Blueground ID150, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Hirschengasse 24 | 90 m² | 3 Zimmer | Blueground Austria GmbH | € 1.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id150-mariahilf-1174782929/,2,2026-01-15T07:20:58.984862,1960.0,90.0,1060.0,3.0,0,0,0,21.77777777777778,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),218fafaf65
"Helle Altbauwohnung in Gersthof | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße 2 | 45 m² | 2 Zimmer | ÖSW Konzern | € 740,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-altbauwohnung-in-gersthof-1532568404/,2,2026-01-15T07:20:58.999556,740.96,45.0,1180.0,2.0,0,0,0,16.465777777777777,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),35ec4c68f0
"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 78 m² | 2 Zimmer | Balkon | Privat | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/edel-optimale-infrastruktur-in-ober-st-veit-mit-optionalem-atelier-1973566974/,3,2026-01-15T07:21:06.456959,1290.0,78.0,1130.0,2.0,1,0,0,16.53846153846154,7.996040338267293,4.680542147592663,Meidling (U4/U6),82f2d8ffbf
"Traumhafte 4-Zimmer Altbauwohnung mit Loggia in zentraler Lage des 8. Bezirks | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 4 Zimmer | Loggia | EDEX Immobilien GmbH | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/traumhafte-4-zimmer-altbauwohnung-mit-loggia-in-zentraler-lage-des-8-bezirks-835919646/,3,2026-01-15T07:21:06.471670,2290.0,126.0,1090.0,4.0,1,0,0,18.174603174603174,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),d0a81ffc99
"Wohnkeller mit eigenem Eingang und Badezimmer | 1220 Wien, 22. Bezirk, Donaustadt, Gewerbepark Stadlau | 45 m² | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkeller-mit-eigenem-eingang-und-badezimmer-1122872166/,3,2026-01-15T07:21:06.511815,850.0,45.0,1220.0,,0,0,0,18.88888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),dcc4930a72
"WG-Zimmer mit privatem Eingang und eigenem Badezimmer - ohne Küche | 1220 Wien, 22. Bezirk, Donaustadt, Gewerbepark Stadlau | 16 m² | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-mit-privatem-eingang-und-eigenem-badezimmer-ohne-kueche-1534556694/,3,2026-01-15T07:21:06.525381,550.0,16.0,1220.0,,0,0,1,34.375,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ef8cac650b
"Vollmöblierte Wohnung mit Wohnticket ab März | 1100 Wien, 10. Bezirk, Favoriten, Laaer Berg Straße 67 | 43 m² | 2 Zimmer | Loggia | Privat | € 484,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vollmoeblierte-wohnung-mit-wohnticket-ab-maerz-1965007969/,3,2026-01-15T07:21:06.539619,484.43,43.0,1100.0,2.0,1,0,1,11.265813953488372,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6f125d9d73
"Zwei Zimmerwohnung teilmöbliert | 1140 Wien, 14. Bezirk, Penzing | 51 m² | 2 Zimmer | VIOLIX Vermögensverwaltung GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/zwei-zimmerwohnung-teilmoebliert-1094556825/,3,2026-01-15T07:21:06.554125,880.0,51.0,1140.0,2.0,0,0,1,17.254901960784313,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),427aa9bbab
"Singlehit - Wohnen am Wasser - Nähe U1 Station Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 33 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,3,2026-01-15T07:21:06.584061,885.27,33.0,1220.0,1.0,1,0,0,26.826363636363634,7.413418410825834,6.441728552789552,Nestroyplatz (U1),059b22e3b2
"Lichtdurchflutete Wohnung in der Nähe des Margaretenplatzes, U4 | 1050 Wien, 05. Bezirk, Margareten | 48 m² | 2 Zimmer | Balkon | Brunhilde Körbler Immobilien | € 1.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lichtdurchflutete-wohnung-in-der-naehe-des-margaretenplatzes-u4-776231879/,3,2026-01-15T07:21:06.598652,1185.0,48.0,1050.0,2.0,1,0,0,24.6875,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),83cbb77656
"Entspannen im THE SHORE - Wohnen zwischen Grünflächen & Badestrand | 1190 Wien, 19. Bezirk, Döbling, Kuchelauer Hafenstraße | 126 m² | 4 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/entspannen-im-the-shore-wohnen-zwischen-gruenflaechen-badestrand-1320788104/,3,2026-01-15T07:21:06.614300,3290.0,126.0,1190.0,4.0,1,0,0,26.11111111111111,5.985980651446811,3.4946354996116806,Floridsdorf (U6),dd8c4eec5c
"KLEIN ABER FEIN! NÄHE RENNWEG! | 1110 Wien, 11. Bezirk, Simmering, Am Kanal 15 | 39 m² | Loggia | KDH Immobilien GmbH | € 719,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/klein-aber-fein-naehe-rennweg-1602909677/,3,2026-01-15T07:21:06.629203,719.62,39.0,1110.0,,1,0,0,18.45179487179487,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),5fc4427d15
"Lemböckgasse Terrassewohnung nähe U-Bahnlinie Perfekterstraße! | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 3 Zimmer | Terrasse | VigoImmobilien GmbH | € 1.090,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-terrassewohnung-naehe-u-bahnlinie-perfekterstrasse-1584660636/,3,2026-01-15T07:21:06.644103,1090.19,45.0,1230.0,3.0,1,0,0,24.226444444444446,9.75278000341773,5.04625112738775,Meidling (U4/U6),e7a66da4a7
"Singlehit - Wohnen am Wasser - Nähe U1 Station Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 31 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,3,2026-01-15T07:21:06.659188,893.83,31.0,1220.0,1.0,1,0,0,28.833225806451615,7.413418410825834,6.441728552789552,Nestroyplatz (U1),fb7105964f
"Singlehit Nahe Alte Donau und Freifläche - Danubeview | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 31 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 813,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-nahe-alte-donau-und-freiflaeche-danubeview-1780799284/,3,2026-01-15T07:21:06.673785,813.89,31.0,1220.0,1.0,1,0,0,26.254516129032258,7.413418410825834,6.441728552789552,Nestroyplatz (U1),988f38a3b7
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-978149102/,3,2026-01-15T07:21:06.688703,2880.0,152.0,1140.0,4.0,1,0,0,18.94736842105263,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),909f1239cd
"Gemütliche 2-Zimmer-Wohnung in zentraler Lage mit Loggia | 1050 Wien, 05. Bezirk, Margareten, Einsiedlergasse | 45 m² | 2 Zimmer | Loggia | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmer-wohnung-in-zentraler-lage-mit-loggia-1377625052/,3,2026-01-15T07:21:06.704417,750.0,45.0,1050.0,2.0,1,0,0,16.666666666666668,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c11f88b4b4
"++near the first district++ Short-term apartment in one of the best locations in vienna, up to 6 months, fully furnished! all in! | 1020 Wien, 02. Bezirk, Leopoldstadt | 25 m² | 1 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 949,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-near-the-first-district-short-term-apartment-in-one-of-the-best-locations-in-vienna-up-to-6-months-fully-furnished-all-in-1157728205/,3,2026-01-15T07:21:06.719475,949.91,25.0,1020.0,1.0,1,0,0,37.9964,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),0b74f2ea4c
"Stilvolle, vollmöblierte 2-Zimmer-Wohnung nahe Votivkirche - All-In - ab 01.02. | 1090 Wien, 09. Bezirk, Alsergrund, Wasagasse | 70 m² | 2 Zimmer | Loggia | Privat | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/stilvolle-vollmoeblierte-2-zimmer-wohnung-nahe-votivkirche-all-in-ab-01-02-2101902151/,3,2026-01-15T07:21:06.733929,1690.0,70.0,1090.0,2.0,1,0,1,24.142857142857142,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),03f26cff47
