raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"VIENNA TWENTYTWO I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I Fitnessraum I SAUNA & POOL | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.439",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-i-kagran-u-bahn-u1-i-hochwertig-ausgestattete-traumwohnung-mit-loggia-i-fitnessraum-i-sauna-pool-1981616244/,1,2026-01-16T11:14:29.746621,1439.0,47.0,1220.0,2.0,1,0,0,30.617021276595743,7.413418410825834,6.441728552789552,Nestroyplatz (U1),399a00fca3
"VIENNA TWENTYTWO I U-Bahn-Station KAGRAN U1 I Moderne Wohnung mit Loggia I Rooftop POOL & SAUNA I Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-i-u-bahn-station-kagran-u1-i-moderne-wohnung-mit-loggia-i-rooftop-pool-sauna-i-fitnessraum-1797016301/,1,2026-01-16T11:14:29.763590,1349.0,47.0,1220.0,2.0,1,0,0,28.70212765957447,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d62c339b74
"VIENNA TWENTYTWO Living I U-Bahn-Station KAGRAN U1 I Moderne Wohnung mit hochwertiger Ausstattung und Loggia I Rooftop POOL I Fitnessraum & Saunabereich | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u-bahn-station-kagran-u1-i-moderne-wohnung-mit-hochwertiger-ausstattung-und-loggia-i-rooftop-pool-i-fitnessraum-saunabereich-1415139353/,1,2026-01-16T11:14:29.779502,1399.0,49.0,1220.0,2.0,1,0,0,28.551020408163264,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9df0dea4c2
"VIENNA TWENTYTWO Living I U1 U-Bahn-Station KAGRAN I Lichtdurchflutete Wohnung mit Loggia & Panoramablick I Rooftop POOL I Sauna I Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u1-u-bahn-station-kagran-i-lichtdurchflutete-wohnung-mit-loggia-panoramablick-i-rooftop-pool-i-sauna-i-fitnessraum-1035442000/,1,2026-01-16T11:14:29.797792,1299.0,46.0,1220.0,2.0,1,0,0,28.23913043478261,7.413418410825834,6.441728552789552,Nestroyplatz (U1),148618ccae
"VIENNA TWENTYTWO I Rooftop Pool I U-Bahn-Station U1 Kagran I Helle Wohnung mit Loggia I Alte Donau Nähe I Exklusive Ausstattung | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-i-rooftop-pool-i-u-bahn-station-u1-kagran-i-helle-wohnung-mit-loggia-i-alte-donau-naehe-i-exklusive-ausstattung-1096624936/,1,2026-01-16T11:14:29.817783,1349.0,49.0,1220.0,2.0,1,0,0,27.53061224489796,7.413418410825834,6.441728552789552,Nestroyplatz (U1),262f2f2ece
"Großzügige, renovierte 3 Zimmer Altbauwohnung - ab sofort - zentrumsnah (Margaretenstraße 25) | 1040 Wien, 04. Bezirk, Wieden | 136 m² | 3 Zimmer | Mittelsmann Philipp Sulek GmbH | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegige-renovierte-3-zimmer-altbauwohnung-ab-sofort-zentrumsnah-margaretenstrasse-25-1702542507/,1,2026-01-16T11:14:29.833843,2500.0,136.0,1040.0,3.0,0,0,0,18.38235294117647,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c1515d63ca
"VIENNA TWENTYTWO Living I U-Bahn U1 Kagran I Stylische Wohnung mit exklusiver Ausstattung und Loggia I Rooftop Pool I Fitnessraum I Spa-Bereich | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.429",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u-bahn-u1-kagran-i-stylische-wohnung-mit-exklusiver-ausstattung-und-loggia-i-rooftop-pool-i-fitnessraum-i-spa-bereich-1192112107/,1,2026-01-16T11:14:29.849424,1429.0,50.0,1220.0,2.0,1,0,0,28.58,7.413418410825834,6.441728552789552,Nestroyplatz (U1),97ce103c67
"VIENNA TWENTYTWO Living I U1 KAGRAN I DONAU ZENTRUM Nähe I Moderne Wohnung mit Stadtblick I Loggia I Rooftop POOL I Sauna & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u1-kagran-i-donau-zentrum-naehe-i-moderne-wohnung-mit-stadtblick-i-loggia-i-rooftop-pool-i-sauna-fitnessraum-1734117628/,1,2026-01-16T11:14:29.865959,1299.0,46.0,1220.0,2.0,1,0,0,28.23913043478261,7.413418410825834,6.441728552789552,Nestroyplatz (U1),148618ccae
"VIENNA TWENTYTWO Living I U-Bahn-Station U1 Kagran I Moderne Wohnung mit hochwertiger Ausstattung und Loggia I Donau Zentrum Nähe I Rooftop Pool I Sauna & Fitness | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u-bahn-station-u1-kagran-i-moderne-wohnung-mit-hochwertiger-ausstattung-und-loggia-i-donau-zentrum-naehe-i-rooftop-pool-i-sauna-fitness-1183566441/,1,2026-01-16T11:14:29.882251,1399.0,49.0,1220.0,2.0,1,0,0,28.551020408163264,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9df0dea4c2
"U1 KAGRAN I Moderne Wohnung mit Loggia I Rooftop POOL I FITNESSRAUM I SAUNA | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u1-kagran-i-moderne-wohnung-mit-loggia-i-rooftop-pool-i-fitnessraum-i-sauna-1624928669/,1,2026-01-16T11:14:29.898178,1539.0,51.0,1220.0,2.0,1,0,0,30.176470588235293,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ccea3ffad2
"I'M SEXY AND I KNOW IT 4-Zi-DUPLEX fußläufig zur U3 Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 131 m² | 4 Zimmer | Terrasse, Balkon | Cruz Immobilien GmbH | € 2.428,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/im-sexy-and-i-know-it-4-zi-duplex-fusslaeufig-zur-u3-ottakring-1086004608/,1,2026-01-16T11:14:29.915665,2428.82,131.0,1160.0,4.0,1,0,0,18.5406106870229,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),7d6ef145e7
"HAUS-IM-HAUS Wohntraum 600m zur U3 Ottakring zum Erstbezug | 1160 Wien, 16. Bezirk, Ottakring | 164 m² | 4 Zimmer | Terrasse, Balkon, Garten | Cruz Immobilien GmbH | € 3.496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/haus-im-haus-wohntraum-600m-zur-u3-ottakring-zum-erstbezug-1498550471/,1,2026-01-16T11:14:29.931093,3496.0,164.0,1160.0,4.0,1,0,0,21.317073170731707,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4313989d8b
"Charmantes 2 Zimmer Apartment in Top Lage 1080 Wien | 1080 Wien, 08. Bezirk, Josefstadt | 51 m² | 2 Zimmer | Aresco Immobilien GmbH | € 899,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmantes-2-zimmer-apartment-in-top-lage-1080-wien-2063279711/,1,2026-01-16T11:14:29.946195,899.29,51.0,1080.0,2.0,0,0,0,17.63313725490196,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),dbd0a77469
"ideale WG Wohnung im DG mit Wienblick & riesiger, traumhafter Terrasse - Südwestliche Ausrichtung | 1030 Wien, 03. Bezirk, Landstraße, Urschenböckgasse 3 | 96 m² | 4 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 2.148,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideale-wg-wohnung-im-dg-mit-wienblick-riesiger-traumhafter-terrasse-suedwestliche-ausrichtung-1421237642/,1,2026-01-16T11:14:29.972917,2148.92,96.0,1030.0,4.0,1,0,0,22.384583333333335,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),462b46b0a9
"orea | Helle 4-Zimmer-Wohnung mit Loggia im 19. Bezirk - großzügig & familienfreundlich | Smart besichtigen · Online anmieten | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstraße | 114 m² | 3 Zimmer | Loggia | orea GmbH | € 1.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/orea-helle-4-zimmer-wohnung-mit-loggia-im-19-bezirk-grosszuegig-familienfreundlich-smart-besichtigen-online-anmieten-1718936435/,1,2026-01-16T11:14:30.003112,1849.0,114.0,1190.0,3.0,1,0,0,16.219298245614034,5.985980651446811,3.4946354996116806,Floridsdorf (U6),f2a1c7ef1f
"TOPSANIERTE NEUBAUWOHNUNG MIT EINBAUKÜCHE!!! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse 2 | 67 m² | 2 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.246,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/topsanierte-neubauwohnung-mit-einbaukueche-1523842013/,1,2026-01-16T11:14:30.029066,1246.3,67.0,1100.0,2.0,0,1,1,18.601492537313433,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dd74785fa9
"# SQ - EXKLUSIVE DACHGESCHOSSWOHNUNG IN 1030 WIEN - SEIDLGASSE - 3 ZIMMER und TERRASSE - TOP 11 | 1030 Wien, 03. Bezirk, Landstraße | 76 m² | 3 Zimmer | Terrasse | STADTQUARTIER Home | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-sq-exklusive-dachgeschosswohnung-in-1030-wien-seidlgasse-3-zimmer-und-terrasse-top-11-1752032846/,1,2026-01-16T11:14:30.044783,2490.0,76.0,1030.0,3.0,1,0,0,32.76315789473684,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2a4e00a576
"3- Zimmer Garten Wohnung! Jetzt anfragen und Termin vereinbaren! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 74 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.482,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-garten-wohnung-jetzt-anfragen-und-termin-vereinbaren-1937666489/,1,2026-01-16T11:14:30.061487,1482.91,74.0,1210.0,3.0,1,0,0,20.039324324324326,7.830344675986125,4.853677079613875,Floridsdorf (U6),8ee395624c
"Helle 3-Zimmer-Maisonettewohnung nahe Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt, Steinbrechergasse 24 | 85 m² | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmer-maisonettewohnung-nahe-alte-donau-1671036419/,2,2026-01-16T11:14:38.137947,1500.0,85.0,1220.0,,0,0,0,17.647058823529413,7.413418410825834,6.441728552789552,Nestroyplatz (U1),56a5dfad34
"STUDENTEN/ FAMILIEN 3 ZIMMER WOHNUNG in guter Lage 1110 Wien zu vermieten ca. 74m2 nähe U3 | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 74 m² | 3 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/studenten-familien-3-zimmer-wohnung-in-guter-lage-1110-wien-zu-vermieten-ca-74m2-naehe-u3-2060296963/,2,2026-01-16T11:14:38.153310,990.0,74.0,1110.0,3.0,0,0,0,13.378378378378379,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),2c81f6e63e
"2 ZIMMER WOHNUNG MIT BALKON - NAHE U1 | 1100 Wien, 10. Bezirk, Favoriten, Schleiergasse | 46 m² | 2 Zimmer | Balkon, Loggia | Piment Immobilien & Investment GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-nahe-u1-917855569/,2,2026-01-16T11:14:38.196921,880.0,46.0,1100.0,2.0,1,0,0,19.130434782608695,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),831d1ed586
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1191117551/,2,2026-01-16T11:14:38.212330,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 32 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.083",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/heizung-strom-internet-tv-fitness-inklusive-serviced-apartment-im-taba-tower-1794662976/,2,2026-01-16T11:14:38.228231,1083.0,32.0,1100.0,1.0,1,0,0,33.84375,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),23c23f4572
"2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-1602228650/,2,2026-01-16T11:14:38.243951,1595.0,45.0,1220.0,2.0,1,0,0,35.44444444444444,7.413418410825834,6.441728552789552,Nestroyplatz (U1),643536d9fa
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.864,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1940372862/,2,2026-01-16T11:14:38.260260,1864.99,71.0,1220.0,3.0,1,0,0,26.267464788732394,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6dd285b3da
"UNBEFRISTETE 2 Zimmer Wohnung direkt am Naschmarkt! | 1040 Wien, 04. Bezirk, Wieden | 75 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.571,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristete-2-zimmer-wohnung-direkt-am-naschmarkt-1393185906/,2,2026-01-16T11:14:38.275641,1571.98,75.0,1040.0,2.0,0,0,0,20.959733333333332,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),a0d6736143
"Exklusive, großzügige 2-Zimmer-Wohnung mit großer Terrasse in ruhiger Parklage | 1020 Wien, 02. Bezirk, Leopoldstadt, Am Grünen Prater | 96 m² | 2 Zimmer | Privat | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-grosszuegige-2-zimmer-wohnung-mit-grosser-terrasse-in-ruhiger-parklage-1223866583/,2,2026-01-16T11:14:38.290597,2100.0,96.0,1020.0,2.0,1,0,0,21.875,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),524e78ecf1
"PALAIS HARDEGG: 3-Zimmer-DG-Wohnung mit 3 Terrassen zu mieten an der Freyung - wohnen in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-hardegg-3-zimmer-dg-wohnung-mit-3-terrassen-zu-mieten-an-der-freyung-wohnen-in-1010-wien-2011853170/,2,2026-01-16T11:14:38.305020,3995.0,169.0,1010.0,3.0,1,0,0,23.63905325443787,0.03228056867712459,0.0,Stephansplatz (U1/U3),66279f1c54
"109256416 | 45 m², 2 Zimmer | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-1-5-zimmer-wohnung-im-neubauprojekt-dc-flats-sofort-verfuegbar-zu-mieten-in-1220-wien-1490047885/,2,2026-01-16T11:14:38.334981,1240.0,45.0,1092.0,2.0,0,0,0,27.555555555555557,,,,61a29528a1
"109256398 | 45 m², 2 Zimmer | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1727723562/,2,2026-01-16T11:14:38.347334,1210.0,45.0,1092.0,2.0,0,0,0,26.88888888888889,,,,e5530fe9c4
"109256396 | 91 m², 3 Zimmer | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1459304547/,2,2026-01-16T11:14:38.359802,2300.0,91.0,1092.0,3.0,0,0,0,25.274725274725274,,,,92f54f2b12
"109256328 | 46 m², 1 Zimmer | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2021691742/,2,2026-01-16T11:14:38.371647,1090.0,46.0,1092.0,1.0,0,0,0,23.695652173913043,,,,db2488a206
"109256375 | 46 m², 2 Zimmer | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-994751279/,2,2026-01-16T11:14:38.383658,1140.0,46.0,1092.0,2.0,0,0,0,24.782608695652176,,,,3c880c06ac
"109256395 | 92 m², 3 Zimmer | € 2.270",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-en-1687594176/,2,2026-01-16T11:14:38.395366,2270.0,92.0,1092.0,3.0,0,0,0,24.67391304347826,,,,03c45aee45
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1898834366/,2,2026-01-16T11:14:38.410648,1745.0,69.0,1220.0,3.0,1,0,0,25.28985507246377,7.413418410825834,6.441728552789552,Nestroyplatz (U1),df3ca8ac8b
