raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg 27 | 89 m² | 3 Zimmer | Balkon | Privat | € 945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-900271626/,1,2026-01-14T11:16:02.159088,945.0,89.0,1220,3.0,1,0,0,10.617977528089888,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4174c408f6
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.739,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1872892092/,1,2026-01-14T11:16:02.175368,1739.99,71.0,1220,3.0,1,0,0,24.506901408450705,7.413418410825834,6.441728552789552,Nestroyplatz (U1),4bb1308643
"Möbliert oder unmöbliert: Sonniges Apartment in der Nähe des Saarplatzes | 1190 Wien, 19. Bezirk, Döbling | 44 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moebliert-oder-unmoebliert-sonniges-apartment-in-der-naehe-des-saarplatzes-1184583236/,1,2026-01-14T11:16:02.194237,1099.0,44.0,1190,2.0,0,0,1,24.977272727272727,5.985980651446811,3.4946354996116806,Floridsdorf (U6),1c89602d30
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 83 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.254,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1641828922/,1,2026-01-14T11:16:02.211499,2254.99,83.0,1220,3.0,1,0,0,27.168554216867467,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5009b71efa
"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-3-zimmerwohnung-im-erstbezug-mit-hellem-ruhigem-balkon-1728596840/,1,2026-01-14T11:16:02.228950,1539.0,66.0,1140,3.0,1,0,0,23.318181818181817,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),44bccd0509
"3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 64 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-2-balkonen-zu-mieten-in-niedrigenergiehaus-in-1110-wien-1284642995/,1,2026-01-14T11:16:02.245349,1220.0,64.0,1110,3.0,1,0,0,19.0625,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),c8c0ede99d
"1080! Tolles 5-Zimmer DG mit Balkon Nähe Josefstädter Straße, UNBEFRISTET! | 1080 Wien, 08. Bezirk, Josefstadt | 158 m² | 5 Zimmer | Balkon | HERZEL Immobilien e.U. | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1080-tolles-5-zimmer-dg-mit-balkon-naehe-josefstaedter-strasse-unbefristet-1542349616/,1,2026-01-14T11:16:02.268078,3784.28,158.0,1080,5.0,1,0,0,23.95113924050633,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),99e22ca50f
"ATEMBERAUBENDE DACHTERRASSENWOHNUNG - mit WINTERGARTEN | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 15a | 116 m² | 4 Zimmer | Terrasse, Dachterrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 1.989,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/atemberaubende-dachterrassenwohnung-mit-wintergarten-1219607201/,1,2026-01-14T11:16:02.299466,1989.74,116.0,1210,4.0,1,0,0,17.15293103448276,7.830344675986125,4.853677079613875,Floridsdorf (U6),89f95bf4cc
"Blick über Wien - Loftartige Dachterassenwohnung | 1060 Wien, 06. Bezirk, Mariahilf | 123 m² | 3 Zimmer | Dachterrasse | Privat | € 2.483,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blick-ueber-wien-loftartige-dachterassenwohnung-1055704601/,1,2026-01-14T11:16:02.314740,2483.64,123.0,1060,3.0,1,0,0,20.19219512195122,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),1356675144
"Blueground ID58, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Str. 219 | 30 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.255",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id58-rudolfsheim-fuenfhaus-1856539327/,1,2026-01-14T11:16:02.330438,1255.0,30.0,1150,2.0,1,0,0,41.833333333333336,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),5f5795ca14
"Modernes Zuhause für Singles und Paare: Helle 2-Zimmer-Wohnung mit Loggia bei U6 Alterlaa - 5. Stock | 1230 Wien, 23. Bezirk, Liesing | 59 m² | 2 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/modernes-zuhause-fuer-singles-und-paare-helle-2-zimmer-wohnung-mit-loggia-bei-u6-alterlaa-5-stock-1240388990/,1,2026-01-14T11:16:02.345456,1180.0,59.0,1230,2.0,1,0,0,20.0,9.75278000341773,5.04625112738775,Meidling (U4/U6),3fc2dcaf35
"Charmante Maisonette-Oase im ADLERHOF | 5 Gehminuten zur U3 VOLKSTHEATER - ab sofort verfügbar | 1070 Wien, 07. Bezirk, Neubau | 94 m² | 3 Zimmer | Terrasse | Moritz Immobilientreuhand GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-maisonette-oase-im-adlerhof-5-gehminuten-zur-u3-volkstheater-ab-sofort-verfuegbar-1568361851/,1,2026-01-14T11:16:02.360675,1875.0,94.0,1070,3.0,1,1,0,19.9468085106383,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),6493a129ea
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,1,2026-01-14T11:16:02.376955,1650.0,87.0,1090,3.0,0,0,0,18.96551724137931,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),59ad824e04
"Schöne 2-Zimmer Wohnung auch für WG geeignet | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 62 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmer-wohnung-auch-fuer-wg-geeignet-889636925/,1,2026-01-14T11:16:02.391882,960.0,62.0,1100,2.0,0,0,0,15.483870967741936,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),cd180500b4
"Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße 25 | 50 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-hinreissende-2-zimmerwohnung-mit-balkon-1727910302/,1,2026-01-14T11:16:02.407992,999.0,50.0,1200,2.0,1,0,0,19.98,3.3840078439753807,0.0,Floridsdorf (U6),60b729fdcd
"Unbefristet / Helle Altbauwohnung nahe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 72 m² | 2 Zimmer | Akkadia Immobilienvermittlungs GmbH | € 1.056,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristet-helle-altbauwohnung-nahe-sonnenbergplatz-1405843268/,1,2026-01-14T11:16:02.422951,1056.44,72.0,1190,2.0,0,0,0,14.672777777777778,5.985980651446811,3.4946354996116806,Floridsdorf (U6),939f5bdda2
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1908807996/,1,2026-01-14T11:16:02.437391,2795.0,170.0,1040,5.0,1,0,0,16.441176470588236,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),d031ba486f
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,1,2026-01-14T11:16:02.451677,2500.0,75.0,1190,3.0,1,0,0,33.333333333333336,5.985980651446811,3.4946354996116806,Floridsdorf (U6),37f1b6a202
"Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 178 m² | 4 Zimmer | Terrasse | ERA AVIAS | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-wohnung-mit-terrasse-mit-blick-auf-den-stephansdom-1691533389/,1,2026-01-14T11:16:02.465932,5500.0,178.0,1010,4.0,1,0,0,30.89887640449438,0.03228056867712459,0.0,Stephansplatz (U1/U3),8c11f88a44
"ZOLLERGASSE | elegante 5-Zimmer-Altbauwohnung | U3 ""Neubaugasse"" | 1070 Wien, 07. Bezirk, Neubau | 119 m² | 5 Zimmer | MMI Mario Molnar Immobilienberatung | € 2.194,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zollergasse-elegante-5-zimmer-altbauwohnung-u3-neubaugasse-2119071998/,1,2026-01-14T11:16:02.479879,2194.99,119.0,1070,5.0,0,1,0,18.445294117647055,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),539c589d01
"Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick! | 1220 Wien, 22. Bezirk, Donaustadt, Kratochwjlestraße | 77 m² | 3 Zimmer | Loggia | PR-Immobilien | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kratochwjelstrasse-moeblierte-3-zimmer-mit-klima-und-verglaster-loggia-nahe-der-alten-donau-mit-herrlichem-weitblick-1117285090/,2,2026-01-14T11:16:10.520780,1770.0,77.0,1220,3.0,1,0,1,22.98701298701299,7.413418410825834,6.441728552789552,Nestroyplatz (U1),36552304b1
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,2,2026-01-14T11:16:10.536866,1149.0,51.0,1220,2.0,1,0,0,22.529411764705884,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ae4de7176
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,2,2026-01-14T11:16:10.581749,700.0,45.0,1160,1.0,0,0,0,15.555555555555555,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),36ad20862f
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,2,2026-01-14T11:16:10.597391,1497.0,62.0,1020,2.0,1,0,0,24.14516129032258,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),9335cb1a17
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,2,2026-01-14T11:16:10.614029,1090.27,45.0,1100,2.0,1,0,0,24.22822222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2eb67713ad
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,2,2026-01-14T11:16:10.631100,957.07,60.0,1230,1.0,1,0,1,15.951166666666667,9.75278000341773,5.04625112738775,Meidling (U4/U6),eab16e27eb
"MARIAHILFER STRASSE | ERSTBEZUG | 4 Zimmer-Altbauwohnung | U3 ""Zieglergasse"" | 1060 Wien, 06. Bezirk, Mariahilf | 131 m² | 4 Zimmer | Balkon | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-erstbezug-4-zimmer-altbauwohnung-u3-zieglergasse-1512152356/,2,2026-01-14T11:16:10.646294,2495.0,131.0,1060,4.0,1,0,0,19.045801526717558,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a27351fa34
"Dachterrassentraum auf der Kärntner Straße! | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Straße | 179 m² | 4 Zimmer | Terrasse, Dachterrasse | EDEX Immobilien GmbH | € 5.343,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassentraum-auf-der-kaerntner-strasse-1713001726/,2,2026-01-14T11:16:10.662822,5343.57,179.0,1010,4.0,1,0,0,29.852346368715082,0.03228056867712459,0.0,Stephansplatz (U1/U3),8ccc3be3bf
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,2,2026-01-14T11:16:10.678017,236.4,26.0,1110,1.0,0,0,0,9.092307692307692,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),a382a1b2b7
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,2,2026-01-14T11:16:10.693505,2250.0,79.0,1020,3.0,1,0,1,28.481012658227847,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),3d88e68421
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,2,2026-01-14T11:16:10.708314,1389.24,67.0,1120,3.0,1,1,0,20.734925373134327,5.538467268692503,0.9215816181086743,Meidling (U4/U6),e334e9aba7
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,2,2026-01-14T11:16:10.722843,2190.0,95.0,1140,4.0,1,0,0,23.05263157894737,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),8a6ae5341a
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,2,2026-01-14T11:16:10.753197,1579.0,83.0,1092,3.0,0,0,0,19.02409638554217,,,,4471d28e4f
"109242565_14 | 36 m², 1 Zimmer | € 769",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1016429968/,2,2026-01-14T11:16:10.766596,769.0,36.0,1092,1.0,0,0,0,21.36111111111111,,,,9b6cc05437
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,2,2026-01-14T11:16:10.779413,845.0,38.0,1092,2.0,0,0,0,22.236842105263158,,,,8c5e8725da
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,2,2026-01-14T11:16:10.792510,879.0,39.0,1092,2.0,0,0,0,22.53846153846154,,,,3f64aa0fd5
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,2,2026-01-14T11:16:10.806074,1699.0,86.0,1092,3.0,0,0,0,19.75581395348837,,,,f3385e66d8
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,2,2026-01-14T11:16:10.818850,825.0,38.0,1092,2.0,0,0,0,21.710526315789473,,,,5e91d28ba5
"Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 51 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.164,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-zimmer-wohnung-mit-loggia-in-zentraler-lage-1734207439/,2,2026-01-14T11:16:10.834678,1164.61,51.0,1100,2.0,1,0,0,22.83549019607843,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),97fa096b78
"Stilvolle Altbauwohnung in Wiener Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | Immovent GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,2,2026-01-14T11:16:10.851638,2695.0,95.0,1010,2.0,1,0,0,28.36842105263158,0.03228056867712459,0.0,Stephansplatz (U1/U3),d393c377d2
