raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 71 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 1.243,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-1947141443/,1,2026-01-18T07:15:15.751814,1243.91,71.0,1090.0,2.0,0,0,0,17.519859154929577,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),c5e47a57f5
"ALL IN: Attraktives voll möbliertes Apartment mit 2 Terrassen, inkl. Strom, Heizung und Internet / attractive fully furnished apartment with 2 terraces including electricity, heating and internet | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Terrasse | Greg Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/all-in-attraktives-voll-moebliertes-apartment-mit-2-terrassen-inkl-strom-heizung-und-internet-attractive-fully-furnished-apartment-with-2-terraces-including-electricity-heating-and-internet-786551825/,1,2026-01-18T07:15:15.766770,1250.0,46.0,1210.0,2.0,1,0,1,27.17391304347826,7.830344675986125,4.853677079613875,Floridsdorf (U6),e59d42cfe5
"Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 135 m² | 4 Zimmer | Terrasse, Wintergarten, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.344",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/fantastische-4-zimmer-gartenwohnung-mehr-natur-mehr-ruhe-mehr-gruen-wow-riesiger-garten-herrliche-terrasse-lichtdurchfluteter-wintergarten-stellplatz-jetzt-zugreifen-898165136/,1,2026-01-18T07:15:15.782329,3344.0,135.0,1210.0,4.0,1,0,0,24.77037037037037,7.830344675986125,4.853677079613875,Floridsdorf (U6),656341df47
"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 99 m² | 4 Zimmer | Balkon | Kaltenegger Realitäten GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-sanierung-tolle-4-zimmer-wohnung-mit-grossem-balkon-tg-platz-anmietbar-957987047/,1,2026-01-18T07:15:15.800288,1690.0,99.0,1140.0,4.0,1,0,0,17.07070707070707,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),b83b9b3eee
"ELEGANTE WOHNUNG IN BESTLAGE | 1060 Wien, 06. Bezirk, Mariahilf | 97 m² | 4 Zimmer | Betterhomes Real GmbH | € 2.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/elegante-wohnung-in-bestlage-1115706955/,1,2026-01-18T07:15:15.854839,2420.0,97.0,1060.0,4.0,0,0,0,24.948453608247423,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e9e3de42d2
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 114 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-885201347/,1,2026-01-18T07:15:15.868984,3494.96,114.0,1220.0,4.0,1,0,0,30.657543859649124,7.413418410825834,6.441728552789552,Nestroyplatz (U1),8a2f8b1eaa
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 63 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-804252380/,1,2026-01-18T07:15:15.883828,1995.29,63.0,1220.0,3.0,1,0,0,31.67126984126984,7.413418410825834,6.441728552789552,Nestroyplatz (U1),30177d138e
"ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN | 1120 Wien, 12. Bezirk, Meidling | 125 m² | 5 Zimmer | Terrasse, Balkon | Betterhomes Real GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zeitlose-eleganz-fuer-anspruchsvolles-wohnen-799376913/,1,2026-01-18T07:15:15.900011,2190.0,125.0,1120.0,5.0,1,0,0,17.52,5.538467268692503,0.9215816181086743,Meidling (U4/U6),2ce4cc48c4
"Arbeitsunterkunft für Projektpersonal - kein Hauptwohnsitz | 1200 Wien, 20. Bezirk, Brigittenau, Dreßdner Strasse 114 | 13 m² | 1 Zimmer | Gewerblicher Anbieter | € 450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/arbeitsunterkunft-fuer-projektpersonal-kein-hauptwohnsitz-2054165873/,1,2026-01-18T07:15:15.943621,450.0,13.0,1200.0,1.0,0,0,0,34.61538461538461,3.3840078439753807,0.0,Floridsdorf (U6),deb4071b7c
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1160 Wien, 16. Bezirk, Ottakring, Klausgasse 35 | 20 m² | 1 Zimmer | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-1482030856/,1,2026-01-18T07:15:15.957652,899.0,20.0,1160.0,1.0,0,0,1,44.95,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a812556bbf
"Wohnung für Blumen und Sonnen-liebhaber | 1140 Wien, 14. Bezirk, Penzing | 57 m² | 2 Zimmer | Balkon, Loggia, Wintergarten, Garten | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-fuer-blumen-und-sonnen-liebhaber-1772243707/,1,2026-01-18T07:15:15.973198,1390.0,57.0,1140.0,2.0,1,0,0,24.385964912280702,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),8da1b1a971
"Möblierte, sanierte Wohnung - 3 min. Bis U1 reumanplatz | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 7 | 50 m² | 2 Zimmer | Privat | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moeblierte-sanierte-wohnung-3-min-bis-u1-reumanplatz-2072205298/,1,2026-01-18T07:15:15.987362,1099.0,50.0,1100.0,2.0,0,0,1,21.98,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1894ced03e
"Stilvolle Maisonette in Toplage - inklusive Garten und Weinbergblick | 1190 Wien, 19. Bezirk, Döbling | 192 m² | 6 Zimmer | Terrasse, Balkon, Garten | Real Immo Wien | € 4.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-maisonette-in-toplage-inklusive-garten-und-weinbergblick-1593826665/,1,2026-01-18T07:15:16.003300,4250.0,192.0,1190.0,6.0,1,0,0,22.135416666666668,5.985980651446811,3.4946354996116806,Floridsdorf (U6),bd959dfed5
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI | 1090 Wien, 09. Bezirk, Alsergrund | 95 m² | 3 Zimmer | Terrasse, Balkon | Real Immo Wien | € 3.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsfrei-1712945073/,1,2026-01-18T07:15:16.019413,3960.0,95.0,1090.0,3.0,1,0,1,41.68421052631579,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),5e8e616fb8
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI | 1090 Wien, 09. Bezirk, Alsergrund | 40 m² | 1 Zimmer | Terrasse | Real Immo Wien | € 2.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsffrei-1632115629/,1,2026-01-18T07:15:16.035213,2450.0,40.0,1090.0,1.0,1,0,1,61.25,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7796860b65
"AUßERGEWÖHNLICHE, RUND ERSCHLOSSENE WOHNUNG EINER INNENARCHITEKTIN UND MALERIN | 1190 Wien, 19. Bezirk, Döbling | 103 m² | 3 Zimmer | Garten | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/aussergewoehnliche-rund-erschlossene-wohnung-einer-innenarchitektin-und-malerin-1974950856/,1,2026-01-18T07:15:16.049535,1590.0,103.0,1190.0,3.0,1,0,0,15.436893203883495,5.985980651446811,3.4946354996116806,Floridsdorf (U6),70518f58c4
"EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26 | 1180 Wien, 18. Bezirk, Währing | 74 m² | 3 Zimmer | Balkon, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/eduart-die-kunst-des-wohnens-hochwertiger-3-zimmer-neubau-zweitbezug-mit-ca-13m-freiflaeche-10-12-ab-februar-26-1015544906/,2,2026-01-18T07:15:23.056330,2099.0,13.0,1180.0,3.0,1,1,0,161.46153846153845,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),d227831e2c
"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 2 Zimmer | Balkon | FiFu24 Immobilien GmbH - IMMOFUCHS Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnenlicht-stil-stadtnaehe-2-5-zimmer-dg-wohnung-mit-balkon-in-gruenruhelage-951577152/,2,2026-01-18T07:15:23.071902,1099.0,80.0,1120.0,5.0,1,0,0,13.7375,5.538467268692503,0.9215816181086743,Meidling (U4/U6),c85e34ea1b
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1103784796/,2,2026-01-18T07:15:23.114413,890.0,43.0,1210.0,2.0,1,1,1,20.697674418604652,7.830344675986125,4.853677079613875,Floridsdorf (U6),12e61960d2
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1414290190/,2,2026-01-18T07:15:23.129188,720.01,44.0,1210.0,2.0,0,0,0,16.363863636363636,7.830344675986125,4.853677079613875,Floridsdorf (U6),4629814c71
"Modern City Apartment, Fully Furnished - all costs included | 1030 Wien, 03. Bezirk, Landstraße, Erdbergstraße 118 | 60 m² | 3 Zimmer | Privat | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/modern-city-apartment-fully-furnished-all-costs-included-1669234211/,2,2026-01-18T07:15:23.143758,2200.0,60.0,1030.0,3.0,0,0,0,36.666666666666664,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),e69d704a7a
"Wohnung in 20en zu vermieten | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstrasse 5 | 45 m² | 2 Zimmer | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-in-20en-zu-vermieten-1135948290/,2,2026-01-18T07:15:23.157721,500.0,45.0,1200.0,2.0,0,0,0,11.11111111111111,3.3840078439753807,0.0,Floridsdorf (U6),8415ca2042
"(Nur für Frauen) Zimmer in einer WG in zentraler Lage zu vermieten! | 1050 Wien, 05. Bezirk, Margareten, Schwarzhorngasse | 17 m² | 1 Zimmer | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-nur-fuer-frauen-zimmer-in-einer-wg-in-zentraler-lage-zu-vermieten-1635168901/,2,2026-01-18T07:15:23.172468,750.0,17.0,1050.0,1.0,0,0,0,44.11764705882353,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),4096f99b01
"++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-19-1742729428/,2,2026-01-18T07:15:23.188670,1525.0,50.0,1060.0,2.0,1,0,0,30.5,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),490256b0fc
"Traumlage provisionsfrei von privat: Donauinsel, Austria Campus/ HQ A1 und SAP/ WU/ Sigmund Freud Uni | 1020 Wien, 02. Bezirk, Leopoldstadt, Handelskai 204 | 33 m² | 1 Zimmer | Privat | € 862",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumlage-provisionsfrei-von-privat-donauinsel-austria-campus-hq-a1-und-sap-wu-sigmund-freud-uni-845152764/,2,2026-01-18T07:15:23.203495,862.0,33.0,1020.0,1.0,0,0,0,26.12121212121212,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),c8f2d0268b
"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick! | 1190 Wien, 19. Bezirk, Döbling | 178 m² | 6 Zimmer | Terrasse, Balkon, Garten | HM Kaiser & Partner Immobilien | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neurenovierte-6-zimmer-wohnung-mit-terrasse-in-den-garten-balkonen-und-gruenblick-1612664576/,2,2026-01-18T07:15:23.219043,3390.0,178.0,1190.0,6.0,1,0,0,19.04494382022472,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8120357d57
"3 Zimmerwohnung mit Balkon | 1120 Wien, 12. Bezirk, Meidling, Kollmayergasse 16 | 58 m² | 3 Zimmer | Balkon | Privat | € 1.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmerwohnung-mit-balkon-1766281225/,2,2026-01-18T07:15:23.234301,1260.0,58.0,1120.0,3.0,1,0,0,21.724137931034484,5.538467268692503,0.9215816181086743,Meidling (U4/U6),db4fd3fad8
"Gemeindewohnung Direktvergabe! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 27 | 60 m² | 2 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-1573751104/,2,2026-01-18T07:15:23.249095,630.0,60.0,1210.0,2.0,0,0,0,10.5,7.830344675986125,4.853677079613875,Floridsdorf (U6),4ec4848e1b
"SCHELLEINGASSE - ALOIS DRASCHE PARK | GEMÜTLICHE 55m² ALTBAUWOHNUNG | 2 ZIMMER | KÜCHE | GESAMTMIETE € 688 , -- | 1040 Wien, 04. Bezirk, Wieden, Radeckgasse | 56 m² | 2 Zimmer | Privat | € 688",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schelleingasse-alois-drasche-park-gemuetliche-55m-altbauwohnung-2-zimmer-kueche-gesamtmiete-euro-688-1894073692/,2,2026-01-18T07:15:23.263536,688.0,55.0,1040.0,2.0,0,0,1,12.50909090909091,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),3619e12251
"Durchdachter Grundriss: 3-Zimmer-Wohnung nahe Hanusch-Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 3 Zimmer | RE/MAX Emotion | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/durchdachter-grundriss-3-zimmer-wohnung-nahe-hanusch-krankenhaus-1114293688/,2,2026-01-18T07:15:23.278201,1300.0,75.0,1140.0,3.0,0,0,0,17.333333333333332,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),0c30a6b6c3
"2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,2,2026-01-18T07:15:23.294542,915.0,50.0,1100.0,2.0,1,1,0,18.3,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d9a244bbf8
"Mietwohnung Altbau | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstrasse 63 | 114 m² | 4 Zimmer | Privat | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-altbau-942688134/,2,2026-01-18T07:15:23.309423,1510.0,114.0,1090.0,4.0,0,0,0,13.24561403508772,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),3e20066bb3
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,2,2026-01-18T07:15:23.325572,1147.3,57.0,1110.0,2.0,1,0,0,20.128070175438594,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),688bd12e5f
"Altbauwohnung nah der Aumannplatz! | 1180 Wien, 18. Bezirk, Währing, Klostergasse | 42 m² | 2 Zimmer | Privat | € 719",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/altbauwohnung-nah-der-aumannplatz-1893224929/,2,2026-01-18T07:15:23.340410,719.0,42.0,1180.0,2.0,0,0,0,17.11904761904762,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),795a39dce4
"Großzügige Mietwohnung in Ruhelage bei Mariahilfer Straße mit Garage | 1060 Wien, 06. Bezirk, Mariahilf, Bürgerspitalgasse 28 | 102 m² | 2 Zimmer | Privat | € 1.441",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-mietwohnung-in-ruhelage-bei-mariahilfer-strasse-mit-garage-871934035/,2,2026-01-18T07:15:23.355285,1441.0,102.0,1060.0,2.0,0,0,0,14.127450980392156,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),abee17fc84
"Neubau (2018), 25 m2 Terrasse, absolute Ruhelage, moderne Küche mit Kochinsel | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 69 m² | 3 Zimmer | Terrasse, Garten | Immobilientreuhand Uhlir | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/neubau-2018-25-m2-terrasse-absolute-ruhelage-moderne-kueche-mit-kochinsel-1077926356/,2,2026-01-18T07:15:23.369945,1300.0,69.0,1150.0,3.0,1,1,1,18.840579710144926,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),f7958a9299
"Zweitwohnung | Studentenwohnung mit Lift | 1170 Wien, 17. Bezirk, Hernals, Geblergasse 72 | 26 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-studentenwohnung-mit-lift-1138199667/,2,2026-01-18T07:15:23.384735,720.0,26.0,1170.0,1.0,0,0,0,27.692307692307693,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),2b578fce82
"ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ= | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.170,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-top-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-das-laurenz-1084286595/,2,2026-01-18T07:15:23.401025,1170.37,57.0,1110.0,2.0,1,0,0,20.532807017543856,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),553d04cfc5
