raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Sonnige Garconniere Nähe U1-Nestroyplatz - Zentrum | 1020 Wien, 02. Bezirk, Leopoldstadt | 45 m² | 1 Zimmer | Omerovic Immobilien GmbH | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sonnige-garconniere-naehe-u1-nestroyplatz-zentrum-1343843941/,1,2026-01-17T11:12:17.081989,550.0,45.0,1020.0,1.0,0,0,0,12.222222222222221,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4973e69be8
"Sonniger Altbau nahe U1 Keplerplatz | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-nahe-u1-keplerplatz-1300578245/,1,2026-01-17T11:12:17.097189,499.0,41.0,1100.0,2.0,0,0,0,12.170731707317072,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),bee8b44ec9
"VOLLMÖBILIERT / alles inklusive Apartment nähe Haydnpark / Fully furnished apartment next to Haydnpark | 1120 Wien, 12. Bezirk, Meidling, Koflergasse 9 | 45 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vollmoebiliert-alles-inklusive-apartment-naehe-haydnpark-fully-furnished-apartment-next-to-haydnpark-1361556638/,1,2026-01-17T11:12:17.111774,1250.0,45.0,1120.0,2.0,0,0,0,27.77777777777778,5.538467268692503,0.9215816181086743,Meidling (U4/U6),64f1f2f427
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,1,2026-01-17T11:12:17.125904,359.12,35.0,1120.0,1.0,0,0,0,10.26057142857143,5.538467268692503,0.9215816181086743,Meidling (U4/U6),613ef1da57
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,1,2026-01-17T11:12:17.141523,4950.0,234.0,1010.0,4.0,0,0,0,21.153846153846153,0.03228056867712459,0.0,Stephansplatz (U1/U3),4321e89b6b
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-1221448966/,1,2026-01-17T11:12:17.156836,813.64,62.0,1110.0,2.0,1,0,0,13.123225806451613,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),9bbb14ad6b
"Exklusives Penthouse mit Terrasse und Stellplatz | 1180 Wien, 18. Bezirk, Währing | 165 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 6.076,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-und-stellplatz-837152244/,1,2026-01-17T11:12:17.172464,6076.96,165.0,1180.0,4.0,1,0,0,36.830060606060606,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),a94c923974
"Helle prächtige Wohnung im Neubau mit großer Wohnküche | 1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse 54B/2/3 | 67 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-praechtige-wohnung-im-neubau-mit-grosser-wohnkueche-1040929877/,1,2026-01-17T11:12:17.187758,995.0,67.0,1100.0,2.0,0,1,1,14.850746268656716,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),72d130372f
"++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-modern-2-room-apartment-in-the-heart-of-the-city-1-18-1068151603/,1,2026-01-17T11:12:17.203731,1675.0,55.0,1060.0,2.0,1,0,0,30.454545454545453,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),56c6187a58
"++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-in-the-heart-of-the-city-1-13-1654572762/,1,2026-01-17T11:12:17.219270,1525.0,62.0,1060.0,2.0,1,0,0,24.596774193548388,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),7f09da83f7
"++MOLLARD 50++ Unique 3-room apartment in the city center (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-unique-3-room-apartment-in-the-city-center-1-12-1997376661/,1,2026-01-17T11:12:17.234777,1874.99,65.0,1060.0,3.0,1,0,0,28.846,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4928b11563
"++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.375",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-2-room-apartment-in-the-heart-of-the-city-1-3-1633847736/,1,2026-01-17T11:12:17.254112,1375.0,62.0,1060.0,2.0,1,0,0,22.177419354838708,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),562ba0caf5
"++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.424,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-right-in-the-heart-of-the-city-3-8-1951199870/,1,2026-01-17T11:12:17.270974,1424.96,50.0,1060.0,2.0,1,0,0,28.499200000000002,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),77e5ac9dfa
"PENZING Schön möblierte 2-Zimmer Wohnung | 1140 Wien, 14. Bezirk, Penzing, Linzer Sttaße | 50 m² | 2 Zimmer | Loggia | Privat | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penzing-schoen-moeblierte-2-zimmer-wohnung-2061570440/,1,2026-01-17T11:12:17.288179,980.0,50.0,1140.0,2.0,1,0,1,19.6,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),4677fe8b05
"!! 1130 Wien, nahe Erholungsgebiet Lainzer Tiergarten !! Wunderschöne 2 Zimmer Neubauwohnung mit Balkon in gehobener Grünlage Hietzings zu vermieten! | 1130 Wien, 13. Bezirk, Hietzing | 57 m² | 2 Zimmer | Balkon | Rene Pöllmann Immobilien GmbH | € 1.066,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/-1130-wien-nahe-erholungsgebiet-lainzer-tiergarten-wunderschoene-2-zimmer-neubauwohnung-mit-balkon-in-gehobener-gruenlage-hietzings-zu-vermieten-851182812/,1,2026-01-17T11:12:17.303136,1066.78,57.0,1130.0,2.0,1,1,0,18.71543859649123,7.996040338267293,4.680542147592663,Meidling (U4/U6),bb83f21ade
"WG Zimmer in 3-er WG zu vermieten UNMÖBLIERT | 1050 Wien, 05. Bezirk, Margareten, Rechte Wienzeile/Wehrgasse | 14 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wg-zimmer-in-3-er-wg-zu-vermieten-unmoebliert-2131157520/,1,2026-01-17T11:12:17.317764,600.0,14.0,1050.0,1.0,0,0,1,42.857142857142854,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),d9c2e44cd3
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-806901857/,1,2026-01-17T11:12:17.332959,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c7b98bc1f1
"4-ZIMMER NEUBAU GARTENWOHNUNG IM ZENTRUM | 1030 Wien, 03. Bezirk, Landstraße, Gottfried-Keller Gasse 3 Wien 1030 Austria | 132 m² | 4 Zimmer | Garten | Privat | € 3.509",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-neubau-gartenwohnung-im-zentrum-1605997646/,1,2026-01-17T11:12:17.348198,3509.0,132.0,1030.0,4.0,1,1,0,26.583333333333332,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),d85309e1c7
"Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof. | 1020 Wien, 02. Bezirk, Leopoldstadt | 62 m² | 2 Zimmer | Hubner Immobilien | € 1.295,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/karmeliterplatz-charme-trifft-modernen-komfort-2-zimmer-neubauwohnung-mit-stellplatz-im-innenhof-1543075719/,2,2026-01-17T11:12:23.607033,1295.01,62.0,1020.0,2.0,0,1,0,20.88725806451613,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e5f15261b7
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-2121378219/,2,2026-01-17T11:12:23.621996,1789.0,70.0,1010.0,2.0,0,0,0,25.557142857142857,0.03228056867712459,0.0,Stephansplatz (U1/U3),e9f988a6af
"Unbefristete Rarität: Elegante Wohnung in wunderschönem Barockhaus (Naglergasse) | 1010 Wien, 01. Bezirk, Innere Stadt | 76 m² | 2 Zimmer | TIMELESS ESTATES | € 2.149,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristete-raritaet-elegante-wohnung-in-wunderschoenem-barockhaus-naglergasse-798686259/,2,2026-01-17T11:12:23.669140,2149.74,76.0,1010.0,2.0,0,0,0,28.286052631578944,0.03228056867712459,0.0,Stephansplatz (U1/U3),1d172e9b44
"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr! | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.149,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-wie-im-hotel-mit-pool-sauna-gym-und-vielem-mehr-1499730469/,2,2026-01-17T11:12:23.685221,1149.5,34.0,1220.0,1.0,1,0,0,33.80882352941177,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ea5dfcaf3b
"Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 68 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.281,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/einzigartiger-blick-ueber-wien-garconniere-mit-terrasse-am-kahlenberg-997932296/,2,2026-01-17T11:12:23.700271,1281.8,68.0,1190.0,1.0,1,0,0,18.849999999999998,5.985980651446811,3.4946354996116806,Floridsdorf (U6),8aca6181bf
"Erstbezug nach Renovierung! 4-Zimmer-Wohnung mit Balkon im Dornbacher Cottage | 1170 Wien, 17. Bezirk, Hernals, Dornbacher Straße | 85 m² | 4 Zimmer | Balkon | Privat | € 1.749,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-renovierung-4-zimmer-wohnung-mit-balkon-im-dornbacher-cottage-1438744065/,2,2026-01-17T11:12:23.715614,1749.92,85.0,1170.0,4.0,1,0,0,20.58729411764706,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),bb6c2cacad
"Klimatisierte DG-Wohnung mit 10m² Terrassenfläche!!! Oberstes Stockwerk! | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Terrasse | Hubner Immobilien | € 955,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/klimatisierte-dg-wohnung-mit-10m-terrassenflaeche-oberstes-stockwerk-916851485/,2,2026-01-17T11:12:23.731077,955.89,10.0,1210.0,2.0,1,0,0,95.589,7.830344675986125,4.853677079613875,Floridsdorf (U6),9c32a2dfc8
"95qm Wohnung in 1080 Wien zur miete | 1080 Wien, 08. Bezirk, Josefstadt, Blindengasse | 95 m² | 3 Zimmer | Privat | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/95qm-wohnung-in-1080-wien-zur-miete-1464533564/,2,2026-01-17T11:12:23.746828,1720.0,95.0,1080.0,3.0,0,0,0,18.105263157894736,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),a67658d48a
"Klimatisierte DG-Wohnung mit hofseitigem Balkon! Baujahr 2021! | 1160 Wien, 16. Bezirk, Ottakring | 50 m² | 2 Zimmer | Balkon, Garten | Hubner Immobilien | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-dg-wohnung-mit-hofseitigem-balkon-baujahr-2021-1468951624/,2,2026-01-17T11:12:23.763225,1249.99,50.0,1160.0,2.0,1,0,0,24.9998,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),984bb87b46
"| 2 ZIMMER WOHNUNG | MIT BALKON | GARAGENSTELLPLATZ MIT E-LADESTATION | NATURNAHE LAGE | RUHIGE ANLAGE | NEUBAU | | 1210 Wien, 21. Bezirk, Floridsdorf, Jedlersdorfer Straße | 55 m² | Balkon | DECUS Immobilien GmbH | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-2-zimmer-wohnung-mit-balkon-garagenstellplatz-mit-e-ladestation-naturnahe-lage-ruhige-anlage-neubau-777545492/,2,2026-01-17T11:12:23.779259,985.0,55.0,1210.0,2.0,1,1,0,17.90909090909091,7.830344675986125,4.853677079613875,Floridsdorf (U6),f9398e9d37
"Zwischenmiete:2 Zimmer mit Loggia & Garage ab april | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstrasse | 66 m² | 2 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/zwischenmiete-2-zimmer-mit-loggia-garage-ab-april-1205449859/,2,2026-01-17T11:12:23.794546,1200.0,66.0,1190.0,2.0,1,0,0,18.181818181818183,5.985980651446811,3.4946354996116806,Floridsdorf (U6),1592dc55fd
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1193475702/,2,2026-01-17T11:12:23.810032,720.01,44.0,1210.0,2.0,0,0,0,16.363863636363636,7.830344675986125,4.853677079613875,Floridsdorf (U6),4629814c71
"Elegante Palaiswohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 4.810,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-palaiswohnung-im-botschaftsviertel-1253231746/,2,2026-01-17T11:12:23.825925,4810.84,256.0,1030.0,7.0,0,0,0,18.79234375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5f52b2254d
"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage | 1100 Wien, 10. Bezirk, Favoriten, Herzgasse 102 | 52 m² | 2 Zimmer | Balkon | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,2,2026-01-17T11:12:23.841987,849.0,52.0,1100.0,2.0,1,0,1,16.326923076923077,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4231a271ee
"Wohngemeinschaft Zimmer für 1 Person TOP LAGE | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 36 | 15 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohngemeinschaft-zimmer-fuer-1-person-top-lage-1579170085/,2,2026-01-17T11:12:23.856016,600.0,15.0,1100.0,,0,0,0,40.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5363eeaa7a
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-1682557595/,2,2026-01-17T11:12:23.871837,3488.77,134.0,1080.0,3.0,1,0,0,26.035597014925372,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),aa9e24cd9d
"MIETANBOT ANGENOMMEN I ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 992,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-erstbezug-2-zimmer-wohnung-mit-terrasse-und-garten-ordination-1666405368/,2,2026-01-17T11:12:23.888081,992.2,52.0,1110.0,2.0,1,0,0,19.08076923076923,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),1474d508c4
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,2,2026-01-17T11:12:23.903316,999.26,47.0,1210.0,2.0,1,1,0,21.260851063829787,7.830344675986125,4.853677079613875,Floridsdorf (U6),c558ead3dd
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,2,2026-01-17T11:12:23.919114,2251.7,108.0,1110.0,4.0,1,0,0,20.84907407407407,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),b4182384be
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,2,2026-01-17T11:12:23.935122,1540.0,69.0,1210.0,3.0,1,0,0,22.318840579710145,7.830344675986125,4.853677079613875,Floridsdorf (U6),cf03effe0c
