raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Mieten Sie im Dachgeschoss, ideale Lage, 2 Zimmer, 2 Terrassen & große Garage! | 1130 Wien, 13. Bezirk, Hietzing | 71 m² | 2 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.299,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mieten-sie-im-dachgeschoss-ideale-lage-2-zimmer-2-terrassen-grosse-garage-1816758839/,1,2026-01-13T17:21:59.463618,1299.69,71.0,1130.0,2.0,1,0,0,18.30549295774648,7.996040338267293,4.680542147592663,Meidling (U4/U6),b0559b8796
"sympathische Altbauwohnung, ideal für Single oder Pärchen | 1140 Wien, 14. Bezirk, Penzing, mitisgasse | 60 m² | 2 Zimmer | Privat | € 785",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-fuer-single-oder-paerchen-2146719902/,1,2026-01-13T17:21:59.479689,785.0,60.0,1140.0,2.0,0,0,0,13.083333333333334,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),565f7d1a46
"Short-term rental (1-6 months) 40 m² fully furnished apartment | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 40 m² | 1 Zimmer | Privat | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/short-term-rental-1-6-months-40-m-fully-furnished-apartment-1294854851/,1,2026-01-13T17:21:59.494453,1300.0,40.0,1150.0,1.0,0,0,0,32.5,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),0e11f3535e
"Modernes Wohnen im 6. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-6-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-788121881/,1,2026-01-13T17:21:59.510869,899.0,45.0,1220.0,2.0,1,0,0,19.977777777777778,7.413418410825834,6.441728552789552,Nestroyplatz (U1),de22ca1644
"Eigenes WG Zimmer mir garten NÄHE WIEN near vienna | 1230 Wien, 23. Bezirk, Liesing | 10 m² | 1 Zimmer | Terrasse, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/eigenes-wg-zimmer-mir-garten-naehe-wien-near-vienna-2059781393/,1,2026-01-13T17:21:59.526587,500.0,10.0,1230.0,1.0,1,0,0,50.0,9.75278000341773,5.04625112738775,Meidling (U4/U6),2e8ee61804
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 87 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.481,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1667632883/,1,2026-01-13T17:21:59.541939,1481.52,87.0,1200.0,2.0,0,0,0,17.028965517241378,3.3840078439753807,0.0,Floridsdorf (U6),61c17c0d56
"Helle 5-Zimmer Wohnung mit Balkon, Nähe Theresianum | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-5-zimmer-wohnung-mit-balkon-naehe-theresianum-1757929200/,1,2026-01-13T17:21:59.557616,2795.0,170.0,1040.0,5.0,1,0,0,16.441176470588236,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c4ed5020cf
"Sympathische Singlewohnung in guter Lage | 1100 Wien, 10. Bezirk, Favoriten | 32 m² | 1 Zimmer | Invest-Real Immobilientreuhänder GmbH | € 532,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sympathische-singlewohnung-in-guter-lage-2082120654/,1,2026-01-13T17:21:59.572622,532.68,32.0,1100.0,1.0,0,0,0,16.64625,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),58a3470c71
"Großzügige 3-Zimmer-Neubauwohnung in der Lobmeyrgasse! | 1160 Wien, 16. Bezirk, Ottakring | 90 m² | 3 Zimmer | Hubner Immobilien | € 1.179,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-3-zimmer-neubauwohnung-in-der-lobmeyrgasse-1654837725/,1,2026-01-13T17:21:59.587961,1179.25,90.0,1160.0,3.0,0,1,0,13.102777777777778,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),827e7ed130
"Helle Altbauwohnung mit großem Süd- Balkon und Fernblick | 1160 Wien, 16. Bezirk, Ottakring | 57 m² | 2 Zimmer | Balkon | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-altbauwohnung-mit-grossem-sued-balkon-und-fernblick-1322662806/,1,2026-01-13T17:21:59.602894,890.0,57.0,1160.0,2.0,1,0,0,15.614035087719298,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),6cc0d9047f
"Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße 5 | 33 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,1,2026-01-13T17:21:59.618281,789.0,33.0,1160.0,1.0,1,0,0,23.90909090909091,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2fab419926
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,1,2026-01-13T17:21:59.632343,1090.0,52.0,1190.0,2.0,0,0,0,20.96153846153846,5.985980651446811,3.4946354996116806,Floridsdorf (U6),2ee953ae55
"Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 97 m² | 3 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,1,2026-01-13T17:21:59.647299,1898.49,97.0,1200.0,3.0,1,0,1,19.572061855670103,3.3840078439753807,0.0,Floridsdorf (U6),a03c24bd82
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,1,2026-01-13T17:21:59.663190,2199.0,116.0,1160.0,4.0,1,0,1,18.95689655172414,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e8860780ac
"Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage | 1170 Wien, 17. Bezirk, Hernals | 131 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,1,2026-01-13T17:21:59.679226,2300.0,131.0,1170.0,4.0,1,0,1,17.557251908396946,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),ea7e0c2b6e
"Familientraum mit großem Garten nähe Wasserspielplatz Leberberg | 1110 Wien, 11. Bezirk, Simmering, Rosa-Jochmann-Ring | 79 m² | 4 Zimmer | Terrasse, Garten | ESTINA Immobilien GmbH | € 1.449,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,1,2026-01-13T17:21:59.695141,1449.09,79.0,1110.0,4.0,1,0,0,18.342911392405064,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),44f96fa385
"Lainzerstrase /Jagdschlossgasse | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse | 85 m² | 3 Zimmer | Balkon, Loggia | ERKO IMMOBILIEN | € 1.562",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lainzerstrase-jagdschlossgasse-1290646878/,1,2026-01-13T17:21:59.711431,1562.0,85.0,1130.0,3.0,1,0,0,18.376470588235293,7.996040338267293,4.680542147592663,Meidling (U4/U6),ebeb28234b
"Modern saniert & gleich bei der U4 - Die ideale City-Wohnung in der Webergasse! | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-saniert-gleich-bei-der-u4-die-ideale-city-wohnung-in-der-webergasse-1918344272/,1,2026-01-13T17:21:59.726089,999.0,44.0,1200.0,2.0,0,0,0,22.704545454545453,3.3840078439753807,0.0,Floridsdorf (U6),c3b9cfc916
"Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | Balkon | KBMImmo GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-mit-balkon-in-1210-wien-top-lage-1108471673/,1,2026-01-13T17:21:59.743362,1485.0,80.0,1210.0,,1,0,0,18.5625,7.830344675986125,4.853677079613875,Floridsdorf (U6),d29bbc67ab
"21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 1.009",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/21m-terrasse-mit-gruenblick-moderne-2-zimmer-wohnung-mit-kuehlung-1946460438/,2,2026-01-13T17:22:06.549792,1009.0,21.0,1210.0,2.0,1,0,0,48.04761904761905,7.830344675986125,4.853677079613875,Floridsdorf (U6),5f580a677f
"Gut geschnittene 2-Zimmer-Wohnung gleich bei der Straßenbahn! | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-gleich-bei-der-strassenbahn-1096937023/,2,2026-01-13T17:22:06.565042,999.0,54.0,1100.0,2.0,0,0,0,18.5,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b82d29d4d8
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,2,2026-01-13T17:22:06.608182,899.01,128.0,1210.0,2.0,1,0,0,7.023515625,7.830344675986125,4.853677079613875,Floridsdorf (U6),5af5041015
"U3 Hütteldorfer Straße II 2-Zimmer mit separater Küche II Nähe Wien Penzing Bahnhof und S45 Breitensee | 1140 Wien, 14. Bezirk, Penzing | 54 m² | 2 Zimmer | RIWOG Real Estate Management GmbH | € 767,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u3-huetteldorfer-strasse-ii-2-zimmer-mit-separater-kueche-ii-naehe-wien-penzing-bahnhof-und-s45-breitensee-1051319299/,2,2026-01-13T17:22:06.623270,767.81,54.0,1140.0,2.0,0,0,1,14.218703703703703,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),59ee438f36
"In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/in-ruhelage-naehe-u1-kagraner-platz-886831164/,2,2026-01-13T17:22:06.638857,899.01,41.0,1220.0,2.0,1,0,0,21.927073170731706,7.413418410825834,6.441728552789552,Nestroyplatz (U1),686429f303
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,2,2026-01-13T17:22:06.654343,899.0,39.0,1210.0,2.0,1,1,0,23.05128205128205,7.830344675986125,4.853677079613875,Floridsdorf (U6),c9a401a00c
"Komplett möblierte DG-Maisonette ohne Schrägen mit 3 Terrassen | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | Tatjana Grinninger Immobilien | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komplett-moeblierte-dg-maisonette-ohne-schraegen-mit-3-terrassen-1856461746/,2,2026-01-13T17:22:06.670726,1225.0,59.0,1210.0,2.0,1,0,1,20.76271186440678,7.830344675986125,4.853677079613875,Floridsdorf (U6),a2fc567888
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,2,2026-01-13T17:22:06.687141,728.5,34.0,1220.0,1.0,0,0,0,21.426470588235293,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f4f78e96e1
"Stilvolle Dachterrassenwohnung mit einzigartiger Aussicht | 1060 Wien, 06. Bezirk, Mariahilf | 175 m² | 5 Zimmer | Terrasse, Dachterrasse, Wintergarten | Akkadia Immobilienvermittlungs GmbH | € 4.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stilvolle-dachterrassenwohnung-mit-einzigartiger-aussicht-2135628638/,2,2026-01-13T17:22:06.704113,4400.0,175.0,1060.0,5.0,1,0,0,25.142857142857142,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),15a2a4f3fa
"IHR NEUES ZUHAUSE DER EXTRAKLASSE: PENTHOUSE-LUXUS MIT MEHR ALS 400 m² UND TRAUMHAFTEN, UNVERBAUBAREM BLICK AUF DIE ALTE DONAU! | 1220 Wien, 22. Bezirk, Donaustadt, An der Oberen Alten Donau 177A-179 | 203 m² | 5 Zimmer | Terrasse, Dachterrasse | DAS MAKLERHAUS by Glorit | € 9.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-zuhause-der-extraklasse-penthouse-luxus-mit-mehr-als-400-m-und-traumhaften-unverbaubarem-blick-auf-die-alte-donau-2040968303/,2,2026-01-13T17:22:06.719738,9700.0,400.0,1220.0,5.0,1,0,0,24.25,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f55a9a0c3b
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,2,2026-01-13T17:22:06.735545,2750.0,160.0,1190.0,4.0,1,0,0,17.1875,5.985980651446811,3.4946354996116806,Floridsdorf (U6),0db7fd7214
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,2,2026-01-13T17:22:06.750702,360000.0,60.0,1190.0,2.0,0,0,0,6000.0,5.985980651446811,3.4946354996116806,Floridsdorf (U6),5766c39d40
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,2,2026-01-13T17:22:06.765760,1217.76,64.0,1060.0,2.0,0,0,0,19.0275,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e086988ea0
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,2,2026-01-13T17:22:06.780779,1200.0,58.0,1170.0,2.0,1,0,0,20.689655172413794,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),8aac72dbff
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-2122177333/,2,2026-01-13T17:22:06.795280,2040.0,72.0,1220.0,3.0,1,0,0,28.333333333333332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e431063874
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.955",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1782109279/,2,2026-01-13T17:22:06.810135,1955.0,75.0,1220.0,3.0,1,0,0,26.066666666666666,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bb5dadfa6a
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-824466901/,2,2026-01-13T17:22:06.825248,1485.0,60.0,1220.0,2.0,1,0,0,24.75,7.413418410825834,6.441728552789552,Nestroyplatz (U1),951f815c38
"DACHGESCHOSSMIETE MIT BALKON | 1030 Wien, 03. Bezirk, Landstraße | 110 m² | 4 Zimmer | Balkon | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschossmiete-mit-balkon-1636331084/,2,2026-01-13T17:22:06.839459,2999.02,110.0,1030.0,4.0,1,0,0,27.26381818181818,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),3024061be7
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,2,2026-01-13T17:22:06.854608,1915.0,75.0,1220.0,3.0,1,0,0,25.533333333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),011f8def94
