raw_text,link,page_found,scrape_timestamp
"Eiswerkstraße 3, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | 57 m² | 2 Zimmer | Terrasse, Balkon | Haring Group Bauträger GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1699675239/,1,2026-01-13T11:04:59.823996
"Miete: 3-Zimmer Dachgeschosswohnung mit 4 Terrassen | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 83 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.936,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-dachgeschosswohnung-mit-4-terrassen-1100-wien-2137451623/,1,2026-01-13T11:04:59.841303
"Schöne Altbauwohnung in TOP City-Lage | 1010 Wien, 01. Bezirk, Innere Stadt, Lugeck 7 | 162 m² | 4 Zimmer | vienna immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-altbauwohnung-in-top-city-lage-1801470459/,1,2026-01-13T11:04:59.857765
"besondere Lage super lässige Einteilung Erfrischend LEBEN provisionsfrei | 1030 Wien, 03. Bezirk, Landstraße | 38 m² | 2 Zimmer | Garten | gross & klein Immobilien GmbH | € 987,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/besondere-lage-super-laessige-einteilung-erfrischend-leben-provisionsfrei-1591169852/,1,2026-01-13T11:04:59.873604
"Klein-Wohnung in gepflegtem Jugendstilhaus 1160 zu mieten! | 1160 Wien, 16. Bezirk, Ottakring, Hasnerstraße 50 | 37 m² | Gewerblicher Anbieter | € 510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-wohnung-in-gepflegtem-jugendstilhaus-1160-zu-mieten-1587940922/,1,2026-01-13T11:04:59.888609
"Exklusives Wohnen über den Dächern Wiens in den DANUBEFLATS - im höchsten Wohnturm Österreichs | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | Balkon | Resch Homes Real Estate GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-ueber-den-daechern-wiens-in-den-danubeflats-im-hoechsten-wohnturm-oesterreichs-1733346773/,1,2026-01-13T11:04:59.904118
"Schmuckstück am Brunnenmarkt | 1160 Wien, 16. Bezirk, Ottakring | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 515,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schmuckstueck-am-brunnenmarkt-1708858382/,1,2026-01-13T11:04:59.933817
"Großzügige 3 Zimmer DG Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark | 1100 Wien, 10. Bezirk, Favoriten | 94 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.452,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-3-zimmer-dg-neubauwohnung-zwischen-matzleinsdorfer-platz-und-waldmuellerpark-1721481217/,1,2026-01-13T11:04:59.988648
"Gatterholzgasse/Ecke Pohlgasse: 1 1/2-Zimmerwohnung nahe dem Schönbrunner Bad | 1120 Wien, 12. Bezirk, Meidling | 49 m² | 1 Zimmer | KREFINA IMMOBILIEN GMBH | € 606,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gatterholzgasse-ecke-pohlgasse-1-1-2-zimmerwohnung-nahe-dem-schoenbrunner-bad-1015733151/,1,2026-01-13T11:05:00.013061
"MODERNE 2 Zimmer - komplett saniert - ca. 50m² WFL - absolute Hofruhelage - Mietgarage - TOP Anbindung durch ÖFFIS | 1170 Wien, 17. Bezirk, Hernals | 50 m² | 2 Zimmer | Raumwert Immobilien Gmbh | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-komplett-saniert-ca-50m-wfl-absolute-hofruhelage-mietgarage-top-anbindung-durch-oeffis-1892828352/,1,2026-01-13T11:05:00.029634
"Vollmöbliertes Appartement in Ruhelage mit Grünblick | 1200 Wien, 20. Bezirk, Brigittenau | 39 m² | 1 Zimmer | Willmann Immobilien GmbH | € 634,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vollmoebliertes-appartement-in-ruhelage-mit-gruenblick-940531786/,2,2026-01-13T11:05:07.128262
"Gemeindewohnung-Direktvergabe | 1120 Wien, 12. Bezirk, Meidling, Rothenburgstraße 3 | 62 m² | 3 Zimmer | Privat | € 453",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1336262096/,2,2026-01-13T11:05:07.144381
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 68 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 924,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-863742493/,2,2026-01-13T11:05:07.200996
"Dachgeschoß-Wohnung mit Balkon neben Yppenplatz | 1160 Wien, 16. Bezirk, Ottakring, Friedmanngasse | 58 m² | 2 Zimmer | Balkon | Privat | € 1.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/dachgeschoss-wohnung-mit-balkon-neben-yppenplatz-1006326987/,2,2026-01-13T11:05:07.217371
"Miete: 2-Zimmer Dachgeschosswohnung auf einer Ebene mit Terrasse | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 42 m² | 2 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.083,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-2-zimmer-dachgeschosswohnung-auf-einer-ebene-mit-terrasse-1100-wien-1782322072/,2,2026-01-13T11:05:07.235911
"Q11 Leben in Simmering - schöne Balkonwohnung mit 4 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 83 m² | 4 Zimmer | Balkon | IMV Makler GmbH | € 1.506,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-schoene-balkonwohnung-mit-4-zimmern-und-deckenkuehlung-1741540787/,2,2026-01-13T11:05:07.252658
"NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.439,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-2-zimmer-mit-balkon-vienna-twentytwo-mietbeginn-1-april-2026-1327770056/,2,2026-01-13T11:05:07.271463
"2-Zimmerwohnung in Oberlaa nahe U1 | 1100 Wien, 10. Bezirk, Favoriten, Susi-Nicoletti-Weg | 50 m² | 2 Zimmer | Balkon | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-oberlaa-nahe-u1-1076425248/,2,2026-01-13T11:05:07.287712
"High-Tech Gartenwohnung in der Zieglergasse - BJ 2022 | 1070 Wien, 07. Bezirk, Neubau | 50 m² | 2 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/high-tech-gartenwohnung-in-der-zieglergasse-bj-2022-1466166471/,2,2026-01-13T11:05:07.305462
"PROVISIONSFREI - 140qm ruhige & helle City-Lage - elegant saniertes Wohn-Büro mit first-class Living-Ambiente | 1010 Wien, 01. Bezirk, Innere Stadt, Tuchlaube - Nähe | 140 m² | 5 Zimmer | Hausverwaltung 123 | € 2.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/provisionsfrei-140qm-ruhige-helle-city-lage-elegant-saniertes-wohn-buero-mit-first-class-living-ambiente-1936087802/,2,2026-01-13T11:05:07.322673
"Wohnung im 28. Stockwerk ! | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 47 m² | 2 Zimmer | Balkon | Privat | € 760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-im-28-stockwerk-894119376/,2,2026-01-13T11:05:07.340271
"BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.464,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-2-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1819227562/,2,2026-01-13T11:05:07.358492
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.964,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2046155978/,2,2026-01-13T11:05:07.376389
"Groß-Enzersdorfer Straße 66-72 Top 19 | 1220 Wien, 22. Bezirk, Donaustadt, Groß Enzersdorfer Straße 70/3 | 89 m² | 4 Zimmer | Balkon, Garten | ARWAG Immobilientreuhand Gesellschaft m.b.H. | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gross-enzersdorfer-strasse-66-72-top-19-1110983265/,2,2026-01-13T11:05:07.394007
"Groß-Enzersdorfer Straße 66-72 Top 24 | 1220 Wien, 22. Bezirk, Donaustadt | 57 m² | 2 Zimmer | Balkon, Loggia, Garten | ARWAG Immobilientreuhand Gesellschaft m.b.H. | € 924,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gross-enzersdorfer-strasse-66-72-top-24-1575045669/,2,2026-01-13T11:05:07.411882
"Erstbezug: Schöner 3-Zimmer-Neubau mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 78 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-schoener-3-zimmer-neubau-mit-terrasse-und-garten-1552047937/,2,2026-01-13T11:05:07.429188
"Erstbezug mit Terrasse: Schöner 1,5-Zimmer-Neubau in 1190 Wien | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-mit-terrasse-schoener-1-5-zimmer-neubau-in-1190-wien-1128519105/,2,2026-01-13T11:05:07.446006
"Kompakte 2-Zimmerwohnung im 1. Stock mit Garten & Terrasse | 1160 Wien, 16. Bezirk, Ottakring, Römergasse 59 | 49 m² | 2 Zimmer | Balkon, Dachterrasse, Garten | Ulreich Bauträger GmbH | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kompakte-2-zimmerwohnung-im-1-stock-mit-garten-terrasse-790847544/,2,2026-01-13T11:05:07.462379
"Tolles 4-Zimmer DG mit 2 Terrassen und schönem Blick - alles auf einer Ebene - in Toplage, 1040! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | HERZEL Immobilien e.U. | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-4-zimmer-dg-mit-2-terrassen-und-schoenem-blick-alles-auf-einer-ebene-in-toplage-1040-1524570441/,2,2026-01-13T11:05:07.479341
"Dachwohnung 77m2 mit Lift Infrarotheizung. | 1120 Wien, 12. Bezirk, Meidling, Dörfelstrasse | 77 m² | 3 Zimmer | Privat | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachwohnung-77m2-mit-lift-infrarotheizung-1328880261/,2,2026-01-13T11:05:07.496224
"Großzügige 4-Zimmer-Wohnung mit idealer Aufteilung | 1190 Wien, 19. Bezirk, Döbling | 99 m² | 4 Zimmer | Balkon | RE/MAX First | € 2.670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-4-zimmer-wohnung-mit-idealer-aufteilung-1887417012/,2,2026-01-13T11:05:07.521049
"Dachgeschoss in bestem Zustand, 3,5 Zimmer in Ruhelage, große Terrasse. | 1120 Wien, 12. Bezirk, Meidling, Hallensteingasse | 80 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 1.760,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-in-bestem-zustand-3-5-zimmer-in-ruhelage-grosse-terrasse-883761887/,2,2026-01-13T11:05:07.540514
"Architekten-Wohlfühl-Reihenhaus/ Wohnung für 1-2 | 1230 Wien, 23. Bezirk, Liesing | 79 m² | 2 Zimmer | Terrasse, Garten | RE/MAX First | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/architekten-wohlfuehl-reihenhaus-wohnung-fuer-1-2-1532279161/,2,2026-01-13T11:05:07.559542
"DACHGESCHOSSWOHNUNG MIT STIL&TOPLAGE NAHE ROCHUSMARKT | 1030 Wien, 03. Bezirk, Landstraße | 118 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 2.989,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-mit-stil-toplage-nahe-rochusmarkt-1083030178/,2,2026-01-13T11:05:07.578377
"Blueground ID27, Neubau | 1070 Wien, 07. Bezirk, Neubau, Halbgasse 25 | 50 m² | 1 Zimmer | Blueground Austria GmbH | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id27-neubau-1244108899/,2,2026-01-13T11:05:07.596770
"Exklusive Penthouse-Wohnung & New-York-Style im Untergeschoss | 1050 Wien, 05. Bezirk, Margareten | 118 m² | 3 Zimmer | Kuttenberger Makler GmbH | € 2.977,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/exklusive-penthouse-wohnung-new-york-style-im-untergeschoss-990112231/,2,2026-01-13T11:05:07.614228
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-993169849/,2,2026-01-13T11:05:07.633918
"ESSLINGGASSE | 1-Zimmer-DG-Garconniere beim Schottenring | 1010 Wien, 01. Bezirk, Innere Stadt | 46 m² | 1 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.149,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/esslinggasse-1-zimmer-dg-garconniere-beim-schottenring-1128877676/,2,2026-01-13T11:05:07.651267
"++MOLLARD 50++ Stylish 2-room garden apartment in the very heart of the city (1/1) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Garten | Adonia Realitätenvermittlung GmbH | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-garden-apartment-in-the-very-heart-of-the-city-1-1-1924259264/,2,2026-01-13T11:05:07.670089
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30)! | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-30-1205970864/,2,2026-01-13T11:05:07.690007
"++FonteFlats++ Gorgeous 2-room New-Build - First Occupancy with Balcony! | 1100 Wien, 10. Bezirk, Favoriten | 53 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.148,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-gorgeous-2-room-new-build-first-occupancy-with-balcony-1560733683/,3,2026-01-13T11:05:14.918990
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 113 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-883816682/,3,2026-01-13T11:05:14.937680
"SOFORT Neuwertig, Oase, Maurer Berg/ Rodaun, in der Nähe der wichtigsten Schulen | 1230 Wien, 23. Bezirk, Liesing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sofort-neuwertig-oase-maurer-berg-rodaun-in-der-naehe-der-wichtigsten-schulen-1439413223/,3,2026-01-13T11:05:14.986190
"Ab 1.2. - Nähe Siemens 1210 Wien - Kompakte 2-Zimmer-Singlewohnung mit südseitiger Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Heinrich-von-Buol-Gasse 16 16 - 12 | 31 m² | 2 Zimmer | Terrasse, Balkon, Loggia | Vivento Immobilien GmbH | € 729",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-1-2-naehe-siemens-1210-wien-kompakte-2-zimmer-singlewohnung-mit-suedseitiger-loggia-1661042277/,3,2026-01-13T11:05:15.002823
