raw_text,link,page_found,scrape_timestamp
"Exklusive Neubauwohnung mit großzügigem Balkon und Stellplatz - Stilvoll wohnen in modernem Ambiente | 1210 Wien, 21. Bezirk, Floridsdorf | 47 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-neubauwohnung-mit-grosszuegigem-balkon-und-stellplatz-stilvoll-wohnen-in-modernem-ambiente-1157094080/,1,2026-01-17T07:14:47.410089
"TOWNHOUSE - 4 Zimmer Wohnung mit Terrasse und Garten U3 Erstbezug | 1110 Wien, 11. Bezirk, Simmering | 108 m² | 4 Zimmer | Terrasse, Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/townhouse-4-zimmer-wohnung-mit-terrasse-und-garten-u3-erstbezug-1182703300/,1,2026-01-17T07:14:47.429767
"3-Zimmer Erstbezug, nähe Alte Donau, Grünruhelage | 1210 Wien, 21. Bezirk, Floridsdorf, Quarzweg 1 | 69 m² | 3 Zimmer | Balkon, Loggia | Privat | € 1.540",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-erstbezug-naehe-alte-donau-gruenruhelage-1907899265/,1,2026-01-17T07:14:47.458356
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1653435585/,1,2026-01-17T07:14:47.485323
"DANUBEVIEW - Exklusives Wohnen am Wasser | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | ESTINA Immobilien GmbH | ab € 885,27",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/danubeview-exklusives-wohnen-am-wasser-1057891163/,1,2026-01-17T07:14:47.499214
"25377 | 61 m², 3 Zimmer | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,1,2026-01-17T07:14:47.515418
"25200 | 63 m², 3 Zimmer | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-mit-loggia-und-blick-zur-donau-naehe-strandbad-alte-donau-1914151407/,1,2026-01-17T07:14:47.527131
"25951 | 31 m², 1 Zimmer | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,1,2026-01-17T07:14:47.539604
"25950 | 33 m², 1 Zimmer | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,1,2026-01-17T07:14:47.551436
"24672 | 114 m², 4 Zimmer | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,1,2026-01-17T07:14:47.563244
"25478 | 151 m², 4 Zimmer | € 5.406,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-dachgeschosswohnung-mit-beeindruckendem-panoramablick-auf-die-donauinsel-1564839909/,1,2026-01-17T07:14:47.575790
"Sanierte DG-Wohnung mit Balkon *Ruhelage und Ausblick* | nahe Rötzergasse | 1170 Wien, 17. Bezirk, Hernals | 65 m² | 2 Zimmer | Balkon | Maitz Immobilientreuhand e.U. | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sanierte-dg-wohnung-mit-balkon-ruhelage-und-ausblick-nahe-roetzergasse-882858145/,1,2026-01-17T07:14:47.590297
"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin | 1140 Wien, 14. Bezirk, Penzing | 120 m² | 4 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-ruhige-120-m-wohnung-mit-loggia-im-3-stock-zum-begruenten-innenhof-hin-1452216917/,1,2026-01-17T07:14:47.604588
"Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet! | 1210 Wien, 21. Bezirk, Floridsdorf | 48 m² | 2 Zimmer | Balkon, Loggia | Fermoso Immobilientreuhand GmbH | € 1.049,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-in-1210-wien-ihr-neues-zuhause-wartet-1404591633/,1,2026-01-17T07:14:47.620584
"Repräsentative Wohnung | ca. 236,37m² | Terrasse mit einzigartigem Weitblick | 1190 Wien, 19. Bezirk, Döbling | 232 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 5.034,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/repraesentative-wohnung-ca-236-37m-terrasse-mit-einzigartigem-weitblick-961138049/,1,2026-01-17T07:14:47.636372
"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche | 1190 Wien, 19. Bezirk, Döbling | 211 m² | 5 Zimmer | Terrasse, Garten | POTERE Immobilien GmbH | € 4.566,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-terrasse-und-beeindruckendem-fernblick-ca-211-36m-wohnflaeche-1173967771/,1,2026-01-17T07:14:47.652013
"* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN * | 1190 Wien, 19. Bezirk, Döbling | 156 m² | 4 Zimmer | Terrasse, Balkon, Wintergarten | mb-Immobilien | € 4.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-der-naechste-sommer-kommt-bestimmt-gartenwohnung-mit-pool-i-mb-immobilien-1849212333/,1,2026-01-17T07:14:47.667638
"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive | 1020 Wien, 02. Bezirk, Leopoldstadt | 59 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 1.818,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-erstbezug-top-ausgestattete-und-moeblierte-terrassenwohnung-infinity-pool-sauna-und-gym-inklusive-1537487341/,1,2026-01-17T07:14:47.683661
"360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 194 m² | 5 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.499,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-terrassenwohnung-in-poetzleinsdorf-2013240110/,1,2026-01-17T07:14:47.699634
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 30 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 749,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-859294162/,1,2026-01-17T07:14:47.715730
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 31 m² | 1 Zimmer | Terrasse | KALANDRA Immobilien | € 960,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1085671399/,1,2026-01-17T07:14:47.731747
"360 TOUR - PENTHOUSE mit TERRASSE im PRATERCOTTAGE | 1020 Wien, 02. Bezirk, Leopoldstadt | 160 m² | 4 Zimmer | Terrasse | KALANDRA Immobilien | € 3.899,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/360-tour-penthouse-mit-terrasse-im-pratercottage-1625708097/,1,2026-01-17T07:14:47.747761
"360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 6 Zimmer | Terrasse | KALANDRA Immobilien | € 3.499,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/360-tour-terrassen-neubauwohnung-im-cottage-1172036992/,1,2026-01-17T07:14:47.765070
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-2061042770/,1,2026-01-17T07:14:47.781137
"360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF | 1180 Wien, 18. Bezirk, Währing | 226 m² | 6 Zimmer | Terrasse, Balkon, Garten | KALANDRA Immobilien | € 3.999,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/360-tour-garten-terrassenwohnung-in-poetzleinsdorf-1665030354/,1,2026-01-17T07:14:47.797101
"360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Terrasse | KALANDRA Immobilien | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/360-tour-terrassen-erstbezug-wohnung-first-letting-balcony-apartment-1179310195/,2,2026-01-17T07:14:54.240158
"Charmante 2-Zimmer Wohnung beim Arthaberpark | 1100 Wien, 10. Bezirk, Favoriten, Arthaberplatz 11 | 70 m² | 2 Zimmer | ÖSW Konzern | € 866,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-beim-arthaberpark-1770675060/,2,2026-01-17T07:14:54.254748
"Exclusives Terrassen-Penthouse in Wien-Döbling | 1190 Wien, 19. Bezirk, Döbling | 164 m² | 3 Zimmer | Terrasse | Von Poll Immobilien Wien | € 4.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exclusives-terrassen-penthouse-in-wien-doebling-1786905275/,2,2026-01-17T07:14:54.297036
"BRIGITTAPARK: großzügige 2-Zimmer Wohnung in ruhiger Lage | 1200 Wien, 20. Bezirk, Brigittenau | 61 m² | 2 Zimmer | gross & klein Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/brigittapark-grosszuegige-2-zimmer-wohnung-in-ruhiger-lage-1034608935/,2,2026-01-17T07:14:54.310489
"PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG I 1 Monat Mietfrei! | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29-traumhafter-erstbezug-i-1-monat-mietfrei-2128453640/,2,2026-01-17T07:14:54.325951
"Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen | 1120 Wien, 12. Bezirk, Meidling, Rotenmühlgasse 29/1 Top 3 | 47 m² | 2 Zimmer | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vor-dem-tore-schoenbrunn-klimaanlage-tiefgarage-heizung-im-preis-innbegriffen-1861207567/,2,2026-01-17T07:14:54.341112
"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Terrasse, Garten | Greg Immobilien GmbH | € 1.049,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-terrasse-und-garten-1676278393/,2,2026-01-17T07:14:54.356034
"3 getrennt begehbare Zimmer, WG-tauglich, ab 01.04., Privatvermietung | 1040 Wien, 04. Bezirk, Wieden, Blechturmgasse 32 | 66 m² | 3 Zimmer | Privat | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-getrennt-begehbare-zimmer-wg-tauglich-ab-01-04-privatvermietung-444286983/,2,2026-01-17T07:14:54.369610
"Helle Wohnung in der Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt | 48 m² | 1 Zimmer | Privat | € 779,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/helle-wohnung-in-der-josefstadt-1112477730/,2,2026-01-17T07:14:54.383635
"Moderne, geräumige Wohnung in bester Lage | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße | 93 m² | Balkon | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-geraeumige-wohnung-in-bester-lage-1892319732/,2,2026-01-17T07:14:54.398378
"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse 42 | 145 m² | 5 Zimmer | Balkon | Privat | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/schoene-altbauwohnung-neben-dem-theater-in-der-josefstadt-erstbezug-klima-2012140506/,2,2026-01-17T07:14:54.413556
"Möblierte Wohnung zur Vermietung - Möbel gegen Ablöse abzugeben | 1120 Wien, 12. Bezirk, Meidling, Singrienergasse 4-6 | 52 m² | Privat | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moeblierte-wohnung-zur-vermietung-moebel-gegen-abloese-abzugeben-1345414619/,2,2026-01-17T07:14:54.428127
"Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 56 m² | 2 Zimmer | Balkon | Privat | € 1.660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-2-zimmer-balkon-17-og-roof-top-pool-concierge-service-1022517484/,2,2026-01-17T07:14:54.443367
"Mit dem Koffer einziehen! Vollmöblierte SINGLE-Wohnung in absolutem Bestzustand! Ruhelage mit Gartengrünblick | 1210 Wien, 21. Bezirk, Floridsdorf, Deublergasse 0 | 40 m² | 1 Zimmer | Heigl Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mit-dem-koffer-einziehen-vollmoeblierte-single-wohnung-in-absolutem-bestzustand-ruhelage-mit-gartengruenblick-2023054380/,2,2026-01-17T07:14:54.458494
"Stilvolle 2-Zimmer- Dachgeschoßwohnung im 1. Stock eines charmanten Winzerhauses in Mauer | 1230 Wien, 23. Bezirk, Liesing, Maurer Lange Gasse | 62 m² | 2 Zimmer | Privat | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/stilvolle-2-zimmer-dachgeschosswohnung-im-1-stock-eines-charmanten-winzerhauses-in-mauer-2114315592/,2,2026-01-17T07:14:54.472867
"Gepflegte Wohnung in Grünruhelage Nähe der Universität für Bodenkultur | 1180 Wien, 18. Bezirk, Währing, Peter Jordan Straße | 55 m² | 2 Zimmer | Gewerblicher Anbieter | € 1.132,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gepflegte-wohnung-in-gruenruhelage-naehe-der-universitaet-fuer-bodenkultur-1824531908/,2,2026-01-17T07:14:54.487218
"Wunderschöne 47 m2, 2-Zimmer-Wohnung im frisch sanierten Haus - 20. Bezirk, Wien | 1200 Wien, 20. Bezirk, Brigittenau, Vorgartenstraßße 87 | 47 m² | 2 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-47-m2-2-zimmer-wohnung-im-frisch-sanierten-haus-20-bezirk-wien-2017292896/,2,2026-01-17T07:14:54.501520
"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | KeyLiving GmbH | ab € 1.375",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1060-mariahilf/mollardgasse-50-1060-wien-54-exklusive-mietwohnungen-stilvolles-wohnen-im-herzen-von-wien-1096879593/,2,2026-01-17T07:14:54.514793
"3.5. | 71 m², 3 Zimmer | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-grosszuegige-3-zimmer-wohnung-mit-balkon-im-2-og-erstbezug-mollardgasse-50-1047097605/,2,2026-01-17T07:14:54.530463
"1.8. | 62 m², 2 Zimmer | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-erstbezug-attraktive-2-zimmer-wohnung-mit-loggia-im-2-og-mollardgasse-50-1695644379/,2,2026-01-17T07:14:54.542330
"3.8. | 43 m², 2 Zimmer | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusiver-erstbezug-moderne-2-zimmer-wohnung-mit-loggia-im-3-og-mollardgasse-50-1875138698/,2,2026-01-17T07:14:54.554234
"4535609 | 71 m², 3 Zimmer | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-neubau-3-zimmer-wohnung-mit-balkon-im-2-og-in-der-mollardgasse-50-1991725992/,2,2026-01-17T07:14:54.565933
"4514835 | 54 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-3rd-floor-mollardgasse-50-2080547619/,2,2026-01-17T07:14:54.577721
"4514838 | 55 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,2,2026-01-17T07:14:54.589748
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1643414157/,2,2026-01-17T07:14:54.605455
"++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastischer-3-zimmer-erstbezug-mit-balkon-1838644884/,2,2026-01-17T07:14:54.621013
"schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing | 1140 Wien, 14. Bezirk, Penzing | 37 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-ruhiger-lage-mit-guter-infrastruktur-nahe-u4-hietzing-2045950634/,2,2026-01-17T07:14:54.636508
"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE | 1040 Wien, 04. Bezirk, Wieden | 222 m² | 5 Zimmer | Balkon, Loggia | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 5.479",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage-naehe-theresianum-exklusive-helle-5-zimmer-altbau-mit-gartenseitigem-balkon-u-bahn-naehe-2126145613/,2,2026-01-17T07:14:54.651956
"Exklusiv beim AKH: Wohnen mit Komfort & perfekter Infrastruktur | 1180 Wien, 18. Bezirk, Währing | 52 m² | 2 Zimmer | Golden Home Real LTD & CoKG | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusiv-beim-akh-wohnen-mit-komfort-perfekter-infrastruktur-903151651/,2,2026-01-17T07:14:54.667108
"TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE | 1020 Wien, 02. Bezirk, Leopoldstadt | 145 m² | 5 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 2.201,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/toplage-naehe-augarten-perfekte-5-zimmer-traumhafter-altbau-u-bahn-naehe-793435796/,2,2026-01-17T07:14:54.682190
"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastische-2-5-zimmer-erstbezug-mit-terrasse-2048589040/,2,2026-01-17T07:14:54.697976
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1914553892/,2,2026-01-17T07:14:54.713648
"3 ZIMMER 35. OG | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT |MIETBEGINN 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.894,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-35-og-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-1-april-1995899709/,2,2026-01-17T07:14:54.730128
