raw_text,link,page_found,scrape_timestamp
"Exklusive, möblierte 4-Zimmer-Luxuswohnung mit Balkon am Hohen Markt - Wohnen im Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 170 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-moeblierte-4-zimmer-luxuswohnung-mit-balkon-am-hohen-markt-wohnen-im-herzen-wiens-1480624560/,1,2026-01-17T17:12:35.445306
"All Inclusive, Comission-free, Fully Furnished City Apartment with Balcony | 1030 Wien, 03. Bezirk, Landstraße | 90 m² | 3 Zimmer | Loggia | Privat | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/all-inclusive-comission-free-fully-furnished-city-apartment-with-balcony-1358407927/,1,2026-01-17T17:12:35.461478
"ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-das-laurenz-2-zimmer-wohnung-mit-loggia-u3-1-bedroom-apartment-with-loggia-1897386059/,1,2026-01-17T17:12:35.477678
"Möblierte und ausgestattete 1-Zimmer Wohnung mit ausgezeichneter öffentlicher Anbindung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Tannengasse | 35 m² | 1 Zimmer | Privat | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-und-ausgestattete-1-zimmer-wohnung-mit-ausgezeichneter-oeffentlicher-anbindung-1912907619/,1,2026-01-17T17:12:35.492467
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-932093017/,1,2026-01-17T17:12:35.508266
"EXKLUSIVES LOFT-AMBIENTE über den Dächern von Speising | 1130 Wien, 13. Bezirk, Hietzing, Speisinger Straße | 92 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusives-loft-ambiente-ueber-den-daechern-von-speising-1152959264/,1,2026-01-17T17:12:35.523967
"Genossesschaftswohnung im 16. Wiener Gemeindebezirk, Größe 56,4 m² | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Str. | 56 m² | 2 Zimmer | Loggia | Privat | € 498",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/genossesschaftswohnung-im-16-wiener-gemeindebezirk-groesse-56-4-m-1659812236/,1,2026-01-17T17:12:35.540539
"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen | 1130 Wien, 13. Bezirk, Hietzing | 128 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/elegantes-flaire-mit-modernem-wohnkomfort-fuer-menschen-die-grosszuegigkeit-und-lebensqualitaet-suchen-1622522282/,1,2026-01-17T17:12:35.556907
"The One - Modecenterstrasse - 27. Stock - provisionsfreie 2-Zimmer Wohnung (60,43m²) mit Balkon | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse | 60 m² | 2 Zimmer | Balkon | Privat | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-modecenterstrasse-27-stock-provisionsfreie-2-zimmer-wohnung-60-43m-mit-balkon-1867156802/,1,2026-01-17T17:12:35.571951
"Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet! | 1180 Wien, 18. Bezirk, Währing | 62 m² | 3 Zimmer | Terrasse, Loggia | Real Immo Wien | € 2.700,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-3-zimmer-wohnung-mit-loggia-in-1180-wien-ihr-neues-zuhause-wartet-1098319319/,1,2026-01-17T17:12:35.587027
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-1492880855/,1,2026-01-17T17:12:35.602144
"4 Zimmer - DG - Wohnung mit 2 Bädern und 8m² Terrasse! Weitblick! Hochwertige Ausstattung! | 1060 Wien, 06. Bezirk, Mariahilf | 105 m² | 4 Zimmer | Terrasse | Hubner Immobilien | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-zimmer-dg-wohnung-mit-2-baedern-und-8m-terrasse-weitblick-hochwertige-ausstattung-1435900090/,1,2026-01-17T17:12:35.617190
"All in Moderne City-Wohnung nahe Wiener Stadthalle - ideal für Kurzaufenthalte | 1160 Wien, 16. Bezirk, Ottakring, Haberlgasse 16 | 30 m² | 1 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/all-in-moderne-city-wohnung-nahe-wiener-stadthalle-ideal-fuer-kurzaufenthalte-1526867418/,1,2026-01-17T17:12:35.632250
"Familienfreundliche Hauptmietwohnung im Herzen des 8. Bezirkes Lange Gasse | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse | 90 m² | 3 Zimmer | HWR Immobilienmanagement GmbH | € 1.623,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/familienfreundliche-hauptmietwohnung-im-herzen-des-8-bezirkes-lange-gasse-1038355503/,1,2026-01-17T17:12:35.647144
"Große 2,5-Zimmer-Wohnung mit extra Küche und Badewannenbad | 1060 Wien, 06. Bezirk, Mariahilf | 80 m² | 2 Zimmer | Immobilientreuhand Uhlir | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosse-2-5-zimmer-wohnung-mit-extra-kueche-und-badewannenbad-1222267035/,1,2026-01-17T17:12:35.661318
"MIETANBOT ANGENOMMEN I 3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia | 1110 Wien, 11. Bezirk, Simmering | 74 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.416,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-i-3-zimmer-loggiawohnung-erstbezug-das-laurenz-2-bedroom-apartment-loggia-909881242/,1,2026-01-17T17:12:35.677961
"ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus KLIMATISIERT | 1090 Wien, 09. Bezirk, Alsergrund | 157 m² | 4 Zimmer | Balkon | RT IMMOBILIEN Buchwieser & Kofler GmbH | € 3.232,72",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-nach-sanierung-altbaucharme-im-modernen-outfit-in-einem-schoenen-jugendstilhaus-klimatisiert-1979031243/,1,2026-01-17T17:12:35.693906
"4-Zimmer-Wohnung nahe Karmelitermarkt | 89 m² | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 14 | 89 m² | 4 Zimmer | Loggia | Privat | € 1.549,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4-zimmer-wohnung-nahe-karmelitermarkt-89-m-1119046381/,1,2026-01-17T17:12:35.708089
"Für Naturliebhaber: 2-Zimmer Wohnung in Pötzleinsdorf, PROVISIONSFREI | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorferstraße | 48 m² | 2 Zimmer | Garten | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fuer-naturliebhaber-2-zimmer-wohnung-in-poetzleinsdorf-provisionsfrei-1482998329/,1,2026-01-17T17:12:35.723819
"Freundliche Kleinwohnung Singelhit auf der Döblinger Hauptstraße /Pokornygasse | 1190 Wien, 19. Bezirk, Döbling, Döblinger Hauptstraße | 35 m² | 1 Zimmer | HWR Immobilienmanagement GmbH | € 571,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/freundliche-kleinwohnung-singelhit-auf-der-doeblinger-hauptstrasse-pokornygasse-1218999793/,1,2026-01-17T17:12:35.738450
"PROVISIONSFREIE ca. 42 m2 Wohnung inkl. Loggia | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Viktoriagasse | 42 m² | 1 Zimmer | Loggia | Privat | € 670",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfreie-ca-42-m2-wohnung-inkl-loggia-1595536647/,2,2026-01-17T17:12:42.078499
"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional // | 1220 Wien, 22. Bezirk, Donaustadt | 108 m² | 3 Zimmer | Loggia | Valmacor Immobilientreuhand GmbH | € 2.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-2-baeder-terrasse-bulthaup-kueche-auto-abstellplatz-optional-3-rooms-2-baths-terrace-bulthaup-kitchen-car-parking-optional-1029402230/,2,2026-01-17T17:12:42.094619
"Großzügige 3-Zimmer Wohnung in toller Lage nahe der Donau - ab sofort beziehbar. - WOHNTRAUM | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 78 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosszuegige-3-zimmer-wohnung-in-toller-lage-nahe-der-donau-ab-sofort-beziehbar-wohntraum-1362370198/,2,2026-01-17T17:12:42.138828
"KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | teamneunzehn-Gruppe | ab € 999",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1200-brigittenau/kay-wohnen-in-donaunaehe-hervorragende-infrastruktur-jetzt-zuschlagen-898745022/,2,2026-01-17T17:12:42.152634
"Etage 6/Top 39 | 64 m², 2 Zimmer | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,2,2026-01-17T17:12:42.169262
"Etage 10/Top 72 | 77 m², 3 Zimmer | € 1.529",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1550099105/,2,2026-01-17T17:12:42.181508
"Etage 9/Top 53 | 77 m², 3 Zimmer | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1800718425/,2,2026-01-17T17:12:42.193397
"Etage 4/Top 17 | 49 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-donaunaehe-ab-01-03-beziehbar-976446570/,2,2026-01-17T17:12:42.208837
"Moderne 2-Zimmer-Wohnung in 1140 Wien - Neuwertig, Fußbodenheizung & Tiefgarage Optional! | 1140 Wien, 14. Bezirk, Penzing | 33 m² | 2 Zimmer | TRISTAR Immobilien | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-2-zimmer-wohnung-in-1140-wien-neuwertig-fussbodenheizung-tiefgarage-optional-928199610/,2,2026-01-17T17:12:42.224318
"AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!! | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse | 46 m² | 2 Zimmer | Doppio Immobilien GmbH | € 868,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-2108581961/,2,2026-01-17T17:12:42.240665
"Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna // | 1020 Wien, 02. Bezirk, Leopoldstadt | 52 m² | 2 Zimmer | Balkon | Valmacor Immobilientreuhand GmbH | € 1.305,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/mietwohnung-im-neuen-und-modernen-stadtteil-wiens-rental-apartment-in-the-new-and-modern-district-of-vienna-1131990067/,2,2026-01-17T17:12:42.256895
"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg! | 1100 Wien, 10. Bezirk, Favoriten | 120 m² | 3 Zimmer | Terrasse, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 2.199,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/voll-moeblierte-3-zimmer-wohnung-mit-loggia-pool-sauna-terrasse-und-fitnessbereich-am-wienerberg-849877917/,2,2026-01-17T17:12:42.272013
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-912272978/,2,2026-01-17T17:12:42.286969
"Charmante Wohnung mit Terrasse in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 44 m² | 2 Zimmer | Terrasse, Balkon | DIE IMMOBILIE Beratungs- u VermittlungsgesmbH | € 974,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-wohnung-mit-terrasse-in-ober-st-veit-1008917013/,2,2026-01-17T17:12:42.302028
"PROVISIONFREI SINGLE- ODER PÄRCHENHIT sehr sonniges Kleines Haus mit Garten in Essling | 1220 Wien, 22. Bezirk, Donaustadt, Wichnergasse | 120 m² | 2 Zimmer | Garten | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionfrei-single-oder-paerchenhit-sehr-sonniges-kleines-haus-mit-garten-in-essling-2119807602/,2,2026-01-17T17:12:42.317061
"Moderne, helle 3-Zimmer-DG-Neubauwohnung mit 10,15m² Terrasse in toller Lage | 1050 Wien, 05. Bezirk, Margareten | 65 m² | 3 Zimmer | Terrasse, Balkon | Hubner Immobilien | € 1.585,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-helle-3-zimmer-dg-neubauwohnung-mit-10-15m-terrasse-in-toller-lage-1764900563/,2,2026-01-17T17:12:42.344548
"Kurzzeitmiete - Wohnen auf Zeit - für bis zu sechs Monate - Vollmöblierte Altbauwohnung in zentraler Lage mit Terrasse. Vienna downtown! Fully furnished old building flat in central location with terrace for limited term rental up to 6 months | 1030 Wien, 03. Bezirk, Landstraße, Obere Viaduktgasse 28 | 65 m² | 2 Zimmer | Terrasse, Loggia | Gewerblicher Anbieter | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/kurzzeitmiete-wohnen-auf-zeit-fuer-bis-zu-sechs-monate-vollmoeblierte-altbauwohnung-in-zentraler-lage-mit-terrasse-vienna-downtown-fully-furnished-old-building-flat-in-central-location-with-terrace-for-limited-term-rental-up-to-6-months-1400590651/,2,2026-01-17T17:12:42.368777
"++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9) | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 3 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.974,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-3-zimmer-wohnung-mitten-im-herzen-der-stadt-3-9-1140660541/,2,2026-01-17T17:12:42.383720
"++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13) | 1060 Wien, 06. Bezirk, Mariahilf | 67 m² | 3 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-fantastische-3-zimmer-wohnung-mitten-im-herzen-der-stadt-2-13-1807894532/,2,2026-01-17T17:12:42.399031
"Direktvergabe Gemeindewohnung im 21. Bezirk | 1210 Wien, 21. Bezirk, Floridsdorf, Dunantgasse 15 | 40 m² | 1 Zimmer | Privat | € 405",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-gemeindewohnung-im-21-bezirk-2049462255/,2,2026-01-17T17:12:42.413460
"39m² Gemeinde Wohnung Direktvergabe 1030 Wien - VORMERKSCHEIN (31.12.2025) | 1030 Wien, 03. Bezirk, Landstraße, Lechnerstraße 2 | 39 m² | 1 Zimmer | Privat | € 393",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/39m-gemeinde-wohnung-direktvergabe-1030-wien-vormerkschein-31-12-2025-911477730/,2,2026-01-17T17:12:42.429199
"GARTENWOHNUNG!!! Hofseitig und ruhig!!!! Top-Infrastruktur!!! | 1050 Wien, 05. Bezirk, Margareten | 100 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 2.059",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gartenwohnung-hofseitig-und-ruhig-top-infrastruktur-1023484588/,2,2026-01-17T17:12:42.461010
"Top Altbau am Lerchenfelder Gürtel! | 1160 Wien, 16. Bezirk, Ottakring, Grundsteingasse | 39 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-am-lerchenfelder-guertel-852420906/,2,2026-01-17T17:12:42.479132
"Entzückende Garconniere nahe U6 Dresdner Straße | 1200 Wien, 20. Bezirk, Brigittenau, Universumstraße | 32 m² | 1 Zimmer | Agnes Kavalir Immobilien | € 389",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/entzueckende-garconniere-nahe-u6-dresdner-strasse-1087202456/,2,2026-01-17T17:12:42.507773
"Sonniger Altbau nahe U1 Keplerplatz | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse | 41 m² | 2 Zimmer | Agnes Kavalir Immobilien | € 499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-nahe-u1-keplerplatz-1300578245/,2,2026-01-17T17:12:42.533033
"VOLLMÖBILIERT / alles inklusive Apartment nähe Haydnpark / Fully furnished apartment next to Haydnpark | 1120 Wien, 12. Bezirk, Meidling, Koflergasse 9 | 45 m² | 2 Zimmer | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/vollmoebiliert-alles-inklusive-apartment-naehe-haydnpark-fully-furnished-apartment-next-to-haydnpark-1361556638/,2,2026-01-17T17:12:42.547963
"Direktvergabe Gemeindewohnung 35m2 VORAUSSETZUNG=WIENER WOHN-TICKET mit Vormerkdatum 30.11.2025 ODER FRÜHER | 1120 Wien, 12. Bezirk, Meidling, Wienerbergstraße 16-20/6 | 35 m² | 1 Zimmer | Privat | € 359,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-35m2-voraussetzung-wiener-wohn-ticket-mit-vormerkdatum-30-11-2025-oder-frueher-1289242798/,2,2026-01-17T17:12:42.562074
"traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung | 1010 Wien, 01. Bezirk, Innere Stadt | 234 m² | 4 Zimmer | Mittelsmann Philipp Sulek GmbH | € 4.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/traumhafte-altbauwohnung-am-graben-auf-wunsch-mit-oder-ohne-moeblierung-1248019027/,2,2026-01-17T17:12:42.577705
"Exklusives Penthouse mit Terrasse und Stellplatz | 1180 Wien, 18. Bezirk, Währing | 165 m² | 4 Zimmer | Terrasse | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 6.076,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-und-stellplatz-837152244/,2,2026-01-17T17:12:42.593161
"Helle prächtige Wohnung im Neubau mit großer Wohnküche | 1100 Wien, 10. Bezirk, Favoriten, Karmarschgasse 54B/2/3 | 67 m² | 2 Zimmer | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-praechtige-wohnung-im-neubau-mit-grosser-wohnkueche-1040929877/,2,2026-01-17T17:12:42.608996
"++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-modern-2-room-apartment-in-the-heart-of-the-city-1-18-1068151603/,2,2026-01-17T17:12:42.625102
"++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-stylish-2-room-apartment-in-the-heart-of-the-city-1-13-1654572762/,3,2026-01-17T17:12:50.053185
"++MOLLARD 50++ Unique 3-room apartment in the city center (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-unique-3-room-apartment-in-the-city-center-1-12-1997376661/,3,2026-01-17T17:12:50.069694
