raw_text,link,page_found,scrape_timestamp
"ALL-INCLUSIVE-MIETE im Sonnwendviertel! | 1100 Wien, 10. Bezirk, Favoriten | 36 m² | 1 Zimmer | Loggia | Hubner Immobilien | € 727,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/all-inclusive-miete-im-sonnwendviertel-1210332102/,1,2026-01-18T17:12:58.351579
"Grüne Ruheoase im Herzen des 8. Bezirks - Schlafzimmer zum großen, ruhigem Innenhof - Optional mit Garage im Haus | 1080 Wien, 08. Bezirk, Josefstadt, Breitenfeldergasse | 67 m² | 2 Zimmer | Garten | Privat | € 1.680,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/gruene-ruheoase-im-herzen-des-8-bezirks-schlafzimmer-zum-grossen-ruhigem-innenhof-optional-mit-garage-im-haus-1328548938/,1,2026-01-18T17:12:58.367868
"4 Zimmer Gemeindewohnung | 1030 Wien, 03. Bezirk, Landstraße, Markhofgasse | 71 m² | 4 Zimmer | Privat | € 773,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/4-zimmer-gemeindewohnung-810976204/,1,2026-01-18T17:12:58.382720
"Vollmöblierte Neubauwohnung mit Balkon und Rutsche in ruhiger Lage | 1030 Wien, 03. Bezirk, Landstraße, Erne-Seder-Gasse 6 | 41 m² | Balkon | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/vollmoeblierte-neubauwohnung-mit-balkon-und-rutsche-in-ruhiger-lage-962162189/,1,2026-01-18T17:12:58.396938
"Helle 1 Zimmerwohnung im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Wallrißstraße 68 | 30 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-1-zimmerwohnung-im-cottageviertel-1246360988/,1,2026-01-18T17:12:58.411267
"Traumhafte Wohnung mit Panoramablick über Wien | 1170 Wien, 17. Bezirk, Hernals, Werfelstraße | 153 m² | 4 Zimmer | Terrasse, Balkon | Privat | € 2.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/traumhafte-wohnung-mit-panoramablick-ueber-wien-992889295/,1,2026-01-18T17:12:58.426151
"Helle, ruhige 2-Zimmer-Wohnung mit Balkon & Klimaanlage - Schleiergasse Nähe U1 Troststraße | 1100 Wien, 10. Bezirk, Favoriten | 68 m² | 2 Zimmer | Terrasse, Balkon | ISIDEX GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ruhige-2-zimmer-wohnung-mit-balkon-klimaanlage-schleiergasse-naehe-u1-troststrasse-2015371140/,1,2026-01-18T17:12:58.442804
"AKTION-EIN MONAT MIETFREI Kompakte Mietwohnungen in ruhiger Lage- weitere Einheiten folgen | 1210 Wien, 21. Bezirk, Floridsdorf | 36 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 668,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/aktion-ein-monat-mietfrei-kompakte-mietwohnungen-in-ruhiger-lage-weitere-einheiten-folgen-1462711382/,1,2026-01-18T17:12:58.461918
"Traumhafte Terrassenwohnung mit Panoramablick & Garagenplatz | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 113 m² | 4 Zimmer | Terrasse | Privat | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-terrassenwohnung-mit-panoramablick-garagenplatz-2037029242/,1,2026-01-18T17:12:58.478946
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1540547794/,1,2026-01-18T17:12:58.494403
"Abends Champagner auf der 360° Dachterrasse, morgens die U-Bahn vor der Haustüre | 1040 Wien, 04. Bezirk, Wieden | 184 m² | 4 Zimmer | Terrasse, Dachterrasse | Kokron Immobilien e.U. | € 4.854,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/abends-champagner-auf-der-360-dachterrasse-morgens-die-u-bahn-vor-der-haustuere-956627080/,1,2026-01-18T17:12:58.509379
"Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 6 | 93 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/maisonette-mit-flair-hochwertige-wohnung-mit-grosszuegiger-freiflaechen-einbaukueche-und-klimaanlage-inklusive-1591944824/,1,2026-01-18T17:12:58.524069
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1040972264/,1,2026-01-18T17:12:58.538498
"helle und ruhige Altbau-Garconniere kurzfristig zu vermieten | 1120 Wien, 12. Bezirk, Meidling | 32 m² | Privat | € 590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-und-ruhige-altbau-garconniere-kurzfristig-zu-vermieten-2125634606/,1,2026-01-18T17:12:58.552148
"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 121m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN! | 1180 Wien, 18. Bezirk, Währing | 121 m² | 3 Zimmer | IMMO-GITH GmbH | € 1.895,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sehr-helle-provisionsfreie-unbefristete-121m-3-zimmer-wohnung-in-bester-waehringer-ruhelage-zu-mieten-1812158178/,1,2026-01-18T17:12:58.568481
"2 Zimmer Wohnung nähe Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt, nähe Kagraner Platz/Donauzentrum | 55 m² | 2 Zimmer | Terrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-naehe-donauzentrum-1266955390/,1,2026-01-18T17:12:58.583454
"Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Hubner Immobilien | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/design-trifft-auf-wohnkomfort-high-end-apartment-in-den-dc-flats-1655817765/,1,2026-01-18T17:12:58.599793
"Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau! | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hoch-hinaus-mit-stil-exklusives-3-zimmer-apartment-ueber-der-donau-1029643936/,1,2026-01-18T17:12:58.614907
"DC Flats - Architektur, Design & Komfort vereint | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-architektur-design-komfort-vereint-2026984997/,2,2026-01-18T17:13:05.713683
"Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-living-dc-flats-grosszuegige-3-zimmerwohnung-in-ruhiger-hoehe-erstbezug-786400936/,2,2026-01-18T17:13:05.730122
"High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/high-end-living-dc-flats-exklusives-apartment-im-obergeschoss-erstbezug-1218326933/,2,2026-01-18T17:13:05.776456
"ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk ! | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-dc-flats-3-zimmer-neubau-im-oberen-stockwerk-1140390164/,2,2026-01-18T17:13:05.792983
"Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Hubner Immobilien | € 2.320,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/design-view-dc-flats-hochwertige-3-zimmer-wohnung-erstbezug-977071515/,2,2026-01-18T17:13:05.809211
"Wohnen am Wilhelminenberg! Traumhafter Fernblick + Absolute Grün- und Ruhelage + Tolle Raumaufteilung + Garagenplatz! Das perfekte Zuhause über den Dächern... | 1160 Wien, 16. Bezirk, Ottakring, Heiderichstraße | 68 m² | 2 Zimmer | Terrasse | Schantl ITH Immobilientreuhand GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-am-wilhelminenberg-traumhafter-fernblick-absolute-gruen-und-ruhelage-tolle-raumaufteilung-garagenplatz-das-perfekte-zuhause-ueber-den-daechern-1981616091/,2,2026-01-18T17:13:05.824514
"Möblierte Single Wohnung nähe Augarten - niedrige Kosten | 1200 Wien, 20. Bezirk, Brigittenau | 43 m² | 1 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moeblierte-single-wohnung-naehe-augarten-niedrige-kosten-849840887/,2,2026-01-18T17:13:05.839452
"Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz | 1180 Wien, 18. Bezirk, Währing | 121 m² | 4 Zimmer | Loggia, Garten | Galerie Immobilien GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/traumhafte-4-zimmer-neubauwohnung-mit-loggia-und-fernblick-inkl-garagenplatz-1623902903/,2,2026-01-18T17:13:05.856527
"Gemeindewohnung Wiener Wohnen, Vormerkschein Datum mindestens 01.08.2025 | 1130 Wien, 13. Bezirk, Hietzing, Rossinigasse | 65 m² | 3 Zimmer | Privat | € 710",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gemeindewohnung-wiener-wohnen-vormerkschein-datum-mindestens-01-08-2025-964089933/,2,2026-01-18T17:13:05.872533
"Blueground ID475, Hernals | 1170 Wien, 17. Bezirk, Hernals, Clerfaytgasse 1 | 125 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/blueground-id475-hernals-1186337686/,2,2026-01-18T17:13:05.889537
"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn | 1100 Wien, 10. Bezirk, Favoriten, Karl-Popper-Straße 5 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traumblick-ueber-wien-belview-tower-mit-gym-wellness-lounge-2-zimmer-balkon-16-stock-u-bahn-1507932710/,2,2026-01-18T17:13:05.906196
"Hochwertige, Helle 3-Zimmer-Wohnung mit separater Küche ca. 80 m² und Kellerabteil 2m² Top Infrastruktur, Straßenbahn, S-Bahn, U-Bahn nähe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Schenkendorfgasse 13 | 80 m² | 3 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-helle-3-zimmer-wohnung-mit-separater-kueche-ca-80-m-und-kellerabteil-2m-top-infrastruktur-strassenbahn-s-bahn-u-bahn-naehe-alte-donau-1344579658/,2,2026-01-18T17:13:05.920648
"Blueground ID470, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2d | 57 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id470-favoriten-1629347689/,2,2026-01-18T17:13:05.936794
"Blueground ID90, Donaustadt | 1220 Wien, 22. Bezirk, Donaustadt, Nippongasse 8 | 67 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/blueground-id90-donaustadt-2096814707/,2,2026-01-18T17:13:05.954017
"Wohnen und Büro Am Stephansplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 145 m² | 8 Zimmer | M. Haager Gesellschaft m.b.H | € 3.337,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-und-buero-am-stephansplatz-1514016430/,2,2026-01-18T17:13:05.970087
"Schöne 1-Zimmer-Wohnung am Schloss Belvedere | 1040 Wien, 04. Bezirk, Wieden, Mommsengasse 4 | 37 m² | 1 Zimmer | Privat | € 575,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schoene-1-zimmer-wohnung-am-schloss-belvedere-2027998656/,2,2026-01-18T17:13:05.984778
"MitbewohnerIn gesucht in 3er WG in sonnigem Zimmer | 1130 Wien, 13. Bezirk, Hietzing, Wittegasse | 9 m² | 1 Zimmer | Privat | € 440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mitbewohnerin-gesucht-in-3er-wg-in-sonnigem-zimmer-1649673349/,2,2026-01-18T17:13:05.999486
"Privat: Wunderschöne, vollmöblierte 3 Zimmer Wohnung im Herzen der Innenstadt | 1010 Wien, 01. Bezirk, Innere Stadt, Postgasse | 85 m² | 3 Zimmer | Balkon | Privat | € 1.494",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/privat-wunderschoene-vollmoeblierte-3-zimmer-wohnung-im-herzen-der-innenstadt-1318342369/,2,2026-01-18T17:13:06.016274
"Gemeindewohnung Direktvergabe 11. Bez. ca.69,5m², 2 Zimmer | 1110 Wien, 11. Bezirk, Simmering | 69 m² | 2 Zimmer | Dachterrasse | Privat | € 770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-11-bez-ca-69-5m-2-zimmer-1783580011/,2,2026-01-18T17:13:06.033755
"THE ONE! Moderne Wohnung im 24. Stock mit traumhaftem Fernblick inkl. Pool, Fitness & Sauna | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse 20 | 48 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-moderne-wohnung-im-24-stock-mit-traumhaftem-fernblick-inkl-pool-fitness-sauna-1440999768/,2,2026-01-18T17:13:06.051516
"Traum-Fernblick: Ruhiges Dachgeschoss mit Loggia & Kachelofen am Antonsplatz (U1-Nähe) - Provisionsfrei! | 1100 Wien, 10. Bezirk, Favoriten, Antonsplatz | 62 m² | 2 Zimmer | Loggia | Privat | € 1.090,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/traum-fernblick-ruhiges-dachgeschoss-mit-loggia-kachelofen-am-antonsplatz-u1-naehe-provisionsfrei-815224475/,2,2026-01-18T17:13:06.068143
"Wohnung Nähe Stadtpark | 1030 Wien, 03. Bezirk, Landstraße, Salesianergasse 3/2/19 | 33 m² | 1 Zimmer | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-naehe-stadtpark-1301627769/,2,2026-01-18T17:13:06.084679
"Provisionsfreie 60m2 Wohnung in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße, Dietrichgasse | 60 m² | 2 Zimmer | Privat | € 983,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfreie-60m2-wohnung-in-1030-wien-1872997294/,2,2026-01-18T17:13:06.100094
"Privat - Moderne 70m², 3 Zimmer Neubauwohnung mit Logia im 17. Bezirk inkl. Garagenplatz & Design Küche (möbliert/ unmöbliert) | 1170 Wien, 17. Bezirk, Hernals, Lascygasse | 70 m² | 3 Zimmer | Loggia | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/privat-moderne-70m-3-zimmer-neubauwohnung-mit-logia-im-17-bezirk-inkl-garagenplatz-design-kueche-moebliert-unmoebliert-921476985/,2,2026-01-18T17:13:06.115373
"High end living! Danube Flats - 38 OG | 1220 Wien, 22. Bezirk, Donaustadt, Wagramerstraße 2 | 36 m² | 1 Zimmer | Balkon | CRI Projektentwicklung & Immobilienmanagement GmbH | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/high-end-living-danube-flats-38-og-974686288/,2,2026-01-18T17:13:06.131673
"Wohnung in Hietzing | 1130 Wien, 13. Bezirk, Hietzing, Veitingergasse 53 | 70 m² | 3 Zimmer | Dachterrasse | Privat | € 912,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnung-in-hietzing-904217764/,2,2026-01-18T17:13:06.146783
"Moderner Neubau Parkapartments Montleart - Provisionsfrei!! | 1140 Wien, 14. Bezirk, Penzing, Montleartstrasse 1b | 87 m² | 3 Zimmer | Terrasse, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderner-neubau-parkapartments-montleart-provisionsfrei-1328192702/,2,2026-01-18T17:13:06.162132
"Miete ca 40mp | 1100 Wien, 10. Bezirk, Favoriten | 40 m² | 1 Zimmer | Privat | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-ca-40mp-1838597725/,2,2026-01-18T17:13:06.176778
"Moderne 3-Zimmer-Wohnung mit Loggia in 1200 Wien - Ihr neues Zuhause! | 1200 Wien, 20. Bezirk, Brigittenau | 93 m² | 3 Zimmer | Loggia | Fermoso Immobilientreuhand GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zimmer-wohnung-mit-loggia-in-1200-wien-ihr-neues-zuhause-1897135177/,2,2026-01-18T17:13:06.192413
"STUDENTEN ZIMMER für Damen - Nähe Technische Universität ab 1.03 frei | 1040 Wien, 04. Bezirk, Wieden, Kleine Neugasse | 13 m² | 3 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/studenten-zimmer-fuer-damen-naehe-technische-universitaet-ab-1-03-frei-1969983179/,2,2026-01-18T17:13:06.207827
"Moderne 2-Zimmer-Mietwohnung mit Loggia & Garagenstellplatz | 1230 Wien, 23. Bezirk, Liesing, Anton Baumgartner Straße 125 | 76 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-2-zimmer-mietwohnung-mit-loggia-garagenstellplatz-1914647893/,3,2026-01-18T17:13:12.618022
"*** WUNDERSCHÖNE 3-ZIMMER DACHTERRASSENMAISONETTE IN TOPLAGE DES 3.BEZIRK *** | 1030 Wien, 03. Bezirk, Landstraße | 73 m² | 3 Zimmer | Terrasse, Dachterrasse | Maison Realitätenvermittlungs- und VerwaltungsgesmbH. | € 1.950,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-wunderschoene-3-zimmer-dachterrassenmaisonette-in-toplage-des-3-bezirk-1365664533/,3,2026-01-18T17:13:12.632521
"Garconniere in 1120 - Nähe Meidlinger Hauptstrasse | 1120 Wien, 12. Bezirk, Meidling | 32 m² | Privat | € 760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/garconniere-in-1120-naehe-meidlinger-hauptstrasse-1923682228/,3,2026-01-18T17:13:12.674264
"Charmante 2-Zimmer Dachgeschosswohnung bei Wilhelminenbergstraße | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Terrasse, Dachterrasse | RAAB&RAAB Makler/Innen GmbH | € 1.097,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-dachgeschosswohnung-bei-wilhelminenbergstrasse-986264340/,3,2026-01-18T17:13:12.690409
"Unglaubliche 3 Zimmer Designer Wohnung mit Balkon 67,52m2 | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse | 58 m² | 3 Zimmer | Balkon | Privat | € 1.159,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unglaubliche-3-zimmer-designer-wohnung-mit-balkon-67-52m2-2040165706/,3,2026-01-18T17:13:12.705527
"4 Zimmer Gemeindewohnung mit Loggia - Direktvergabe (Wiener Wohnen Vormerkschein 2020) | 1120 Wien, 12. Bezirk, Meidling, Sagedergasse 7-11 | 86 m² | 4 Zimmer | Loggia | Privat | € 882",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/4-zimmer-gemeindewohnung-mit-loggia-direktvergabe-wiener-wohnen-vormerkschein-2020-1949410865/,3,2026-01-18T17:13:12.736515
"Ready-to-live: Furnished city studio flat, excellent location | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 45 m² | 1 Zimmer | Privat | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/ready-to-live-furnished-city-studio-flat-excellent-location-1543750254/,3,2026-01-18T17:13:12.751063
"Exklusive Gartenwohnung im Wildgarten - Erstbezug (1120 Wien) | 1120 Wien, 12. Bezirk, Meidling, Mona-Lisa-Steiner-Weg | 53 m² | 2 Zimmer | Terrasse, Garten | Privat | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/exklusive-gartenwohnung-im-wildgarten-erstbezug-1120-wien-1522610887/,3,2026-01-18T17:13:12.765785
