raw_text,link,page_found,scrape_timestamp
"Ruhige Gartenlage in Hietzing: Möblierte 3‑Zimmer‑Wohnung inkl. Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Terrasse, Loggia | Lauchard Immobilien e.U. | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-gartenlage-in-hietzing-moeblierte-3-zimmer-wohnung-inkl-garagenplatz-1610104268/,1,2026-01-14T07:20:43.094124
"950EUR inkl. Heizung und Warmwasser * 34m2 * Fleischmanngasse | 1040 Wien, 04. Bezirk, Wieden | 34 m² | 1 Zimmer | Bogner Immobilien GmbH | € 863,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/950eur-inkl-heizung-und-warmwasser-34m2-fleischmanngasse-1431560953/,1,2026-01-14T07:20:43.108277
"Stumpergasse - Moderne DG - Wohnung in sehr begehrter Lage nahe der Mariahilfer Straße! | 1060 Wien, 06. Bezirk, Mariahilf | 54 m² | 2 Zimmer | Terrasse | Confido Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stumpergasse-moderne-dg-wohnung-in-sehr-begehrter-lage-nahe-der-mariahilfer-strasse-1779647909/,1,2026-01-14T07:20:43.122726
"Erstbezug mit 27 m² Terrasse // Grünblick im Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 54 m² | 2 Zimmer | Terrasse | Vienna Housing Service | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-27-m-terrasse-gruenblick-im-viertel-zwei-959936600/,1,2026-01-14T07:20:43.137432
"Hofseitige Wohnung mit Grünblick | 1020 Wien, 02. Bezirk, Leopoldstadt, Schüttelstraße | 66 m² | 2 Zimmer | Vienna Housing Service | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-wohnung-mit-gruenblick-1462432295/,1,2026-01-14T07:20:43.151986
"Stil & Komfort: Großzügige teilmöblierte 2-Zimmer-Wohnung mit eigener Ankleide | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse 3 | 67 m² | 2 Zimmer | eugen GmbH | € 1.155,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/stil-komfort-grosszuegige-teilmoeblierte-2-zimmer-wohnung-mit-eigener-ankleide-2110922700/,2,2026-01-14T07:20:50.634430
"** Perfekter Ausblick ** Moderne Ausstattung - 44m² Balkon! | 1210 Wien, 21. Bezirk, Floridsdorf, Drygalskiweg | 105 m² | 3 Zimmer | Balkon | Lizak & Partner GmbH | € 2.227",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-perfekter-ausblick-moderne-ausstattung-44m-balkon-1944672233/,2,2026-01-14T07:20:50.648849
"Willkommen bei THE BERRES - Wohnen in Hirschstetten | 1220 Wien, 22. Bezirk, Donaustadt, Berresgasse 11 | 62 m² | 2 Zimmer | Balkon, Loggia | ÖSW Konzern | € 612,67",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/willkommen-bei-the-berres-wohnen-in-hirschstetten-1659930486/,2,2026-01-14T07:20:50.691894
"Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing) | 1130 Wien, 13. Bezirk, Hietzing, Winzerstraße 6-8 | 84 m² | 3 Zimmer | Balkon | ÖSW Konzern | € 1.325,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-unbefristete-3-zimmer-wohnung-mit-balkon-in-gruener-ruhelage-1130-wien-hietzing-1724320575/,2,2026-01-14T07:20:50.707314
"Ab 15.06.2026: Hervorragend geschnittene 1,5-Zimmer-Wohnung in Ottakring | Balkon | Kendlerstraße | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse 7 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-15-06-2026-hervorragend-geschnittene-1-5-zimmer-wohnung-in-ottakring-balkon-kendlerstrasse-1468592868/,2,2026-01-14T07:20:50.721682
"Terrassenwohnung mit viel Platz | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 66 m² | 2 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.029,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/terrassenwohnung-mit-viel-platz-1519768914/,2,2026-01-14T07:20:50.737512
"Ruhige 3-Zimmer-Wohnung in Sackgasse | 69 m² | 1120 Wien | 1120 Wien, 12. Bezirk, Meidling, Biedermanngasse 11 | 69 m² | 3 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-3-zimmer-wohnung-in-sackgasse-69-m-1120-wien-2075552415/,2,2026-01-14T07:20:50.752597
"ERSTBEZUG nach Generalsanierung | Ruhelage | Gemeinschaftsgarten | U4 Hütteldorf | 1140 Wien, 14. Bezirk, Penzing, Keisslergasse 18a | 65 m² | 3 Zimmer | Privat | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-generalsanierung-ruhelage-gemeinschaftsgarten-u4-huetteldorf-1515254188/,2,2026-01-14T07:20:50.766198
"RENOVIERTES BAD, POOL & SAUNA - moderne 4 Zimmer Wohnung im 20. Bezirk | 1200 Wien, 20. Bezirk, Brigittenau, Dammstraße 27-31 | 109 m² | 4 Zimmer | Wintergarten | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/renoviertes-bad-pool-sauna-moderne-4-zimmer-wohnung-im-20-bezirk-1390719643/,2,2026-01-14T07:20:50.780907
"Exklusive Wohnung im Leopoldquartier (Erstbezug) | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 27 | 35 m² | 1 Zimmer | Balkon | Privat | € 1.275",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-wohnung-im-leopoldquartier-erstbezug-1772959673/,2,2026-01-14T07:20:50.795966
"Ruhiges Wohnen mit direkten Gartenzugang! | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 8 | 72 m² | 2 Zimmer | Loggia | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnen-mit-direkten-gartenzugang-1307369410/,2,2026-01-14T07:20:50.810822
"WOHNJUWEL IN BESTER LAGE DES 8. BEZIRKS - STILVOLLE ALTBAUWOHNUNG MIT GROßEM BALKON - NÄHE PIARISTENKIRCHE | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse | 186 m² | 5 Zimmer | Balkon | Neutor Real GmbH | € 3.950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnjuwel-in-bester-lage-des-8-bezirks-stilvolle-altbauwohnung-mit-grossem-balkon-naehe-piaristenkirche-1821045794/,2,2026-01-14T07:20:50.826801
"Sunshine Apartment at Vienna Citygate - Next to U1 Aderklaaer Straße | 1210 Wien, 21. Bezirk, Floridsdorf, seyringer strasse 1 | 99 m² | 3 Zimmer | Balkon | Privat | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sunshine-apartment-at-vienna-citygate-next-to-u1-aderklaaer-strasse-2071491342/,2,2026-01-14T07:20:50.841702
"Moderne Wohnung in ruhiger Lage | 1130 Wien, 13. Bezirk, Hietzing, Premreinergasse | 66 m² | 3 Zimmer | Loggia | Privat | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-wohnung-in-ruhiger-lage-1640896850/,2,2026-01-14T07:20:50.855847
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.914,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1153824785/,2,2026-01-14T07:20:50.871166
"RUHIG GELEGENE SINGLENEUBAUHAUPTMIETE IN NEUWERTIGEM TOPZUSTAND! U4-NÄHE! BESTE INFRASTRUKTUR UND GRÜNLAGE! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße | 35 m² | 1 Zimmer | Heribert FRITZSCHE e.U. | € 668,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ruhig-gelegene-singleneubauhauptmiete-in-neuwertigem-topzustand-u4-naehe-beste-infrastruktur-und-gruenlage-1394106387/,2,2026-01-14T07:20:50.885113
"Traumhafte Neubau - Wohnung mit Terrasse und Grünblick in Bestlage Mauer!!! All Inklusive Miete!!! | 1230 Wien, 23. Bezirk, Liesing | 50 m² | 2 Zimmer | Loggia | Mildner Immobilien GmbH | € 1.197,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/traumhafte-neubau-wohnung-mit-terrasse-und-gruenblick-in-bestlage-mauer-all-inklusive-miete-1748318852/,2,2026-01-14T07:20:50.899604
"3-Zimmer Wohnung zum fairen Preis - Jetzt schnell sein! | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 74 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.032,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-zum-fairen-preis-jetzt-schnell-sein-1418300973/,2,2026-01-14T07:20:50.914083
"Neubawohnung mit Schwedenofen/Balkon/Garage | 1170 Wien, 17. Bezirk, Hernals | 105 m² | 4 Zimmer | Balkon | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neubawohnung-mit-schwedenofen-balkon-garage-1525120404/,2,2026-01-14T07:20:50.928922
"2-Zimmer Neubauwohnung an der Siemensstraße | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 57 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 808,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-neubauwohnung-an-der-siemensstrasse-1061854552/,2,2026-01-14T07:20:50.943961
"Charmante 3-Zimmer Wohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 76 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.083,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-wohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1761737301/,2,2026-01-14T07:20:50.959262
"GARTENWOHNUNG | GRÜN | RUHIG | PERFEKTE VERKEHRSANBINDUNG | | 1220 Wien, 22. Bezirk, Donaustadt | 100 m² | 3 Zimmer | Terrasse, Garten | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gartenwohnung-gruen-ruhig-perfekte-verkehrsanbindung-807209290/,2,2026-01-14T07:20:50.975089
"Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur | 1220 Wien, 22. Bezirk, Donaustadt, Am langen Felde 59 | 42 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 861,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-nahe-u1-kagraner-platz-ideale-infrastruktur-1754405136/,2,2026-01-14T07:20:50.991301
"RARITÄT | UNBEFRISTET | TRAUMHAFTE 312 m² IN PRUNKVOLLEM STILALTBAU | TOPLAGE BEIM SCHLOSS BELVEDERE | 1030 Wien, 03. Bezirk, Landstraße | 312 m² | 7 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.694",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/raritaet-unbefristet-traumhafte-312-m-in-prunkvollem-stilaltbau-toplage-beim-schloss-belvedere-935446441/,2,2026-01-14T07:20:51.006668
"Kleine Ruhe-Grün-Oase in beliebter Stadtlage! 2 Zimmer Neubauwohnung mit Garten/Terrasse ab 03/26! | 1070 Wien, 07. Bezirk, Neubau, Zieglergasse | 48 m² | 2 Zimmer | Terrasse, Garten | Mittelsmann Philipp Sulek GmbH | € 1.299,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kleine-ruhe-gruen-oase-in-beliebter-stadtlage-2-zimmer-neubauwohnung-mit-garten-terrasse-ab-03-26-2130379460/,2,2026-01-14T07:20:51.022243
"Moderne Neubauwohnung - Erstbezug in 1220 Wien, Stadlauer Straße - Großzügige Dachterrasse | 1220 Wien, 22. Bezirk, Donaustadt | 34 m² | 2 Zimmer | Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-erstbezug-in-1220-wien-stadlauer-strasse-grosszuegige-dachterrasse-1428099441/,2,2026-01-14T07:20:51.036844
"Schön möblierte, moderne 1-Zimmer-Wohnung! Kurzzeitvermietung! | 1160 Wien, 16. Bezirk, Ottakring, Thaliastraße 86 | 25 m² | 1 Zimmer | Vivoreal Hausverwaltung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoen-moeblierte-moderne-1-zimmer-wohnung-kurzzeitvermietung-2112863904/,2,2026-01-14T07:20:51.050708
"Wunderschöne 2-Zimmer Wohnung mit Balkon, 1030 Wien (Direktvergabe) | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße | 55 m² | 2 Zimmer | Balkon | Privat | € 578",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-2-zimmer-wohnung-mit-balkon-1030-wien-direktvergabe-1305513076/,2,2026-01-14T07:20:51.064687
"SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE | 1090 Wien, 09. Bezirk, Alsergrund | 123 m² | 4 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 3.017",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schottenring-einzigartige-4-zimmer-repraesentativer-stilaltbau-top-citylage-in-u-bahn-naehe-1208713677/,2,2026-01-14T07:20:51.079682
"Provisionsfrei: Helle und gepflegte 2-Zimmer-Wohnung nahe Bhf. Meidling | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 46 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-helle-und-gepflegte-2-zimmer-wohnung-nahe-bhf-meidling-1148948677/,2,2026-01-14T07:20:51.093830
"++ schön und zentral wohnen ++ Rosensteingasse ++ 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 104 m² | 4 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.673",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-schoen-und-zentral-wohnen-rosensteingasse-1170-wien-961221025/,3,2026-01-14T07:20:57.365348
"Wohnung im 12. Bezirk zu vermieten | 1120 Wien, 12. Bezirk, Meidling, Schallergasse | 50 m² | Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-im-12-bezirk-zu-vermieten-2055294788/,3,2026-01-14T07:20:57.378623
