raw_text,link,page_found,scrape_timestamp
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,1,2026-01-13T14:59:20.577158
"WG-taugliche 2,5 Zimmer Wohnung in U4 Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Pillergasse | 2 Zimmer | H-KAB Immobilien GmbH | € 1.330",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/wg-taugliche-2-5-zimmer-wohnung-in-u4-naehe-1392729912/,1,2026-01-13T14:59:20.590418
"NÄHE KARLSPLATZ-OPER! GARCONNIERE IN TOPLAGE! | 1040 Wien, 04. Bezirk, Wieden, Paniglgasse | 27 m² | 1 Zimmer | Till Wohnungsrenovierungs- und Vermietungs- GmbH | € 618",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/naehe-karlsplatz-oper-garconniere-in-toplage-1645965915/,1,2026-01-13T14:59:20.604260
"Apartment mit Balkon und 2 Schlafzimmern | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 3 Zimmer | Balkon | Zirkel Immobilien GmbH | € 1.977,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/apartment-mit-balkon-und-2-schlafzimmern-1405518531/,1,2026-01-13T14:59:20.618518
"Blueground ID490, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Alser Straße 53 | 96 m² | 3 Zimmer | Blueground Austria GmbH | € 1.570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id490-josefstadt-1447415791/,1,2026-01-13T14:59:20.633598
"Helle 2-Zimmer Wohnung in Mauer - Natur & Stadt perfekt kombiniert! | 1230 Wien, 23. Bezirk, Liesing, Karl-Schwed gasse 140 | 51 m² | 2 Zimmer | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-mauer-natur-stadt-perfekt-kombiniert-1260500653/,1,2026-01-13T14:59:20.647495
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,1,2026-01-13T14:59:20.662213
"Perfekte Studentenwohnungen in 1020 Wien - bitte direkt sp@residenzamtabor.at kontaktieren | 1020 Wien, 02. Bezirk, Leopoldstadt | Terrasse | equilibria Immobilienmanagement GmbH & Co KG | € 1.049,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/perfekte-studentenwohnungen-in-1020-wien-bitte-direkt-sp-residenzamtabor-at-kontaktieren-1758367852/,1,2026-01-13T14:59:20.676244
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,1,2026-01-13T14:59:20.691114
"Ab Februar 2026: Möblierte WG-Zimmer für Studenten & Young Professionals max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moeblierte-wg-zimmer-fuer-studenten-young-professionals-max-25-jahre-alt-all-in-mietpreis-1031905548/,1,2026-01-13T14:59:20.704042
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,1,2026-01-13T14:59:20.718763
"Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 44 m² | 2 Zimmer | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,1,2026-01-13T14:59:20.733055
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,1,2026-01-13T14:59:20.748590
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,1,2026-01-13T14:59:20.764209
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,1,2026-01-13T14:59:20.779800
"RENOVIERTE UNBEFRISTETE 2 ZIMMER ALTBAUMIETE DIREKT BEIM AUGARTEN UND KARMELITERMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 56 m² | 2 Zimmer | Peter WUK Ges.m.b.H. | € 1.076",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/renovierte-unbefristete-2-zimmer-altbaumiete-direkt-beim-augarten-und-karmelitermarkt-1366936422/,1,2026-01-13T14:59:20.794219
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,2,2026-01-13T14:59:28.176405
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,2,2026-01-13T14:59:28.190671
"Weihnachten mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 82 m² | 3 Zimmer | Loggia | Rustler Immobilientreuhand GesmbH | € 3.255,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-mit-ausblick-1605934999/,2,2026-01-13T14:59:28.233282
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,2,2026-01-13T14:59:28.249026
"Ins neues Jahr mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ins-neues-jahr-mit-ausblick-1218664413/,2,2026-01-13T14:59:28.264248
"Sundowner über den Dächern! | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.903,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sundowner-ueber-den-daechern-780536043/,2,2026-01-13T14:59:28.279832
"PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE! | 1060 Wien, 06. Bezirk, Mariahilf | 152 m² | GULZ & PARTNER Property Investment GmbH | € 2.595,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/perfekte-lage-4-zimmer-wohnung-naehe-mariahilfer-strasse-1566080408/,2,2026-01-13T14:59:28.294634
"Moderne Mietwohnung an der U3! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 46 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-mietwohnung-an-der-u3-909854133/,2,2026-01-13T14:59:28.310051
"Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling! | 1190 Wien, 19. Bezirk, Döbling, Hutweidengasse | 128 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-dachgeschosswohnung-mit-mehreren-terrasse-in-doebling-1781274476/,2,2026-01-13T14:59:28.325768
"ERSTBEZUG - Großzügige 2 Zimmerwohnung im Botschaftsviertel / nahe Rennweg - OHNE PROVISION | 1030 Wien, 03. Bezirk, Landstraße | 84 m² | 2 Zimmer | Willmann Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-grosszuegige-2-zimmerwohnung-im-botschaftsviertel-nahe-rennweg-ohne-provision-1694314061/,2,2026-01-13T14:59:28.339813
"WG-Wohnung im 18 Bezirk | 1180 Wien, 18. Bezirk, Währing, Hasenauerstraß | 75 m² | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-wohnung-im-18-bezirk-2059222132/,2,2026-01-13T14:59:28.353937
"2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme | 1220 Wien, 22. Bezirk, Donaustadt, Saltenstraße 1 | 60 m² | 2 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-markenkueche-fussbodenheizung-elektr-aussenbeschattung-erdwaerme-1671394598/,2,2026-01-13T14:59:28.369405
"2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 55 m² | 2 Zimmer | Loggia | HÜBL & PARTNER Immobilientreuhand GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-und-einbaukueche-nahe-alte-donau-775674767/,2,2026-01-13T14:59:28.384050
"Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse | 1080 Wien, 08. Bezirk, Josefstadt | 44 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 791,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/,2,2026-01-13T14:59:28.397950
"Neubau-Erstbezug mit Balkon, Fernblick & Top-Anbindung in Simmering | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Balkon | Brehm Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-erstbezug-mit-balkon-fernblick-top-anbindung-in-simmering-1343105085/,2,2026-01-13T14:59:28.413164
"Unbefristet, geräumig, repräsentativ! | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstraße 211 | 108 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-geraeumig-repraesentativ-1248252988/,2,2026-01-13T14:59:28.427452
"Helle 2-Zimmer-Neubauwohnung in zentraler Lage von Meidling | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse | 49 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-neubauwohnung-in-zentraler-lage-von-meidling-1280090608/,2,2026-01-13T14:59:28.441121
"Kahlenbergblick, helle Dachgeschosswohnung mit großer Terrasse im ruhigen Gersthof | 1180 Wien, 18. Bezirk, Währing, Messerschmidtgasse | 34 m² | 2 Zimmer | Dachterrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/kahlenbergblick-helle-dachgeschosswohnung-mit-grosser-terrasse-im-ruhigen-gersthof-933084764/,2,2026-01-13T14:59:28.455963
"Himbergerstraße 28 | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | 39 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstrasse-28-1221994285/,2,2026-01-13T14:59:28.470301
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Balkon | Manuel Hacker Realconsult GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1917802140/,2,2026-01-13T14:59:28.484195
"Himbergerstraße 28, 1100 Wien | Neubauprojekt | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | Haring Group Bauträger GmbH | ab € 699,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1100-favoriten/himbergerstrasse-28-1100-wien-930116804/,2,2026-01-13T14:59:28.497131
"Leben am Park - Exklusive Erstbezugswohnung bei U3 | Neubauprojekt | 1140 Wien, 14. Bezirk, Penzing | Manuel Hacker Realconsult GmbH | ab € 860",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1140-penzing/leben-am-park-exklusive-erstbezugswohnung-bei-u3-1671501021/,2,2026-01-13T14:59:28.517162
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.318,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1246924474/,2,2026-01-13T14:59:28.538728
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.398,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1423364701/,2,2026-01-13T14:59:28.553122
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.773,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1197610841/,2,2026-01-13T14:59:28.568360
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.317,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1744113816/,2,2026-01-13T14:59:28.584364
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 78 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.862,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-825394965/,2,2026-01-13T14:59:28.599129
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 106 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.528,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1794753235/,2,2026-01-13T14:59:28.614750
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 92 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.185,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1745338042/,2,2026-01-13T14:59:28.630141
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 92 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.185,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1745338042/,3,2026-01-13T14:59:35.405785
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 45 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.075,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1851417749/,3,2026-01-13T14:59:35.421498
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 775,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-939007280/,3,2026-01-13T14:59:35.463925
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.768,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1544550774/,3,2026-01-13T14:59:35.479304
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.964,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2065990433/,3,2026-01-13T14:59:35.495385
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 110 m² | 5 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.635,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1973517295/,3,2026-01-13T14:59:35.511200
