raw_text,link,page_found,scrape_timestamp
"Mieten Sie im Dachgeschoss, ideale Lage, 2 Zimmer, 2 Terrassen & große Garage! | 1130 Wien, 13. Bezirk, Hietzing | 71 m² | 2 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.299,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mieten-sie-im-dachgeschoss-ideale-lage-2-zimmer-2-terrassen-grosse-garage-1816758839/,1,2026-01-13T17:21:59.463618
"sympathische Altbauwohnung, ideal für Single oder Pärchen | 1140 Wien, 14. Bezirk, Penzing, mitisgasse | 60 m² | 2 Zimmer | Privat | € 785",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-fuer-single-oder-paerchen-2146719902/,1,2026-01-13T17:21:59.479689
"Short-term rental (1-6 months) 40 m² fully furnished apartment | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 40 m² | 1 Zimmer | Privat | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/short-term-rental-1-6-months-40-m-fully-furnished-apartment-1294854851/,1,2026-01-13T17:21:59.494453
"Modernes Wohnen im 6. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-6-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-788121881/,1,2026-01-13T17:21:59.510869
"Eigenes WG Zimmer mir garten NÄHE WIEN near vienna | 1230 Wien, 23. Bezirk, Liesing | 10 m² | 1 Zimmer | Terrasse, Garten | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/eigenes-wg-zimmer-mir-garten-naehe-wien-near-vienna-2059781393/,1,2026-01-13T17:21:59.526587
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 87 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.481,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1667632883/,1,2026-01-13T17:21:59.541939
"Helle 5-Zimmer Wohnung mit Balkon, Nähe Theresianum | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-5-zimmer-wohnung-mit-balkon-naehe-theresianum-1757929200/,1,2026-01-13T17:21:59.557616
"Sympathische Singlewohnung in guter Lage | 1100 Wien, 10. Bezirk, Favoriten | 32 m² | 1 Zimmer | Invest-Real Immobilientreuhänder GmbH | € 532,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sympathische-singlewohnung-in-guter-lage-2082120654/,1,2026-01-13T17:21:59.572622
"Großzügige 3-Zimmer-Neubauwohnung in der Lobmeyrgasse! | 1160 Wien, 16. Bezirk, Ottakring | 90 m² | 3 Zimmer | Hubner Immobilien | € 1.179,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-3-zimmer-neubauwohnung-in-der-lobmeyrgasse-1654837725/,1,2026-01-13T17:21:59.587961
"Helle Altbauwohnung mit großem Süd- Balkon und Fernblick | 1160 Wien, 16. Bezirk, Ottakring | 57 m² | 2 Zimmer | Balkon | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-altbauwohnung-mit-grossem-sued-balkon-und-fernblick-1322662806/,1,2026-01-13T17:21:59.602894
"Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung! | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße 5 | 33 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-wohnen-direkt-bei-der-u3-kendlerstrasse-mit-hochwertiger-ausstattung-1331285862/,1,2026-01-13T17:21:59.618281
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,1,2026-01-13T17:21:59.632343
"Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 97 m² | 3 Zimmer | Terrasse, Loggia | teamneunzehn-Gruppe | € 1.898,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-3-zimmer-wohnung-inkl-einbaukueche-1785487252/,1,2026-01-13T17:21:59.647299
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,1,2026-01-13T17:21:59.663190
"Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage | 1170 Wien, 17. Bezirk, Hernals | 131 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,1,2026-01-13T17:21:59.679226
"Familientraum mit großem Garten nähe Wasserspielplatz Leberberg | 1110 Wien, 11. Bezirk, Simmering, Rosa-Jochmann-Ring | 79 m² | 4 Zimmer | Terrasse, Garten | ESTINA Immobilien GmbH | € 1.449,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,1,2026-01-13T17:21:59.695141
"Lainzerstrase /Jagdschlossgasse | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse | 85 m² | 3 Zimmer | Balkon, Loggia | ERKO IMMOBILIEN | € 1.562",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lainzerstrase-jagdschlossgasse-1290646878/,1,2026-01-13T17:21:59.711431
"Modern saniert & gleich bei der U4 - Die ideale City-Wohnung in der Webergasse! | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-saniert-gleich-bei-der-u4-die-ideale-city-wohnung-in-der-webergasse-1918344272/,1,2026-01-13T17:21:59.726089
"Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | Balkon | KBMImmo GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-mit-balkon-in-1210-wien-top-lage-1108471673/,1,2026-01-13T17:21:59.743362
"21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 1.009",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/21m-terrasse-mit-gruenblick-moderne-2-zimmer-wohnung-mit-kuehlung-1946460438/,2,2026-01-13T17:22:06.549792
"Gut geschnittene 2-Zimmer-Wohnung gleich bei der Straßenbahn! | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-gleich-bei-der-strassenbahn-1096937023/,2,2026-01-13T17:22:06.565042
"Moderne 2 Zimmer mit Kühlung! Nennen Sie beeindruckende 128m² Garten & Terrasse Ihr Eigen! | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Terrasse, Garten | nevio Immobilienvermittlung GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-mit-kuehlung-nennen-sie-beeindruckende-128m-garten-terrasse-ihr-eigen-1405638589/,2,2026-01-13T17:22:06.608182
"U3 Hütteldorfer Straße II 2-Zimmer mit separater Küche II Nähe Wien Penzing Bahnhof und S45 Breitensee | 1140 Wien, 14. Bezirk, Penzing | 54 m² | 2 Zimmer | RIWOG Real Estate Management GmbH | € 767,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u3-huetteldorfer-strasse-ii-2-zimmer-mit-separater-kueche-ii-naehe-wien-penzing-bahnhof-und-s45-breitensee-1051319299/,2,2026-01-13T17:22:06.623270
"In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/in-ruhelage-naehe-u1-kagraner-platz-886831164/,2,2026-01-13T17:22:06.638857
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,2,2026-01-13T17:22:06.654343
"Komplett möblierte DG-Maisonette ohne Schrägen mit 3 Terrassen | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | Tatjana Grinninger Immobilien | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komplett-moeblierte-dg-maisonette-ohne-schraegen-mit-3-terrassen-1856461746/,2,2026-01-13T17:22:06.670726
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,2,2026-01-13T17:22:06.687141
"Stilvolle Dachterrassenwohnung mit einzigartiger Aussicht | 1060 Wien, 06. Bezirk, Mariahilf | 175 m² | 5 Zimmer | Terrasse, Dachterrasse, Wintergarten | Akkadia Immobilienvermittlungs GmbH | € 4.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/stilvolle-dachterrassenwohnung-mit-einzigartiger-aussicht-2135628638/,2,2026-01-13T17:22:06.704113
"IHR NEUES ZUHAUSE DER EXTRAKLASSE: PENTHOUSE-LUXUS MIT MEHR ALS 400 m² UND TRAUMHAFTEN, UNVERBAUBAREM BLICK AUF DIE ALTE DONAU! | 1220 Wien, 22. Bezirk, Donaustadt, An der Oberen Alten Donau 177A-179 | 203 m² | 5 Zimmer | Terrasse, Dachterrasse | DAS MAKLERHAUS by Glorit | € 9.700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ihr-neues-zuhause-der-extraklasse-penthouse-luxus-mit-mehr-als-400-m-und-traumhaften-unverbaubarem-blick-auf-die-alte-donau-2040968303/,2,2026-01-13T17:22:06.719738
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,2,2026-01-13T17:22:06.735545
"Anlegerwohnung - 3%Rendite - Komplett ausgestattet | 1190 Wien, 19. Bezirk, Döbling, Gunoldstrasse 8 | 60 m² | 2 Zimmer | Privat | € 360.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/anlegerwohnung-3-rendite-komplett-ausgestattet-1555769465/,2,2026-01-13T17:22:06.750702
"Traumwohnung nähe Naschmarkt / Ruhelage / Saniert | 1060 Wien, 06. Bezirk, Mariahilf | 64 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.217,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/traumwohnung-naehe-naschmarkt-ruhelage-saniert-1550742519/,2,2026-01-13T17:22:06.765760
"2 Zimmer Wohnung in Neuwaldegg mit Balkon und Garten | 1170 Wien, 17. Bezirk, Hernals, Neuwaldeggerstraße | 58 m² | 2 Zimmer | Balkon, Garten | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-wohnung-in-neuwaldegg-mit-balkon-und-garten-1068273173/,2,2026-01-13T17:22:06.780779
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-2122177333/,2,2026-01-13T17:22:06.795280
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.955",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1782109279/,2,2026-01-13T17:22:06.810135
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-824466901/,2,2026-01-13T17:22:06.825248
"DACHGESCHOSSMIETE MIT BALKON | 1030 Wien, 03. Bezirk, Landstraße | 110 m² | 4 Zimmer | Balkon | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschossmiete-mit-balkon-1636331084/,2,2026-01-13T17:22:06.839459
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,2,2026-01-13T17:22:06.854608
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1867573565/,2,2026-01-13T17:22:06.870121
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-2135793224/,2,2026-01-13T17:22:06.885867
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,2,2026-01-13T17:22:06.901393
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1886714604/,2,2026-01-13T17:22:06.915944
"Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Meldemannstraße | 63 m² | 1 Zimmer | Balkon, Loggia | Immobiliaris GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-2-zi-wohnung-mit-grosszuegiger-loggia-nahe-milleniumcity-provisionsfrei-905102141/,2,2026-01-13T17:22:06.930422
"1040! 3-Zimmer Wohnung mit herrlichem Blick zur Karlskirche ab Februar 26! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-herrlichem-blick-zur-karlskirche-ab-februar-26-2018885204/,2,2026-01-13T17:22:06.945357
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,2,2026-01-13T17:22:06.973907
"Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 63 m² | 3 Zimmer | Terrasse | Immobiliaris GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zi-wohnung-mit-zwei-grossen-terrassen-nahe-milleniumcity-provisionsfrei-1220638458/,2,2026-01-13T17:22:06.988283
"Neubauwohnung nähe Nußdorfer Straße | 1190 Wien, 19. Bezirk, Döbling | 48 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 871,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neubauwohnung-naehe-nussdorfer-strasse-1272381202/,2,2026-01-13T17:22:07.002140
"Moderne 2-Zimmer-Wohnung Neubau inkl Komplettküche, 2 Balkone und Kellerabteil am Badeteich Hirschstetten/Z53 OG4 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 44 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-neubau-inkl-komplettkueche-2-balkone-und-kellerabteil-am-badeteich-hirschstetten-z53-og4-1237193051/,3,2026-01-13T17:22:13.983161
"2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 38 m² | 2 Zimmer | Terrasse, Garten | eugen GmbH | € 992,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-in-modernem-neubau-in-simmering-nahe-u3-stellplatz-inklusive-792091858/,3,2026-01-13T17:22:13.998247
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,3,2026-01-13T17:22:14.039735
"The One Tower, 3 Zimmer Wohnung mit Aussicht | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstraße | 76 m² | 3 Zimmer | Balkon | Privat | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,3,2026-01-13T17:22:14.055491
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1220525221/,3,2026-01-13T17:22:14.071678
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,3,2026-01-13T17:22:14.085970
