raw_text,link,page_found,scrape_timestamp
"CHARMANTE DG-WOHNUNG MIT TERRASSE | INKL. SAUNA & TG-PLATZ | WESTSEITIGE INNENHOFLAGE | | 1190 Wien, 19. Bezirk, Döbling, Sollingergasse | 38 m² | 1 Zimmer | Terrasse | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/charmante-dg-wohnung-mit-terrasse-inkl-sauna-tg-platz-westseitige-innenhoflage-893400890/,1,2026-01-15T11:15:10.968897
"ODO25 | 3 Zimmer | Dachgeschoss | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.250,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-dachgeschoss-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1933217398/,1,2026-01-15T11:15:10.983701
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1557280660/,1,2026-01-15T11:15:10.998817
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.120,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1071441570/,1,2026-01-15T11:15:11.014885
"| 1 ZIMMER | FREIFLAECHE | NEUBAU | NÄHE THERESA-TAUSCHER-PARK | SÜD-WEST | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoldauer Straße | 45 m² | 1 Zimmer | Loggia | DECUS Immobilien GmbH | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,1,2026-01-15T11:15:11.030569
"Gemeinde Wohnung | 1170 Wien, 17. Bezirk, Hernals, Ortliebgasse | 60 m² | 3 Zimmer | Privat | € 600,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-2090756731/,1,2026-01-15T11:15:11.044469
"ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-mietbeginn-ab-01-07-2026-1044626380/,1,2026-01-15T11:15:11.059296
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2064799561/,1,2026-01-15T11:15:11.074195
"Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 77 m² | 2 Zimmer | Dachterrasse | RE/MAX First | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/lichtdurchflutete-2-zimmer-wohnung-im-historischen-herzen-wiens-2038379496/,1,2026-01-15T11:15:11.089390
"Attraktive 2-Zimmer-Wohnung in zentraler Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling | 57 m² | 2 Zimmer | RE/MAX First | € 1.068,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-2-zimmer-wohnung-in-zentraler-doeblinger-lage-1652313775/,1,2026-01-15T11:15:11.103987
"6-Zimmer-Altbautraum nahe Urania - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 187 m² | 6 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 3.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/6-zimmer-altbautraum-nahe-urania-zu-mieten-in-1010-wien-1530883571/,1,2026-01-15T11:15:11.119557
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1169144730/,1,2026-01-15T11:15:11.134543
"FAMILIENFREUNDLICHER ERSTBEZUG in kleiner Wohnanlage | RUHIGE LAGE + UBAHN | 1210 Wien, 21. Bezirk, Floridsdorf | 70 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/familienfreundlicher-erstbezug-in-kleiner-wohnanlage-ruhige-lage-ubahn-856220053/,1,2026-01-15T11:15:11.150019
"ERSTBEZUG IN U-BAHNNÄHE | WOHNEN ZWISCHEN DONAU & GRÜN - LOGGIA! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 939",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-in-u-bahnnaehe-wohnen-zwischen-donau-gruen-loggia-930270488/,1,2026-01-15T11:15:11.165979
"PERFEKT GESCHNITTENE 2-ZIMMER | ERSTBEZUG | U6 FUßLÄUFIG | 1210 Wien, 21. Bezirk, Floridsdorf | 49 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/perfekt-geschnittene-2-zimmer-erstbezug-u6-fusslaeufig-1247832495/,1,2026-01-15T11:15:11.181556
"Living at its best - ERSTZBEZUG in U3 Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.079",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-erstzbezug-in-u3-naehe-1295508272/,1,2026-01-15T11:15:11.196233
"ODO25 | 2 Zimmer | Dachgeschoss | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | OPTIN Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-dachgeschoss-erstbezug-mietbeginn-ab-01-07-2026-1512653570/,1,2026-01-15T11:15:11.211232
"Urbanes Wohnen: 2-Zimmer Wohnung mit Loggia im Neubau | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 52 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.213,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/urbanes-wohnen-2-zimmer-wohnung-mit-loggia-im-neubau-1512017110/,2,2026-01-15T11:15:18.638765
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1382035669/,2,2026-01-15T11:15:18.653771
"ODO25 | 2 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 998,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1347206110/,2,2026-01-15T11:15:18.694550
"ODO25 | 2 Zimmer | große Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-grosse-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1234736232/,2,2026-01-15T11:15:18.709015
"Top Lage mit Traumaussicht I 2 Loggien I Stellplatz I Pool und Sauna I zwischen Währinger Straße und Liechtensteinstraße I Nähe U4 und U6 | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 5 Zimmer | Loggia | RIWOG Real Estate Management GmbH | € 2.298",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/top-lage-mit-traumaussicht-i-2-loggien-i-stellplatz-i-pool-und-sauna-i-zwischen-waehringer-strasse-und-liechtensteinstrasse-i-naehe-u4-und-u6-1055696980/,2,2026-01-15T11:15:18.724614
"ODO25 | Maisonette | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 60 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-maisonette-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-920221802/,2,2026-01-15T11:15:18.739694
"Charmante, helle 1,5 Zimmer-Wohnung mit Innenhofbenutzung! | 1140 Wien, 14. Bezirk, Penzing | 46 m² | 1 Zimmer | Garten | Dr. Petter Real Estate | € 507,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-helle-1-5-zimmer-wohnung-mit-innenhofbenutzung-2089852774/,2,2026-01-15T11:15:18.753820
"Wohnung mit Grünblick und riesiger Terrasse | 1130 Wien, 13. Bezirk, Hietzing | 60 m² | 2 Zimmer | Balkon | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/wohnung-mit-gruenblick-und-riesiger-terrasse-1526932047/,2,2026-01-15T11:15:18.769600
"ODO25 | 3 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 76 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-3-zimmer-maisonette-terrasse-erstbezug-mietbeginn-ab-01-07-2026-1143429242/,2,2026-01-15T11:15:18.784388
"BRÜCKENGASSE |renovierte 2-Zimmer-Wohnung 45 m² | 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf, BRÜCKENGASSE 16 | 45 m² | Privat | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/brueckengasse-renovierte-2-zimmer-wohnung-45-m-1060-wien-1319106806/,2,2026-01-15T11:15:18.797832
"ab 01.02. - Smarte Neubauwohnung mit Loggia in Bestlage - Arakawastraße, Nähe U1 & Kirschblütenpark | 1220 Wien, 22. Bezirk, Donaustadt, Arakawastraße 8 | 40 m² | 2 Zimmer | Loggia | Vivento Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-01-02-smarte-neubauwohnung-mit-loggia-in-bestlage-arakawastrasse-naehe-u1-kirschbluetenpark-1873558202/,2,2026-01-15T11:15:18.813189
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-2078552082/,2,2026-01-15T11:15:18.828304
"| LEOPOLDSTADT | WG ZIMMER | NAHE PRATERSTERN | NUR SCHRIFTLICHE ANFRAGEN | 1020 Wien, 02. Bezirk, Leopoldstadt, Leystraße | DECUS Immobilien GmbH | ab € 439,89",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1020-leopoldstadt/-leopoldstadt-wg-zimmer-nahe-praterstern-nur-schriftliche-anfragen-1037600665/,2,2026-01-15T11:15:18.841378
"1150731 | 12 m², 1 Zimmer | € 439,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nur-schriftliche-anfragen-wg-studentenzimmer-miete-all-in-2-bezirk-1481048380/,2,2026-01-15T11:15:18.856535
"ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-erstbezug-mietbeginn-ab-01-07-2026-782888293/,2,2026-01-15T11:15:18.871034
"ODO25 | 2 Zimmer | Terrasse | kompakter Grundriss | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 35 m² | 2 Zimmer | Terrasse, Garten | OPTIN Immobilien GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-terrasse-kompakter-grundriss-mietbeginn-ab-01-07-2026-1303681772/,2,2026-01-15T11:15:18.885431
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1372999785/,2,2026-01-15T11:15:18.899812
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1764702792/,2,2026-01-15T11:15:18.915053
"Ruhelage: 2-Zimmer Wohnung mit großer Loggia | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/ruhelage-2-zimmer-wohnung-mit-grosser-loggia-2124343416/,2,2026-01-15T11:15:18.929420
"Wunderschöne 3-Zimmer-Wohnung mit 2 Terrassen | 1200 Wien, 20. Bezirk, Brigittenau | 63 m² | 3 Zimmer | Terrasse | EDEX Immobilien GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-3-zimmer-wohnung-mit-2-terrassen-972766596/,2,2026-01-15T11:15:18.944018
"Studentennest - Grünruhelage mit Balkon | 1100 Wien, 10. Bezirk, Favoriten | 54 m² | 2 Zimmer | Balkon | Trimond Immobilienmakler GesmbH | € 890,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/studentennest-gruenruhelage-mit-balkon-2026299337/,2,2026-01-15T11:15:18.958117
"2 ZIMMER | DACHGESCHOSSWOHNUNG | 2 TERRASSEN | AB SOFORT VERFÜGBAR | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,2,2026-01-15T11:15:18.973848
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1488614690/,2,2026-01-15T11:15:18.988105
"Timeless Viennese Elegance - Fully Renovated Historic Apartment in the Heart of Neubau (1070 Vienna) | 1070 Wien, 07. Bezirk, Neubau, Neubaugasse 64-66 | 137 m² | 4 Zimmer | Privat | € 2.998,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/timeless-viennese-elegance-fully-renovated-historic-apartment-in-the-heart-of-neubau-1070-vienna-2125257946/,2,2026-01-15T11:15:19.002185
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-842512561/,2,2026-01-15T11:15:19.017268
"Exklusives Wohnen im Weyringerhof mit Parkblick | 1040 Wien, 04. Bezirk, Wieden, Weyringergasse | 93 m² | 2 Zimmer | Privat | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/exklusives-wohnen-im-weyringerhof-mit-parkblick-2066538051/,2,2026-01-15T11:15:19.030934
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2048129920/,2,2026-01-15T11:15:19.045658
"Exklusives Penthouse 90m² mit 85m² Dachterrasse - Offenes Wohn-, Schlaf- und Küchenkonzept | 1100 Wien, 10. Bezirk, Favoriten, Landgutgasse 41 | 90 m² | Dachterrasse | Privat | € 2.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/exklusives-penthouse-90m-mit-85m-dachterrasse-offenes-wohn-schlaf-und-kuechenkonzept-941070990/,2,2026-01-15T11:15:19.059182
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1644849948/,2,2026-01-15T11:15:19.073482
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1177143890/,2,2026-01-15T11:15:19.087929
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-2065442509/,3,2026-01-15T11:15:25.643060
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1035952145/,3,2026-01-15T11:15:25.657355
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1662393889/,3,2026-01-15T11:15:25.698017
