raw_text,link,page_found,scrape_timestamp
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1551099401/,1,2026-01-14T17:22:44.443796
"Gepflegt + Unbefristet / 3,5 Zimmerwohnung nahe U2 - 2. Liftstock! | 1020 Wien, 02. Bezirk, Leopoldstadt | 93 m² | 3 Zimmer | Balkon | Plech & Plech Immobilientreuhänder Ges.m.b.H. | € 1.488,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gepflegt-unbefristet-3-5-zimmerwohnung-nahe-u2-2-liftstock-790725309/,1,2026-01-14T17:22:44.458184
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 60 m² | 2 Zimmer | teamneunzehn-Gruppe | € 775,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-1691026289/,1,2026-01-14T17:22:44.472036
"EFFI Studios im 22. Bezirk - ALL-IN RENT | Student & young professionals residence in Vienna | 1220 Wien, 22. Bezirk, Donaustadt | 19 m² | 1 Zimmer | DOHO Vermietungs- und Verwaltungs GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/effi-studios-im-22-bezirk-all-in-rent-student-young-professionals-residence-in-vienna-1044155962/,1,2026-01-14T17:22:44.485122
"2 Zimmer Wohnung zentral in Meidling | 1120 Wien, 12. Bezirk, Meidling, Rauchgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 943",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-zentral-in-meidling-1649019506/,1,2026-01-14T17:22:44.499294
"Erstbezug: Traumhafte 3,5-Zimmer-Wohnung mit Balkon in 1090 Wien! | 1090 Wien, 09. Bezirk, Alsergrund | 119 m² | 4 Zimmer | Balkon | NOVEL REAL | € 1.888,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-traumhafte-3-5-zimmer-wohnung-mit-balkon-in-1090-wien-874371907/,1,2026-01-14T17:22:44.513077
"MARIAHILFER STRASSE | 3-Zimmer-Altbauwohnung mit Balkon | U3 Zieglergasse | barrierefreier Lift | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Balkon, Loggia | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-3-zimmer-altbauwohnung-mit-balkon-u3-zieglergasse-barrierefreier-lift-1952975279/,1,2026-01-14T17:22:44.527021
"FAMILIENWOHNUNG IN DER LOBAUGASSE - 5 ZIMMER, 2 BÄDER UND TERRASSE | 1220 Wien, 22. Bezirk, Donaustadt, Lobaugasse 25 | 156 m² | 5 Zimmer | Terrasse, Balkon | DAS MAKLERHAUS by Glorit | € 3.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/familienwohnung-in-der-lobaugasse-5-zimmer-2-baeder-und-terrasse-1895895552/,1,2026-01-14T17:22:44.541727
"EXPATS WELCOME! COTTAGE-VILLA: Großzügige Dachgeschosswohnung mit 2 Zimmern **LIFT & KLIMAANLAGE** | 1190 Wien, 19. Bezirk, Döbling | 70 m² | 2 Zimmer | Maitz Immobilientreuhand e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/expats-welcome-cottage-villa-grosszuegige-dachgeschosswohnung-mit-2-zimmern-lift-klimaanlage-1300792684/,1,2026-01-14T17:22:44.569710
"ERSTBEZUG! 3-ZIMMER-WOHNUNG MIT GARTEN UND TERRASSE - NUR 500 m ZUM OBEREN MÜHLWASSER! | 1220 Wien, 22. Bezirk, Donaustadt, Mühlhäufelweg 69 | 106 m² | 3 Zimmer | Terrasse, Garten | DAS MAKLERHAUS by Glorit | € 2.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zimmer-wohnung-mit-garten-und-terrasse-nur-500-m-zum-oberen-muehlwasser-1267597727/,1,2026-01-14T17:22:44.583845
"Neuwertige 64m² Wohnung mit Loggia, Garage & modernem Wohnkomfort in 1100 Wien! | 1100 Wien, 10. Bezirk, Favoriten | 64 m² | Loggia | RKM Immobilien e.U. | € 1.358,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-64m-wohnung-mit-loggia-garage-modernem-wohnkomfort-in-1100-wien-934983058/,1,2026-01-14T17:22:44.597822
"Geräumige 3-Zimmer -Wohnung mit Balkon - Komfort & Ruhe genießen | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 73 m² | 3 Zimmer | Balkon | LZH Landzinshaus GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/geraeumige-3-zimmer-wohnung-mit-balkon-komfort-ruhe-geniessen-894885602/,1,2026-01-14T17:22:44.611113
"Sky-Living über der Donau im 30. Stock der exklusiven Danubeflats | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 35 m² | 1 Zimmer | Balkon | ESTINA Immobilien GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sky-living-ueber-der-donau-im-30-stock-der-exklusiven-danubeflats-2049313098/,1,2026-01-14T17:22:44.625789
"Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 25 | 48 m² | 2 Zimmer | Balkon, Loggia | LZH Landzinshaus GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-mit-loggia-und-moderner-ausstattung-1585132097/,1,2026-01-14T17:22:44.639578
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse - JETZT ANFRAGEN | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 49 m² | 2 Zimmer | Terrasse, Garten | teamneunzehn-Gruppe | € 920,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-jetzt-anfragen-934605123/,1,2026-01-14T17:22:44.653320
"++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel (Provisionsfrei) | 1120 Wien, 12. Bezirk, Meidling | 44 m² | 2 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-provisionsfrei-1328112149/,1,2026-01-14T17:22:44.666550
"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 83 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,1,2026-01-14T17:22:44.680245
"Wunderschöne Altbauwohnung in 1090 zu mieten! | 1090 Wien, 09. Bezirk, Alsergrund | 134 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,1,2026-01-14T17:22:44.695787
"3-Zimmer Wohnung mit Loggia in 1060 Wien | 1060 Wien, 06. Bezirk, Mariahilf | 137 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-loggia-in-1060-wien-1991996099/,2,2026-01-14T17:22:52.347187
"Großzügige 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten | 1100 Wien, 10. Bezirk, Favoriten | 67 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 955,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-2129776108/,2,2026-01-14T17:22:52.360531
"Helle 2 -Zimmer Whg / neue Küche, neues Bad | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse 20-22 | 70 m² | 2 Zimmer | Privat | € 950,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-whg-neue-kueche-neues-bad-1219191652/,2,2026-01-14T17:22:52.399375
"Schöne, ruhige Starterwohnung mit guter Verkehrsanbindung | 1160 Wien, 16. Bezirk, Ottakring, Nähe Sautergasse | 50 m² | 2 Zimmer | Garten | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schoene-ruhige-starterwohnung-mit-guter-verkehrsanbindung-1512603277/,2,2026-01-14T17:22:52.414209
"Smarte 1 Zimmer Wohnung in bester Lage - 1050 Wien! | 1050 Wien, 05. Bezirk, Margareten | 31 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 656,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/smarte-1-zimmer-wohnung-in-bester-lage-1050-wien-815058672/,2,2026-01-14T17:22:52.427952
"++ 3-Zimmer mit Balkon & Garage ++ in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 88 m² | 3 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-3-zimmer-mit-balkon-garage-in-1200-wien-1465133312/,2,2026-01-14T17:22:52.441485
"Grün, ruhig, inklusive Heizkosten | 1120 Wien, 12. Bezirk, Meidling, Jägerhausgasse | 70 m² | 2 Zimmer | Loggia | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gruen-ruhig-inklusive-heizkosten-1208619118/,2,2026-01-14T17:22:52.454867
"2 ZIMMER WOHNUNG MIT TERRASSE UND TIEFGARAGENSTELLPLATZ INKLUDIERT! | 1100 Wien, 10. Bezirk, Favoriten, Oberlaaer Straße 206 | 52 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-terrasse-und-tiefgaragenstellplatz-inkludiert-1096696295/,2,2026-01-14T17:22:52.469423
"++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++ AB MÄRZ 26! | 1090 Wien, 09. Bezirk, Alsergrund | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 3.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-fantastisch-aufgeteilte-4-zimmer-dg-wohnung-in-absoluter-bestlage-des-09-bezirks-viktor-frankl-park-mariannengasse-dachterrasse-ab-maerz-26-1812295665/,2,2026-01-14T17:22:52.483609
"*LOFTIGE, HELLE 2-ZIMMER-NEUBAUWOHNUNG - ab 2026* | 1120 Wien, 12. Bezirk, Meidling | 74 m² | 2 Zimmer | Dr. Vospernik Immobilien | € 1.181,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-loftige-helle-2-zimmer-neubauwohnung-ab-2026-1025021322/,2,2026-01-14T17:22:52.496740
"WG-Zimmer am Naschmarkt: Gemütliche 2er-WG im 6. Bezirk (69 m² Wohnung) | 1060 Wien, 06. Bezirk, Mariahilf, Laimgrubengasse 8 | 69 m² | 3 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wg-zimmer-am-naschmarkt-gemuetliche-2er-wg-im-6-bezirk-69-m-wohnung-1084278478/,2,2026-01-14T17:22:52.509587
"ab 01.02. - Charmante 1-Zimmer-Wohnung in Liesing - U6 Nähe | 1230 Wien, 23. Bezirk, Liesing, In der Wiesen 13 | 31 m² | 1 Zimmer | Terrasse | Vivento Immobilien GmbH | € 649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ab-01-02-charmante-1-zimmer-wohnung-in-liesing-u6-naehe-1885369369/,2,2026-01-14T17:22:52.524147
"""Große und helle 3-Zimmerwohnung mit Balkon beim Währingerpark - hoch oben"" | 1180 Wien, 18. Bezirk, Währing | 83 m² | 3 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 1.411",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-grosse-und-helle-3-zimmerwohnung-mit-balkon-beim-waehringerpark-hoch-oben-1914194599/,2,2026-01-14T17:22:52.537623
"PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Wieninger Platz | 145 m² | 7 Zimmer | Hausverwaltung 123 | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfrei-145qm-wohnbuero-neu-saniert-sonnig-weitblick-1011921844/,2,2026-01-14T17:22:52.551910
"Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab Jänner 2026! | 1180 Wien, 18. Bezirk, Währing | 38 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekte-singlewohnung-mit-grosser-innenhof-terrasse-beim-schubertpark-ab-jaenner-2026-1016012933/,2,2026-01-14T17:22:52.566207
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 36 m² | 1 Zimmer | teamneunzehn-Gruppe | € 720,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-1200937232/,2,2026-01-14T17:22:52.580731
"MODERNE 3-ZIMMER-WOHNUNG MIT TERRASSE UND LOGGIA - HOCHWERTIGER AUSSTATTUNG | 1210 Wien, 21. Bezirk, Floridsdorf, Pastorstraße 28 | 93 m² | 3 Zimmer | Terrasse, Balkon, Loggia | DAS MAKLERHAUS by Glorit | € 2.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-terrasse-und-loggia-hochwertiger-ausstattung-838448437/,2,2026-01-14T17:22:52.595822
"Klassische 4,5 Zimmer Altbauwohnung im Botschaftsviertel | 1030 Wien, 03. Bezirk, Landstraße | 156 m² | 4 Zimmer | Elisabeth Rohr Real Estate | € 2.013,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klassische-4-5-zimmer-altbauwohnung-im-botschaftsviertel-1490509092/,2,2026-01-14T17:22:52.609911
"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-wohnung-an-der-prager-strasse-top-infrastruktur-strassenbahn-s-bahn-und-gruenflaechen-in-der-umgebung-1882793947/,2,2026-01-14T17:22:52.624306
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1973679897/,2,2026-01-14T17:22:52.638408
"Charmante 2-Zimmer-Altbauwohnung - Nähe Hanusch | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße 217 | 59 m² | 2 Zimmer | IMV Makler GmbH | € 896,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmer-altbauwohnung-naehe-hanusch-1981506672/,2,2026-01-14T17:22:52.652084
"Charmante 1-Zimmer-Balkonwohnung in Wien-Lainz! | 1130 Wien, 13. Bezirk, Hietzing, Speisinger Straße 57-61 | 32 m² | 1 Zimmer | Balkon | IMV Makler GmbH | € 739,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-1-zimmer-balkonwohnung-in-wien-lainz-1884993413/,2,2026-01-14T17:22:52.665907
"Siegfriedgasse Helle ruhige Neubau Wohnung mit Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf, Siegfriedgasse 13 Top 7 | 52 m² | 2 Zimmer | Terrasse | Privat | € 960,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/siegfriedgasse-helle-ruhige-neubau-wohnung-mit-terrasse-2095000294/,2,2026-01-14T17:22:52.680483
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | 144 m² | 3 Zimmer | Terrasse | s REAL - Wien | € 3.472,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-2079324685/,2,2026-01-14T17:22:52.695192
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | 88 m² | 3 Zimmer | Balkon | s REAL - Wien | € 1.723,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-1360055274/,2,2026-01-14T17:22:52.709500
"UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG! | 1090 Wien, 09. Bezirk, Alsergrund | s REAL - Wien | ab € 1.723,56",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1090-alsergrund/unbefristeter-erstbezug-hochwertige-apartments-mit-freiflaechen-beim-liechtensteinpark-mietzinsvorauszahlung-1105772648/,2,2026-01-14T17:22:52.722298
"Teilweise Hofruhelage - Helle 2-Zimmerwohnung mit Terrasse und Weitblick (Mietbeginn 01.04.2026) | 1050 Wien, 05. Bezirk, Margareten, Margaretenstraße | 62 m² | 2 Zimmer | Terrasse, Balkon | Immovent GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/teilweise-hofruhelage-helle-2-zimmerwohnung-mit-terrasse-und-weitblick-mietbeginn-01-04-2026-1266204930/,2,2026-01-14T17:22:52.746699
"Sonnige 2 Zimmer Wohnung im 21. Bezirk zu vermieten optional mit Garage im Innenhof | 1210 Wien, 21. Bezirk, Floridsdorf, Bahnsteggasse 29 | 60 m² | 2 Zimmer | Privat | € 831,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-2-zimmer-wohnung-im-21-bezirk-zu-vermieten-optional-mit-garage-im-innenhof-1492853476/,2,2026-01-14T17:22:52.761179
"Stephansplatz - Topausgestattete Luxuswohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 91 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 2.861,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stephansplatz-topausgestattete-luxuswohnung-1902445255/,2,2026-01-14T17:22:52.775266
"Wunderschöne Wohnung mit Balkon perfekt für Pärchen | 1220 Wien, 22. Bezirk, Donaustadt, Donaufelder Straße | 40 m² | 2 Zimmer | Balkon | ESTINA Immobilien GmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wunderschoene-wohnung-mit-balkon-perfekt-fuer-paerchen-872185430/,2,2026-01-14T17:22:52.789212
"NÄHE PRATERSTERN - HELLES 4-ZIMMER DACHGESCHOSSAPARTMENT | 1020 Wien, 02. Bezirk, Leopoldstadt | 106 m² | 4 Zimmer | SMK Immo Treuhand GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/naehe-praterstern-helles-4-zimmer-dachgeschossapartment-804410826/,3,2026-01-14T17:22:59.705032
"Schöne Wohnung in 1200 Wien - nähe Friedensbrücke | 1200 Wien, 20. Bezirk, Brigittenau | 67 m² | 3 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schoene-wohnung-in-1200-wien-naehe-friedensbruecke-1624732316/,3,2026-01-14T17:22:59.718366
"Großzügige 50qm 1-Zimmer-Wohnung im 18. Bezirks am beliebten Schubertpark | 1180 Wien, 18. Bezirk, Währing, Schulgasse/Schubertpark | 50 m² | 1 Zimmer | Privat | € 1.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/grosszuegige-50qm-1-zimmer-wohnung-im-18-bezirks-am-beliebten-schubertpark-1630587862/,3,2026-01-14T17:22:59.757499
"@Wundeschöne Wohnung gegenüber der Hauptbibliothek zu vermieten!!! 1070 Wien! 360°- 3D Besichtigung!!!@ | 1070 Wien, 07. Bezirk, Neubau | 51 m² | 2 Zimmer | Real Immo Wien | € 1.111,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/-wundeschoene-wohnung-gegenueber-der-hauptbibliothek-zu-vermieten-1070-wien-360-3d-besichtigung-2082178267/,3,2026-01-14T17:22:59.771885
