raw_text,link,page_found,scrape_timestamp
"Sky-High Luxury Living - fully furnished | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 11 | 55 m² | 2 Zimmer | Balkon | Privat | € 2.130",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sky-high-luxury-living-fully-furnished-826755838/,1,2026-01-15T07:20:54.823165
"WOHNEN MITTEN IN DER STADT! Mostgasse 2/2/34 | 1040 Wien, 04. Bezirk, Wieden | 48 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnen-mitten-in-der-stadt-mostgasse-2-2-34-904349421/,1,2026-01-15T07:20:54.839103
"Toplage im Villenviertel Hietzing, 2 Zimmer, Balkon | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 62 m² | 2 Zimmer | Balkon | Privat | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/toplage-im-villenviertel-hietzing-2-zimmer-balkon-1525207604/,1,2026-01-15T07:20:54.855289
"| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE | | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Kagraner Platz | DECUS Immobilien GmbH | ab € 869",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/-kagraner-platz-neubau-ausgezeichnete-lage-1746079294/,1,2026-01-15T07:20:54.869043
"1151840 | 42 m², 2 Zimmer | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-april-2-zimmer-mit-terrasse-kagraner-platz-neubau-1027347632/,1,2026-01-15T07:20:54.884512
"1151710 | 69 m², 3 Zimmer | € 1.339",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-maerz-verfuegbar-3-zimmer-mit-balkon-kagraner-platz-neubau-1827932963/,1,2026-01-15T07:20:54.896446
"Exquisite Garconniere mit Balkon | 1140 Wien, 14. Bezirk, Penzing, Schützplatz | 36 m² | 1 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-garconniere-mit-balkon-2090523603/,1,2026-01-15T07:20:54.912032
"| SONNIGE NEUBAUWOHNUNG IM 4.STOCK | ERSTBEZUG NACH SANIERUNG | AB SOFORT | 1060 Wien, 06. Bezirk, Mariahilf | 47 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-sonnige-neubauwohnung-im-4-stock-erstbezug-nach-sanierung-ab-sofort-1813839146/,1,2026-01-15T07:20:54.927997
"Blueground ID428, Döbling | 1190 Wien, 19. Bezirk, Döbling, Radelmayergasse 6 | 54 m² | 2 Zimmer | Blueground Austria GmbH | € 1.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/blueground-id428-doebling-1359610865/,1,2026-01-15T07:20:54.943870
"New fully furnished apartment in central Vienna near U1 / Neue möblierte 2-Zimmer Wohnung in U1-Nähe | 1100 Wien, 10. Bezirk, Favoriten, Davidgasse | 54 m² | 2 Zimmer | Balkon, Dachterrasse | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/new-fully-furnished-apartment-in-central-vienna-near-u1-neue-moeblierte-2-zimmer-wohnung-in-u1-naehe-1558037248/,1,2026-01-15T07:20:54.959700
"ERSTBEZUG nach Generalsanierung: Elegante und ruhige 4,5 Zimmer Altbauwohnung mit Grünblick nähe Hundertwasser Haus | 1030 Wien, 03. Bezirk, Landstraße | 155 m² | 4 Zimmer | Balkon | Elisabeth Rohr Real Estate | € 2.620,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-nach-generalsanierung-elegante-und-ruhige-4-5-zimmer-altbauwohnung-mit-gruenblick-naehe-hundertwasser-haus-1298147853/,1,2026-01-15T07:20:54.975209
"Stilvolles City-Refugium mit Kamin und Dachterrasse! | 1050 Wien, 05. Bezirk, Margareten | 86 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | DECUS Immobilien GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/stilvolles-city-refugium-mit-kamin-und-dachterrasse-2143377881/,1,2026-01-15T07:20:54.992868
"Blueground ID424, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Schlachthausgasse 14 | 46 m² | 2 Zimmer | Blueground Austria GmbH | € 1.305",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id424-landstrasse-1987397036/,1,2026-01-15T07:20:55.009388
"luxuriöse Dachterrassen-Wohnung (126 m² Wnfl. + 93 m² Terrasse) | 1060 Wien, 06. Bezirk, Mariahilf | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | 4 Keys Real Estate GmbH | € 2.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/luxurioese-dachterrassen-wohnung-126-m-wnfl-93-m-terrasse-1023412276/,1,2026-01-15T07:20:55.025795
"Wunderschöne 1- Zimmerwohnung in der Donaumarina | 1020 Wien, 02. Bezirk, Leopoldstadt | 41 m² | 1 Zimmer | Balkon | Madile Select Immobilien | € 1.009,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wunderschoene-1-zimmerwohnung-in-der-donaumarina-2024867058/,1,2026-01-15T07:20:55.041320
"| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ | Neubauprojekt | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse | DECUS Immobilien GmbH | ab € 999",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1110-simmering/-niedrigenergiehaus-in-ausgezeichneter-lage-nahe-u3-enkplatz-542428086/,2,2026-01-15T07:20:58.887392
"1151360 | 39 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-zwei-zimmer-garten-ab-sofort-nahe-enkplatz-u3-1725141622/,2,2026-01-15T07:20:58.902826
"| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK | 1210 Wien, 21. Bezirk, Floridsdorf, Leopoldauer Straße | DECUS Immobilien GmbH | ab € 751,50",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1210-floridsdorf/-leo-131-neubauprojekt-in-ausgezeichneter-lage-nahe-theresa-tauscher-park-542428006/,2,2026-01-15T07:20:58.916031
"1151480 | 45 m², 1 Zimmer | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,2,2026-01-15T07:20:58.931174
"Blueground ID150, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Hirschengasse 24 | 90 m² | 3 Zimmer | Blueground Austria GmbH | € 1.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id150-mariahilf-1174782929/,2,2026-01-15T07:20:58.984862
"Helle Altbauwohnung in Gersthof | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße 2 | 45 m² | 2 Zimmer | ÖSW Konzern | € 740,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-altbauwohnung-in-gersthof-1532568404/,2,2026-01-15T07:20:58.999556
"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 78 m² | 2 Zimmer | Balkon | Privat | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/edel-optimale-infrastruktur-in-ober-st-veit-mit-optionalem-atelier-1973566974/,3,2026-01-15T07:21:06.456959
"Traumhafte 4-Zimmer Altbauwohnung mit Loggia in zentraler Lage des 8. Bezirks | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 4 Zimmer | Loggia | EDEX Immobilien GmbH | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/traumhafte-4-zimmer-altbauwohnung-mit-loggia-in-zentraler-lage-des-8-bezirks-835919646/,3,2026-01-15T07:21:06.471670
"Wohnkeller mit eigenem Eingang und Badezimmer | 1220 Wien, 22. Bezirk, Donaustadt, Gewerbepark Stadlau | 45 m² | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkeller-mit-eigenem-eingang-und-badezimmer-1122872166/,3,2026-01-15T07:21:06.511815
"WG-Zimmer mit privatem Eingang und eigenem Badezimmer - ohne Küche | 1220 Wien, 22. Bezirk, Donaustadt, Gewerbepark Stadlau | 16 m² | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wg-zimmer-mit-privatem-eingang-und-eigenem-badezimmer-ohne-kueche-1534556694/,3,2026-01-15T07:21:06.525381
"Vollmöblierte Wohnung mit Wohnticket ab März | 1100 Wien, 10. Bezirk, Favoriten, Laaer Berg Straße 67 | 43 m² | 2 Zimmer | Loggia | Privat | € 484,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vollmoeblierte-wohnung-mit-wohnticket-ab-maerz-1965007969/,3,2026-01-15T07:21:06.539619
"Zwei Zimmerwohnung teilmöbliert | 1140 Wien, 14. Bezirk, Penzing | 51 m² | 2 Zimmer | VIOLIX Vermögensverwaltung GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/zwei-zimmerwohnung-teilmoebliert-1094556825/,3,2026-01-15T07:21:06.554125
"Singlehit - Wohnen am Wasser - Nähe U1 Station Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 33 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,3,2026-01-15T07:21:06.584061
"Lichtdurchflutete Wohnung in der Nähe des Margaretenplatzes, U4 | 1050 Wien, 05. Bezirk, Margareten | 48 m² | 2 Zimmer | Balkon | Brunhilde Körbler Immobilien | € 1.185",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lichtdurchflutete-wohnung-in-der-naehe-des-margaretenplatzes-u4-776231879/,3,2026-01-15T07:21:06.598652
"Entspannen im THE SHORE - Wohnen zwischen Grünflächen & Badestrand | 1190 Wien, 19. Bezirk, Döbling, Kuchelauer Hafenstraße | 126 m² | 4 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/entspannen-im-the-shore-wohnen-zwischen-gruenflaechen-badestrand-1320788104/,3,2026-01-15T07:21:06.614300
"KLEIN ABER FEIN! NÄHE RENNWEG! | 1110 Wien, 11. Bezirk, Simmering, Am Kanal 15 | 39 m² | Loggia | KDH Immobilien GmbH | € 719,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/klein-aber-fein-naehe-rennweg-1602909677/,3,2026-01-15T07:21:06.629203
"Lemböckgasse Terrassewohnung nähe U-Bahnlinie Perfekterstraße! | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 3 Zimmer | Terrasse | VigoImmobilien GmbH | € 1.090,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-terrassewohnung-naehe-u-bahnlinie-perfekterstrasse-1584660636/,3,2026-01-15T07:21:06.644103
"Singlehit - Wohnen am Wasser - Nähe U1 Station Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 31 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 893,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-1501509683/,3,2026-01-15T07:21:06.659188
"Singlehit Nahe Alte Donau und Freifläche - Danubeview | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 31 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 813,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-nahe-alte-donau-und-freiflaeche-danubeview-1780799284/,3,2026-01-15T07:21:06.673785
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-978149102/,3,2026-01-15T07:21:06.688703
"Gemütliche 2-Zimmer-Wohnung in zentraler Lage mit Loggia | 1050 Wien, 05. Bezirk, Margareten, Einsiedlergasse | 45 m² | 2 Zimmer | Loggia | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmer-wohnung-in-zentraler-lage-mit-loggia-1377625052/,3,2026-01-15T07:21:06.704417
"++near the first district++ Short-term apartment in one of the best locations in vienna, up to 6 months, fully furnished! all in! | 1020 Wien, 02. Bezirk, Leopoldstadt | 25 m² | 1 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 949,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-near-the-first-district-short-term-apartment-in-one-of-the-best-locations-in-vienna-up-to-6-months-fully-furnished-all-in-1157728205/,3,2026-01-15T07:21:06.719475
"Stilvolle, vollmöblierte 2-Zimmer-Wohnung nahe Votivkirche - All-In - ab 01.02. | 1090 Wien, 09. Bezirk, Alsergrund, Wasagasse | 70 m² | 2 Zimmer | Loggia | Privat | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/stilvolle-vollmoeblierte-2-zimmer-wohnung-nahe-votivkirche-all-in-ab-01-02-2101902151/,3,2026-01-15T07:21:06.733929
"Provisionsfrei: Vollausgestattetes Apartment mit Möblierung und Balkon in Sieveringer Bestlage! Klimatisiert! | 1190 Wien, 19. Bezirk, Döbling | 67 m² | 3 Zimmer | Balkon | REAS Realitäten Asmus GmbH | € 1.769,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/provisionsfrei-vollausgestattetes-apartment-mit-moeblierung-und-balkon-in-sieveringer-bestlage-klimatisiert-1056696864/,3,2026-01-15T07:21:06.749093
"*Ab Februar 2026* ruhige 3-Zimmer-Wohnung mit Balkon in der Gentzgasse | 1180 Wien, 18. Bezirk, Währing | 60 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-ab-februar-2026-ruhige-3-zimmer-wohnung-mit-balkon-in-der-gentzgasse-1987860799/,3,2026-01-15T07:21:06.764242
"2-Zimmer Wohnung Apartment A in Essling | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-apartment-a-in-essling-1929418457/,3,2026-01-15T07:21:06.778465
"Moderne 3-Zimmer-Wohnung mit charmantem Wintergarten in traumhafter Liegenschaft! | 1050 Wien, 05. Bezirk, Margareten | 113 m² | 3 Zimmer | Wintergarten | WINEGG Makler GmbH | € 2.314,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-3-zimmer-wohnung-mit-charmantem-wintergarten-in-traumhafter-liegenschaft-1037897900/,3,2026-01-15T07:21:06.793756
"Top Lage - 2 Zimmer mit Loggia und Abstellraum | 1030 Wien, 03. Bezirk, Landstraße, Salesianergasse 3 | 61 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/top-lage-2-zimmer-mit-loggia-und-abstellraum-1838772668/,3,2026-01-15T07:21:06.808360
"2-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 38 m² | 2 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,3,2026-01-15T07:21:06.823936
"2-Zimmer Wohnung mit Loggia- 9min in die Innenstadt | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 53 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.268,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-loggia-9min-in-die-innenstadt-1546401153/,3,2026-01-15T07:21:06.840830
"möbliertes Zimmer in 2er-WG | 1200 Wien, 20. Bezirk, Brigittenau, Treustraße | 65 m² | Privat | € 530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moebliertes-zimmer-in-2er-wg-1744593705/,3,2026-01-15T07:21:06.854487
"NEUBAUMIETE NÄHE KARLSPLATZ | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 1.949,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neubaumiete-naehe-karlsplatz-1946529699/,3,2026-01-15T07:21:06.868353
"Lemböckgasse Etagenwohnung nähe U-Bahnlinie Perfektastraße! | 1230 Wien, 23. Bezirk, Liesing | 35 m² | 2 Zimmer | VigoImmobilien GmbH | € 853,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-etagenwohnung-naehe-u-bahnlinie-perfektastrasse-808262255/,3,2026-01-15T07:21:06.882684
"Neu generalsanierte 3,5-Zimmer-Wohnung im Erstbezug - ruhige Lage, hochwertige Ausstattung, idealer Grundriss! | 1140 Wien, 14. Bezirk, Penzing | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/neu-generalsanierte-3-5-zimmer-wohnung-im-erstbezug-ruhige-lage-hochwertige-ausstattung-idealer-grundriss-2023048706/,3,2026-01-15T07:21:06.896769
"Neu generalsanierte 4,5-Zimmer-Wohnung im Erstbezug - ruhige Lage, hochwertige Ausstattung, idealer Grundriss! | 1140 Wien, 14. Bezirk, Penzing | 92 m² | 4 Zimmer | Gewerblicher Anbieter | € 1.607,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/neu-generalsanierte-4-5-zimmer-wohnung-im-erstbezug-ruhige-lage-hochwertige-ausstattung-idealer-grundriss-1127845349/,4,2026-01-15T07:21:13.433176
"Urban Luxury Living in 1010 Wien | ZELLMANN IMMOBILIEN | 1010 Wien, 01. Bezirk, Innere Stadt | 83 m² | 3 Zimmer | Loggia | ZELLMANN IMMOBILIEN | € 3.042,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/urban-luxury-living-in-1010-wien-zellmann-immobilien-2005507769/,4,2026-01-15T07:21:13.490247
"Lemböckgasse Balkonwohnung nähe U-Bahnlinie Perfektastraße! | 1230 Wien, 23. Bezirk, Liesing | 33 m² | 2 Zimmer | Balkon | VigoImmobilien GmbH | € 662,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/lemboeckgasse-balkonwohnung-naehe-u-bahnlinie-perfektastrasse-1830609138/,4,2026-01-15T07:21:13.505263
