raw_text,link,page_found,scrape_timestamp
"Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Rennbahnweg 27 | 89 m² | 3 Zimmer | Balkon | Privat | € 945",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-900271626/,1,2026-01-14T11:16:02.159088
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.739,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1872892092/,1,2026-01-14T11:16:02.175368
"Möbliert oder unmöbliert: Sonniges Apartment in der Nähe des Saarplatzes | 1190 Wien, 19. Bezirk, Döbling | 44 m² | 2 Zimmer | Engel & Völkers Wien, EuV Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/moebliert-oder-unmoebliert-sonniges-apartment-in-der-naehe-des-saarplatzes-1184583236/,1,2026-01-14T11:16:02.194237
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 83 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.254,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1641828922/,1,2026-01-14T11:16:02.211499
"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-3-zimmerwohnung-im-erstbezug-mit-hellem-ruhigem-balkon-1728596840/,1,2026-01-14T11:16:02.228950
"3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 64 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-2-balkonen-zu-mieten-in-niedrigenergiehaus-in-1110-wien-1284642995/,1,2026-01-14T11:16:02.245349
"1080! Tolles 5-Zimmer DG mit Balkon Nähe Josefstädter Straße, UNBEFRISTET! | 1080 Wien, 08. Bezirk, Josefstadt | 158 m² | 5 Zimmer | Balkon | HERZEL Immobilien e.U. | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1080-tolles-5-zimmer-dg-mit-balkon-naehe-josefstaedter-strasse-unbefristet-1542349616/,1,2026-01-14T11:16:02.268078
"ATEMBERAUBENDE DACHTERRASSENWOHNUNG - mit WINTERGARTEN | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 15a | 116 m² | 4 Zimmer | Terrasse, Dachterrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 1.989,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/atemberaubende-dachterrassenwohnung-mit-wintergarten-1219607201/,1,2026-01-14T11:16:02.299466
"Blick über Wien - Loftartige Dachterassenwohnung | 1060 Wien, 06. Bezirk, Mariahilf | 123 m² | 3 Zimmer | Dachterrasse | Privat | € 2.483,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blick-ueber-wien-loftartige-dachterassenwohnung-1055704601/,1,2026-01-14T11:16:02.314740
"Blueground ID58, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Mariahilfer Str. 219 | 30 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.255",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id58-rudolfsheim-fuenfhaus-1856539327/,1,2026-01-14T11:16:02.330438
"Modernes Zuhause für Singles und Paare: Helle 2-Zimmer-Wohnung mit Loggia bei U6 Alterlaa - 5. Stock | 1230 Wien, 23. Bezirk, Liesing | 59 m² | 2 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/modernes-zuhause-fuer-singles-und-paare-helle-2-zimmer-wohnung-mit-loggia-bei-u6-alterlaa-5-stock-1240388990/,1,2026-01-14T11:16:02.345456
"Charmante Maisonette-Oase im ADLERHOF | 5 Gehminuten zur U3 VOLKSTHEATER - ab sofort verfügbar | 1070 Wien, 07. Bezirk, Neubau | 94 m² | 3 Zimmer | Terrasse | Moritz Immobilientreuhand GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/charmante-maisonette-oase-im-adlerhof-5-gehminuten-zur-u3-volkstheater-ab-sofort-verfuegbar-1568361851/,1,2026-01-14T11:16:02.360675
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,1,2026-01-14T11:16:02.376955
"Schöne 2-Zimmer Wohnung auch für WG geeignet | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 62 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmer-wohnung-auch-fuer-wg-geeignet-889636925/,1,2026-01-14T11:16:02.391882
"Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße 25 | 50 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-hinreissende-2-zimmerwohnung-mit-balkon-1727910302/,1,2026-01-14T11:16:02.407992
"Unbefristet / Helle Altbauwohnung nahe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 72 m² | 2 Zimmer | Akkadia Immobilienvermittlungs GmbH | € 1.056,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/unbefristet-helle-altbauwohnung-nahe-sonnenbergplatz-1405843268/,1,2026-01-14T11:16:02.422951
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1908807996/,1,2026-01-14T11:16:02.437391
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,1,2026-01-14T11:16:02.451677
"Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 178 m² | 4 Zimmer | Terrasse | ERA AVIAS | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-wohnung-mit-terrasse-mit-blick-auf-den-stephansdom-1691533389/,1,2026-01-14T11:16:02.465932
"ZOLLERGASSE | elegante 5-Zimmer-Altbauwohnung | U3 ""Neubaugasse"" | 1070 Wien, 07. Bezirk, Neubau | 119 m² | 5 Zimmer | MMI Mario Molnar Immobilienberatung | € 2.194,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zollergasse-elegante-5-zimmer-altbauwohnung-u3-neubaugasse-2119071998/,1,2026-01-14T11:16:02.479879
"Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick! | 1220 Wien, 22. Bezirk, Donaustadt, Kratochwjlestraße | 77 m² | 3 Zimmer | Loggia | PR-Immobilien | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kratochwjelstrasse-moeblierte-3-zimmer-mit-klima-und-verglaster-loggia-nahe-der-alten-donau-mit-herrlichem-weitblick-1117285090/,2,2026-01-14T11:16:10.520780
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,2,2026-01-14T11:16:10.536866
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,2,2026-01-14T11:16:10.581749
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,2,2026-01-14T11:16:10.597391
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,2,2026-01-14T11:16:10.614029
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,2,2026-01-14T11:16:10.631100
"MARIAHILFER STRASSE | ERSTBEZUG | 4 Zimmer-Altbauwohnung | U3 ""Zieglergasse"" | 1060 Wien, 06. Bezirk, Mariahilf | 131 m² | 4 Zimmer | Balkon | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-erstbezug-4-zimmer-altbauwohnung-u3-zieglergasse-1512152356/,2,2026-01-14T11:16:10.646294
"Dachterrassentraum auf der Kärntner Straße! | 1010 Wien, 01. Bezirk, Innere Stadt, Kärntner Straße | 179 m² | 4 Zimmer | Terrasse, Dachterrasse | EDEX Immobilien GmbH | € 5.343,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassentraum-auf-der-kaerntner-strasse-1713001726/,2,2026-01-14T11:16:10.662822
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,2,2026-01-14T11:16:10.678017
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,2,2026-01-14T11:16:10.693505
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,2,2026-01-14T11:16:10.708314
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,2,2026-01-14T11:16:10.722843
"Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | ÖRAG Immobilien Vermittlung GmbH | ab € 698,99",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1110-simmering/neubauprojekt-in-simmering-erstbezug-1-bis-3-zimmer-wohnungen-zu-mieten-in-1110-wien-889826908/,2,2026-01-14T11:16:10.736759
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,2,2026-01-14T11:16:10.753197
"109242565_14 | 36 m², 1 Zimmer | € 769",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1016429968/,2,2026-01-14T11:16:10.766596
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,2,2026-01-14T11:16:10.779413
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,2,2026-01-14T11:16:10.792510
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,2,2026-01-14T11:16:10.806074
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,2,2026-01-14T11:16:10.818850
"Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 51 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.164,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-zimmer-wohnung-mit-loggia-in-zentraler-lage-1734207439/,2,2026-01-14T11:16:10.834678
"Stilvolle Altbauwohnung in Wiener Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | Immovent GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,2,2026-01-14T11:16:10.851638
"Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27 | 1030 Wien, 03. Bezirk, Landstraße | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.098,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,2,2026-01-14T11:16:10.870439
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 73 m² | 3 Zimmer | Balkon, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1179837085/,2,2026-01-14T11:16:10.894634
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,2,2026-01-14T11:16:10.912469
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 4 Zimmer | Terrasse, Garten | LIFESTYLE PROPERTIES | € 4.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-garten-1982531435/,2,2026-01-14T11:16:10.929453
"Ruhige Wohnung in U-Bahn-Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Illekgasse | 80 m² | 3 Zimmer | Loggia | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-wohnung-in-u-bahn-naehe-1468656757/,2,2026-01-14T11:16:10.945794
"Blueground ID472, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße 88 | 58 m² | 2 Zimmer | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id472-alsergrund-847624581/,2,2026-01-14T11:16:10.962107
"Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Böck-Gasse 4 | 106 m² | 4 Zimmer | Loggia | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-4-zimmer-wohnung-in-ruhiger-lage-strebersdorf-provisionsfrei-1483529202/,2,2026-01-14T11:16:10.979023
"Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.449,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-3-zimmer-wohnung-all-inclusive-miete-top-lage-beim-fasanviertel-6-monate-befristet-jetzt-anfragen-1492050616/,2,2026-01-14T11:16:10.995280
"Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Zentrale Anbindung - 6 Monate Befristung | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-2-zimmer-wohnung-all-inclusive-miete-zentrale-anbindung-6-monate-befristung-981937764/,2,2026-01-14T11:16:11.011897
"Lichtdurchflutete Garconniere mit großer Terrasse in Unter St. Veit. | 1130 Wien, 13. Bezirk, Hietzing, Münichreiterstraße 52 | 35 m² | 1 Zimmer | Terrasse | RE/MAX First | € 729,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lichtdurchflutete-garconniere-mit-grosser-terrasse-in-unter-st-veit-894150253/,2,2026-01-14T11:16:11.028868
"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße | 142 m² | 5 Zimmer | IC-Makler GmbH | € 1.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-generalsanierung-altbautraum-142m-im-cottageviertel-1562099689/,2,2026-01-14T11:16:11.044505
"SÜDSEITIGES 2-ZIMMER-DACHGESCHOSS IN BESTER LAGE | 1090 Wien, 09. Bezirk, Alsergrund | 59 m² | 2 Zimmer | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 1.043,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/suedseitiges-2-zimmer-dachgeschoss-in-bester-lage-1512842741/,2,2026-01-14T11:16:11.060224
"MODERNES WOHNEN - Erdwärme-Heizung und Kühlung - großer Balkon - Garagenstellplatz möglich | 1220 Wien, 22. Bezirk, Donaustadt | 74 m² | 3 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.126,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-erdwaerme-heizung-und-kuehlung-grosser-balkon-garagenstellplatz-moeglich-1071724882/,2,2026-01-14T11:16:11.076670
"3 Zimmer Wohnung mit Gemeinschaftsdachterrasse ab Februar! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | Terrasse | PR-Immobilien | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-mit-gemeinschaftsdachterrasse-ab-februar-994780448/,3,2026-01-14T11:16:18.632268
