raw_text,link,page_found,scrape_timestamp
"Exklusive 3-Zimmer Wohnung mit lichtdurchflutetem Wohnzimmer in absoluter Ruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 92 m² | 3 Zimmer | Terrasse | RIMMO Prime Vermittlungs GmbH | € 1.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/exklusive-3-zimmer-wohnung-mit-lichtdurchflutetem-wohnzimmer-in-absoluter-ruhelage-2010806454/,1,2026-01-16T11:14:29.730780
"VIENNA TWENTYTWO I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I Fitnessraum I SAUNA & POOL | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.439",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-i-kagran-u-bahn-u1-i-hochwertig-ausgestattete-traumwohnung-mit-loggia-i-fitnessraum-i-sauna-pool-1981616244/,1,2026-01-16T11:14:29.746621
"VIENNA TWENTYTWO I U-Bahn-Station KAGRAN U1 I Moderne Wohnung mit Loggia I Rooftop POOL & SAUNA I Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-i-u-bahn-station-kagran-u1-i-moderne-wohnung-mit-loggia-i-rooftop-pool-sauna-i-fitnessraum-1797016301/,1,2026-01-16T11:14:29.763590
"VIENNA TWENTYTWO Living I U-Bahn-Station KAGRAN U1 I Moderne Wohnung mit hochwertiger Ausstattung und Loggia I Rooftop POOL I Fitnessraum & Saunabereich | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u-bahn-station-kagran-u1-i-moderne-wohnung-mit-hochwertiger-ausstattung-und-loggia-i-rooftop-pool-i-fitnessraum-saunabereich-1415139353/,1,2026-01-16T11:14:29.779502
"VIENNA TWENTYTWO Living I U1 U-Bahn-Station KAGRAN I Lichtdurchflutete Wohnung mit Loggia & Panoramablick I Rooftop POOL I Sauna I Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u1-u-bahn-station-kagran-i-lichtdurchflutete-wohnung-mit-loggia-panoramablick-i-rooftop-pool-i-sauna-i-fitnessraum-1035442000/,1,2026-01-16T11:14:29.797792
"VIENNA TWENTYTWO I Rooftop Pool I U-Bahn-Station U1 Kagran I Helle Wohnung mit Loggia I Alte Donau Nähe I Exklusive Ausstattung | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-i-rooftop-pool-i-u-bahn-station-u1-kagran-i-helle-wohnung-mit-loggia-i-alte-donau-naehe-i-exklusive-ausstattung-1096624936/,1,2026-01-16T11:14:29.817783
"Großzügige, renovierte 3 Zimmer Altbauwohnung - ab sofort - zentrumsnah (Margaretenstraße 25) | 1040 Wien, 04. Bezirk, Wieden | 136 m² | 3 Zimmer | Mittelsmann Philipp Sulek GmbH | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegige-renovierte-3-zimmer-altbauwohnung-ab-sofort-zentrumsnah-margaretenstrasse-25-1702542507/,1,2026-01-16T11:14:29.833843
"VIENNA TWENTYTWO Living I U-Bahn U1 Kagran I Stylische Wohnung mit exklusiver Ausstattung und Loggia I Rooftop Pool I Fitnessraum I Spa-Bereich | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.429",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u-bahn-u1-kagran-i-stylische-wohnung-mit-exklusiver-ausstattung-und-loggia-i-rooftop-pool-i-fitnessraum-i-spa-bereich-1192112107/,1,2026-01-16T11:14:29.849424
"VIENNA TWENTYTWO Living I U1 KAGRAN I DONAU ZENTRUM Nähe I Moderne Wohnung mit Stadtblick I Loggia I Rooftop POOL I Sauna & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u1-kagran-i-donau-zentrum-naehe-i-moderne-wohnung-mit-stadtblick-i-loggia-i-rooftop-pool-i-sauna-fitnessraum-1734117628/,1,2026-01-16T11:14:29.865959
"VIENNA TWENTYTWO Living I U-Bahn-Station U1 Kagran I Moderne Wohnung mit hochwertiger Ausstattung und Loggia I Donau Zentrum Nähe I Rooftop Pool I Sauna & Fitness | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-u-bahn-station-u1-kagran-i-moderne-wohnung-mit-hochwertiger-ausstattung-und-loggia-i-donau-zentrum-naehe-i-rooftop-pool-i-sauna-fitness-1183566441/,1,2026-01-16T11:14:29.882251
"U1 KAGRAN I Moderne Wohnung mit Loggia I Rooftop POOL I FITNESSRAUM I SAUNA | 1220 Wien, 22. Bezirk, Donaustadt | 51 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/u1-kagran-i-moderne-wohnung-mit-loggia-i-rooftop-pool-i-fitnessraum-i-sauna-1624928669/,1,2026-01-16T11:14:29.898178
"I'M SEXY AND I KNOW IT 4-Zi-DUPLEX fußläufig zur U3 Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 131 m² | 4 Zimmer | Terrasse, Balkon | Cruz Immobilien GmbH | € 2.428,82",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/im-sexy-and-i-know-it-4-zi-duplex-fusslaeufig-zur-u3-ottakring-1086004608/,1,2026-01-16T11:14:29.915665
"HAUS-IM-HAUS Wohntraum 600m zur U3 Ottakring zum Erstbezug | 1160 Wien, 16. Bezirk, Ottakring | 164 m² | 4 Zimmer | Terrasse, Balkon, Garten | Cruz Immobilien GmbH | € 3.496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/haus-im-haus-wohntraum-600m-zur-u3-ottakring-zum-erstbezug-1498550471/,1,2026-01-16T11:14:29.931093
"Charmantes 2 Zimmer Apartment in Top Lage 1080 Wien | 1080 Wien, 08. Bezirk, Josefstadt | 51 m² | 2 Zimmer | Aresco Immobilien GmbH | € 899,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmantes-2-zimmer-apartment-in-top-lage-1080-wien-2063279711/,1,2026-01-16T11:14:29.946195
"ideale WG Wohnung im DG mit Wienblick & riesiger, traumhafter Terrasse - Südwestliche Ausrichtung | 1030 Wien, 03. Bezirk, Landstraße, Urschenböckgasse 3 | 96 m² | 4 Zimmer | Terrasse, Loggia | OPTIN Immobilien GmbH | € 2.148,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideale-wg-wohnung-im-dg-mit-wienblick-riesiger-traumhafter-terrasse-suedwestliche-ausrichtung-1421237642/,1,2026-01-16T11:14:29.972917
"orea | Helle 4-Zimmer-Wohnung mit Loggia im 19. Bezirk - großzügig & familienfreundlich | Smart besichtigen · Online anmieten | 1190 Wien, 19. Bezirk, Döbling, Krottenbachstraße | 114 m² | 3 Zimmer | Loggia | orea GmbH | € 1.849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/orea-helle-4-zimmer-wohnung-mit-loggia-im-19-bezirk-grosszuegig-familienfreundlich-smart-besichtigen-online-anmieten-1718936435/,1,2026-01-16T11:14:30.003112
"TOPSANIERTE NEUBAUWOHNUNG MIT EINBAUKÜCHE!!! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse 2 | 67 m² | 2 Zimmer | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.246,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/topsanierte-neubauwohnung-mit-einbaukueche-1523842013/,1,2026-01-16T11:14:30.029066
"# SQ - EXKLUSIVE DACHGESCHOSSWOHNUNG IN 1030 WIEN - SEIDLGASSE - 3 ZIMMER und TERRASSE - TOP 11 | 1030 Wien, 03. Bezirk, Landstraße | 76 m² | 3 Zimmer | Terrasse | STADTQUARTIER Home | € 2.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-sq-exklusive-dachgeschosswohnung-in-1030-wien-seidlgasse-3-zimmer-und-terrasse-top-11-1752032846/,1,2026-01-16T11:14:30.044783
"3- Zimmer Garten Wohnung! Jetzt anfragen und Termin vereinbaren! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 74 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.482,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-garten-wohnung-jetzt-anfragen-und-termin-vereinbaren-1937666489/,1,2026-01-16T11:14:30.061487
"Helle 3-Zimmer-Maisonettewohnung nahe Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt, Steinbrechergasse 24 | 85 m² | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmer-maisonettewohnung-nahe-alte-donau-1671036419/,2,2026-01-16T11:14:38.137947
"STUDENTEN/ FAMILIEN 3 ZIMMER WOHNUNG in guter Lage 1110 Wien zu vermieten ca. 74m2 nähe U3 | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 74 m² | 3 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/studenten-familien-3-zimmer-wohnung-in-guter-lage-1110-wien-zu-vermieten-ca-74m2-naehe-u3-2060296963/,2,2026-01-16T11:14:38.153310
"2 ZIMMER WOHNUNG MIT BALKON - NAHE U1 | 1100 Wien, 10. Bezirk, Favoriten, Schleiergasse | 46 m² | 2 Zimmer | Balkon, Loggia | Piment Immobilien & Investment GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-nahe-u1-917855569/,2,2026-01-16T11:14:38.196921
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1191117551/,2,2026-01-16T11:14:38.212330
"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 32 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.083",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/heizung-strom-internet-tv-fitness-inklusive-serviced-apartment-im-taba-tower-1794662976/,2,2026-01-16T11:14:38.228231
"2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-1602228650/,2,2026-01-16T11:14:38.243951
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.864,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1940372862/,2,2026-01-16T11:14:38.260260
"UNBEFRISTETE 2 Zimmer Wohnung direkt am Naschmarkt! | 1040 Wien, 04. Bezirk, Wieden | 75 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.571,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristete-2-zimmer-wohnung-direkt-am-naschmarkt-1393185906/,2,2026-01-16T11:14:38.275641
"Exklusive, großzügige 2-Zimmer-Wohnung mit großer Terrasse in ruhiger Parklage | 1020 Wien, 02. Bezirk, Leopoldstadt, Am Grünen Prater | 96 m² | 2 Zimmer | Privat | € 2.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/exklusive-grosszuegige-2-zimmer-wohnung-mit-grosser-terrasse-in-ruhiger-parklage-1223866583/,2,2026-01-16T11:14:38.290597
"PALAIS HARDEGG: 3-Zimmer-DG-Wohnung mit 3 Terrassen zu mieten an der Freyung - wohnen in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 3.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-hardegg-3-zimmer-dg-wohnung-mit-3-terrassen-zu-mieten-an-der-freyung-wohnen-in-1010-wien-2011853170/,2,2026-01-16T11:14:38.305020
"DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten | 1220 Wien, 22. Bezirk, Donaustadt | ÖRAG Immobilien Vermittlung GmbH | ab € 695",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/dc-flats-erstbezug-erstklassig-ausgestattete-wohnung-in-neubauprojekt-in-1220-zu-mieten-1925683547/,2,2026-01-16T11:14:38.318964
"109256416 | 45 m², 2 Zimmer | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-1-5-zimmer-wohnung-im-neubauprojekt-dc-flats-sofort-verfuegbar-zu-mieten-in-1220-wien-1490047885/,2,2026-01-16T11:14:38.334981
"109256398 | 45 m², 2 Zimmer | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-sonnige-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1727723562/,2,2026-01-16T11:14:38.347334
"109256396 | 91 m², 3 Zimmer | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1459304547/,2,2026-01-16T11:14:38.359802
"109256328 | 46 m², 1 Zimmer | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-2021691742/,2,2026-01-16T11:14:38.371647
"109256375 | 46 m², 2 Zimmer | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-994751279/,2,2026-01-16T11:14:38.383658
"109256395 | 92 m², 3 Zimmer | € 2.270",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-en-1687594176/,2,2026-01-16T11:14:38.395366
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.745",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1898834366/,2,2026-01-16T11:14:38.410648
"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert | 1060 Wien, 06. Bezirk, Mariahilf | 108 m² | 3 Zimmer | equilibria Immobilienmanagement GmbH & Co KG | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/unbefristet-3-zimmer-dachgeschosswohnung-mit-wunderschoenem-ausblick-klimatisiert-1236968115/,2,2026-01-16T11:14:38.426417
"Erstbezug! Wunderschön sanierte Altbauwohnung im Cottage | 1190 Wien, 19. Bezirk, Döbling | 172 m² | 5 Zimmer | Balkon | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 4.187,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/erstbezug-wunderschoen-sanierte-altbauwohnung-im-cottage-1244942237/,2,2026-01-16T11:14:38.441528
"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 137 m² | 3 Zimmer | Balkon | ADVANTA - Immobilienvermittlungs GmbH | € 2.879,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/grosszuegige-charmante-137-m-altbauwohnung-i-perfekter-grundriss-1900121856/,2,2026-01-16T11:14:38.457083
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 835",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-2036680587/,2,2026-01-16T11:14:38.472509
"Passivhaus: Exklusive 3-Zimmer Wohnung mit 2 Balkonen in der Seestadt | 1220 Wien, 22. Bezirk, Donaustadt | 74 m² | 3 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 1.411,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/passivhaus-exklusive-3-zimmer-wohnung-mit-2-balkonen-in-der-seestadt-1055631038/,2,2026-01-16T11:14:38.488122
"Über den Dächern Wiens! Traumhafte Garconniere mit Terrasse | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.216,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/ueber-den-daechern-wiens-traumhafte-garconniere-mit-terrasse-1101916273/,2,2026-01-16T11:14:38.504533
"Hochwertige 2-Zimmerwohnung mit exklusiven Extras wie Pool, Fitnessstudio, Spa & Dachterrasse!!! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße | 43 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/hochwertige-2-zimmerwohnung-mit-exklusiven-extras-wie-pool-fitnessstudio-spa-dachterrasse-1712338939/,2,2026-01-16T11:14:38.537751
"Moderne 2-Zimmer-Wohnung in 1180 Wien - zentral, gepflegt und mit Tiefgaragenplatz! | 1180 Wien, 18. Bezirk, Währing | 76 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-2-zimmer-wohnung-in-1180-wien-zentral-gepflegt-und-mit-tiefgaragenplatz-1371341160/,2,2026-01-16T11:14:38.563037
"Loftartige Altbauwohnung mit Parkblick! | 1160 Wien, 16. Bezirk, Ottakring | 83 m² | 3 Zimmer | Agnes Kavalir Immobilien | € 967,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/loftartige-altbauwohnung-mit-parkblick-986289454/,2,2026-01-16T11:14:38.578398
"DANUBE VIEW - Exklusives Wohnen mit Weitblick | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 150 m² | 4 Zimmer | Terrasse, Balkon, Loggia | OPTIN Immobilien GmbH | € 5.405,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-exklusives-wohnen-mit-weitblick-1540516820/,2,2026-01-16T11:14:38.594874
"Komplett möblierte Dachgeschoß Wohnung mit 3 Schlafzimmern und Garagenplatz | 1090 Wien, 09. Bezirk, Alsergrund | 209 m² | 4 Zimmer | Terrasse | OTTO Immobilien GmbH | € 5.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/komplett-moeblierte-dachgeschoss-wohnung-mit-3-schlafzimmern-und-garagenplatz-1052826894/,2,2026-01-16T11:14:38.610711
"IDEALE STADTWOHNUNG! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Pawlowski Immobilien e.U. | € 1.062,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/ideale-stadtwohnung-1323696056/,2,2026-01-16T11:14:38.625636
"ERSTBEZUG - Traumdachgeschosswohnung mit großzügigen Terrassen | 1120 Wien, 12. Bezirk, Meidling, An den Froschlacken 3 | 49 m² | 2 Zimmer | Terrasse | Gewerblicher Anbieter | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-traumdachgeschosswohnung-mit-grosszuegigen-terrassen-1756826459/,2,2026-01-16T11:14:38.640908
"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien | Neubauprojekt | 1060 Wien, 06. Bezirk, Mariahilf | Adonia Realitätenvermittlung GmbH | ab € 1.274,97",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1060-mariahilf/das-projekt-mollard-50-in-der-mollardgasse-50-1060-wien-1857849681/,2,2026-01-16T11:14:38.655190
