raw_text,link,page_found,scrape_timestamp
"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 99 m² | 4 Zimmer | Balkon | Kaltenegger Realitäten GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-sanierung-tolle-4-zimmer-wohnung-mit-grossem-balkon-tg-platz-anmietbar-957987047/,1,2026-01-18T07:15:15.800288
"Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!) | 1070 Wien, 07. Bezirk, Neubau, Apollogasse | Mittelsmann Philipp Sulek GmbH | ab € 2.550",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1070-neubau/projekt-apollogasse18-63-exklusive-wohneinheiten-mit-freiflaechen-bezugsfertig-1618423767/,1,2026-01-18T07:15:15.813352
"Etage 1/Top 1 | 82 m², 3 Zimmer | € 2.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusiver-zentraler-familienwohntraum-einmalige-3-zi-wohnung-mit-freiflaeche-im-projekt-apollogasse18-1676193059/,1,2026-01-18T07:15:15.828466
"Etage 3/Top 23 | 82 m², 3 Zimmer | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hofseitige-3-zimmer-erstbezugswohnung-mit-balkon-in-beliebter-lage-apollogasse18-perfekte-infrastruktur-1178790135/,1,2026-01-18T07:15:15.840126
"ELEGANTE WOHNUNG IN BESTLAGE | 1060 Wien, 06. Bezirk, Mariahilf | 97 m² | 4 Zimmer | Betterhomes Real GmbH | € 2.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/elegante-wohnung-in-bestlage-1115706955/,1,2026-01-18T07:15:15.854839
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 114 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-885201347/,1,2026-01-18T07:15:15.868984
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 63 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-804252380/,1,2026-01-18T07:15:15.883828
"ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN | 1120 Wien, 12. Bezirk, Meidling | 125 m² | 5 Zimmer | Terrasse, Balkon | Betterhomes Real GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zeitlose-eleganz-fuer-anspruchsvolles-wohnen-799376913/,1,2026-01-18T07:15:15.900011
"ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG | 1220 Wien, 22. Bezirk, Donaustadt | Terrasse | Betterhomes Real GmbH | € 1.298",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/elegant-mit-hochwertiger-ausstattung-poolzugang-1161231247/,1,2026-01-18T07:15:15.914402
"WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK | 1210 Wien, 21. Bezirk, Floridsdorf | Terrasse | Betterhomes Real GmbH | € 1.834,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-mit-qualitaet-stilvoll-im-21-bezirk-2135872409/,1,2026-01-18T07:15:15.929091
"Arbeitsunterkunft für Projektpersonal - kein Hauptwohnsitz | 1200 Wien, 20. Bezirk, Brigittenau, Dreßdner Strasse 114 | 13 m² | 1 Zimmer | Gewerblicher Anbieter | € 450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/arbeitsunterkunft-fuer-projektpersonal-kein-hauptwohnsitz-2054165873/,1,2026-01-18T07:15:15.943621
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1160 Wien, 16. Bezirk, Ottakring, Klausgasse 35 | 20 m² | 1 Zimmer | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-1482030856/,1,2026-01-18T07:15:15.957652
"Wohnung für Blumen und Sonnen-liebhaber | 1140 Wien, 14. Bezirk, Penzing | 57 m² | 2 Zimmer | Balkon, Loggia, Wintergarten, Garten | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-fuer-blumen-und-sonnen-liebhaber-1772243707/,1,2026-01-18T07:15:15.973198
"Möblierte, sanierte Wohnung - 3 min. Bis U1 reumanplatz | 1100 Wien, 10. Bezirk, Favoriten, Muhrengasse 7 | 50 m² | 2 Zimmer | Privat | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moeblierte-sanierte-wohnung-3-min-bis-u1-reumanplatz-2072205298/,1,2026-01-18T07:15:15.987362
"Stilvolle Maisonette in Toplage - inklusive Garten und Weinbergblick | 1190 Wien, 19. Bezirk, Döbling | 192 m² | 6 Zimmer | Terrasse, Balkon, Garten | Real Immo Wien | € 4.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/stilvolle-maisonette-in-toplage-inklusive-garten-und-weinbergblick-1593826665/,1,2026-01-18T07:15:16.003300
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI | 1090 Wien, 09. Bezirk, Alsergrund | 95 m² | 3 Zimmer | Terrasse, Balkon | Real Immo Wien | € 3.960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsfrei-1712945073/,1,2026-01-18T07:15:16.019413
"READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI | 1090 Wien, 09. Bezirk, Alsergrund | 40 m² | 1 Zimmer | Terrasse | Real Immo Wien | € 2.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ready-to-live-luxurioes-moebliertes-serviced-loft-all-in-provisionsffrei-1632115629/,1,2026-01-18T07:15:16.035213
"AUßERGEWÖHNLICHE, RUND ERSCHLOSSENE WOHNUNG EINER INNENARCHITEKTIN UND MALERIN | 1190 Wien, 19. Bezirk, Döbling | 103 m² | 3 Zimmer | Garten | Privat | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/aussergewoehnliche-rund-erschlossene-wohnung-einer-innenarchitektin-und-malerin-1974950856/,1,2026-01-18T07:15:16.049535
"EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26 | 1180 Wien, 18. Bezirk, Währing | 74 m² | 3 Zimmer | Balkon, Loggia, Garten | Adonia Realitätenvermittlung GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/eduart-die-kunst-des-wohnens-hochwertiger-3-zimmer-neubau-zweitbezug-mit-ca-13m-freiflaeche-10-12-ab-februar-26-1015544906/,2,2026-01-18T07:15:23.056330
"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage | 1120 Wien, 12. Bezirk, Meidling | 80 m² | 2 Zimmer | Balkon | FiFu24 Immobilien GmbH - IMMOFUCHS Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnenlicht-stil-stadtnaehe-2-5-zimmer-dg-wohnung-mit-balkon-in-gruenruhelage-951577152/,2,2026-01-18T07:15:23.071902
"SOFORT EINZIEHEN - voll möbliertes, ausgestattetes NEUBAUAPARTMENT | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Terrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sofort-einziehen-voll-moebliertes-ausgestattetes-neubauapartment-1103784796/,2,2026-01-18T07:15:23.114413
"2,5-Zimmer - Maisonettewohnung Dachgeschoss - in Hofruhelage | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 720,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-5-zimmer-maisonettewohnung-dachgeschoss-in-hofruhelage-1414290190/,2,2026-01-18T07:15:23.129188
"Modern City Apartment, Fully Furnished - all costs included | 1030 Wien, 03. Bezirk, Landstraße, Erdbergstraße 118 | 60 m² | 3 Zimmer | Privat | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/modern-city-apartment-fully-furnished-all-costs-included-1669234211/,2,2026-01-18T07:15:23.143758
"Wohnung in 20en zu vermieten | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstrasse 5 | 45 m² | 2 Zimmer | Privat | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-in-20en-zu-vermieten-1135948290/,2,2026-01-18T07:15:23.157721
"(Nur für Frauen) Zimmer in einer WG in zentraler Lage zu vermieten! | 1050 Wien, 05. Bezirk, Margareten, Schwarzhorngasse | 17 m² | 1 Zimmer | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-nur-fuer-frauen-zimmer-in-einer-wg-in-zentraler-lage-zu-vermieten-1635168901/,2,2026-01-18T07:15:23.172468
"++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19) | 1060 Wien, 06. Bezirk, Mariahilf | 50 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stilvolle-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-19-1742729428/,2,2026-01-18T07:15:23.188670
"Traumlage provisionsfrei von privat: Donauinsel, Austria Campus/ HQ A1 und SAP/ WU/ Sigmund Freud Uni | 1020 Wien, 02. Bezirk, Leopoldstadt, Handelskai 204 | 33 m² | 1 Zimmer | Privat | € 862",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumlage-provisionsfrei-von-privat-donauinsel-austria-campus-hq-a1-und-sap-wu-sigmund-freud-uni-845152764/,2,2026-01-18T07:15:23.203495
"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick! | 1190 Wien, 19. Bezirk, Döbling | 178 m² | 6 Zimmer | Terrasse, Balkon, Garten | HM Kaiser & Partner Immobilien | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neurenovierte-6-zimmer-wohnung-mit-terrasse-in-den-garten-balkonen-und-gruenblick-1612664576/,2,2026-01-18T07:15:23.219043
"3 Zimmerwohnung mit Balkon | 1120 Wien, 12. Bezirk, Meidling, Kollmayergasse 16 | 58 m² | 3 Zimmer | Balkon | Privat | € 1.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmerwohnung-mit-balkon-1766281225/,2,2026-01-18T07:15:23.234301
"Gemeindewohnung Direktvergabe! | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 27 | 60 m² | 2 Zimmer | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-1573751104/,2,2026-01-18T07:15:23.249095
"SCHELLEINGASSE - ALOIS DRASCHE PARK | GEMÜTLICHE 55m² ALTBAUWOHNUNG | 2 ZIMMER | KÜCHE | GESAMTMIETE € 688 , -- | 1040 Wien, 04. Bezirk, Wieden, Radeckgasse | 56 m² | 2 Zimmer | Privat | € 688",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schelleingasse-alois-drasche-park-gemuetliche-55m-altbauwohnung-2-zimmer-kueche-gesamtmiete-euro-688-1894073692/,2,2026-01-18T07:15:23.263536
"Durchdachter Grundriss: 3-Zimmer-Wohnung nahe Hanusch-Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 3 Zimmer | RE/MAX Emotion | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/durchdachter-grundriss-3-zimmer-wohnung-nahe-hanusch-krankenhaus-1114293688/,2,2026-01-18T07:15:23.278201
"2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 50 m² | 2 Zimmer | Balkon, Loggia | IMMO AGENCY GmbH | € 915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,2,2026-01-18T07:15:23.294542
"Mietwohnung Altbau | 1090 Wien, 09. Bezirk, Alsergrund, Währingerstrasse 63 | 114 m² | 4 Zimmer | Privat | € 1.510",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-altbau-942688134/,2,2026-01-18T07:15:23.309423
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,2,2026-01-18T07:15:23.325572
"Altbauwohnung nah der Aumannplatz! | 1180 Wien, 18. Bezirk, Währing, Klostergasse | 42 m² | 2 Zimmer | Privat | € 719",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/altbauwohnung-nah-der-aumannplatz-1893224929/,2,2026-01-18T07:15:23.340410
"Großzügige Mietwohnung in Ruhelage bei Mariahilfer Straße mit Garage | 1060 Wien, 06. Bezirk, Mariahilf, Bürgerspitalgasse 28 | 102 m² | 2 Zimmer | Privat | € 1.441",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-mietwohnung-in-ruhelage-bei-mariahilfer-strasse-mit-garage-871934035/,2,2026-01-18T07:15:23.355285
"Neubau (2018), 25 m2 Terrasse, absolute Ruhelage, moderne Küche mit Kochinsel | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 69 m² | 3 Zimmer | Terrasse, Garten | Immobilientreuhand Uhlir | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/neubau-2018-25-m2-terrasse-absolute-ruhelage-moderne-kueche-mit-kochinsel-1077926356/,2,2026-01-18T07:15:23.369945
"Zweitwohnung | Studentenwohnung mit Lift | 1170 Wien, 17. Bezirk, Hernals, Geblergasse 72 | 26 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-studentenwohnung-mit-lift-1138199667/,2,2026-01-18T07:15:23.384735
"ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ= | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.170,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-top-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-das-laurenz-1084286595/,2,2026-01-18T07:15:23.401025
"Biotope City Wienerberg - naturnahes Wohnen in Grünruhelage - 2 Zimmer - provisionsfrei | 1100 Wien, 10. Bezirk, Favoriten, Zelda-Kaplan-Weg 6 | 53 m² | 2 Zimmer | Balkon | Privat | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/biotope-city-wienerberg-naturnahes-wohnen-in-gruenruhelage-2-zimmer-provisionsfrei-1059186014/,2,2026-01-18T07:15:23.417118
"Gemütliche 2-Zimmer-Wohnung in 1160 Wien - 1 Monat miefrei | 1160 Wien, 16. Bezirk, Ottakring | 63 m² | 2 Zimmer | Boom Living GmbH & Co KG | € 730,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemuetliche-2-zimmer-wohnung-in-1160-wien-1-monat-miefrei-1999118974/,2,2026-01-18T07:15:23.432132
"Exklusive, möblierte 4-Zimmer-Luxuswohnung mit Balkon am Hohen Markt - Wohnen im Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 170 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-moeblierte-4-zimmer-luxuswohnung-mit-balkon-am-hohen-markt-wohnen-im-herzen-wiens-1480624560/,2,2026-01-18T07:15:23.447260
"ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.083,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-das-laurenz-2-zimmer-wohnung-mit-loggia-u3-1-bedroom-apartment-with-loggia-1897386059/,2,2026-01-18T07:15:23.463714
"Möblierte und ausgestattete 1-Zimmer Wohnung mit ausgezeichneter öffentlicher Anbindung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Tannengasse | 35 m² | 1 Zimmer | Privat | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/moeblierte-und-ausgestattete-1-zimmer-wohnung-mit-ausgezeichneter-oeffentlicher-anbindung-1912907619/,2,2026-01-18T07:15:23.478123
"Traumhafte renovierte Altbauwohnung Nähe Schönbrunn | 1140 Wien, 14. Bezirk, Penzing, Penzinger Str. 39 | 152 m² | 4 Zimmer | Balkon | Privat | € 2.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/traumhafte-renovierte-altbauwohnung-naehe-schoenbrunn-932093017/,2,2026-01-18T07:15:23.493884
"EXKLUSIVES LOFT-AMBIENTE über den Dächern von Speising | 1130 Wien, 13. Bezirk, Hietzing, Speisinger Straße | 92 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/exklusives-loft-ambiente-ueber-den-daechern-von-speising-1152959264/,3,2026-01-18T07:15:29.696903
"Genossesschaftswohnung im 16. Wiener Gemeindebezirk, Größe 56,4 m² | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Str. | 56 m² | 2 Zimmer | Loggia | Privat | € 498",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/genossesschaftswohnung-im-16-wiener-gemeindebezirk-groesse-56-4-m-1659812236/,3,2026-01-18T07:15:29.710932
"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen | 1130 Wien, 13. Bezirk, Hietzing | 128 m² | 3 Zimmer | IMMO AGENCY GmbH | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/elegantes-flaire-mit-modernem-wohnkomfort-fuer-menschen-die-grosszuegigkeit-und-lebensqualitaet-suchen-1622522282/,3,2026-01-18T07:15:29.752431
"The One - Modecenterstrasse - 27. Stock - provisionsfreie 2-Zimmer Wohnung (60,43m²) mit Balkon | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstrasse | 60 m² | 2 Zimmer | Balkon | Privat | € 1.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-modecenterstrasse-27-stock-provisionsfreie-2-zimmer-wohnung-60-43m-mit-balkon-1867156802/,3,2026-01-18T07:15:29.766446
"Moderne 3-Zimmer-Wohnung mit Loggia in 1180 Wien - Ihr neues Zuhause wartet! | 1180 Wien, 18. Bezirk, Währing | 62 m² | 3 Zimmer | Terrasse, Loggia | Real Immo Wien | € 2.700,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moderne-3-zimmer-wohnung-mit-loggia-in-1180-wien-ihr-neues-zuhause-wartet-1098319319/,3,2026-01-18T07:15:29.780615
