raw_text,link,page_found,scrape_timestamp
"Provisionsfreie moderne, ruhige 2,5-Zimmer Wohnung nähe Hohe Warte mit Terrasse und Garagenplatz. | 1190 Wien, 19. Bezirk, Döbling | 60 m² | 2 Zimmer | Terrasse | Privat | € 1.285,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/provisionsfreie-moderne-ruhige-2-5-zimmer-wohnung-naehe-hohe-warte-mit-terrasse-und-garagenplatz-1050767931/,1,2026-01-18T11:12:09.833496
"!! 1180 - TOPLAGE! Nähe Semmelweisklinik / Parkanlage Herbeckstraße !! Sehr schöne und sehr gut aufgeteilte 4 Zimmer Neubauwohnung zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 106 m² | 4 Zimmer | Rene Pöllmann Immobilien GmbH | € 1.672",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-1180-toplage-naehe-semmelweisklinik-parkanlage-herbeckstrasse-sehr-schoene-und-sehr-gut-aufgeteilte-4-zimmer-neubauwohnung-zu-vermieten-1859530140/,1,2026-01-18T11:12:09.851197
"Moderne 4-Zimmer-DG-Wohnung mit hofseitigem Balkon | 1030 Wien, 03. Bezirk, Landstraße | 115 m² | 4 Zimmer | Balkon | PR-Immobilien | € 2.999,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-4-zimmer-dg-wohnung-mit-hofseitigem-balkon-1636841865/,1,2026-01-18T11:12:09.871677
"Direktvergabe Gemeindewohnung 2 Zimmer***NUR mit gültigem Wiener Wohnen Ticket für 2 Zimmer!!!*** | 1220 Wien, 22. Bezirk, Donaustadt, Rugierstraße | 55 m² | 2 Zimmer | Loggia | Privat | € 607",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/direktvergabe-gemeindewohnung-2-zimmer-nur-mit-gueltigem-wiener-wohnen-ticket-fuer-2-zimmer-1773679747/,1,2026-01-18T11:12:09.912822
"sonnige 2 Zimmer Altbaumiete, AKH - Nähe | 1180 Wien, 18. Bezirk, Währing | 78 m² | 2 Zimmer | Seefeld Immobilien GmbH | € 880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sonnige-2-zimmer-altbaumiete-akh-naehe-1260576766/,1,2026-01-18T11:12:09.928844
"Sonnige Wohnung im Trendviertel Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Fröbelgasse | 42 m² | 2 Zimmer | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-wohnung-im-trendviertel-ottakring-1229756323/,1,2026-01-18T11:12:09.944968
"Topsanierte Wohnung beim Schottenring - PROVISIONSFREI | 1020 Wien, 02. Bezirk, Leopoldstadt, Herminengasse | 57 m² | 2 Zimmer | Balkon | Privat | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/topsanierte-wohnung-beim-schottenring-provisionsfrei-1311454784/,1,2026-01-18T11:12:09.961804
"Exklusives Penthouse mit Terrasse, Weitblick & Tiefgarage // Exclusive Penthouse with Terrace, Panoramic Views & Underground Parking // | 1180 Wien, 18. Bezirk, Währing | 90 m² | 3 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 3.150,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusives-penthouse-mit-terrasse-weitblick-tiefgarage-exclusive-penthouse-with-terrace-panoramic-views-underground-parking-1810326506/,1,2026-01-18T11:12:09.979531
"++NEU++ Porzellangasse, Bestlage im Servitenviertel, 3-Zimmer | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse | 85 m² | 3 Zimmer | Adonia Realitätenvermittlung GmbH | € 2.124,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-porzellangasse-bestlage-im-servitenviertel-3-zimmer-1813789219/,1,2026-01-18T11:12:09.996970
"Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie. | 1190 Wien, 19. Bezirk, Döbling, Kaasgrabengasse | 118 m² | 3 Zimmer | Balkon | IC-Makler GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/traumhafte-balkonwohnung-plus-garage-in-nobler-lage-wartet-auf-sie-1173769938/,1,2026-01-18T11:12:10.014320
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1254411353/,1,2026-01-18T11:12:10.030571
"Sonnige 2-Zimmer Wohnung in schöner Umgebung! - nur 15 Minuten in die Innenstadt | 1110 Wien, 11. Bezirk, Simmering, Am Kanal | 49 m² | 2 Zimmer | Balkon | Privat | € 865",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-2-zimmer-wohnung-in-schoener-umgebung-nur-15-minuten-in-die-innenstadt-1555059737/,1,2026-01-18T11:12:10.047301
"Provisionsfreie, helle 3-Zimmer-Wohnung mit Loggia - 95 m² - verfügbar ab ca. 15.03.2026 | 1030 Wien, 03. Bezirk, Landstraße, Aspangstrasse | 95 m² | 3 Zimmer | Balkon | Privat | € 1.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfreie-helle-3-zimmer-wohnung-mit-loggia-95-m-verfuegbar-ab-ca-15-03-2026-1535469938/,1,2026-01-18T11:12:10.063574
"Garten Wohnung | 1220 Wien, 22. Bezirk, Donaustadt, Hausfeldstrasse 165 / | 82 m² | 3 Zimmer | Garten | Privat | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/garten-wohnung-1434298011/,1,2026-01-18T11:12:10.081738
"Gumpendorfer Straße: 5-Zimmer-Maisonette mit Terrasse | 1060 Wien, 06. Bezirk, Mariahilf, Gumpendorfer Straße | 175 m² | 5 Zimmer | Terrasse, Dachterrasse | PR-Immobilien | € 2.820,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gumpendorfer-strasse-5-zimmer-maisonette-mit-terrasse-1832599627/,1,2026-01-18T11:12:10.099380
"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon | 1100 Wien, 10. Bezirk, Favoriten | 70 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/superprojekt-ueber-den-baumwipfeln-top-47-wunderschoene-3-zimmer-balkon-2026836256/,1,2026-01-18T11:12:10.116502
"Fully Furnished 3-Room Apartment in Sonnwendviertel - Balcony, Siemens Kitchen, Built-in Storage | 1100 Wien, 10. Bezirk, Favoriten, Bloch Bauer Promenade | 67 m² | 3 Zimmer | Balkon | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fully-furnished-3-room-apartment-in-sonnwendviertel-balcony-siemens-kitchen-built-in-storage-1615941597/,1,2026-01-18T11:12:10.133436
"Zwei Zimmerneubauwohnung mit Tiefgargenplatz in Liesing! | 1230 Wien, 23. Bezirk, Liesing | 55 m² | 2 Zimmer | Lind Immobilien GmbH | € 919,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/zwei-zimmerneubauwohnung-mit-tiefgargenplatz-in-liesing-1141727946/,1,2026-01-18T11:12:10.150506
"NASCHMARKT - Nähe: Neue 2-Zimmer Wohnung mit Balkon in bester Lage | 1050 Wien, 05. Bezirk, Margareten, Rüdigergasse 20 | 46 m² | 2 Zimmer | Balkon | Privat | € 1.185,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/naschmarkt-naehe-neue-2-zimmer-wohnung-mit-balkon-in-bester-lage-1422206449/,1,2026-01-18T11:12:10.167324
"1090 Wohnung im Servitenviertel von Februar bis Mai | 1090 Wien, 09. Bezirk, Alsergrund, Seegasse 2 | 56 m² | 2 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-wohnung-im-servitenviertel-von-februar-bis-mai-1804728604/,2,2026-01-18T11:12:17.517191
"ERSTBEZUG - luxuriöse Dachgeschoßwohnung provisionsfrei über den Dächern Wiens | 1100 Wien, 10. Bezirk, Favoriten, Quaringasse | 100 m² | 4 Zimmer | Dachterrasse | Privat | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-luxurioese-dachgeschosswohnung-provisionsfrei-ueber-den-daechern-wiens-1125599738/,2,2026-01-18T11:12:17.533801
"Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks | 1220 Wien, 22. Bezirk, Donaustadt | 52 m² | 2 Zimmer | Balkon | KNAUSS Immobilien & Investments | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezugs-2-zimmer-wohnung-mit-balkon-in-zentraler-lage-des-22-bezirks-2041729846/,2,2026-01-18T11:12:17.581130
"Ausgezeichnetes Ambiente - Top sanierte Wohnung in 1090 Wien | 1090 Wien, 09. Bezirk, Alsergrund, Liechtensteinstraße | 59 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ausgezeichnetes-ambiente-top-sanierte-wohnung-in-1090-wien-1958509084/,2,2026-01-18T11:12:17.597975
"Erstbezug. Hochwertige Drei-Zimmer-Dachgeschoßwohnung mit Balkon - Sofort verfügbar -zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 78 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.971,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1147124339/,2,2026-01-18T11:12:17.615778
"(Direktvergabe) 2 1/2 Zimmer Gemeindewohnung in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 70 m² | 2 Zimmer | Balkon | Privat | € 737,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-direktvergabe-2-1-2-zimmer-gemeindewohnung-in-1110-wien-1261053402/,2,2026-01-18T11:12:17.632439
"Erstbezug. Hochwertige, klimatisierte Drei-Zimmer-Dachgeschoßwohnung mit Terrasse - sofort verfügbar -zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 71 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.784,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-klimatisierte-drei-zimmer-dachgeschosswohnung-mit-terrasse-sofort-verfuegbar-zu-mieten-in-1170-wien-1900731540/,2,2026-01-18T11:12:17.649730
"Urbanes Wohnen mit Blick ins Grüne - Willkommen im ... | 1020 Wien, 02. Bezirk, Leopoldstadt | 61 m² | 2 Zimmer | Terrasse, Balkon | ZUM Immobilienmanagement GmbH | € 1.750,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/urbanes-wohnen-mit-blick-ins-gruene-willkommen-im-1506007768/,2,2026-01-18T11:12:17.667565
"Direktvergabe vollmöblierte Gemeindewohnung im 23. Bezirk | 1230 Wien, 23. Bezirk, Liesing, Valentingasse | 47 m² | 2 Zimmer | Privat | € 483",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/direktvergabe-vollmoeblierte-gemeindewohnung-im-23-bezirk-843359977/,2,2026-01-18T11:12:17.684535
"Attraktive Loggia-Mietwohnung in 1190 Wien - Top-Anbindung & Erstklassige Infrastruktur! | 1190 Wien, 19. Bezirk, Döbling | 79 m² | 2 Zimmer | Loggia | RE/MAX Today | € 1.056,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/attraktive-loggia-mietwohnung-in-1190-wien-top-anbindung-erstklassige-infrastruktur-1249868808/,2,2026-01-18T11:12:17.701139
"ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG! | 1030 Wien, 03. Bezirk, Landstraße | 134 m² | 4 Zimmer | RE/MAX Gold | € 2.845,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/elegante-4-zimmerwohnung-in-bestlage-erstbezug-nach-renovierung-1940855632/,2,2026-01-18T11:12:17.718503
"WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7 | 1090 Wien, 09. Bezirk, Alsergrund | 60 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 915,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-naehe-st-anna-kinderspital-bruennlbadgasse-14-7-1431032636/,2,2026-01-18T11:12:17.735915
"Voll Ausgestattete Wohnung mit Blick auf den Siebenbrunnenplatz | 1050 Wien, 05. Bezirk, Margareten, Siebenbrunnenplatz | 43 m² | Privat | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/voll-ausgestattete-wohnung-mit-blick-auf-den-siebenbrunnenplatz-1542052673/,2,2026-01-18T11:12:17.751125
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1461942061/,2,2026-01-18T11:12:17.768629
"+++ 16 min to CITY CENTER - ALL-INCLUSIVE cozy modern 1-bedroom apartment +++ | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | AES Consulting GmbH | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-16-min-to-city-center-all-inclusive-cozy-modern-1-bedroom-apartment-1478915751/,2,2026-01-18T11:12:17.786171
"Sonnige, barrierefreie Wohnung- Top U-Bahnanbindung | 1200 Wien, 20. Bezirk, Brigittenau | 71 m² | 3 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.299,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonnige-barrierefreie-wohnung-top-u-bahnanbindung-1450840083/,2,2026-01-18T11:12:17.804170
"Fresh, fancy, fertig zum Einziehen! Zwei Ebenen. Drei Zimmer. 100 % Wow! Frisch sanierte Neubauwohnung im Dachgeschoss + Klimageräte + Westterrasse + Gute Infrastruktur! | 1180 Wien, 18. Bezirk, Währing, Mitterberggasse | 84 m² | 3 Zimmer | Terrasse | Schantl ITH Immobilientreuhand GmbH | € 2.050,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/fresh-fancy-fertig-zum-einziehen-zwei-ebenen-drei-zimmer-100-wow-frisch-sanierte-neubauwohnung-im-dachgeschoss-klimageraete-westterrasse-gute-infrastruktur-938513225/,2,2026-01-18T11:12:17.821110
"Nähe Krottenbachstraße (S45) und Sievering - Ruhelage - zwischen Hugo Wolfs Park und Weinberggasse | 1190 Wien, 19. Bezirk, Döbling | 77 m² | 3 Zimmer | RIWOG Real Estate Management GmbH | € 715",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/naehe-krottenbachstrasse-s45-und-sievering-ruhelage-zwischen-hugo-wolfs-park-und-weinberggasse-949781024/,2,2026-01-18T11:12:17.836909
"UNBEFRISTET: Schöne 2-Zimmerwohnung nahe U4 Spittelau | 1090 Wien, 09. Bezirk, Alsergrund | 71 m² | 2 Zimmer | Apleona Real Estate AT GmbH | € 1.243,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristet-schoene-2-zimmerwohnung-nahe-u4-spittelau-1947141443/,2,2026-01-18T11:12:17.853485
"ALL IN: Attraktives voll möbliertes Apartment mit 2 Terrassen, inkl. Strom, Heizung und Internet / attractive fully furnished apartment with 2 terraces including electricity, heating and internet | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Terrasse | Greg Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/all-in-attraktives-voll-moebliertes-apartment-mit-2-terrassen-inkl-strom-heizung-und-internet-attractive-fully-furnished-apartment-with-2-terraces-including-electricity-heating-and-internet-786551825/,2,2026-01-18T11:12:17.871303
"Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 135 m² | 4 Zimmer | Terrasse, Wintergarten, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.344",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/fantastische-4-zimmer-gartenwohnung-mehr-natur-mehr-ruhe-mehr-gruen-wow-riesiger-garten-herrliche-terrasse-lichtdurchfluteter-wintergarten-stellplatz-jetzt-zugreifen-898165136/,2,2026-01-18T11:12:17.888400
"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar | 1140 Wien, 14. Bezirk, Penzing, Waidhausenstraße | 99 m² | 4 Zimmer | Balkon | Kaltenegger Realitäten GmbH | € 1.690",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-sanierung-tolle-4-zimmer-wohnung-mit-grossem-balkon-tg-platz-anmietbar-957987047/,2,2026-01-18T11:12:17.905772
"Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!) | 1070 Wien, 07. Bezirk, Neubau, Apollogasse | Mittelsmann Philipp Sulek GmbH | ab € 2.550",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1070-neubau/projekt-apollogasse18-63-exklusive-wohneinheiten-mit-freiflaechen-bezugsfertig-1618423767/,2,2026-01-18T11:12:17.921196
"Etage 1/Top 1 | 82 m², 3 Zimmer | € 2.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusiver-zentraler-familienwohntraum-einmalige-3-zi-wohnung-mit-freiflaeche-im-projekt-apollogasse18-1676193059/,2,2026-01-18T11:12:17.939492
"Etage 3/Top 23 | 82 m², 3 Zimmer | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hofseitige-3-zimmer-erstbezugswohnung-mit-balkon-in-beliebter-lage-apollogasse18-perfekte-infrastruktur-1178790135/,2,2026-01-18T11:12:17.952965
"ELEGANTE WOHNUNG IN BESTLAGE | 1060 Wien, 06. Bezirk, Mariahilf | 97 m² | 4 Zimmer | Betterhomes Real GmbH | € 2.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/elegante-wohnung-in-bestlage-1115706955/,2,2026-01-18T11:12:17.970047
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 114 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-885201347/,2,2026-01-18T11:12:17.986479
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 60 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.261,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-2008953074/,2,2026-01-18T11:12:18.009531
"DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2A | 63 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.995,29",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/danube-view-stilvolles-wohnen-an-der-neuen-donau-804252380/,2,2026-01-18T11:12:18.048250
"ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN | 1120 Wien, 12. Bezirk, Meidling | 125 m² | 5 Zimmer | Terrasse, Balkon | Betterhomes Real GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zeitlose-eleganz-fuer-anspruchsvolles-wohnen-799376913/,2,2026-01-18T11:12:18.065918
"ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG | 1220 Wien, 22. Bezirk, Donaustadt | Terrasse | Betterhomes Real GmbH | € 1.298",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/elegant-mit-hochwertiger-ausstattung-poolzugang-1161231247/,2,2026-01-18T11:12:18.082361
"WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK | 1210 Wien, 21. Bezirk, Floridsdorf | Terrasse | Betterhomes Real GmbH | € 1.834,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-mit-qualitaet-stilvoll-im-21-bezirk-2135872409/,2,2026-01-18T11:12:18.098439
"Arbeitsunterkunft für Projektpersonal - kein Hauptwohnsitz | 1200 Wien, 20. Bezirk, Brigittenau, Dreßdner Strasse 114 | 13 m² | 1 Zimmer | Gewerblicher Anbieter | € 450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/arbeitsunterkunft-fuer-projektpersonal-kein-hauptwohnsitz-2054165873/,3,2026-01-18T11:12:24.350845
"1 Zimmer-Wohnung, voll ausgestattet (inkl. Strom, Heizung & Internet), auf Zeit (6 Monate max) | 1160 Wien, 16. Bezirk, Ottakring, Klausgasse 35 | 20 m² | 1 Zimmer | Privat | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1-zimmer-wohnung-voll-ausgestattet-inkl-strom-heizung-internet-auf-zeit-6-monate-max-1482030856/,3,2026-01-18T11:12:24.366686
"Wohnung für Blumen und Sonnen-liebhaber | 1140 Wien, 14. Bezirk, Penzing | 57 m² | 2 Zimmer | Balkon, Loggia, Wintergarten, Garten | Mag. Bäuml & Partner Immobilientreuhand GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-fuer-blumen-und-sonnen-liebhaber-1772243707/,3,2026-01-18T11:12:24.413475
