raw_text,link,page_found,scrape_timestamp
"Charmante 2-Zimmer-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 49 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 949,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-in-innenhofruhelage-1018004444/,1,2026-01-15T17:27:24.567215
"2-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-ruhelage-jetzt-einziehen-wohlfuehlen-1397141567/,1,2026-01-15T17:27:24.581752
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 49 m² | 2 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 949,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1100145892/,1,2026-01-15T17:27:24.596789
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1203702768/,1,2026-01-15T17:27:24.611287
"Exklusive Penthouse-Wohnung in bester Lage - Traumhafte Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 480 m² | 7 Zimmer | Terrasse | EP Immobilientreuhand | € 24.840,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-penthouse-wohnung-in-bester-lage-traumhafte-terrasse-mit-blick-auf-den-stephansdom-1161798632/,1,2026-01-15T17:27:24.626683
"Exklusiver 3-Zi.-Erstbezug mit Sauna & Skylineblick | 1220 Wien, 22. Bezirk, Donaustadt | 126 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusiver-3-zi-erstbezug-mit-sauna-skylineblick-1785940080/,1,2026-01-15T17:27:24.643588
"WG-Zimmer ab 01.02.26 | 1190 Wien, 19. Bezirk, Döbling, Döblinger Gürtel 3 | 12 m² | 4 Zimmer | Privat | € 327,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wg-zimmer-ab-01-02-26-2058061576/,1,2026-01-15T17:27:24.657421
"REPRÄSENTATIVE ALTBAUWOHNUNG nahe der SOPHIENSÄLE | 1030 Wien, 03. Bezirk, Landstraße | 197 m² | 5 Zimmer | Balkon | KALANDRA Immobilien | € 3.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/repraesentative-altbauwohnung-nahe-der-sophiensaele-1431619878/,1,2026-01-15T17:27:24.672169
"Helle 2-Zimmer-Wohnung in 1120 Wien | 1120 Wien, 12. Bezirk, Meidling | 60 m² | 2 Zimmer | Breuss & Partner GmbH | € 949,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-in-1120-wien-858626487/,1,2026-01-15T17:27:24.686200
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 42 m² | 1 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 799,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1457904143/,1,2026-01-15T17:27:24.700775
"Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive* | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-i-tower-homes-bei-der-u1-rooftop-pool-inklusive-2025861724/,1,2026-01-15T17:27:24.716019
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.955",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1515678429/,1,2026-01-15T17:27:24.731480
"Rooftop Living bei der U1 Kagran - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rooftop-living-bei-der-u1-kagran-tower-homes-852476575/,1,2026-01-15T17:27:24.746576
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.040",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1645324635/,2,2026-01-15T17:27:32.034595
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.475",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1427185225/,2,2026-01-15T17:27:32.052117
"ERSTBEZUG! ENTZÜCKENDE SINGLE-WOHNUNG IM DACHGESCHOSS - JETZT SCHNELL SEIN | 1170 Wien, 17. Bezirk, Hernals | 32 m² | 2 Zimmer | Balkon | Wohnsalon Immobilien GmbH | € 936,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-entzueckende-single-wohnung-im-dachgeschoss-jetzt-schnell-sein-1120141778/,2,2026-01-15T17:27:32.096333
"| DACHTERRASSE | AM DONAUKANAL | 4 ZIMMER | | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Donaustraße | 156 m² | 4 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | DECUS Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/-dachterrasse-am-donaukanal-4-zimmer-1247744028/,2,2026-01-15T17:27:32.111869
"Provisionsfrei: SOFORTBEZUG 2-Zimmer Mietwohnung in Wien Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Remystraße 35 | 38 m² | 2 Zimmer | Loggia | Privat | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-sofortbezug-2-zimmer-mietwohnung-in-wien-favoriten-1464848335/,2,2026-01-15T17:27:32.126154
"4er-WG! provisionsfreier Erstbezug nach hochwertiger Sanierung - zentral begehbare und WG-taugliche 5-Zimmer Wohnung (4 Schlafzimmer plus Gemeinschaftsraum samt Küche) am Augarten neben U2/ U4 Schottenring, perfekte Studenten-WG für bis zu 4 Studenten | 1020 Wien, 02. Bezirk, Leopoldstadt, Untere Augartenstraße 19 | 76 m² | 5 Zimmer | Privat | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/4er-wg-provisionsfreier-erstbezug-nach-hochwertiger-sanierung-zentral-begehbare-und-wg-taugliche-5-zimmer-wohnung-4-schlafzimmer-plus-gemeinschaftsraum-samt-kueche-am-augarten-neben-u2-u4-schottenring-perfekte-studenten-wg-fuer-bis-zu-4-studenten-1180724311/,2,2026-01-15T17:27:32.142143
"WG-Zimmer im neu rennovierter Wohnung | 1200 Wien, 20. Bezirk, Brigittenau, Leystr | 50 m² | Privat | € 430",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-im-neu-rennovierter-wohnung-1143332580/,2,2026-01-15T17:27:32.155884
"ERSTBEZUG | 2 TERRASSEN AUF WOHNEBNE | ERDWÄRMEPUMPE | 1100 Wien, 10. Bezirk, Favoriten | 102 m² | 4 Zimmer | Terrasse, Balkon | BE Real Immobilien GmbH | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-terrassen-auf-wohnebne-erdwaermepumpe-1568184442/,2,2026-01-15T17:27:32.171279
"Stilvolle Altbauwohnung | 1010 Wien, 01. Bezirk, Innere Stadt, Dominikanerbastei 17 | 143 m² | 4 Zimmer | vienna immobilien | € 2.981,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-1065536437/,2,2026-01-15T17:27:32.187187
"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1758528066/,2,2026-01-15T17:27:32.202585
"Dachgeschoßwohnung möbliert mit Balkon | 1120 Wien, 12. Bezirk, Meidling | 101 m² | Balkon | OTTO Immobilien GmbH | € 2.781,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschosswohnung-moebliert-mit-balkon-1985306154/,2,2026-01-15T17:27:32.217302
"4- Zimmer-Wohntraum mit 49 m² Terrassen in bester Döblinger Lage | 1190 Wien, 19. Bezirk, Döbling, Peter-Jordan-Straße | 96 m² | 4 Zimmer | Terrasse | EHL Immobilien GmbH | € 2.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/4-zimmer-wohntraum-mit-49-m-terrassen-in-bester-doeblinger-lage-1011410110/,2,2026-01-15T17:27:32.232780
"Tolle 2 Zimmer DG-Wohnung mit 23 m² Terrassen - 2 Minuten zum Bahnhof Meidling / U6 | 1120 Wien, 12. Bezirk, Meidling, Vivenotgasse | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.049,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tolle-2-zimmer-dg-wohnung-mit-23-m-terrassen-2-minuten-zum-bahnhof-meidling-u6-980941936/,2,2026-01-15T17:27:32.247994
"1040! 3-Zimmer Wohnung mit Gemeinschaftsterrasse nahe Schwarzenbergplatz! WG-geeignet! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.949,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-gemeinschaftsterrasse-nahe-schwarzenbergplatz-wg-geeignet-1326998752/,2,2026-01-15T17:27:32.261798
"Tolles 4-Zimmer DG mit 2 Terrassen und schönem Blick - alles auf einer Ebene - in Toplage, 1040! | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse | HERZEL Immobilien e.U. | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-4-zimmer-dg-mit-2-terrassen-und-schoenem-blick-alles-auf-einer-ebene-in-toplage-1040-1807989708/,2,2026-01-15T17:27:32.275810
"1010! Klassische 4-Zimmer Altbauwohnung mit 2 Bädern in toller Lage! | 1010 Wien, 01. Bezirk, Innere Stadt | 123 m² | 4 Zimmer | HERZEL Immobilien e.U. | € 3.017,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-klassische-4-zimmer-altbauwohnung-mit-2-baedern-in-toller-lage-1194400250/,2,2026-01-15T17:27:32.289305
"1010! Elegante 4-Zimmer Altbauwohnung direkt am Schottenring! | 1010 Wien, 01. Bezirk, Innere Stadt | 208 m² | 4 Zimmer | HERZEL Immobilien e.U. | € 5.096,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/1010-elegante-4-zimmer-altbauwohnung-direkt-am-schottenring-1012603162/,2,2026-01-15T17:27:32.303432
"Attraktive 2-Zimmer-Wohnung mit Loggia nähe U4 Braunweiggasse | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 51 m² | 2 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-naehe-u4-braunweiggasse-2000150969/,2,2026-01-15T17:27:32.317739
"Moderne 2 Zimmerwohnung, Miete inkl. HZH / Warmwasser | 1120 Wien, 12. Bezirk, Meidling | 50 m² | 2 Zimmer | s REAL - Wien | € 857,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-2-zimmerwohnung-miete-inkl-hzh-warmwasser-1143402754/,2,2026-01-15T17:27:32.331615
"Ruhige Gartenwohnung im Innenhof mit 2-Zimmer zu mieten in 1070 Wien | 1070 Wien, 07. Bezirk, Neubau | 56 m² | 2 Zimmer | Terrasse, Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/ruhige-gartenwohnung-im-innenhof-mit-2-zimmer-zu-mieten-in-1070-wien-1532413407/,2,2026-01-15T17:27:32.345517
"Charmante 2-Zimmer Wohnung inkl. Einbauküche und Terrasse. - WOHNTRAUM | 1210 Wien, 21. Bezirk, Floridsdorf, Stammersdorfer Straße 238 | 54 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-wohnung-inkl-einbaukueche-und-terrasse-wohntraum-2096706985/,2,2026-01-15T17:27:32.361004
"Ab 01.06.2026: Herausragende 2-Zimmer-Wohnung mit Balkon| Fußbodenheizung| Neubau | 1160 Wien, 16. Bezirk, Ottakring, Adolf-Czettel-Gasse | 44 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-01-06-2026-herausragende-2-zimmer-wohnung-mit-balkon-fussbodenheizung-neubau-2084088726/,2,2026-01-15T17:27:32.376342
"| AB SOFORT | 6 ZIMMER | NEUWALDEGGER STRASSE | WOHNUNG | GROSSE TERRASSE | 1170 | 1170 Wien, 17. Bezirk, Hernals, Neuwaldegger Straße | 215 m² | 6 Zimmer | Terrasse | DECUS Immobilien GmbH | € 3.112,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-ab-sofort-6-zimmer-neuwaldegger-strasse-wohnung-grosse-terrasse-1170-1060159374/,2,2026-01-15T17:27:32.391639
"Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex | 1030 Wien, 03. Bezirk, Landstraße | 63 m² | 3 Zimmer | Balkon, Dachterrasse | Luxury Immobilien GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/helle-3-zimmer-wohnung-mit-moebeln-in-einem-modernen-wohnkomplex-1418625610/,2,2026-01-15T17:27:32.406765
"3-Zimmer Wohnung mit großzügiger Wohnküche | 1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße 124 | 85 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.220,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-grosszuegiger-wohnkueche-1017033113/,2,2026-01-15T17:27:32.421478
"Charmantes Apartment in zentraler Lage des 8. Bezirks | 1080 Wien, 08. Bezirk, Josefstadt | 135 m² | 4 Zimmer | Balkon | Apleona Real Estate AT GmbH | € 2.385,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmantes-apartment-in-zentraler-lage-des-8-bezirks-1262386976/,2,2026-01-15T17:27:32.436778
"5-Zimmerwohnung in begehrter Wohnlage im 9. Bezirk - Erstbezug nach Generalsanierung (!) | 1090 Wien, 09. Bezirk, Alsergrund | 118 m² | 5 Zimmer | Balkon | Matthias Schiffer ImmobilientreuhandgmbH | € 2.281,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/5-zimmerwohnung-in-begehrter-wohnlage-im-9-bezirk-erstbezug-nach-generalsanierung-1319034525/,2,2026-01-15T17:27:32.451335
"Großzügige 3 ZIMMER WOHNUNG IM ALTBAU - TOPLAGE Nähe Naschmarkt! | 1060 Wien, 06. Bezirk, Mariahilf | 100 m² | 3 Zimmer | Thurner Realitäten GmbH | € 2.065,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-3-zimmer-wohnung-im-altbau-toplage-naehe-naschmarkt-1428193700/,2,2026-01-15T17:27:32.465608
"| ZWEI ZIMMER | GARTEN | AB SOFORT| NAHE ENKPLATZ U3 | 1110 Wien, 11. Bezirk, Simmering, Dittmanngasse | 39 m² | 2 Zimmer | Terrasse, Loggia, Garten | DECUS Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-zwei-zimmer-garten-ab-sofort-nahe-enkplatz-u3-1725141622/,2,2026-01-15T17:27:32.481301
"Wohnung zu vermieten ab sofort | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 45 m² | 2 Zimmer | Balkon | Privat | € 999,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-zu-vermieten-ab-sofort-1779704128/,2,2026-01-15T17:27:32.496000
"Studiowohnung im Stadtzentrum | 1010 Wien, 01. Bezirk, Innere Stadt | 41 m² | 1 Zimmer | Privat | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/studiowohnung-im-stadtzentrum-955528147/,3,2026-01-15T17:27:40.139742
"3 Zimmer Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 3 Zimmer | Balkon | Immobiliaris GmbH | € 1.445",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-827396460/,3,2026-01-15T17:27:40.153019
"360 TOUR // GENERALSANIERTE DESIGN-ALTBAUWOHNUNG | 1060 Wien, 06. Bezirk, Mariahilf | 200 m² | 4 Zimmer | KALANDRA Immobilien | € 3.999,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/360-tour-generalsanierte-design-altbauwohnung-1973306241/,3,2026-01-15T17:27:40.191954
"PENTHOUSE - EXKLUSIV - TERRASSE - 92m² Wohnfläche in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 92 m² | 4 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 2.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/penthouse-exklusiv-terrasse-92m-wohnflaeche-in-1210-wien-1920607947/,3,2026-01-15T17:27:40.207127
"| ZWEI ZIMMER | WESTEN | IM GRÜNEN | BALKON | 3. STOCK | AM MARCHFELDKANAL | 1210 Wien, 21. Bezirk, Floridsdorf, Mühlweg | 40 m² | 2 Zimmer | Balkon | DECUS Immobilien GmbH | € 1.102,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-zwei-zimmer-westen-im-gruenen-balkon-3-stock-am-marchfeldkanal-1995559451/,3,2026-01-15T17:27:40.222565
"++FonteFlats++ Modern 4-room Attic Apartment - First Occupancy, Terrace & Exclusive Comfort | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 2.798,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-modern-4-room-attic-apartment-first-occupancy-terrace-exclusive-comfort-1975673371/,3,2026-01-15T17:27:40.238109
