raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Stilvoll möblierte 4-Zimmer-Wohnung mit zwei sonnigen Terrassen & Stadtblick | 1160 Wien, 16. Bezirk, Ottakring | 116 m² | 4 Zimmer | Terrasse | IMMO AGENCY GmbH | € 2.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/stilvoll-moeblierte-4-zimmer-wohnung-mit-zwei-sonnigen-terrassen-stadtblick-778961826/,1,2026-01-13T17:21:59.663190,2199.0,116.0,4.0,1160.0,,,0,1,1,,,18.95689655172414,2026-01-13,e8860780ac,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Helle Altbauwohnung mit Balkon und Wohnküche in bester Lage | 1170 Wien, 17. Bezirk, Hernals | 131 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-altbauwohnung-mit-balkon-und-wohnkueche-in-bester-lage-1841263447/,1,2026-01-13T17:21:59.679226,2300.0,131.0,4.0,1170.0,,,0,1,1,,,17.557251908396946,2026-01-13,ea7e0c2b6e,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Familientraum mit großem Garten nähe Wasserspielplatz Leberberg | 1110 Wien, 11. Bezirk, Simmering, Rosa-Jochmann-Ring | 79 m² | 4 Zimmer | Terrasse, Garten | ESTINA Immobilien GmbH | € 1.449,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/familientraum-mit-grossem-garten-naehe-wasserspielplatz-leberberg-1769724247/,1,2026-01-13T17:21:59.695141,1449.09,79.0,4.0,1110.0,,,0,0,1,,,18.342911392405064,2026-01-13,44f96fa385,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Lainzerstrase /Jagdschlossgasse | 1130 Wien, 13. Bezirk, Hietzing, Jagdschlossgasse | 85 m² | 3 Zimmer | Balkon, Loggia | ERKO IMMOBILIEN | € 1.562",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lainzerstrase-jagdschlossgasse-1290646878/,1,2026-01-13T17:21:59.711431,1562.0,85.0,3.0,1130.0,,,0,0,1,,,18.376470588235293,2026-01-13,ebeb28234b,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Modern saniert & gleich bei der U4 - Die ideale City-Wohnung in der Webergasse! | 1200 Wien, 20. Bezirk, Brigittenau | 44 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-saniert-gleich-bei-der-u4-die-ideale-city-wohnung-in-der-webergasse-1918344272/,1,2026-01-13T17:21:59.726089,999.0,44.0,2.0,1200.0,,,0,0,0,,,22.704545454545453,2026-01-13,c3b9cfc916,3.3840078439753807,0.0,Floridsdorf (U6)
"Schöne 3-Zimmer-Wohnung mit Balkon in 1210 Wien - Top Lage! | 1210 Wien, 21. Bezirk, Floridsdorf | 80 m² | Balkon | KBMImmo GmbH | € 1.485",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-3-zimmer-wohnung-mit-balkon-in-1210-wien-top-lage-1108471673/,1,2026-01-13T17:21:59.743362,1485.0,80.0,,1210.0,,,0,0,1,,,18.5625,2026-01-13,d29bbc67ab,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"1040! 3-Zimmer Wohnung mit herrlichem Blick zur Karlskirche ab Februar 26! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-herrlichem-blick-zur-karlskirche-ab-februar-26-2018885204/,2,2026-01-13T17:22:06.945357,1982.81,77.0,3.0,1040.0,,,0,0,0,,,25.75077922077922,2026-01-13,6b97fd259a,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,2,2026-01-13T17:22:06.973907,1670.31,109.0,3.0,1030.0,,,0,1,0,,,15.32394495412844,2026-01-13,5a3d26b369,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Moderne 3 Zi -Wohnung mit zwei großen Terrassen - nahe Milleniumcity (provisionsfrei!) | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 63 m² | 3 Zimmer | Terrasse | Immobiliaris GmbH | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/moderne-3-zi-wohnung-mit-zwei-grossen-terrassen-nahe-milleniumcity-provisionsfrei-1220638458/,2,2026-01-13T17:22:06.988283,1490.0,63.0,3.0,1200.0,,,0,0,1,,,23.65079365079365,2026-01-13,c1b36a4c1d,3.3840078439753807,0.0,Floridsdorf (U6)
"Neubauwohnung nähe Nußdorfer Straße | 1190 Wien, 19. Bezirk, Döbling | 48 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 871,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/neubauwohnung-naehe-nussdorfer-strasse-1272381202/,2,2026-01-13T17:22:07.002140,871.4,48.0,2.0,1190.0,,,1,0,0,,,18.154166666666665,2026-01-13,c7e8d1fb3c,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Moderne 2-Zimmer-Wohnung Neubau inkl Komplettküche, 2 Balkone und Kellerabteil am Badeteich Hirschstetten/Z53 OG4 | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße 64 | 44 m² | 2 Zimmer | Balkon | Haring Group Bauträger GmbH | € 779",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-neubau-inkl-komplettkueche-2-balkone-und-kellerabteil-am-badeteich-hirschstetten-z53-og4-1237193051/,3,2026-01-13T17:22:13.983161,779.0,44.0,2.0,1220.0,,,1,1,1,,,17.704545454545453,2026-01-13,ba5ebdd61c,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2-Zimmer Gartenwohnung in modernem Neubau in Simmering nahe U3! | Stellplatz inklusive | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 89 | 38 m² | 2 Zimmer | Terrasse, Garten | eugen GmbH | € 992,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-in-modernem-neubau-in-simmering-nahe-u3-stellplatz-inklusive-792091858/,3,2026-01-13T17:22:13.998247,992.55,38.0,2.0,1110.0,,,1,0,1,,,26.11973684210526,2026-01-13,ffe83707a2,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
