raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"freifinanzierte Mietwohnungen in Hernals | 1170 Wien, 17. Bezirk, Hernals, Steinergasse 8 | 54 m² | 2 Zimmer | Terrasse, Loggia | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 957,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/freifinanzierte-mietwohnungen-in-hernals-1355683695/,10,2026-01-12T22:55:50.418432,957.43,54.0,2.0,1170.0,0.0,1.0,0,0,1,,0,17.730185185185185,2026-01-13
"Möblierte 2-Zimmer Wohnung mit toller Infrastruktur | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 83 | 38 m² | 2 Zimmer | 3SI Makler GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moeblierte-2-zimmer-wohnung-mit-toller-infrastruktur-1452931418/,10,2026-01-12T22:55:50.563982,975.0,38.0,2.0,1060.0,0.0,0.0,0,1,0,,0,25.657894736842103,2026-01-13
"Top-Bezug: moderne 2-Zimmer-Wohnung mit großzügigem Balkon | 1160 Wien, 16. Bezirk, Ottakring, Paletzgasse/Heigerleinstraße | 58 m² | 2 Zimmer | Balkon | Privat | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-bezug-moderne-2-zimmer-wohnung-mit-grosszuegigem-balkon-817294554/,1,,1180.0,58.0,2.0,1160.0,,,0,0,1,,0,20.344827586206897,2026-01-13
"SCHÖNE 3-ZIMMERWOHNUNG MIT BALKON! Embelgasse 54 T 10! | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.392,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schoene-3-zimmerwohnung-mit-balkon-embelgasse-54-t-10-1103102583/,1,,1392.85,76.0,3.0,1050.0,,,0,0,1,,0,18.326973684210525,2026-01-13
"Zwei verbundene Wohnungen! Ideal für Mehrgenerationen, Homeoffice oder Vermietung | 1210 Wien, 21. Bezirk, Floridsdorf | 130 m² | 5 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 2.502,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/zwei-verbundene-wohnungen-ideal-fuer-mehrgenerationen-homeoffice-oder-vermietung-2097349634/,1,,2502.5,130.0,5.0,1210.0,,,0,0,1,,0,19.25,2026-01-13
"OPERNRINGHOF 3 Zimmer Wohnung/Büro I 3 Room Apartment opposite Opera | 1010 Wien, 01. Bezirk, Innere Stadt | 83 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 2.080,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/opernringhof-3-zimmer-wohnung-buero-i-3-room-apartment-opposite-opera-1902025494/,1,,2080.71,83.0,3.0,1010.0,,,0,0,0,,0,25.06879518072289,2026-01-13
"RENOVIERUNGSBEDÜRFTIGE 4-ZIMMERWOHNUNG NÄHE MARGARETEN GÜRTEL U4! HORNBOSTELGASSE 8-10/3/10 | 1060 Wien, 06. Bezirk, Mariahilf | 81 m² | 4 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 878,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/renovierungsbeduerftige-4-zimmerwohnung-naehe-margareten-guertel-u4-hornbostelgasse-8-10-3-10-1752162716/,1,,878.69,81.0,4.0,1060.0,,,0,0,0,,0,10.848024691358026,2026-01-13
"ECKWOHNUNG IN DER LERCHENFELDERSTR! Döblergasse 3/14 | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 996,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/eckwohnung-in-der-lerchenfelderstr-doeblergasse-3-14-2069327684/,1,,996.66,61.0,2.0,1070.0,,,1,0,0,,0,16.338688524590165,2026-01-13
"DACHTERRASSENWOHNUNG NÄHE MARIAHILFERSTRASSE! Damböckgasse 10/22 | 1060 Wien, 06. Bezirk, Mariahilf | 86 m² | 3 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.593,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/dachterrassenwohnung-naehe-mariahilferstrasse-damboeckgasse-10-22-1352928000/,1,,1593.76,86.0,3.0,1060.0,,,0,0,1,,0,18.53209302325581,2026-01-13
"Exklusive City-Maisonette mit Panoramablick, Kamin & Abendsonne über der Stadt | 1050 Wien, 05. Bezirk, Margareten | 86 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | IMMOcontract Immobilien Vermittlung GmbH | € 2.649,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/exklusive-city-maisonette-mit-panoramablick-kamin-abendsonne-ueber-der-stadt-1484267170/,1,,2649.9,86.0,3.0,1050.0,,,0,0,1,,0,30.81279069767442,2026-01-13
"WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7 | 1090 Wien, 09. Bezirk, Alsergrund | 60 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 915,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-naehe-st-anna-kinderspital-bruennlbadgasse-14-7-1014212075/,1,,915.65,60.0,2.0,1090.0,,,0,0,0,,0,15.260833333333332,2026-01-13
"GRÜNSTÜCK 22! Neubau-Naturnahes Wohnen in Ruhelage! Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-neubau-naturnahes-wohnen-in-ruhelage-adelheid-popp-gasse-10-1630626693/,1,,999.0,56.0,2.0,1220.0,,,1,0,1,,0,17.839285714285715,2026-01-13
"2-Zimmer Balkonhit! Anfragen nur per Mail - keine Anrufe! | 1160 Wien, 16. Bezirk, Ottakring | 48 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 739,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-balkonhit-anfragen-nur-per-mail-keine-anrufe-1432557712/,1,,739.2,48.0,2.0,1160.0,,,0,0,1,,0,15.4,2026-01-13
"MIETANBOT ANGENOMMEN U3 I ERSTBEZUG Top Dachwohnung 2 Zimmer + Terrasse =DAS LAURENZ= 1 bedroom apartment+terrace | 1110 Wien, 11. Bezirk, Simmering | 44 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 906,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietanbot-angenommen-u3-i-erstbezug-top-dachwohnung-2-zimmer-terrasse-das-laurenz-1-bedroom-apartment-terrace-1943774487/,1,,906.4,44.0,2.0,1110.0,,,0,0,1,,0,20.6,2026-01-13
"ERSTBEZUG - 2-4 Zimmer-Wohnungen: Top-Angebot in Jedlesee! | 1210 Wien, 21. Bezirk, Floridsdorf | IMMOcontract Immobilien Vermittlung GmbH | € 726",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-2-4-zimmer-wohnungen-top-angebot-in-jedlesee-1254053436/,1,,726.0,,4.0,1210.0,,,0,0,0,,0,,2026-01-13
"Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-keine-anrufe-anfragen-nur-per-mail-1873195685/,1,,770.0,45.0,2.0,1100.0,,,0,0,0,,0,17.11111111111111,2026-01-13
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-1633133555/,1,,1049.4,79.0,2.0,1210.0,,,0,0,0,,0,13.28354430379747,2026-01-13
"GROSSZÜGIGE 2-ZIMMERWOHNUNG NÄHE VOLKSTHEATER! Döblergasse 1/22 | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.002,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/grosszuegige-2-zimmerwohnung-naehe-volkstheater-doeblergasse-1-22-879840073/,1,,1002.26,61.0,2.0,1070.0,,,1,0,0,,0,16.430491803278688,2026-01-13
"Die Belohnung für langes suchen! 3 Zimmerwohnung mit Balkon Beheimgasse 38 | 1170 Wien, 17. Bezirk, Hernals | 79 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.297,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/die-belohnung-fuer-langes-suchen-3-zimmerwohnung-mit-balkon-beheimgasse-38-1985533544/,1,,1297.49,79.0,3.0,1170.0,,,0,0,1,,0,16.423924050632912,2026-01-13
"Gartenwohnung in Ruhelage! Hochstraße 11 - Top 7 | 1230 Wien, 23. Bezirk, Liesing | 48 m² | 1 Zimmer | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 760,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gartenwohnung-in-ruhelage-hochstrasse-11-top-7-1964617666/,1,,760.3,48.0,1.0,1230.0,,,0,0,1,,0,15.839583333333332,2026-01-13
"3-Zimmer in der Viktoriagasse! Open House - Anfragen nur per Mail! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 92 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.309",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/3-zimmer-in-der-viktoriagasse-open-house-anfragen-nur-per-mail-1175793025/,1,,1309.0,92.0,3.0,1150.0,,,0,0,0,,0,14.228260869565217,2026-01-13
"GARTENWOHNUNG IN IDYLLISCHER UMGEBUNG INKL. HEIZUNG & WARMWASSER! | 1160 Wien, 16. Bezirk, Ottakring | 78 m² | Terrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 1.460,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gartenwohnung-in-idyllischer-umgebung-inkl-heizung-warmwasser-1115968504/,1,,1460.65,78.0,,1160.0,,,0,0,1,,0,18.72628205128205,2026-01-13
"Dreizimmer-Balkon-Wohnung: Ruckergasse 43 - Top 16 | 1120 Wien, 12. Bezirk, Meidling | 65 m² | 3 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.100,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dreizimmer-balkon-wohnung-ruckergasse-43-top-16-2130592872/,1,,1100.25,65.0,3.0,1120.0,,,0,0,1,,0,16.926923076923078,2026-01-13
"OBERDÖBLING 2 Zimmer Küche+AR Wohnung - 1 bedroom Apartment with separate kitchen | 1190 Wien, 19. Bezirk, Döbling | 55 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 860",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/oberdoebling-2-zimmer-kueche-ar-wohnung-1-bedroom-apartment-with-separate-kitchen-784076869/,1,,860.0,55.0,2.0,1190.0,,,0,0,0,,0,15.636363636363637,2026-01-13
"MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 | 1110 Wien, 11. Bezirk, Simmering | 57 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.147,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1360475698/,1,,1147.3,57.0,2.0,1110.0,,,0,0,1,,0,20.128070175438594,2026-01-13
"KFZ Garage | 1090 Wien, 09. Bezirk, Alsergrund | IMMOcontract Immobilien Vermittlung GmbH | € 106,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/kfz-garage-1705792354/,2,,106.84,,,1090.0,,,0,0,0,,0,,2026-01-13
"OPEN HOUSE AM 9.12. - ANRFAGEN NUR PER MAIL KEINE ANRUFE | 1160 Wien, 16. Bezirk, Ottakring | 48 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 698,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/open-house-am-9-12-anrfagen-nur-per-mail-keine-anrufe-1514412572/,2,,698.5,48.0,2.0,1160.0,,,0,0,0,,0,14.552083333333334,2026-01-13
"Unbefristet: Modernisierte Altbauwohnung in Liesing Hochstraße 11 Top 3 | 1230 Wien, 23. Bezirk, Liesing | 66 m² | 2 Zimmer | Garten | IMMOcontract Immobilien Vermittlung GmbH | € 981,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/unbefristet-modernisierte-altbauwohnung-in-liesing-hochstrasse-11-top-3-1471431112/,2,,981.66,66.0,2.0,1230.0,,,0,0,1,,1,14.873636363636365,2026-01-13
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.496,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2000075676/,2,,1496.26,100.0,3.0,1130.0,,,0,0,1,,0,14.9626,2026-01-13
"Moderne Neubauwohnung direkt an der U2 Aspernstraße Wonkaplatz 5 | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.070,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-wonkaplatz-5-1496670053/,2,,1070.3,53.0,2.0,1220.0,,,1,0,1,,0,20.194339622641508,2026-01-13
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1594725065/,2,,1250.0,84.0,3.0,1210.0,,,0,0,0,,0,14.88095238095238,2026-01-13
"FOR RENT: Urban Living Meets Nature: Garden Apartment in Vienna | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-rent-urban-living-meets-nature-garden-apartment-in-vienna-1593391872/,2,,1998.22,75.0,3.0,1170.0,,,0,0,1,,0,26.642933333333332,2026-01-13
"Möblierte Wohnung mit Weitblick über Wien - CityGate | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Strasse | 100 m² | 4 Zimmer | Balkon | ESTINA Immobilien GmbH | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moeblierte-wohnung-mit-weitblick-ueber-wien-citygate-1455975822/,2,,2350.0,100.0,4.0,1210.0,,,0,1,1,,0,23.5,2026-01-13
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-11-og-fitnessraum-co-working-rooftop-terrasse-inklusive-2121472453/,2,,990.0,45.0,1.0,1100.0,,,0,0,1,11.0,0,22.0,2026-01-13
"Wohnen in der Innenstadt: 2 Zimmer DG Wohnung - klimatisiert - modern ausgestattet - ab sofort beziehbar! | 1010 Wien, 01. Bezirk, Innere Stadt | 62 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 1.416,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-in-der-innenstadt-2-zimmer-dg-wohnung-klimatisiert-modern-ausgestattet-ab-sofort-beziehbar-1440569750/,2,,1416.49,62.0,2.0,1010.0,,,0,0,0,,0,22.846612903225807,2026-01-13
"1 Zimmer Wohnung. Internationales Wohnen mit CleverFit Mitgledschaft. | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 19 m² | 1 Zimmer | Terrasse, Dachterrasse, Garten | Privat | € 914",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-wohnung-internationales-wohnen-mit-cleverfit-mitgledschaft-1117644025/,2,,914.0,19.0,1.0,1200.0,,,0,0,1,,0,48.10526315789474,2026-01-13
"AB SOFORT: Wundervolle 2- Zimmerwohnung Nahe Floridsdorfer Hauptbahnhof mit Loggia | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 24-26 | 45 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-wundervolle-2-zimmerwohnung-nahe-floridsdorfer-hauptbahnhof-mit-loggia-1721049743/,2,,869.0,45.0,2.0,1210.0,,,0,0,1,,0,19.31111111111111,2026-01-13
"Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast | 1010 Wien, 01. Bezirk, Innere Stadt, Schmerlingplatz 3 | 172 m² | 3 Zimmer | OPTIN Immobilien GmbH | € 5.899,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/einzigartige-altbauwohnung-mit-traumblick-auf-den-justizpalast-1033922518/,2,,5899.78,172.0,3.0,1010.0,,,0,0,0,,0,34.3010465116279,2026-01-13
"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024 | 1100 Wien, 10. Bezirk, Favoriten, Kempelengasse 5 | 61 m² | 2 Zimmer | Terrasse, Balkon | Privat | € 658,41",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-42775-2024-1312659054/,2,,658.41,61.0,2.0,1100.0,,,0,0,1,,0,10.793606557377048,2026-01-13
"Top Wohnung | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Schweglerstraße 15 | 30 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/top-wohnung-2122705673/,2,,550.0,30.0,1.0,1150.0,,,0,0,0,0.0,0,18.33333333333333,2026-01-13
