raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Charmante 2,5 Zimmer Wohnung NÄHE REUMANNPLATZ | 1100 Wien, 10. Bezirk, Favoriten, Columbusgasse | 64 m² | 2 Zimmer | WINEGG Makler GmbH | € 831,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-5-zimmer-wohnung-naehe-reumannplatz-988380125/,7,2026-01-13T10:51:03.912709,831.79,64.0,5.0,1100.0,,,0,0,0,,,12.99671875,2026-01-13,9f45e90107,,,
"UNBEFRISTET, INNSTRASSE, sonnige 69 m2 Altbau, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 2. Liftstock | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 69 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 913,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristet-innstrasse-sonnige-69-m2-altbau-2-zimmer-komplettkueche-wannenbad-parketten-2-liftstock-2142490426/,5,2026-01-13T10:50:48.008850,913.66,69.0,2.0,1200.0,,,0,1,0,,,13.24144927536232,2026-01-13,142f815142,,,
"Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz | 1030 Wien, 03. Bezirk, Landstraße, Anna Hand Weg | 60 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.224,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-wohnung-voll-moebliert-mit-loggia-neubau-top-lage-mit-garagenplatz-921171645/,9,2026-01-13T10:51:18.502584,1224.54,60.0,2.0,1030.0,,,1,1,1,,,20.409,2026-01-13,e10ee8bc2f,,,
"Wohnung im 28. Stockwerk ! | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 47 m² | 2 Zimmer | Balkon | Privat | € 760",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnung-im-28-stockwerk-894119376/,1,2026-01-13T10:50:17.756671,760.0,47.0,2.0,1030.0,,,0,0,1,,,16.170212765957448,2026-01-13,7aad137f8e,,,
"++NEU++ Stunning 3-room apartment in the very heart of the city (1/30) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-stunning-3-room-apartment-in-the-very-heart-of-the-city-1-30-1874601967/,3,2026-01-13T10:50:33.362022,1924.98,57.0,3.0,1060.0,,,0,0,1,,,33.77157894736842,2026-01-13,0280755cfe,,,
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 2 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.589,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-2-zimmer-balkon-vienna-twentytwo-1290993776/,3,2026-01-13T10:50:33.345285,1589.99,60.0,2.0,1220.0,,,0,0,1,,,26.49983333333333,2026-01-13,9bf3ac6c8e,,,
"ESSLINGGASSE | 1-Zimmer-DG-Garconniere beim Schottenring | 1010 Wien, 01. Bezirk, Innere Stadt | 46 m² | 1 Zimmer | MMI Mario Molnar Immobilienberatung | € 1.149,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/esslinggasse-1-zimmer-dg-garconniere-beim-schottenring-1128877676/,2,2026-01-13T10:50:25.519234,1149.62,46.0,1.0,1010.0,,,0,0,0,,,24.99173913043478,2026-01-13,1ee417672c,,,
"2-Zimmer Gemeindewohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 2 Zimmer | Loggia | Privat | € 570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-1981723534/,4,2026-01-13T10:50:40.794366,570.0,53.0,2.0,1210.0,,,0,0,1,,,10.754716981132075,2026-01-13,19bdb8a182,,,
"3-Zimmer-Wohnung mit 33 m² Terrasse am Laurenzerberg in direkter Nähe zum Schwedenplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 87 m² | 3 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.952,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-wohnung-mit-33-m-terrasse-am-laurenzerberg-in-direkter-naehe-zum-schwedenplatz-1333822363/,7,2026-01-13T10:51:03.896332,1952.49,33.0,3.0,1010.0,,,0,0,1,,,59.166363636363634,2026-01-13,08e2a276ed,,,
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,4,2026-01-13T10:50:40.384982,1795.0,64.0,2.0,1220.0,,,0,0,1,,,28.046875,2026-01-13,c776d90321,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 71 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.685,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1691332945/,3,2026-01-13T14:59:35.617485,1685.94,71.0,3.0,1210.0,,,0,0,1,,,23.7456338028169,2026-01-13,b66fcd3496,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"32m2 große, ruhige Garconniere in der Alszeile (Blick in den Stiftsgarten) | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 32 m² | 1 Zimmer | Privat | € 598,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/32m2-grosse-ruhige-garconniere-in-der-alszeile-blick-in-den-stiftsgarten-2077862628/,8,2026-01-13T10:51:11.084615,598.58,32.0,1.0,1170.0,,,0,0,1,,,18.705625,2026-01-13,406140be29,,,
"2 Zimmer Wohnung mit Balkon zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 60 | 40 m² | 2 Zimmer | Balkon | Herbert Jansky Immobilien | € 849,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-zu-vermieten-1417424904/,10,2026-01-13T11:16:16.028093,849.17,40.0,2.0,1210.0,,,0,0,1,,,21.22925,2026-01-13,cae8d9db96,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.045,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1193117990/,3,2026-01-13T14:59:35.632351,2045.42,86.0,4.0,1210.0,,,0,0,1,,,23.78395348837209,2026-01-13,ea3f3eefd5,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.019,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1361938301/,3,2026-01-13T10:50:33.115802,2019.99,72.0,3.0,1220.0,,,0,0,1,,,28.055416666666662,2026-01-13,f8b92ca80a,,,
"Nachmieter für Wohnung nähe Karmelitermarkt gesucht | 1020 Wien, 02. Bezirk, Leopoldstadt, Franz Hochedlinger Gasse | 33 m² | 1 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nachmieter-fuer-wohnung-naehe-karmelitermarkt-gesucht-799910511/,3,2026-01-13T10:50:33.130885,550.0,33.0,1.0,1020.0,,,0,0,0,,,16.666666666666668,2026-01-13,1bb5895c31,,,
"Friedlgasse: 2 ZI mit Terrasse - nähe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 42 m² | 2 Zimmer | Terrasse | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/friedlgasse-2-zi-mit-terrasse-naehe-sonnenbergplatz-1834996959/,4,2026-01-13T10:50:40.450291,699.99,42.0,2.0,1190.0,,,0,0,1,,,16.666428571428572,2026-01-13,4e71b31824,,,
"room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD | 1030 Wien, 03. Bezirk, Landstraße, Leopold-Böhm-Straße 5 | 29 m² | 1 Zimmer | Balkon | room4rent | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/room4rent-ihr-zuhause-auf-zeit-q-tower-standard-1923145665/,6,2026-01-13T10:50:55.716187,1080.0,29.0,1.0,1030.0,,,0,0,1,,,37.241379310344826,2026-01-13,54fdbd1d87,,,
"Blueground ID492, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id492-leopoldstadt-1300865951/,10,2026-01-13T10:51:26.589409,1635.0,49.0,2.0,1020.0,,,0,0,1,,,33.36734693877551,2026-01-13,2d141a083e,,,
"room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 45 m² | 1 Zimmer | Balkon | room4rent | € 1.379",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-ihr-zuhause-auf-zeit-leopoldtower-large-1355320769/,6,2026-01-13T10:50:55.798873,1379.0,45.0,1.0,1210.0,,,0,0,1,,,30.64444444444445,2026-01-13,dd59c9d0c5,,,
"Neuwertige 3-Zimmer-Wohnung mit 2 Balkonen in zentraler Lage Wiens! | 1040 Wien, 04. Bezirk, Wieden | 80 m² | 3 Zimmer | Balkon, Garten | WI-RE Immobilienmakler GmbH | € 2.285",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/neuwertige-3-zimmer-wohnung-mit-2-balkonen-in-zentraler-lage-wiens-2040220947/,3,2026-01-13T10:50:33.179055,2285.0,80.0,3.0,1040.0,,,0,0,1,,,28.5625,2026-01-13,58e0e0e3cd,,,
"3 Zimmer Wohnung in 1040 Wien | 1040 Wien, 04. Bezirk, Wieden | 79 m² | 3 Zimmer | 3fach Immobilien OG | € 1.155,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-zimmer-wohnung-in-1040-wien-812678756/,6,2026-01-13T10:50:55.937122,1155.74,79.0,3.0,1040.0,,,0,0,0,,,14.629620253164555,2026-01-13,f63667ae50,,,
"DACHGESCHOSSWOHNUNG MIT STIL&TOPLAGE NAHE ROCHUSMARKT | 1030 Wien, 03. Bezirk, Landstraße | 118 m² | 4 Zimmer | Terrasse, Dachterrasse | RE/MAX First | € 2.989,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-mit-stil-toplage-nahe-rochusmarkt-1083030178/,2,2026-01-13T10:50:25.453905,2989.35,118.0,4.0,1030.0,,,0,0,1,,,25.333474576271183,2026-01-13,87a3f131ce,,,
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 72 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.029,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1647669458/,3,2026-01-13T10:50:33.162702,2029.99,72.0,3.0,1220.0,,,0,0,1,,,28.194305555555555,2026-01-13,b84346a45a,,,
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1227102035/,3,2026-01-13T10:50:33.048892,1874.99,69.0,3.0,1220.0,,,0,0,1,,,27.17376811594203,2026-01-13,78a43b568d,,,
"++FonteFlats++ Stylish First-Occupancy 4-room Apartment with Sunny Terrace | 1100 Wien, 10. Bezirk, Favoriten | 103 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.198,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-stylish-first-occupancy-4-room-apartment-with-sunny-terrace-1851585996/,2,2026-01-13T10:50:25.654467,2198.97,103.0,4.0,1100.0,,,0,0,1,,,21.34922330097088,2026-01-13,e78ec2dc4e,,,
"Miete: 3-Zimmer Dachgeschosswohnung mit 4 Terrassen | 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 83 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.936,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-dachgeschosswohnung-mit-4-terrassen-1100-wien-2137451623/,1,2026-01-13T10:50:17.458309,1936.77,83.0,3.0,1100.0,,,0,0,1,,,23.33457831325301,2026-01-13,61a1a8c07e,,,
"Grünblick beim Stadion | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 64 m² | 2 Zimmer | Terrasse, Dachterrasse | PR-Immobilien | € 1.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-beim-stadion-1856251199/,9,2026-01-13T10:51:18.420743,1880.0,64.0,2.0,1020.0,,,0,0,1,,,29.375,2026-01-13,0932c55a03,,,
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 77 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1800718425/,9,2026-01-13T10:51:18.403414,1499.0,77.0,3.0,1200.0,,,0,0,1,,,19.467532467532468,2026-01-13,9c478c1956,,,
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 77 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.529",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1550099105/,8,2026-01-13T10:51:11.101922,1529.0,77.0,3.0,1200.0,,,0,0,1,,,19.857142857142858,2026-01-13,c5f563d649,,,
"Helle Neubauwohnung in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 66 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-neubauwohnung-in-ober-st-veit-1116277208/,5,2026-01-13T10:50:48.058716,950.0,66.0,2.0,1130.0,,,1,0,0,,,14.393939393939394,2026-01-13,92660bec18,,,
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,4,2026-01-13T10:50:40.340621,3790.0,80.0,2.0,1020.0,,,0,0,0,,,47.375,2026-01-13,c2f6e2c7c9,,,
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 47 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1679329296/,4,2026-01-13T10:50:40.418244,1149.0,47.0,2.0,1220.0,,,0,0,1,,,24.4468085106383,2026-01-13,48dc87cbd0,,,
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,4,2026-01-13T10:50:40.713269,1999.0,100.0,4.0,1130.0,,,0,0,1,,,19.99,2026-01-13,865c70a48c,,,
"Dachgeschosswohnung - 3 Zimmer - 3 Jahre Befristung | 1100 Wien, 10. Bezirk, Favoriten | 69 m² | 3 Zimmer | Kaltenegger Realitäten GmbH | € 938,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschosswohnung-3-zimmer-3-jahre-befristung-1359615797/,5,2026-01-13T14:59:49.805356,938.13,69.0,3.0,1100.0,,,0,0,0,,,13.59608695652174,2026-01-13,2b7e4698c2,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Klein, fein und mit Balkon - Ihr neues Zuhause in Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 44 m² | 2 Zimmer | Balkon | ATTERSEE IMMOBILIEN | € 840,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klein-fein-und-mit-balkon-ihr-neues-zuhause-in-ottakring-1156031162/,2,2026-01-13T10:50:25.751214,840.01,44.0,2.0,1160.0,,,0,0,1,,,19.09113636363636,2026-01-13,ff36291270,,,
"Moderne 3 Zimmer Mietwohnung mit großer Loggia in bester Lage | 1230 Wien, 23. Bezirk, Liesing, Stipcakgasse | 80 m² | 3 Zimmer | Loggia, Dachterrasse | NPI Immobilien GmbH | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/moderne-3-zimmer-mietwohnung-mit-grosser-loggia-in-bester-lage-1865483583/,2,2026-01-13T10:50:25.735389,1320.0,80.0,3.0,1230.0,,,0,0,1,,,16.5,2026-01-13,8bcbf28e29,,,
"Erstbezug - Wohnen und Arbeiten - Wiener Altbau Charme in 1150 Wien, ganz nahe U4 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Sechshauser Strasse 55-57 | 144 m² | 6 Zimmer | Gewerblicher Anbieter | € 2.993",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/erstbezug-wohnen-und-arbeiten-wiener-altbau-charme-in-1150-wien-ganz-nahe-u4-1396676804/,2,2026-01-13T10:50:25.703266,2993.0,144.0,6.0,1150.0,,,0,0,0,,,20.78472222222222,2026-01-13,08b3e5c96b,,,
"Gemeinde Wohnung mit Wiener Wohn Ticket seit 01.09.2024 oder früher. Ablöse 2500 Euro | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 45 | 63 m² | 3 Zimmer | Privat | € 640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wohnung-mit-wiener-wohn-ticket-seit-01-09-2024-oder-frueher-abloese-2500-euro-1504834097/,2,2026-01-13T10:50:25.686674,640.0,63.0,3.0,1210.0,,,0,0,0,,,10.158730158730158,2026-01-13,3b6fa160f7,,,
